Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669358860.371829,MouseEvent,,1678.6666666666667,331.3333333333333,,,Fixation,,,MouseEvent,"Down, Left"
1669358860.371829,,Mouse,1670.3333333333333,331.6666666666667,,,Fixation,1696.0,285.0,,
1669358860.382018,,Eye Tracker,1662.0,332.0,Valid,Valid,Saccade,,,,
1669358860.398672,,Eye Tracker,1598.142857142857,332.0,Invalid,Invalid,EyesNotFound,,,,
1669358860.415328,,Eye Tracker,1534.2857142857142,332.0,Invalid,Invalid,EyesNotFound,,,,
1669358860.431983,,Eye Tracker,1470.4285714285716,332.0,Invalid,Invalid,EyesNotFound,,,,
1669358860.448637,,Eye Tracker,1406.5714285714287,332.0,Invalid,Invalid,EyesNotFound,,,,
1669358860.465292,,Eye Tracker,1342.7142857142858,332.0,Invalid,Invalid,EyesNotFound,,,,
1669358860.481947,,Eye Tracker,1278.857142857143,332.0,Invalid,Invalid,EyesNotFound,,,,
1669358860.498601,,Eye Tracker,1215.0,332.0,Valid,Valid,Saccade,,,,
1669358860.5152562,,Eye Tracker,1120.0,271.0,Valid,Valid,Saccade,,,,
1669358860.5319111,,Eye Tracker,1086.0,221.0,Valid,Valid,Saccade,,,,
1669358860.5485651,,Eye Tracker,1085.0,201.0,Valid,Valid,Fixation,,,,
1669358860.565221,,Eye Tracker,1085.0,201.0,Valid,Valid,Fixation,,,,
1669358860.581876,,Eye Tracker,1087.0,201.0,Valid,Valid,Fixation,,,,
1669358860.598531,,Eye Tracker,1091.0,205.0,Valid,Valid,Fixation,,,,
1669358860.615185,,Eye Tracker,1094.0,206.0,Valid,Valid,Fixation,,,,
1669358860.63184,,Eye Tracker,1093.0,210.0,Valid,Valid,Fixation,,,,
1669358860.648495,,Eye Tracker,1093.0,216.0,Valid,Valid,Fixation,,,,
1669358860.665149,,Eye Tracker,1091.0,211.0,Valid,Valid,Fixation,,,,
1669358860.681804,,Eye Tracker,1086.0,210.0,Valid,Valid,Fixation,,,,
1669358860.692657,,Mouse,1085.0,212.0,,,Fixation,1695.0,285.0,,
1669358860.69846,,Eye Tracker,1084.0,214.0,Valid,Valid,Fixation,,,,
1669358860.715114,,Eye Tracker,1085.0,215.0,Valid,Valid,Fixation,,,,
1669358860.731769,,Eye Tracker,1086.0,214.0,Valid,Valid,Fixation,,,,
1669358860.748424,,Eye Tracker,1084.0,213.0,Valid,Valid,Fixation,,,,
1669358860.765078,,Eye Tracker,1084.0,215.0,Valid,Valid,Fixation,,,,
1669358860.781733,,Eye Tracker,1083.0,217.0,Valid,Valid,Fixation,,,,
1669358860.798388,,Eye Tracker,1083.0,217.0,Valid,Valid,Fixation,,,,
1669358860.815042,,Eye Tracker,1084.0,219.0,Valid,Valid,Fixation,,,,
1669358860.831698,,Eye Tracker,1081.0,220.0,Valid,Valid,Fixation,,,,
1669358860.8483531,,Eye Tracker,1079.0,221.0,Valid,Valid,Fixation,,,,
1669358860.865008,,Eye Tracker,1082.0,228.0,Valid,Valid,Fixation,,,,
1669358860.8816621,,Eye Tracker,1076.0,229.0,Valid,Valid,Fixation,,,,
1669358860.898317,,Eye Tracker,1032.0,224.0,Valid,Valid,Saccade,,,,
1669358860.914972,,Eye Tracker,694.0,187.0,Valid,Valid,Saccade,,,,
1669358860.931626,,Eye Tracker,620.0,176.0,Valid,Valid,Saccade,,,,
1669358860.948281,,Eye Tracker,531.0,182.0,Valid,Valid,Saccade,,,,
1669358860.964936,,Eye Tracker,534.0,178.0,Valid,Valid,Fixation,,,,
1669358860.98159,,Eye Tracker,535.0,173.0,Valid,Valid,Fixation,,,,
1669358860.998245,,Eye Tracker,532.0,174.0,Valid,Valid,Fixation,,,,
1669358861.0149,,Eye Tracker,530.0,175.0,Valid,Valid,Fixation,,,,
1669358861.031554,,Eye Tracker,533.0,174.0,Valid,Valid,Fixation,,,,
1669358861.048209,,Eye Tracker,531.0,175.0,Valid,Valid,Fixation,,,,
1669358861.0648642,,Eye Tracker,532.0,176.0,Valid,Valid,Fixation,,,,
1669358861.081518,,Eye Tracker,547.0,177.0,Valid,Valid,Fixation,,,,
1669358861.0981731,,Eye Tracker,612.0,183.0,Valid,Valid,Saccade,,,,
1669358861.114829,,Eye Tracker,990.0,209.0,Valid,Valid,Saccade,,,,
1669358861.131484,,Eye Tracker,1274.0,244.0,Valid,Valid,Saccade,,,,
1669358861.148138,,Eye Tracker,1351.0,262.0,Valid,Valid,Saccade,,,,
1669358861.164793,,Eye Tracker,1372.0,264.0,Valid,Valid,Fixation,,,,
1669358861.181448,,Eye Tracker,1379.0,267.0,Valid,Valid,Fixation,,,,
1669358861.198102,,Eye Tracker,1379.0,261.0,Valid,Valid,Fixation,,,,
1669358861.214757,,Eye Tracker,1384.0,256.0,Valid,Valid,Fixation,,,,
1669358861.231412,,Eye Tracker,1383.0,257.0,Valid,Valid,Fixation,,,,
1669358861.248066,,Eye Tracker,1381.0,255.0,Valid,Valid,Fixation,,,,
1669358861.264722,,Eye Tracker,1382.0,255.0,Valid,Valid,Fixation,,,,
1669358861.281377,,Eye Tracker,1384.0,252.0,Valid,Valid,Fixation,,,,
1669358861.298031,,Eye Tracker,1384.0,251.0,Valid,Valid,Fixation,,,,
1669358861.314686,,Eye Tracker,1388.0,252.0,Valid,Valid,Fixation,,,,
1669358861.316622,,Mouse,1386.0,251.0,,,Fixation,1694.0,285.0,,
1669358861.331341,,Eye Tracker,1384.0,250.0,Valid,Valid,Fixation,,,,
1669358861.335634,,Mouse,1384.0,248.66666666666666,,,Fixation,1692.0,283.0,,
1669358861.346622,,Mouse,1384.0,247.33333333333334,,,Fixation,1689.0,280.0,,
1669358861.347995,,Eye Tracker,1384.0,246.0,Valid,Valid,Fixation,,,,
1669358861.356641,,Mouse,1383.5,248.0,,,Fixation,1687.0,277.0,,
1669358861.36465,,Eye Tracker,1383.0,250.0,Valid,Valid,Fixation,,,,
1669358861.375638,,Mouse,1383.0,248.5,,,Fixation,1682.0,272.0,,
1669358861.381305,,Eye Tracker,1383.0,247.0,Valid,Valid,Fixation,,,,
1669358861.386631,,Mouse,1383.6666666666667,245.66666666666666,,,Fixation,1677.0,266.0,,
1669358861.396657,,Mouse,1384.3333333333333,244.33333333333334,,,Fixation,1674.0,260.0,,
1669358861.3979611,,Eye Tracker,1385.0,243.0,Valid,Valid,Fixation,,,,
1669358861.4146152,,Eye Tracker,1383.0,248.0,Valid,Valid,Fixation,,,,
1669358861.415688,,Mouse,1385.0,249.0,,,Fixation,1667.0,248.0,,
1669358861.4312701,,Eye Tracker,1387.0,250.0,Valid,Valid,Fixation,,,,
1669358861.4366271,,Mouse,1386.5,250.5,,,Fixation,1663.0,238.0,,
1669358861.447925,,Eye Tracker,1386.0,251.0,Valid,Valid,Fixation,,,,
1669358861.4556332,,Mouse,1420.0,263.0,,,Fixation,1657.0,227.0,,
1669358861.464579,,Eye Tracker,1454.0,275.0,Valid,Valid,Saccade,,,,
1669358861.476625,,Mouse,1505.5,290.0,,,Saccade,1652.0,218.0,,
1669358861.481234,,Eye Tracker,1557.0,305.0,Valid,Valid,Saccade,,,,
1669358861.486776,,Mouse,1568.0,307.5,,,Saccade,1651.0,216.0,,
1669358861.497889,,Eye Tracker,1579.0,310.0,Valid,Valid,Fixation,,,,
1669358861.514543,,Eye Tracker,1584.0,304.0,Valid,Valid,Fixation,,,,
1669358861.531198,,Eye Tracker,1583.0,299.0,Valid,Valid,Fixation,,,,
1669358861.547854,,Eye Tracker,1583.0,302.0,Valid,Valid,Fixation,,,,
1669358861.564508,,Eye Tracker,1587.0,299.0,Valid,Valid,Fixation,,,,
1669358861.5811632,,Eye Tracker,1586.0,294.0,Valid,Valid,Fixation,,,,
1669358861.5978181,,Eye Tracker,1585.0,299.0,Valid,Valid,Fixation,,,,
1669358861.6144722,,Eye Tracker,1584.0,296.0,Valid,Valid,Fixation,,,,
1669358861.631127,,Eye Tracker,1593.0,276.0,Valid,Valid,Fixation,,,,
1669358861.647782,,Eye Tracker,1616.0,253.0,Valid,Valid,Saccade,,,,
1669358861.664437,,Eye Tracker,1617.0,250.0,Valid,Valid,Fixation,,,,
1669358861.681092,,Eye Tracker,1616.0,248.0,Valid,Valid,Fixation,,,,
1669358861.697747,,Eye Tracker,1614.0,250.0,Valid,Valid,Fixation,,,,
1669358861.714402,,Eye Tracker,1613.0,253.0,Valid,Valid,Fixation,,,,
1669358861.731056,,Eye Tracker,1612.0,249.0,Valid,Valid,Fixation,,,,
1669358861.747711,,Eye Tracker,1614.0,251.0,Valid,Valid,Fixation,,,,
1669358861.7643661,,Eye Tracker,1615.0,254.0,Valid,Valid,Fixation,,,,
1669358861.7810202,,Eye Tracker,1613.0,255.0,Valid,Valid,Fixation,,,,
1669358861.7976751,,Eye Tracker,1612.0,257.0,Valid,Valid,Fixation,,,,
1669358861.81433,,Eye Tracker,1613.0,254.0,Valid,Valid,Fixation,,,,
1669358861.830985,,Eye Tracker,1612.0,251.0,Valid,Valid,Fixation,,,,
1669358861.847625,,Mouse,1609.5,254.5,,,Fixation,1650.0,216.0,,
1669358861.84764,,Eye Tracker,1607.0,258.0,Valid,Valid,Fixation,,,,
1669358861.858604,,Mouse,1606.0,261.5,,,Fixation,1648.0,216.0,,
1669358861.864295,,Eye Tracker,1605.0,265.0,Valid,Valid,Fixation,,,,
1669358861.868664,,Mouse,1604.5,266.0,,,Fixation,1646.0,216.0,,
1669358861.880949,,Eye Tracker,1604.0,267.0,Valid,Valid,Fixation,,,,
1669358861.887625,,Mouse,1604.5,266.0,,,Fixation,1641.0,216.0,,
1669358861.897604,,Eye Tracker,1605.0,265.0,Valid,Valid,Fixation,,,,
1669358861.898617,,Mouse,1604.0,265.0,,,Fixation,1640.0,216.0,,
1669358861.908678,,Mouse,1603.0,265.0,,,Fixation,1636.0,216.0,,
1669358861.914259,,Eye Tracker,1602.0,265.0,Valid,Valid,Fixation,,,,
1669358861.927639,,Mouse,1599.5,266.5,,,Fixation,1635.0,216.0,,
1669358861.9309142,,Eye Tracker,1597.0,268.0,Valid,Valid,Fixation,,,,
1669358861.947568,,Eye Tracker,1526.0,279.0,Valid,Valid,Saccade,,,,
1669358861.948646,,Mouse,1504.0,280.5,,,Saccade,1634.0,216.0,,
1669358861.964224,,Eye Tracker,1482.0,282.0,Valid,Valid,Saccade,,,,
1669358861.980879,,Eye Tracker,1477.0,284.0,Valid,Valid,Fixation,,,,
1669358861.997533,,Eye Tracker,1476.0,282.0,Valid,Valid,Fixation,,,,
1669358862.014188,,Eye Tracker,1477.0,281.0,Valid,Valid,Fixation,,,,
1669358862.030843,,Eye Tracker,1479.0,279.0,Valid,Valid,Fixation,,,,
1669358862.047497,,Eye Tracker,1480.0,275.0,Valid,Valid,Fixation,,,,
