Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669354925.35917,MouseEvent,,-14.333333333333334,1003.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1669354925.35917,,Mouse,-15.666666666666666,1001.3333333333334,,,Fixation,30.0,993.0,,
1669354925.365574,,Eye Tracker,-17.0,999.0,Valid,Valid,Fixation,,,,
1669354925.3822289,,Eye Tracker,-17.0,998.0,Valid,Valid,Fixation,,,,
1669354925.3988838,,Eye Tracker,-13.0,1002.0,Valid,Valid,Fixation,,,,
1669354925.4155388,,Eye Tracker,-12.0,1002.0,Valid,Valid,Fixation,,,,
1669354925.432194,,Eye Tracker,-10.0,1002.0,Valid,Valid,Fixation,,,,
1669354925.448848,,Eye Tracker,-8.0,1002.0,Valid,Valid,Fixation,,,,
1669354925.465503,,Eye Tracker,-9.0,1000.0,Valid,Valid,Fixation,,,,
1669354925.482158,,Eye Tracker,-8.0,995.0,Valid,Valid,Fixation,,,,
1669354925.498813,,Eye Tracker,-6.0,994.0,Valid,Valid,Fixation,,,,
1669354925.515467,,Eye Tracker,-4.0,993.0,Valid,Valid,Fixation,,,,
1669354925.532122,,Eye Tracker,-7.0,995.0,Valid,Valid,Fixation,,,,
1669354925.5487778,,Eye Tracker,-8.0,998.0,Valid,Valid,Fixation,,,,
1669354925.5654318,,Eye Tracker,-6.0,996.0,Valid,Valid,Fixation,,,,
1669354925.5820868,,Eye Tracker,1.0,997.0,Valid,Valid,Fixation,,,,
1669354925.598742,,Eye Tracker,-1.0,995.0,Valid,Valid,Fixation,,,,
1669354925.615396,,Eye Tracker,-2.0,995.0,Valid,Valid,Fixation,,,,
1669354925.632051,,Eye Tracker,1.0,994.0,Valid,Valid,Fixation,,,,
1669354925.648706,,Eye Tracker,0.0,991.0,Valid,Valid,Fixation,,,,
1669354925.66536,,Eye Tracker,1.0,995.0,Valid,Valid,Fixation,,,,
1669354925.682015,,Eye Tracker,5.0,995.0,Valid,Valid,Fixation,,,,
1669354925.6986709,,Eye Tracker,5.0,993.0,Valid,Valid,Fixation,,,,
1669354925.7153249,,Eye Tracker,4.0,997.0,Valid,Valid,Fixation,,,,
1669354925.731979,,Eye Tracker,7.0,1001.0,Valid,Valid,Fixation,,,,
1669354925.7486339,,Eye Tracker,10.0,1002.0,Valid,Valid,Fixation,,,,
1669354925.7652888,,Eye Tracker,11.0,999.0,Valid,Valid,Fixation,,,,
1669354925.7819428,,Eye Tracker,11.0,998.0,Valid,Valid,Fixation,,,,
1669354925.7985978,,Eye Tracker,12.0,1000.0,Valid,Valid,Fixation,,,,
1669354925.815253,,Eye Tracker,13.0,997.0,Valid,Valid,Fixation,,,,
1669354925.83108,,Mouse,13.0,998.5,,,Fixation,30.0,994.0,,
1669354925.831908,,Eye Tracker,13.0,1000.0,Valid,Valid,Fixation,,,,
1669354925.848563,,Eye Tracker,16.0,1002.0,Valid,Valid,Fixation,,,,
1669354925.8620658,,Mouse,17.0,1000.0,,,Fixation,30.0,995.0,,
1669354925.865218,,Eye Tracker,18.0,998.0,Valid,Valid,Fixation,,,,
1669354925.881872,,Eye Tracker,21.0,1000.0,Valid,Valid,Fixation,,,,
1669354925.8820539,,Mouse,22.0,1002.0,,,Fixation,34.0,996.0,,
1669354925.898527,,Eye Tracker,23.0,1004.0,Valid,Valid,Fixation,,,,
1669354925.902042,,Mouse,22.0,1002.6666666666666,,,Fixation,39.0,997.0,,
1669354925.9120429,,Mouse,21.0,1001.3333333333334,,,Fixation,43.0,997.0,,
1669354925.9151819,,Eye Tracker,20.0,1000.0,Valid,Valid,Fixation,,,,
1669354925.9230149,,Mouse,19.5,1000.0,,,Fixation,49.0,997.0,,
1669354925.931836,,Eye Tracker,19.0,1000.0,Valid,Valid,Fixation,,,,
1669354925.9330518,,Mouse,19.333333333333332,999.3333333333334,,,Fixation,50.0,997.0,,
1669354925.9430828,,Mouse,19.666666666666668,998.6666666666666,,,Fixation,52.0,997.0,,
1669354925.9484909,,Eye Tracker,20.0,998.0,Valid,Valid,Fixation,,,,
1669354925.9651458,,Eye Tracker,21.0,997.0,Valid,Valid,Fixation,,,,
1669354925.9818008,,Eye Tracker,26.0,998.0,Valid,Valid,Fixation,,,,
1669354925.998456,,Eye Tracker,26.0,1001.0,Valid,Valid,Fixation,,,,
1669354926.015111,,Eye Tracker,26.0,1004.0,Valid,Valid,Fixation,,,,
1669354926.031766,,Eye Tracker,28.0,1002.0,Valid,Valid,Fixation,,,,
1669354926.04842,,Eye Tracker,29.0,1000.0,Valid,Valid,Fixation,,,,
1669354926.065075,,Eye Tracker,29.0,1002.0,Valid,Valid,Fixation,,,,
1669354926.08173,,Eye Tracker,29.0,1004.0,Valid,Valid,Fixation,,,,
1669354926.098384,,Eye Tracker,35.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.1150389,,Eye Tracker,40.0,1008.0,Valid,Valid,Fixation,,,,
1669354926.1316948,,Eye Tracker,47.0,1007.0,Valid,Valid,Fixation,,,,
1669354926.1483488,,Eye Tracker,55.0,1008.0,Valid,Valid,Fixation,,,,
1669354926.165004,,Eye Tracker,56.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.181659,,Eye Tracker,59.0,1006.0,Valid,Valid,Fixation,,,,
1669354926.1930668,,Mouse,59.0,1008.0,,,Fixation,53.0,997.0,,
1669354926.198313,,Eye Tracker,59.0,1010.0,Valid,Valid,Fixation,,,,
1669354926.20309,,Mouse,60.0,1008.0,,,Fixation,56.0,997.0,,
1669354926.214968,,Eye Tracker,61.0,1006.0,Valid,Valid,Fixation,,,,
1669354926.2230668,,Mouse,62.0,1004.5,,,Fixation,62.0,997.0,,
1669354926.231623,,Eye Tracker,63.0,1003.0,Valid,Valid,Fixation,,,,
1669354926.2430089,,Mouse,61.0,1005.0,,,Fixation,71.0,997.0,,
1669354926.248277,,Eye Tracker,59.0,1007.0,Valid,Valid,Fixation,,,,
1669354926.253054,,Mouse,59.666666666666664,1007.3333333333334,,,Fixation,72.0,996.0,,
1669354926.2640538,,Mouse,60.333333333333336,1007.6666666666666,,,Fixation,73.0,996.0,,
1669354926.264932,,Eye Tracker,61.0,1008.0,Valid,Valid,Fixation,,,,
1669354926.274076,,Mouse,61.0,1006.0,,,Fixation,74.0,996.0,,
1669354926.2815878,,Eye Tracker,61.0,1004.0,Valid,Valid,Fixation,,,,
1669354926.2982428,,Eye Tracker,61.0,1003.0,Valid,Valid,Fixation,,,,
1669354926.3148968,,Eye Tracker,64.0,1004.0,Valid,Valid,Fixation,,,,
1669354926.3315518,,Eye Tracker,66.0,1006.0,Valid,Valid,Fixation,,,,
1669354926.348207,,Eye Tracker,65.0,1008.0,Valid,Valid,Fixation,,,,
1669354926.364861,,Eye Tracker,63.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.381516,,Eye Tracker,66.0,1006.0,Valid,Valid,Fixation,,,,
1669354926.398171,,Eye Tracker,71.0,1006.0,Valid,Valid,Fixation,,,,
1669354926.414825,,Eye Tracker,73.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.424083,,Mouse,73.0,1004.0,,,Fixation,74.0,996.0,,
1669354926.431481,,Eye Tracker,73.0,1003.0,Valid,Valid,Fixation,,,,
1669354926.4481359,,Eye Tracker,74.0,1001.0,Valid,Valid,Fixation,,,,
1669354926.45507,,Mouse,75.0,1002.5,,,Fixation,75.0,996.0,,
1669354926.4647899,,Eye Tracker,76.0,1004.0,Valid,Valid,Fixation,,,,
1669354926.465113,,Mouse,77.5,1004.5,,,Fixation,76.0,996.0,,
1669354926.4814448,,Eye Tracker,79.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.485148,,Mouse,77.0,1005.0,,,Fixation,79.0,996.0,,
1669354926.4980998,,Eye Tracker,75.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.505056,,Mouse,75.5,1005.0,,,Fixation,84.0,995.0,,
1669354926.5147538,,Eye Tracker,76.0,1005.0,Valid,Valid,Fixation,,,,
1669354926.525048,,Mouse,77.5,1003.0,,,Fixation,86.0,995.0,,
1669354926.531409,,Eye Tracker,79.0,1001.0,Valid,Valid,Fixation,,,,
1669354926.548064,,Eye Tracker,79.0,1000.0,Valid,Valid,Fixation,,,,
1669354926.56472,,Eye Tracker,79.0,1002.0,Valid,Valid,Fixation,,,,
1669354926.581374,,Eye Tracker,80.0,1002.0,Valid,Valid,Fixation,,,,
