Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669352865.9205909,,Mouse,1861.0,-111.33333333333333,,,Fixation,1857.0,71.0,,
1669352865.927202,,Eye Tracker,1862.0,-112.0,Valid,Valid,Fixation,,,,
1669352865.9315538,,Mouse,1862.6666666666667,-115.0,,,Fixation,1853.0,71.0,,
1669352865.941565,,Mouse,1863.3333333333333,-118.0,,,Fixation,1852.0,72.0,,
1669352865.943857,,Eye Tracker,1864.0,-121.0,Valid,Valid,Fixation,,,,
1669352865.951591,,Mouse,1862.0,-121.5,,,Fixation,1850.0,73.0,,
1669352865.960511,,Eye Tracker,1860.0,-122.0,Valid,Valid,Fixation,,,,
1669352865.970556,,Mouse,1861.0,-119.5,,,Fixation,1848.0,73.0,,
1669352865.977166,,Eye Tracker,1862.0,-117.0,Valid,Valid,Fixation,,,,
1669352865.981593,,Mouse,1864.0,-117.5,,,Fixation,1846.0,73.0,,
1669352865.993821,,Eye Tracker,1866.0,-118.0,Valid,Valid,Fixation,,,,
1669352866.000584,,Mouse,1866.0,-120.0,,,Fixation,1840.0,74.0,,
1669352866.010475,,Eye Tracker,1866.0,-122.0,Valid,Valid,Fixation,,,,
1669352866.0105999,,Mouse,1872.3333333333333,-120.66666666666667,,,Fixation,1837.0,74.0,,
1669352866.021584,,Mouse,1878.6666666666667,-119.33333333333333,,,Fixation,1833.0,74.0,,
1669352866.02713,,Eye Tracker,1885.0,-118.0,Valid,Valid,Fixation,,,,
1669352866.04059,,Mouse,1885.5,-117.5,,,Fixation,1826.0,75.0,,
1669352866.0437849,,Eye Tracker,1886.0,-117.0,Valid,Valid,Fixation,,,,
1669352866.050611,,Mouse,1885.5,-117.0,,,Fixation,1822.0,78.0,,
1669352866.060441,,Eye Tracker,1885.0,-117.0,Valid,Valid,Fixation,,,,
1669352866.06156,,Mouse,1884.0,-117.0,,,Fixation,1816.0,78.0,,
1669352866.071619,,Mouse,1883.0,-117.0,,,Fixation,1811.0,78.0,,
1669352866.077095,,Eye Tracker,1882.0,-117.0,Valid,Valid,Fixation,,,,
1669352866.091603,,Mouse,1881.5,-118.0,,,Fixation,1801.0,78.0,,
1669352866.09375,,Eye Tracker,1881.0,-119.0,Valid,Valid,Fixation,,,,
1669352866.101616,,Mouse,1882.5,-116.5,,,Fixation,1797.0,78.0,,
1669352866.110405,,Eye Tracker,1884.0,-114.0,Valid,Valid,Fixation,,,,
1669352866.112642,,Mouse,1883.5,-114.0,,,Fixation,1794.0,78.0,,
1669352866.127059,,Eye Tracker,1883.0,-114.0,Valid,Valid,Fixation,,,,
1669352866.131588,,Mouse,1883.5,-117.0,,,Fixation,1791.0,78.0,,
1669352866.143714,,Eye Tracker,1884.0,-120.0,Valid,Valid,Fixation,,,,
1669352866.15259,,Mouse,1884.5,-120.5,,,Fixation,1790.0,78.0,,
1669352866.160369,,Eye Tracker,1885.0,-121.0,Valid,Valid,Fixation,,,,
1669352866.1625938,,Mouse,1877.0,-119.0,,,Fixation,1789.0,78.0,,
1669352866.177023,,Eye Tracker,1869.0,-117.0,Valid,Valid,Fixation,,,,
1669352866.181606,,Mouse,1868.6666666666667,-116.66666666666667,,,Fixation,1787.0,78.0,,
1669352866.192586,,Mouse,1868.3333333333333,-116.33333333333333,,,Fixation,1786.0,78.0,,
1669352866.1936789,,Eye Tracker,1868.0,-116.0,Valid,Valid,Fixation,,,,
1669352866.202607,,Mouse,1872.0,-118.0,,,Fixation,1783.0,77.0,,
1669352866.210334,,Eye Tracker,1876.0,-120.0,Valid,Valid,Fixation,,,,
1669352866.221531,,Mouse,1875.5,-119.5,,,Fixation,1778.0,75.0,,
1669352866.2269878,,Eye Tracker,1875.0,-119.0,Valid,Valid,Fixation,,,,
1669352866.232554,,Mouse,1874.3333333333333,-115.66666666666667,,,Fixation,1773.0,74.0,,
1669352866.242558,,Mouse,1873.6666666666667,-112.33333333333333,,,Fixation,1767.0,72.0,,
1669352866.243643,,Eye Tracker,1873.0,-109.0,Valid,Valid,Fixation,,,,
1669352866.260298,,Eye Tracker,1872.0,-109.0,Valid,Valid,Fixation,,,,
1669352866.261559,,Mouse,1869.3333333333333,-110.66666666666667,,,Fixation,1752.0,67.0,,
1669352866.271601,,Mouse,1866.6666666666667,-112.33333333333333,,,Fixation,1745.0,66.0,,
1669352866.276952,,Eye Tracker,1864.0,-114.0,Valid,Valid,Fixation,,,,
1669352866.28258,,Mouse,1864.3333333333333,-114.33333333333333,,,Fixation,1739.0,63.0,,
1669352866.292593,,Mouse,1864.6666666666667,-114.66666666666667,,,Fixation,1738.0,63.0,,
1669352866.293607,,Eye Tracker,1865.0,-115.0,Valid,Valid,Fixation,,,,
1669352866.310262,,Eye Tracker,1858.0,-113.0,Valid,Valid,Fixation,,,,
1669352866.326917,,Eye Tracker,1853.0,-113.0,Valid,Valid,Fixation,,,,
1669352866.343572,,Eye Tracker,1845.0,-112.0,Valid,Valid,Fixation,,,,
1669352866.3602269,,Eye Tracker,1847.0,-113.0,Valid,Valid,Fixation,,,,
1669352866.3768818,,Eye Tracker,1840.0,-114.0,Valid,Valid,Fixation,,,,
1669352866.3916368,,Mouse,1838.0,-111.0,,,Fixation,1736.0,62.0,,
1669352866.393535,,Eye Tracker,1836.0,-108.0,Valid,Valid,Fixation,,,,
1669352866.402598,,Mouse,1833.5,-101.0,,,Fixation,1735.0,62.0,,
1669352866.410191,,Eye Tracker,1831.0,-94.0,Valid,Valid,Fixation,,,,
1669352866.42256,,Mouse,1824.5,-102.0,,,Fixation,1729.0,62.0,,
1669352866.426846,,Eye Tracker,1818.0,-110.0,Valid,Valid,Fixation,,,,
1669352866.432567,,Mouse,1819.3333333333333,-111.33333333333333,,,Fixation,1721.0,62.0,,
1669352866.4426,,Mouse,1820.6666666666667,-112.66666666666667,,,Fixation,1714.0,62.0,,
1669352866.4435,,Eye Tracker,1822.0,-114.0,Valid,Valid,Fixation,,,,
1669352866.4535549,,Mouse,1828.0,-108.0,,,Fixation,1704.0,62.0,,
1669352866.460155,,Eye Tracker,1834.0,-102.0,Valid,Valid,Fixation,,,,
1669352866.4636269,,Mouse,1828.0,-101.0,,,Fixation,1696.0,62.0,,
1669352866.47681,,Eye Tracker,1822.0,-100.0,Valid,Valid,Fixation,,,,
1669352866.4825819,,Mouse,1817.5,-107.5,,,Fixation,1682.0,62.0,,
1669352866.493464,,Eye Tracker,1813.0,-115.0,Valid,Valid,Fixation,,,,
1669352866.493552,,Mouse,1812.0,-114.0,,,Fixation,1676.0,62.0,,
1669352866.503574,,Mouse,1811.0,-113.0,,,Fixation,1672.0,62.0,,
1669352866.510119,,Eye Tracker,1810.0,-112.0,Valid,Valid,Fixation,,,,
1669352866.52261,,Mouse,1810.0,-111.5,,,Fixation,1668.0,62.0,,
1669352866.526774,,Eye Tracker,1810.0,-111.0,Valid,Valid,Fixation,,,,
1669352866.533566,,Mouse,1805.5,-111.5,,,Fixation,1667.0,62.0,,
1669352866.543428,,Eye Tracker,1801.0,-112.0,Valid,Valid,Fixation,,,,
1669352866.5600839,,Eye Tracker,1797.0,-109.0,Valid,Valid,Fixation,,,,
1669352866.5767388,,Eye Tracker,1792.0,-105.0,Valid,Valid,Fixation,,,,
1669352866.593394,,Eye Tracker,1795.0,-90.0,Valid,Valid,Fixation,,,,
1669352866.593605,,Mouse,1795.5,-92.0,,,Fixation,1667.0,62.0,,
1669352866.610048,,Eye Tracker,1796.0,-94.0,Valid,Valid,Fixation,,,,
1669352866.6145918,,Mouse,1791.0,-101.5,,,Fixation,1662.0,62.0,,
1669352866.626703,,Eye Tracker,1786.0,-109.0,Valid,Valid,Fixation,,,,
1669352866.63461,,Mouse,1780.5,-108.5,,,Fixation,1656.0,62.0,,
1669352866.643358,,Eye Tracker,1775.0,-108.0,Valid,Valid,Fixation,,,,
1669352866.653589,,Mouse,1757.5,-109.5,,,Saccade,1648.0,62.0,,
1669352866.660012,,Eye Tracker,1740.0,-111.0,Valid,Valid,Saccade,,,,
1669352866.6645749,,Mouse,1724.5,-112.0,,,Saccade,1643.0,62.0,,
1669352866.676667,,Eye Tracker,1709.0,-113.0,Valid,Valid,Saccade,,,,
1669352866.683583,,Mouse,1711.0,-106.0,,,Saccade,1632.0,62.0,,
1669352866.693322,,Eye Tracker,1713.0,-99.0,Valid,Valid,Fixation,,,,
1669352866.693583,,Mouse,1711.0,-98.33333333333333,,,Fixation,1627.0,62.0,,
1669352866.704591,,Mouse,1709.0,-97.66666666666667,,,Fixation,1620.0,62.0,,
1669352866.709977,,Eye Tracker,1707.0,-97.0,Valid,Valid,Fixation,,,,
1669352866.714593,,Mouse,1702.5,-103.5,,,Fixation,1614.0,62.0,,
1669352866.7266319,,Eye Tracker,1698.0,-110.0,Valid,Valid,Fixation,,,,
1669352866.733571,,Mouse,1691.5,-110.0,,,Fixation,1604.0,62.0,,
1669352866.7432868,,Eye Tracker,1685.0,-110.0,Valid,Valid,Fixation,,,,
1669352866.74459,,Mouse,1679.0,-110.0,,,Fixation,1597.0,62.0,,
1669352866.7599409,,Eye Tracker,1673.0,-110.0,Valid,Valid,Fixation,,,,
1669352866.763639,,Mouse,1669.0,-110.0,,,Fixation,1586.0,62.0,,
1669352866.7765958,,Eye Tracker,1665.0,-110.0,Valid,Valid,Fixation,,,,
1669352866.793251,,Eye Tracker,1661.0,-105.0,Valid,Valid,Fixation,,,,
1669352866.809905,,Eye Tracker,1658.0,-96.0,Valid,Valid,Fixation,,,,
1669352866.82656,,Eye Tracker,1657.0,-97.0,Valid,Valid,Fixation,,,,
1669352866.843215,,Eye Tracker,1651.0,-96.0,Valid,Valid,Fixation,,,,
1669352866.853615,,Mouse,1649.5,-94.0,,,Fixation,1584.0,62.0,,
1669352866.85987,,Eye Tracker,1648.0,-92.0,Valid,Valid,Fixation,,,,
1669352866.8745909,,Mouse,1645.0,-91.0,,,Fixation,1582.0,62.0,,
1669352866.876524,,Eye Tracker,1642.0,-90.0,Valid,Valid,Fixation,,,,
1669352866.893179,,Eye Tracker,1639.0,-85.0,Valid,Valid,Fixation,,,,
1669352866.893589,,Mouse,1638.0,-84.0,,,Fixation,1581.0,62.0,,
1669352866.9098349,,Eye Tracker,1637.0,-83.0,Valid,Valid,Fixation,,,,
1669352866.9264889,,Eye Tracker,1633.0,-86.0,Valid,Valid,Fixation,,,,
1669352866.9431438,,Eye Tracker,1628.0,-84.0,Valid,Valid,Fixation,,,,
1669352866.959799,,Eye Tracker,1627.0,-79.0,Valid,Valid,Fixation,,,,
1669352866.9756079,,Mouse,1625.0,-76.0,,,Fixation,1581.0,62.0,,
1669352866.9764528,,Eye Tracker,1623.0,-73.0,Valid,Valid,Fixation,,,,
1669352866.993108,,Eye Tracker,1616.0,-70.0,Valid,Valid,Fixation,,,,
1669352866.994562,,Mouse,1616.0,-70.33333333333333,,,Fixation,1575.0,64.0,,
1669352867.005548,,Mouse,1616.0,-70.66666666666667,,,Fixation,1570.0,66.0,,
1669352867.009763,,Eye Tracker,1616.0,-71.0,Valid,Valid,Fixation,,,,
1669352867.01557,,Mouse,1614.5,-70.5,,,Fixation,1565.0,67.0,,
1669352867.026417,,Eye Tracker,1613.0,-70.0,Valid,Valid,Fixation,,,,
1669352867.034569,,Mouse,1611.0,-70.0,,,Fixation,1555.0,69.0,,
1669352867.043073,,Eye Tracker,1609.0,-70.0,Valid,Valid,Fixation,,,,
1669352867.0456,,Mouse,1603.5,-62.5,,,Fixation,1551.0,70.0,,
1669352867.059728,,Eye Tracker,1598.0,-55.0,Valid,Valid,Fixation,,,,
1669352867.064591,,Mouse,1593.5,-52.0,,,Fixation,1548.0,71.0,,
1669352867.076382,,Eye Tracker,1589.0,-49.0,Valid,Valid,Fixation,,,,
1669352867.0855498,,Mouse,1587.0,-47.0,,,Fixation,1542.0,72.0,,
1669352867.093037,,Eye Tracker,1585.0,-45.0,Valid,Valid,Fixation,,,,
1669352867.09555,,Mouse,1583.5,-43.5,,,Fixation,1539.0,72.0,,
1669352867.109691,,Eye Tracker,1582.0,-42.0,Valid,Valid,Fixation,,,,
1669352867.115519,,Mouse,1581.5,-40.5,,,Fixation,1533.0,72.0,,
1669352867.1263468,,Eye Tracker,1581.0,-39.0,Valid,Valid,Fixation,,,,
1669352867.1265318,,Mouse,1579.0,-38.0,,,Fixation,1531.0,73.0,,
1669352867.136612,,Mouse,1577.0,-37.0,,,Fixation,1529.0,73.0,,
1669352867.1430008,,Eye Tracker,1575.0,-36.0,Valid,Valid,Fixation,,,,
1669352867.1555579,,Mouse,1577.0,-35.5,,,Fixation,1524.0,74.0,,
1669352867.159656,,Eye Tracker,1579.0,-35.0,Valid,Valid,Fixation,,,,
1669352867.165577,,Mouse,1577.5,-33.5,,,Fixation,1520.0,75.0,,
1669352867.176311,,Eye Tracker,1576.0,-32.0,Valid,Valid,Fixation,,,,
1669352867.176607,,Mouse,1574.0,-32.666666666666664,,,Fixation,1513.0,76.0,,
1669352867.186612,,Mouse,1572.0,-33.333333333333336,,,Fixation,1506.0,76.0,,
1669352867.192965,,Eye Tracker,1570.0,-34.0,Valid,Valid,Fixation,,,,
1669352867.205591,,Mouse,1567.0,-34.0,,,Fixation,1489.0,76.0,,
1669352867.20962,,Eye Tracker,1564.0,-34.0,Valid,Valid,Fixation,,,,
1669352867.216549,,Mouse,1564.5,-35.5,,,Fixation,1482.0,76.0,,
1669352867.226275,,Eye Tracker,1565.0,-37.0,Valid,Valid,Fixation,,,,
1669352867.226551,,Mouse,1557.0,-34.0,,,Fixation,1477.0,76.0,,
1669352867.242929,,Eye Tracker,1549.0,-31.0,Valid,Valid,Fixation,,,,
1669352867.245596,,Mouse,1527.0,-32.0,,,Fixation,1468.0,76.0,,
1669352867.2565598,,Mouse,1505.0,-33.0,,,Saccade,1465.0,76.0,,
1669352867.259584,,Eye Tracker,1483.0,-34.0,Valid,Valid,Saccade,,,,
1669352867.266594,,Mouse,1451.5,-36.5,,,Saccade,1462.0,75.0,,
1669352867.2762399,,Eye Tracker,1420.0,-39.0,Valid,Valid,Saccade,,,,
1669352867.285565,,Mouse,1419.0,-41.5,,,Fixation,1458.0,75.0,,
1669352867.292894,,Eye Tracker,1418.0,-44.0,Valid,Valid,Fixation,,,,
1669352867.296561,,Mouse,1418.0,-45.0,,,Fixation,1457.0,75.0,,
1669352867.3066409,,Mouse,1418.0,-46.0,,,Fixation,1455.0,74.0,,
1669352867.3095489,,Eye Tracker,1418.0,-47.0,Valid,Valid,Fixation,,,,
1669352867.325553,,Mouse,1418.0,-44.0,,,Fixation,1453.0,74.0,,
1669352867.326204,,Eye Tracker,1418.0,-41.0,Valid,Valid,Fixation,,,,
1669352867.3428578,,Eye Tracker,1418.0,-39.0,Valid,Valid,Fixation,,,,
1669352867.346602,,Mouse,1419.0,-38.5,,,Fixation,1452.0,74.0,,
1669352867.359513,,Eye Tracker,1420.0,-38.0,Valid,Valid,Fixation,,,,
1669352867.365574,,Mouse,1419.6666666666667,-36.333333333333336,,,Fixation,1446.0,73.0,,
1669352867.3755898,,Mouse,1419.3333333333333,-34.666666666666664,,,Fixation,1442.0,73.0,,
1669352867.376168,,Eye Tracker,1419.0,-33.0,Valid,Valid,Fixation,,,,
1669352867.386575,,Mouse,1418.0,-30.5,,,Fixation,1437.0,73.0,,
1669352867.392823,,Eye Tracker,1417.0,-28.0,Valid,Valid,Fixation,,,,
1669352867.405556,,Mouse,1416.0,-25.5,,,Fixation,1428.0,71.0,,
1669352867.409478,,Eye Tracker,1415.0,-23.0,Valid,Valid,Fixation,,,,
1669352867.426133,,Eye Tracker,1414.0,-27.0,Valid,Valid,Fixation,,,,
1669352867.426555,,Mouse,1414.0,-27.0,,,Fixation,1417.0,69.0,,
1669352867.436573,,Mouse,1414.0,-27.0,,,Fixation,1412.0,69.0,,
1669352867.442788,,Eye Tracker,1414.0,-27.0,Valid,Valid,Fixation,,,,
1669352867.4565508,,Mouse,1415.5,-25.5,,,Fixation,1402.0,67.0,,
1669352867.459442,,Eye Tracker,1417.0,-24.0,Valid,Valid,Fixation,,,,
1669352867.467587,,Mouse,1417.0,-23.5,,,Fixation,1400.0,67.0,,
1669352867.4760969,,Eye Tracker,1417.0,-23.0,Valid,Valid,Fixation,,,,
1669352867.477592,,Mouse,1415.5,-21.0,,,Fixation,1397.0,66.0,,
1669352867.4927518,,Eye Tracker,1414.0,-19.0,Valid,Valid,Fixation,,,,
1669352867.496572,,Mouse,1412.0,-19.666666666666668,,,Fixation,1393.0,66.0,,
1669352867.5065908,,Mouse,1410.0,-20.333333333333332,,,Fixation,1393.0,66.0,,
1669352867.5094059,,Eye Tracker,1408.0,-21.0,Valid,Valid,Fixation,,,,
1669352867.517592,,Mouse,1406.5,-20.5,,,Fixation,1392.0,66.0,,
1669352867.526061,,Eye Tracker,1405.0,-20.0,Valid,Valid,Fixation,,,,
1669352867.542716,,Eye Tracker,1402.0,-16.0,Valid,Valid,Fixation,,,,
1669352867.559371,,Eye Tracker,1404.0,-11.0,Valid,Valid,Fixation,,,,
1669352867.576026,,Eye Tracker,1403.0,-6.0,Valid,Valid,Fixation,,,,
1669352867.576609,,Mouse,1402.0,-8.0,,,Fixation,1392.0,66.0,,
1669352867.59268,,Eye Tracker,1401.0,-10.0,Valid,Valid,Fixation,,,,
1669352867.597591,,Mouse,1401.0,-10.5,,,Fixation,1391.0,66.0,,
1669352867.609335,,Eye Tracker,1401.0,-11.0,Valid,Valid,Fixation,,,,
1669352867.62599,,Eye Tracker,1402.0,-10.0,Valid,Valid,Fixation,,,,
1669352867.627627,,Mouse,1403.0,-10.333333333333334,,,Fixation,1389.0,66.0,,
1669352867.6385849,,Mouse,1404.0,-10.666666666666666,,,Fixation,1389.0,66.0,,
1669352867.642645,,Eye Tracker,1405.0,-11.0,Valid,Valid,Fixation,,,,
1669352867.6592999,,Eye Tracker,1398.0,-9.0,Valid,Valid,Fixation,,,,
1669352867.6759539,,Eye Tracker,1387.0,-7.0,Valid,Valid,Fixation,,,,
1669352867.677572,,Mouse,1388.5,-9.0,,,Fixation,1387.0,66.0,,
1669352867.6926088,,Eye Tracker,1390.0,-11.0,Valid,Valid,Fixation,,,,
1669352867.698631,,Mouse,1391.5,-12.0,,,Fixation,1387.0,66.0,,
1669352867.709264,,Eye Tracker,1393.0,-13.0,Valid,Valid,Fixation,,,,
1669352867.717561,,Mouse,1390.0,-11.5,,,Fixation,1383.0,66.0,,
1669352867.725918,,Eye Tracker,1387.0,-10.0,Valid,Valid,Fixation,,,,
1669352867.728586,,Mouse,1386.3333333333333,-9.333333333333334,,,Fixation,1380.0,67.0,,
1669352867.73859,,Mouse,1385.6666666666667,-8.666666666666666,,,Fixation,1376.0,67.0,,
1669352867.742573,,Eye Tracker,1385.0,-8.0,Valid,Valid,Fixation,,,,
1669352867.757557,,Mouse,1385.5,-8.0,,,Fixation,1368.0,68.0,,
1669352867.759229,,Eye Tracker,1386.0,-8.0,Valid,Valid,Fixation,,,,
1669352867.768586,,Mouse,1383.5,-8.0,,,Fixation,1364.0,68.0,,
1669352867.775883,,Eye Tracker,1381.0,-8.0,Valid,Valid,Fixation,,,,
1669352867.787585,,Mouse,1380.5,-7.5,,,Fixation,1358.0,70.0,,
1669352867.792538,,Eye Tracker,1380.0,-7.0,Valid,Valid,Fixation,,,,
1669352867.797587,,Mouse,1381.0,-6.666666666666667,,,Fixation,1356.0,70.0,,
1669352867.808577,,Mouse,1382.0,-6.333333333333333,,,Fixation,1355.0,71.0,,
1669352867.809193,,Eye Tracker,1383.0,-6.0,Valid,Valid,Fixation,,,,
1669352867.825846,,Eye Tracker,1385.0,-5.0,Valid,Valid,Fixation,,,,
1669352867.8425019,,Eye Tracker,1382.0,-6.0,Valid,Valid,Fixation,,,,
1669352867.858603,,Mouse,1381.0,-4.5,,,Fixation,1353.0,71.0,,
1669352867.8591568,,Eye Tracker,1380.0,-3.0,Valid,Valid,Fixation,,,,
1669352867.8758109,,Eye Tracker,1375.0,2.0,Valid,Valid,Fixation,,,,
1669352867.877568,,Mouse,1376.0,2.3333333333333335,,,Fixation,1350.0,72.0,,
1669352867.887614,,Mouse,1377.0,2.6666666666666665,,,Fixation,1349.0,73.0,,
1669352867.8924658,,Eye Tracker,1378.0,3.0,Valid,Valid,Fixation,,,,
1669352867.898587,,Mouse,1378.5,3.0,,,Fixation,1348.0,73.0,,
1669352867.909121,,Eye Tracker,1379.0,3.0,Valid,Valid,Fixation,,,,
1669352867.917583,,Mouse,1378.0,4.5,,,Fixation,1344.0,76.0,,
1669352867.925776,,Eye Tracker,1377.0,6.0,Valid,Valid,Fixation,,,,
1669352867.938611,,Mouse,1376.0,4.0,,,Fixation,1340.0,79.0,,
1669352867.94243,,Eye Tracker,1375.0,2.0,Valid,Valid,Fixation,,,,
1669352867.958571,,Mouse,1374.0,4.0,,,Fixation,1334.0,82.0,,
1669352867.959085,,Eye Tracker,1373.0,6.0,Valid,Valid,Fixation,,,,
1669352867.968591,,Mouse,1370.0,7.5,,,Fixation,1334.0,83.0,,
1669352867.97574,,Eye Tracker,1367.0,9.0,Valid,Valid,Fixation,,,,
1669352867.979573,,Mouse,1367.0,10.333333333333334,,,Fixation,1332.0,84.0,,
1669352867.9895868,,Mouse,1367.0,11.666666666666666,,,Fixation,1330.0,85.0,,
1669352867.992395,,Eye Tracker,1367.0,13.0,Valid,Valid,Fixation,,,,
1669352867.999587,,Mouse,1369.0,13.0,,,Fixation,1330.0,85.0,,
1669352868.00905,,Eye Tracker,1371.0,13.0,Valid,Valid,Fixation,,,,
1669352868.0185719,,Mouse,1388.0,-31.5,,,Saccade,1328.0,88.0,,
1669352868.0257049,,Eye Tracker,1405.0,-76.0,Valid,Invalid,Saccade,,,,
1669352868.028718,MouseEvent,,1430.6666666666667,-8.555555555555557,,,Saccade,,,MouseEvent,"Down, Right"
1669352868.028718,,Mouse,1456.3333333333333,58.888888888888886,,,Saccade,1328.0,88.0,,
1669352868.0299659,,Mouse,1482.0,126.33333333333331,,,Saccade,1327.0,88.0,,
1669352868.0423589,,Eye Tracker,1507.6666666666667,193.77777777777777,Invalid,Invalid,EyesNotFound,,,,
1669352868.0485249,,Mouse,1533.3333333333333,261.22222222222223,,,EyesNotFound,1326.0,90.0,,
1669352868.058558,,Mouse,1559.0,328.66666666666663,,,EyesNotFound,1326.0,91.0,,
1669352868.0590138,,Eye Tracker,1584.6666666666667,396.1111111111111,Invalid,Invalid,EyesNotFound,,,,
1669352868.069555,,Mouse,1610.3333333333333,463.55555555555554,,,Saccade,1325.0,91.0,,
1669352868.075669,,Eye Tracker,1636.0,531.0,Invalid,Valid,Saccade,,,,
1669352868.079575,,Mouse,1536.5,376.0,,,Saccade,1325.0,92.0,,
1669352868.0923228,,Eye Tracker,1437.0,221.0,Valid,Valid,Saccade,,,,
1669352868.0985088,,Mouse,1423.5,200.0,,,Saccade,1325.0,93.0,,
1669352868.108978,,Eye Tracker,1410.0,179.0,Valid,Valid,Saccade,,,,
1669352868.10956,,Mouse,1395.3333333333333,149.0,,,Saccade,1324.0,94.0,,
1669352868.11959,,Mouse,1380.6666666666667,119.0,,,Saccade,1324.0,95.0,,
1669352868.125634,,Eye Tracker,1366.0,89.0,Valid,Valid,Saccade,,,,
1669352868.139564,,Mouse,1363.5,77.5,,,Saccade,1323.0,96.0,,
1669352868.142288,,Eye Tracker,1361.0,66.0,Valid,Valid,Saccade,,,,
1669352868.1505969,,Mouse,1361.5,62.0,,,Saccade,1322.0,98.0,,
