Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671845924.410251,,Eye Tracker,16.0,127.0,Valid,Valid,Fixation
1671845924.426906,,Eye Tracker,18.0,128.0,Valid,Valid,Fixation
1671845924.443562,,Eye Tracker,17.0,127.0,Valid,Valid,Fixation
1671845924.460217,,Eye Tracker,33.0,158.0,Valid,Valid,Saccade
1671845924.476871,,Eye Tracker,35.0,163.0,Valid,Valid,Unclassified
1671845924.493526,,Eye Tracker,10.0,128.0,Valid,Valid,Saccade
1671845924.510181,,Eye Tracker,8.0,117.0,Valid,Valid,Fixation
1671845924.526835,,Eye Tracker,16.0,120.0,Valid,Valid,Fixation
1671845924.54349,,Eye Tracker,9.0,116.0,Valid,Valid,Fixation
1671845924.560145,,Eye Tracker,9.0,117.0,Valid,Valid,Fixation
1671845924.576799,,Eye Tracker,19.0,127.0,Valid,Valid,Fixation
1671845924.593454,,Eye Tracker,14.0,125.0,Valid,Valid,Fixation
1671845924.610109,,Eye Tracker,8.0,116.0,Valid,Valid,Fixation
1671845924.626763,,Eye Tracker,9.0,123.0,Valid,Valid,Fixation
1671845924.643419,,Eye Tracker,11.0,133.0,Valid,Valid,Fixation
1671845924.660074,,Eye Tracker,11.0,128.0,Valid,Valid,Fixation
1671845924.676728,,Eye Tracker,15.0,129.0,Valid,Valid,Fixation
1671845924.693383,,Eye Tracker,12.0,131.0,Valid,Valid,Fixation
1671845924.710038,,Eye Tracker,12.0,135.0,Valid,Valid,Fixation
1671845924.726693,,Eye Tracker,14.0,137.0,Valid,Valid,Fixation
1671845924.743347,,Eye Tracker,19.0,145.0,Valid,Valid,Fixation
1671845924.760002,,Eye Tracker,26.0,141.0,Valid,Valid,Fixation
1671845924.776657,,Eye Tracker,12.0,130.0,Valid,Valid,Fixation
1671845924.793311,,Eye Tracker,11.0,132.0,Valid,Valid,Fixation
1671845924.809966,,Eye Tracker,28.0,143.0,Valid,Valid,Fixation
1671845924.826621,,Eye Tracker,30.0,144.0,Valid,Valid,Fixation
1671845924.843276,,Eye Tracker,29.0,142.0,Valid,Valid,Fixation
1671845924.859931,,Eye Tracker,31.0,138.0,Valid,Valid,Fixation
1671845924.876586,,Eye Tracker,35.0,143.0,Valid,Valid,Fixation
1671845924.89324,,Eye Tracker,39.0,148.0,Valid,Valid,Fixation
1671845924.909895,,Eye Tracker,36.0,142.0,Valid,Valid,Fixation
1671845924.92655,,Eye Tracker,48.0,164.0,Valid,Valid,Fixation
1671845924.943204,,Eye Tracker,52.0,163.0,Valid,Valid,Fixation
1671845924.959859,,Eye Tracker,43.0,145.0,Valid,Valid,Fixation
1671845924.976514,,Eye Tracker,44.0,150.0,Valid,Valid,Fixation
1671845924.993169,,Eye Tracker,47.0,141.0,Valid,Valid,Fixation
1671845925.009822,,Eye Tracker,26.0,115.0,Valid,Valid,Fixation
1671845925.026477,,Eye Tracker,23.0,119.0,Valid,Valid,Fixation
1671845925.043132,,Eye Tracker,-6.0,88.0,Valid,Valid,Saccade
1671845925.059787,,Eye Tracker,-49.0,50.0,Valid,Valid,Fixation
1671845925.076442,,Eye Tracker,-6.0,90.0,Valid,Valid,Fixation
1671845925.093097,,Eye Tracker,18.0,108.0,Valid,Valid,Fixation
1671845925.109751,,Eye Tracker,33.0,118.0,Valid,Valid,Fixation
1671845925.126406,,Eye Tracker,33.0,112.0,Valid,Valid,Fixation
1671845925.143061,,Eye Tracker,35.0,112.0,Valid,Valid,Fixation
1671845925.159715,,Eye Tracker,36.0,111.0,Valid,Valid,Fixation
1671845925.17637,,Eye Tracker,39.0,107.0,Valid,Valid,Fixation
1671845925.193024,,Eye Tracker,42.0,121.0,Valid,Valid,Fixation
1671845925.209678,,Eye Tracker,44.0,122.0,Valid,Valid,Fixation
