Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844729.324269,,Eye Tracker,1410.0,280.0,Valid,Valid,Fixation
1671844729.340924,,Eye Tracker,1404.0,279.0,Valid,Valid,Fixation
1671844729.357579,,Eye Tracker,1409.0,283.0,Valid,Valid,Fixation
1671844729.374233,,Eye Tracker,1415.0,279.0,Valid,Valid,Fixation
1671844729.390888,,Eye Tracker,1412.0,282.0,Valid,Valid,Fixation
1671844729.407543,,Eye Tracker,1412.0,278.0,Valid,Valid,Fixation
1671844729.424197,,Eye Tracker,1424.0,272.0,Valid,Valid,Fixation
1671844729.440852,,Eye Tracker,1311.0,444.0,Valid,Valid,Saccade
1671844729.457507,,Eye Tracker,1156.0,576.0,Valid,Valid,Saccade
1671844729.474162,,Eye Tracker,1008.0,693.0,Valid,Valid,Saccade
1671844729.490816,,Eye Tracker,957.0,732.0,Valid,Valid,Saccade
1671844729.507471,,Eye Tracker,958.0,731.0,Valid,Valid,Fixation
1671844729.524126,,Eye Tracker,963.0,729.0,Valid,Valid,Fixation
1671844729.54078,,Eye Tracker,965.0,730.0,Valid,Valid,Fixation
1671844729.557435,,Eye Tracker,959.0,734.0,Valid,Valid,Fixation
1671844729.574091,,Eye Tracker,956.0,738.0,Valid,Valid,Fixation
1671844729.590745,,Eye Tracker,955.0,734.0,Valid,Valid,Fixation
1671844729.607399,,Eye Tracker,954.0,733.0,Valid,Valid,Fixation
1671844729.624054,,Eye Tracker,952.0,740.0,Valid,Valid,Fixation
1671844729.640708,,Eye Tracker,954.0,742.0,Valid,Valid,Fixation
1671844729.657363,,Eye Tracker,957.0,740.0,Valid,Valid,Fixation
1671844729.674018,,Eye Tracker,959.0,740.0,Valid,Valid,Fixation
1671844729.690672,,Eye Tracker,955.0,744.0,Valid,Valid,Fixation
1671844729.707327,,Eye Tracker,955.0,744.0,Valid,Valid,Fixation
1671844729.723982,,Eye Tracker,958.0,740.0,Valid,Valid,Fixation
1671844729.740637,,Eye Tracker,952.0,745.0,Valid,Valid,Fixation
1671844729.757291,,Eye Tracker,958.0,749.0,Valid,Valid,Fixation
1671844729.773946,,Eye Tracker,963.0,744.0,Valid,Valid,Fixation
1671844729.790601,,Eye Tracker,960.0,743.0,Valid,Valid,Fixation
1671844729.807255,,Eye Tracker,960.0,747.0,Valid,Valid,Fixation
1671844729.82391,,Eye Tracker,960.0,746.0,Valid,Valid,Fixation
1671844729.840565,,Eye Tracker,959.0,744.0,Valid,Valid,Fixation
1671844729.857219,,Eye Tracker,957.0,749.0,Valid,Valid,Fixation
1671844729.873874,,Eye Tracker,955.0,753.0,Valid,Valid,Fixation
1671844729.890529,,Eye Tracker,957.0,754.0,Valid,Valid,Fixation
1671844729.907183,,Eye Tracker,958.0,756.0,Valid,Valid,Fixation
1671844729.923839,,Eye Tracker,959.0,755.0,Valid,Valid,Fixation
1671844729.940494,,Eye Tracker,962.0,752.0,Valid,Valid,Fixation
1671844729.957147,,Eye Tracker,962.0,753.0,Valid,Valid,Fixation
1671844729.973802,,Eye Tracker,962.0,750.0,Valid,Valid,Fixation
1671844729.990457,,Eye Tracker,959.0,748.0,Valid,Valid,Fixation
1671844730.007112,,Eye Tracker,959.0,753.0,Valid,Valid,Fixation
1671844730.023766,,Eye Tracker,956.0,759.0,Valid,Valid,Fixation
1671844730.040421,,Eye Tracker,954.0,758.0,Valid,Valid,Fixation
1671844730.057076,,Eye Tracker,955.0,756.0,Valid,Valid,Fixation
1671844730.07373,,Eye Tracker,956.0,756.0,Valid,Valid,Fixation
1671844730.090385,,Eye Tracker,958.0,755.0,Valid,Valid,Fixation
1671844730.10704,,Eye Tracker,958.0,755.0,Valid,Valid,Fixation
1671844730.123694,,Eye Tracker,959.0,754.0,Valid,Valid,Fixation
1671844730.140349,,Eye Tracker,956.0,753.0,Valid,Valid,Fixation
1671844730.157004,,Eye Tracker,956.0,757.0,Valid,Valid,Fixation
1671844730.173658,,Eye Tracker,959.0,754.0,Valid,Valid,Fixation
1671844730.190313,,Eye Tracker,955.0,754.0,Valid,Valid,Fixation
1671844730.206968,,Eye Tracker,955.0,764.0,Valid,Valid,Fixation
1671844730.223622,,Eye Tracker,958.0,767.0,Valid,Valid,Fixation
1671844730.240277,,Eye Tracker,954.0,762.0,Valid,Valid,Fixation
1671844730.256932,,Eye Tracker,952.0,762.0,Valid,Valid,Fixation
1671844730.273588,,Eye Tracker,954.0,769.0,Valid,Valid,Fixation
1671844730.290242,,Eye Tracker,926.0,765.0,Valid,Valid,Saccade
1671844730.306897,,Eye Tracker,896.0,732.0,Valid,Valid,Saccade
1671844730.323551,,Eye Tracker,843.0,661.0,Valid,Valid,Saccade
1671844730.340205,,Eye Tracker,836.0,664.0,Valid,Valid,Fixation
1671844730.35686,,Eye Tracker,834.0,658.0,Valid,Valid,Fixation
1671844730.373515,,Eye Tracker,835.0,655.0,Valid,Valid,Fixation
1671844730.390169,,Eye Tracker,835.0,658.0,Valid,Valid,Fixation
1671844730.406824,,Eye Tracker,834.0,662.0,Valid,Valid,Fixation
1671844730.423479,,Eye Tracker,832.0,659.0,Valid,Valid,Fixation
1671844730.440133,,Eye Tracker,832.0,660.0,Valid,Valid,Fixation
1671844730.456788,,Eye Tracker,832.0,667.0,Valid,Valid,Fixation
