Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671849604.115535,,Eye Tracker,1696.0,297.0,Valid,Valid,Fixation
1671849604.132191,,Eye Tracker,1695.0,290.0,Valid,Valid,Fixation
1671849604.148846,,Eye Tracker,1695.0,284.0,Valid,Valid,Fixation
1671849604.1655,,Eye Tracker,1695.0,281.0,Valid,Valid,Fixation
1671849604.182155,,Eye Tracker,1689.0,288.0,Valid,Valid,Fixation
1671849604.19881,,Eye Tracker,1692.0,294.0,Valid,Valid,Fixation
1671849604.215464,,Eye Tracker,1693.0,295.0,Valid,Valid,Fixation
1671849604.232119,,Eye Tracker,1693.0,295.0,Valid,Valid,Fixation
1671849604.248774,,Eye Tracker,1692.0,287.0,Valid,Valid,Fixation
1671849604.265428,,Eye Tracker,1692.0,286.0,Valid,Valid,Fixation
1671849604.282083,,Eye Tracker,1694.0,298.0,Valid,Valid,Fixation
1671849604.298738,,Eye Tracker,1693.0,308.0,Valid,Valid,Fixation
1671849604.315392,,Eye Tracker,1695.0,299.0,Valid,Valid,Fixation
1671849604.332047,,Eye Tracker,1694.0,292.0,Valid,Valid,Fixation
1671849604.348703,,Eye Tracker,1695.0,290.0,Valid,Valid,Fixation
1671849604.365358,,Eye Tracker,1692.0,293.0,Valid,Valid,Fixation
1671849604.382012,,Eye Tracker,1684.0,304.0,Valid,Valid,Fixation
1671849604.398667,,Eye Tracker,1679.0,314.0,Valid,Valid,Fixation
1671849604.415322,,Eye Tracker,1679.0,314.0,Valid,Valid,Fixation
1671849604.431976,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1671849604.448631,,Eye Tracker,1691.0,290.0,Valid,Valid,Fixation
1671849604.465286,,Eye Tracker,1687.0,295.0,Valid,Valid,Fixation
1671849604.48194,,Eye Tracker,1690.0,295.0,Valid,Valid,Fixation
1671849604.498595,,Eye Tracker,1688.0,298.0,Valid,Valid,Fixation
1671849604.51525,,Eye Tracker,1683.0,297.0,Valid,Valid,Fixation
1671849604.531904,,Eye Tracker,1679.0,298.0,Valid,Valid,Fixation
1671849604.548559,,Eye Tracker,1669.0,308.0,Valid,Valid,Fixation
1671849604.565215,,Eye Tracker,1661.0,309.0,Valid,Valid,Fixation
1671849604.581869,,Eye Tracker,1669.0,306.0,Valid,Valid,Fixation
1671849604.598524,,Eye Tracker,1673.0,306.0,Valid,Valid,Fixation
1671849604.615179,,Eye Tracker,1666.0,315.0,Valid,Valid,Fixation
1671849604.631834,,Eye Tracker,1646.0,309.0,Valid,Valid,Fixation
1671849604.648488,,Eye Tracker,1646.0,309.0,Valid,Valid,Fixation
1671849604.665143,,Eye Tracker,1473.0,262.0,Valid,Valid,Saccade
1671849604.681798,,Eye Tracker,1470.0,269.0,Valid,Valid,Fixation
1671849604.698452,,Eye Tracker,1471.0,268.0,Valid,Valid,Fixation
1671849604.715107,,Eye Tracker,1475.0,259.0,Valid,Valid,Fixation
1671849604.731762,,Eye Tracker,1477.0,260.0,Valid,Valid,Fixation
1671849604.748416,,Eye Tracker,1475.0,262.0,Valid,Valid,Fixation
1671849604.765071,,Eye Tracker,1475.0,264.0,Valid,Valid,Fixation
1671849604.781726,,Eye Tracker,1480.0,261.0,Valid,Valid,Fixation
1671849604.798381,,Eye Tracker,1480.0,250.0,Valid,Valid,Fixation
1671849604.815036,,Eye Tracker,1477.0,252.0,Valid,Valid,Fixation
1671849604.831691,,Eye Tracker,1472.0,266.0,Valid,Invalid,Fixation
1671849604.848345,,Eye Tracker,1473.0,261.0,Valid,Valid,Fixation
1671849604.865,,Eye Tracker,1473.0,259.0,Valid,Valid,Fixation
1671849604.881655,,Eye Tracker,1471.0,257.0,Valid,Valid,Fixation
1671849604.89831,,Eye Tracker,1472.0,256.0,Valid,Valid,Fixation
1671849604.914964,,Eye Tracker,1436.0,267.0,Valid,Valid,Saccade
1671849604.931619,,Eye Tracker,1376.0,289.0,Valid,Valid,Saccade
1671849604.948274,,Eye Tracker,1225.0,350.0,Valid,Valid,Saccade
1671849604.964929,,Eye Tracker,1223.0,352.0,Valid,Valid,Fixation
1671849604.981584,,Eye Tracker,1221.0,354.0,Valid,Valid,Fixation
1671849604.998239,,Eye Tracker,1225.0,350.0,Valid,Valid,Fixation
1671849605.014893,,Eye Tracker,1226.0,348.0,Valid,Valid,Fixation
1671849605.031549,,Eye Tracker,1224.0,344.0,Valid,Valid,Fixation
1671849605.048204,,Eye Tracker,1225.0,351.0,Valid,Valid,Fixation
1671849605.064858,,Eye Tracker,1224.0,355.0,Valid,Valid,Fixation
1671849605.081513,,Eye Tracker,1224.0,347.0,Valid,Valid,Fixation
1671849605.098168,,Eye Tracker,1227.0,347.0,Valid,Valid,Fixation
1671849605.114822,,Eye Tracker,1228.0,350.0,Valid,Valid,Fixation
1671849605.131477,,Eye Tracker,1226.0,355.0,Valid,Valid,Fixation
1671849605.148132,,Eye Tracker,1225.0,361.0,Valid,Valid,Fixation
1671849605.164787,,Eye Tracker,1222.0,356.0,Valid,Valid,Fixation
1671849605.181441,,Eye Tracker,1221.0,351.0,Valid,Valid,Fixation
1671849605.198096,,Eye Tracker,1221.0,347.0,Valid,Valid,Fixation
1671849605.214751,,Eye Tracker,1221.0,336.0,Valid,Valid,Fixation
1671849605.231405,,Eye Tracker,1218.0,354.0,Valid,Valid,Fixation
1671849605.24806,,Eye Tracker,1217.0,347.0,Valid,Valid,Fixation
1671849605.264716,,Eye Tracker,1236.0,340.0,Invalid,Valid,Fixation
1671849605.28137,,Eye Tracker,1223.0,353.0,Valid,Valid,Fixation
1671849605.298025,,Eye Tracker,1218.0,350.0,Valid,Valid,Fixation
1671849605.31468,,Eye Tracker,1195.0,356.0,Valid,Valid,Fixation
1671849605.331334,,Eye Tracker,1146.0,365.0,Valid,Valid,Saccade
1671849605.347989,,Eye Tracker,985.0,407.0,Valid,Valid,Saccade
1671849605.364644,,Eye Tracker,975.0,414.0,Valid,Valid,Fixation
1671849605.381298,,Eye Tracker,972.0,406.0,Valid,Valid,Fixation
1671849605.397953,,Eye Tracker,972.0,412.0,Valid,Valid,Fixation
1671849605.414608,,Eye Tracker,971.0,415.0,Valid,Valid,Fixation
1671849605.431263,,Eye Tracker,974.0,408.0,Valid,Valid,Fixation
1671849605.447917,,Eye Tracker,975.0,415.0,Valid,Valid,Fixation
1671849605.464573,,Eye Tracker,971.0,417.0,Valid,Valid,Fixation
1671849605.481228,,Eye Tracker,969.0,412.0,Valid,Valid,Fixation
1671849605.497882,,Eye Tracker,972.0,416.0,Valid,Valid,Fixation
1671849605.514537,,Eye Tracker,971.0,415.0,Valid,Valid,Fixation
1671849605.531192,,Eye Tracker,968.0,417.0,Valid,Valid,Fixation
1671849605.547846,,Eye Tracker,969.0,419.0,Valid,Valid,Fixation
1671849605.564501,,Eye Tracker,971.0,416.0,Valid,Valid,Fixation
1671849605.581156,,Eye Tracker,968.0,416.0,Valid,Valid,Fixation
1671849605.59781,,Eye Tracker,964.0,418.0,Valid,Valid,Fixation
1671849605.614465,,Eye Tracker,494.0,271.0,Valid,Valid,Saccade
1671849605.63112,,Eye Tracker,470.0,253.0,Valid,Valid,Saccade
1671849605.647774,,Eye Tracker,439.0,239.0,Valid,Valid,Saccade
1671849605.664429,,Eye Tracker,430.0,238.0,Valid,Valid,Fixation
1671849605.681085,,Eye Tracker,429.0,236.0,Valid,Valid,Fixation
1671849605.69774,,Eye Tracker,430.0,233.0,Valid,Valid,Fixation
1671849605.714394,,Eye Tracker,431.0,229.0,Valid,Valid,Fixation
1671849605.731049,,Eye Tracker,431.0,231.0,Valid,Valid,Fixation
1671849605.747704,,Eye Tracker,432.0,231.0,Valid,Valid,Fixation
1671849605.764358,,Eye Tracker,430.0,229.0,Valid,Valid,Fixation
1671849605.781013,,Eye Tracker,430.0,232.0,Valid,Valid,Fixation
1671849605.797668,,Eye Tracker,430.0,237.0,Valid,Valid,Fixation
1671849605.814322,,Eye Tracker,432.0,241.0,Valid,Valid,Fixation
1671849605.830977,,Eye Tracker,441.0,245.0,Valid,Valid,Fixation
1671849605.847632,,Eye Tracker,439.0,246.0,Valid,Valid,Fixation
1671849605.864286,,Eye Tracker,438.0,246.0,Valid,Valid,Fixation
1671849605.880941,,Eye Tracker,439.0,246.0,Valid,Valid,Fixation
1671849605.897597,,Eye Tracker,440.0,248.0,Valid,Valid,Fixation
1671849605.914251,,Eye Tracker,444.0,254.0,Valid,Valid,Fixation
1671849605.930906,,Eye Tracker,441.0,249.0,Valid,Valid,Fixation
1671849605.947561,,Eye Tracker,443.0,246.0,Valid,Valid,Fixation
1671849605.964216,,Eye Tracker,445.0,248.0,Valid,Valid,Fixation
1671849605.98087,,Eye Tracker,441.0,249.0,Valid,Valid,Fixation
1671849605.997525,,Eye Tracker,442.0,256.0,Valid,Valid,Fixation
1671849606.01418,,Eye Tracker,443.0,259.0,Valid,Valid,Fixation
1671849606.030834,,Eye Tracker,443.0,256.0,Valid,Valid,Fixation
1671849606.047489,,Eye Tracker,442.0,258.0,Valid,Valid,Fixation
1671849606.064144,,Eye Tracker,424.0,254.0,Valid,Valid,Fixation
1671849606.080798,,Eye Tracker,406.0,249.0,Valid,Valid,Fixation
1671849606.097453,,Eye Tracker,403.0,251.0,Valid,Valid,Fixation
1671849606.114108,,Eye Tracker,402.0,249.0,Valid,Valid,Fixation
1671849606.130763,,Eye Tracker,403.0,249.0,Valid,Valid,Fixation
1671849606.147418,,Eye Tracker,405.0,242.0,Valid,Valid,Fixation
1671849606.164073,,Eye Tracker,402.0,240.0,Valid,Valid,Fixation
1671849606.180727,,Eye Tracker,400.0,244.0,Valid,Valid,Fixation
1671849606.197382,,Eye Tracker,410.0,300.0,Valid,Valid,Saccade
1671849606.214038,,Eye Tracker,450.0,453.0,Valid,Valid,Saccade
1671849606.230693,,Eye Tracker,491.0,553.0,Valid,Valid,Saccade
1671849606.247347,,Eye Tracker,491.0,547.0,Valid,Valid,Fixation
1671849606.264002,,Eye Tracker,486.0,557.0,Valid,Valid,Fixation
1671849606.280657,,Eye Tracker,486.0,558.0,Valid,Valid,Fixation
1671849606.297311,,Eye Tracker,490.0,556.0,Valid,Valid,Fixation
1671849606.313966,,Eye Tracker,491.0,555.0,Valid,Valid,Fixation
1671849606.330621,,Eye Tracker,488.0,550.0,Valid,Valid,Fixation
1671849606.347275,,Eye Tracker,487.0,550.0,Valid,Valid,Fixation
1671849606.363931,,Eye Tracker,484.0,553.0,Valid,Valid,Fixation
1671849606.380586,,Eye Tracker,483.0,541.0,Valid,Valid,Fixation
1671849606.39724,,Eye Tracker,480.0,514.0,Valid,Valid,Saccade
1671849606.413895,,Eye Tracker,404.0,252.0,Valid,Valid,Saccade
1671849606.43055,,Eye Tracker,399.0,231.0,Valid,Valid,Fixation
1671849606.447204,,Eye Tracker,400.0,222.0,Valid,Valid,Fixation
1671849606.463859,,Eye Tracker,410.0,232.0,Valid,Valid,Fixation
1671849606.480514,,Eye Tracker,413.0,229.0,Valid,Valid,Fixation
1671849606.497169,,Eye Tracker,414.0,225.0,Valid,Valid,Fixation
1671849606.513823,,Eye Tracker,411.0,227.0,Valid,Valid,Fixation
1671849606.530478,,Eye Tracker,406.0,231.0,Valid,Valid,Fixation
1671849606.547133,,Eye Tracker,405.0,229.0,Valid,Valid,Fixation
1671849606.563787,,Eye Tracker,404.0,222.0,Valid,Valid,Fixation
1671849606.580443,,Eye Tracker,406.0,223.0,Valid,Valid,Fixation
1671849606.597098,,Eye Tracker,408.0,228.0,Valid,Valid,Fixation
1671849606.613752,,Eye Tracker,409.0,233.0,Valid,Valid,Fixation
1671849606.630407,,Eye Tracker,410.0,232.0,Valid,Valid,Fixation
1671849606.647062,,Eye Tracker,409.0,226.0,Valid,Valid,Fixation
1671849606.663716,,Eye Tracker,409.0,226.0,Valid,Valid,Fixation
1671849606.680371,,Eye Tracker,410.0,228.0,Valid,Valid,Fixation
1671849606.697026,,Eye Tracker,407.0,226.0,Valid,Valid,Fixation
1671849606.71368,,Eye Tracker,404.0,224.0,Valid,Valid,Fixation
1671849606.730335,,Eye Tracker,408.0,230.0,Valid,Valid,Fixation
1671849606.74699,,Eye Tracker,408.0,233.0,Valid,Valid,Fixation
1671849606.763645,,Eye Tracker,407.0,226.0,Valid,Valid,Fixation
1671849606.780299,,Eye Tracker,406.0,228.0,Valid,Valid,Fixation
1671849606.796955,,Eye Tracker,392.0,215.0,Valid,Valid,Fixation
1671849606.81361,,Eye Tracker,379.0,198.0,Valid,Valid,Fixation
1671849606.830264,,Eye Tracker,378.0,203.0,Valid,Valid,Fixation
1671849606.846919,,Eye Tracker,379.0,205.0,Valid,Valid,Fixation
1671849606.863574,,Eye Tracker,384.0,209.0,Valid,Valid,Fixation
1671849606.880228,,Eye Tracker,387.0,207.0,Valid,Valid,Fixation
1671849606.896883,,Eye Tracker,388.0,200.0,Valid,Valid,Fixation
1671849606.913538,,Eye Tracker,387.0,198.0,Valid,Valid,Fixation
1671849606.930192,,Eye Tracker,387.0,198.0,Valid,Valid,Fixation
1671849606.946847,,Eye Tracker,386.0,199.0,Valid,Valid,Fixation
1671849606.963502,,Eye Tracker,385.0,205.0,Valid,Valid,Fixation
1671849606.980156,,Eye Tracker,384.0,207.0,Valid,Valid,Fixation
1671849606.996811,,Eye Tracker,383.0,208.0,Valid,Valid,Fixation
1671849607.013467,,Eye Tracker,382.0,205.0,Valid,Valid,Fixation
1671849607.030122,,Eye Tracker,379.0,203.0,Valid,Valid,Fixation
1671849607.046776,,Eye Tracker,382.0,207.0,Valid,Valid,Fixation
1671849607.063431,,Eye Tracker,386.0,204.0,Valid,Valid,Fixation
1671849607.080086,,Eye Tracker,381.0,206.0,Valid,Valid,Fixation
1671849607.09674,,Eye Tracker,378.0,211.0,Valid,Valid,Fixation
1671849607.113395,,Eye Tracker,380.0,207.0,Valid,Valid,Fixation
1671849607.13005,,Eye Tracker,381.0,204.0,Valid,Valid,Fixation
1671849607.146704,,Eye Tracker,382.0,206.0,Valid,Valid,Fixation
1671849607.163359,,Eye Tracker,383.0,213.0,Valid,Valid,Fixation
1671849607.180014,,Eye Tracker,383.0,212.0,Valid,Valid,Fixation
1671849607.196668,,Eye Tracker,383.0,202.0,Valid,Valid,Fixation
