Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844178.537966,,Eye Tracker,1918.0,0.0,Valid,Valid,Fixation
1671844178.55462,,Eye Tracker,1914.0,0.0,Valid,Valid,Fixation
1671844178.571275,,Eye Tracker,1877.0,6.0,Valid,Valid,Saccade
1671844178.58793,,Eye Tracker,1785.0,20.0,Valid,Valid,Saccade
1671844178.604584,,Eye Tracker,1461.0,45.0,Valid,Valid,Saccade
1671844178.621239,,Eye Tracker,1397.0,39.0,Valid,Valid,Saccade
1671844178.637894,,Eye Tracker,1389.0,42.0,Valid,Valid,Fixation
1671844178.654549,,Eye Tracker,1389.0,47.0,Valid,Valid,Fixation
1671844178.671203,,Eye Tracker,1391.0,46.0,Valid,Valid,Fixation
1671844178.687858,,Eye Tracker,1393.0,46.0,Valid,Valid,Fixation
1671844178.704513,,Eye Tracker,1394.0,44.0,Valid,Valid,Fixation
1671844178.721167,,Eye Tracker,1393.0,43.0,Valid,Valid,Fixation
1671844178.737822,,Eye Tracker,1390.0,47.0,Valid,Valid,Fixation
1671844178.754477,,Eye Tracker,1393.0,43.0,Valid,Valid,Fixation
1671844178.771131,,Eye Tracker,1393.0,38.0,Valid,Valid,Fixation
1671844178.787786,,Eye Tracker,1394.0,44.0,Valid,Valid,Fixation
1671844178.804441,,Eye Tracker,1396.0,43.0,Valid,Valid,Fixation
1671844178.821095,,Eye Tracker,1394.0,37.0,Valid,Valid,Fixation
1671844178.83775,,Eye Tracker,1397.0,35.0,Valid,Valid,Fixation
1671844178.854405,,Eye Tracker,1396.0,39.0,Valid,Valid,Fixation
1671844178.871059,,Eye Tracker,1395.0,42.0,Valid,Valid,Fixation
1671844178.887714,,Eye Tracker,1397.0,40.0,Valid,Valid,Fixation
1671844178.904369,,Eye Tracker,1397.0,37.0,Valid,Valid,Fixation
1671844178.921025,,Eye Tracker,1397.0,32.0,Valid,Valid,Fixation
1671844178.937679,,Eye Tracker,1398.0,36.0,Valid,Valid,Fixation
1671844178.954334,,Eye Tracker,1396.0,48.0,Valid,Valid,Fixation
1671844178.970989,,Eye Tracker,1391.0,51.0,Valid,Valid,Fixation
1671844178.987643,,Eye Tracker,1392.0,42.0,Valid,Valid,Fixation
1671844179.004298,,Eye Tracker,1393.0,40.0,Valid,Valid,Fixation
1671844179.020953,,Eye Tracker,1395.0,40.0,Valid,Valid,Fixation
1671844179.037607,,Eye Tracker,1395.0,40.0,Valid,Valid,Fixation
1671844179.054262,,Eye Tracker,1390.0,42.0,Valid,Valid,Fixation
1671844179.070917,,Eye Tracker,1391.0,36.0,Valid,Valid,Fixation
1671844179.087571,,Eye Tracker,1392.0,35.0,Valid,Valid,Fixation
1671844179.104226,,Eye Tracker,1391.0,39.0,Valid,Valid,Fixation
1671844179.120881,,Eye Tracker,1389.0,40.0,Valid,Valid,Fixation
1671844179.137535,,Eye Tracker,1389.0,42.0,Valid,Valid,Fixation
1671844179.15419,,Eye Tracker,1393.0,42.0,Valid,Valid,Fixation
1671844179.170845,,Eye Tracker,1391.0,42.0,Valid,Valid,Fixation
1671844179.1875,,Eye Tracker,1384.0,44.0,Valid,Valid,Fixation
1671844179.204154,,Eye Tracker,1379.0,46.0,Valid,Valid,Fixation
1671844179.220809,,Eye Tracker,1383.0,46.0,Valid,Valid,Fixation
1671844179.237464,,Eye Tracker,1382.0,44.0,Valid,Valid,Fixation
1671844179.254118,,Eye Tracker,1382.0,39.0,Valid,Valid,Fixation
1671844179.270774,,Eye Tracker,1381.0,37.0,Valid,Valid,Fixation
1671844179.287429,,Eye Tracker,1378.0,39.0,Valid,Valid,Fixation
1671844179.304083,,Eye Tracker,1380.0,42.0,Valid,Valid,Fixation
1671844179.320738,,Eye Tracker,1379.0,42.0,Valid,Valid,Fixation
1671844179.337393,,Eye Tracker,1375.0,41.0,Valid,Valid,Fixation
1671844179.354047,,Eye Tracker,1374.0,39.0,Valid,Valid,Fixation
1671844179.370702,,Eye Tracker,1372.0,36.0,Valid,Valid,Fixation
1671844179.387357,,Eye Tracker,1370.0,35.0,Valid,Valid,Fixation
1671844179.404011,,Eye Tracker,1368.0,42.0,Valid,Valid,Fixation
1671844179.420666,,Eye Tracker,1365.0,46.0,Valid,Valid,Fixation
1671844179.437321,,Eye Tracker,1363.0,46.0,Valid,Valid,Fixation
1671844179.453976,,Eye Tracker,1360.0,46.0,Valid,Valid,Fixation
1671844179.47063,,Eye Tracker,1357.0,47.0,Valid,Valid,Fixation
1671844179.487285,,Eye Tracker,1355.0,50.0,Valid,Valid,Fixation
1671844179.50394,,Eye Tracker,1354.0,50.0,Valid,Valid,Fixation
1671844179.520594,,Eye Tracker,1357.0,42.0,Valid,Valid,Fixation
1671844179.537249,,Eye Tracker,1354.0,41.0,Valid,Valid,Fixation
1671844179.553904,,Eye Tracker,1348.0,46.0,Valid,Valid,Fixation
1671844179.570558,,Eye Tracker,1348.0,49.0,Valid,Valid,Fixation
1671844179.587213,,Eye Tracker,1347.0,46.0,Valid,Valid,Fixation
1671844179.603868,,Eye Tracker,1346.0,43.0,Valid,Valid,Fixation
1671844179.620522,,Eye Tracker,1350.0,43.0,Valid,Valid,Fixation
1671844179.637177,,Eye Tracker,1350.0,42.0,Valid,Valid,Fixation
1671844179.653832,,Eye Tracker,1343.0,42.0,Valid,Valid,Fixation
1671844179.670487,,Eye Tracker,1343.0,39.0,Valid,Valid,Fixation
1671844179.687142,,Eye Tracker,1344.0,42.0,Valid,Valid,Fixation
1671844179.703797,,Eye Tracker,1353.0,41.0,Valid,Valid,Fixation
1671844179.720452,,Eye Tracker,1355.0,47.0,Valid,Valid,Fixation
1671844179.737107,,Eye Tracker,1341.0,50.0,Valid,Valid,Fixation
1671844179.753762,,Eye Tracker,1344.0,45.0,Valid,Valid,Fixation
1671844179.770417,,Eye Tracker,1346.0,49.0,Valid,Valid,Fixation
1671844179.787071,,Eye Tracker,1342.0,53.0,Valid,Valid,Fixation
