Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671844179.195629,,Mouse,1381.5,45.0,,,Fixation,1532.0,65.0,,
1671844179.204154,,Eye Tracker,1379.0,46.0,Valid,Valid,Fixation,,,,
1671844179.215626,,Mouse,1381.0,46.0,,,Fixation,1513.0,65.0,,
1671844179.220809,,Eye Tracker,1383.0,46.0,Valid,Valid,Fixation,,,,
1671844179.235329,,Mouse,1382.5,45.0,,,Fixation,1496.0,65.0,,
1671844179.237464,,Eye Tracker,1382.0,44.0,Valid,Valid,Fixation,,,,
1671844179.24535,,Mouse,1382.0,41.5,,,Fixation,1488.0,65.0,,
1671844179.254118,,Eye Tracker,1382.0,39.0,Valid,Valid,Fixation,,,,
1671844179.255364,,Mouse,1381.6666666666667,38.333333333333336,,,Fixation,1484.0,65.0,,
1671844179.26538,,Mouse,1381.3333333333333,37.666666666666664,,,Fixation,1481.0,65.0,,
1671844179.270774,,Eye Tracker,1381.0,37.0,Valid,Valid,Fixation,,,,
1671844179.2855968,,Mouse,1379.5,38.0,,,Fixation,1478.0,65.0,,
1671844179.2874289,,Eye Tracker,1378.0,39.0,Valid,Valid,Fixation,,,,
1671844179.2956078,,Mouse,1379.0,40.5,,,Fixation,1475.0,65.0,,
1671844179.3040829,,Eye Tracker,1380.0,42.0,Valid,Valid,Fixation,,,,
1671844179.315357,,Mouse,1379.5,42.0,,,Fixation,1464.0,65.0,,
1671844179.3207378,,Eye Tracker,1379.0,42.0,Valid,Valid,Fixation,,,,
1671844179.325677,,Mouse,1377.0,41.5,,,Fixation,1455.0,67.0,,
1671844179.3373928,,Eye Tracker,1375.0,41.0,Valid,Valid,Fixation,,,,
1671844179.3453689,,Mouse,1374.5,40.0,,,Fixation,1436.0,71.0,,
1671844179.3540468,,Eye Tracker,1374.0,39.0,Valid,Valid,Fixation,,,,
1671844179.3553889,,Mouse,1373.0,37.5,,,Fixation,1423.0,75.0,,
1671844179.370702,,Eye Tracker,1372.0,36.0,Valid,Valid,Fixation,,,,
1671844179.3753529,,Mouse,1371.3333333333333,35.666666666666664,,,Fixation,1407.0,79.0,,
1671844179.385398,,Mouse,1370.6666666666667,35.333333333333336,,,Fixation,1402.0,80.0,,
1671844179.387357,,Eye Tracker,1370.0,35.0,Valid,Valid,Fixation,,,,
1671844179.395455,,Mouse,1369.0,38.5,,,Fixation,1400.0,80.0,,
1671844179.404011,,Eye Tracker,1368.0,42.0,Valid,Valid,Fixation,,,,
1671844179.420666,,Eye Tracker,1365.0,46.0,Valid,Valid,Fixation,,,,
1671844179.4353669,,Mouse,1364.0,46.0,,,Fixation,1399.0,81.0,,
1671844179.437321,,Eye Tracker,1363.0,46.0,Valid,Valid,Fixation,,,,
1671844179.4463558,,Mouse,1361.5,46.0,,,Fixation,1399.0,81.0,,
1671844179.453976,,Eye Tracker,1360.0,46.0,Valid,Valid,Fixation,,,,
1671844179.4564068,,Mouse,1358.5,46.5,,,Fixation,1394.0,83.0,,
1671844179.47063,,Eye Tracker,1357.0,47.0,Valid,Valid,Fixation,,,,
1671844179.4763699,,Mouse,1356.3333333333333,48.0,,,Fixation,1382.0,88.0,,
1671844179.486371,,Mouse,1355.6666666666667,49.0,,,Fixation,1377.0,90.0,,
1671844179.487285,,Eye Tracker,1355.0,50.0,Valid,Valid,Fixation,,,,
1671844179.5039399,,Eye Tracker,1354.0,50.0,Valid,Valid,Fixation,,,,
1671844179.5063848,,Mouse,1355.5,46.0,,,Fixation,1374.0,92.0,,
1671844179.520594,,Eye Tracker,1357.0,42.0,Valid,Valid,Fixation,,,,
1671844179.526628,,Mouse,1355.5,41.5,,,Fixation,1373.0,93.0,,
1671844179.5372488,,Eye Tracker,1354.0,41.0,Valid,Valid,Fixation,,,,
1671844179.546454,,Mouse,1351.0,43.5,,,Fixation,1372.0,94.0,,
1671844179.5539038,,Eye Tracker,1348.0,46.0,Valid,Valid,Fixation,,,,
1671844179.556602,,Mouse,1348.0,47.5,,,Fixation,1371.0,95.0,,
1671844179.5705578,,Eye Tracker,1348.0,49.0,Valid,Valid,Fixation,,,,
1671844179.57634,,Mouse,1347.6666666666667,48.0,,,Fixation,1366.0,98.0,,
1671844179.586359,,Mouse,1347.3333333333333,47.0,,,Fixation,1364.0,99.0,,
1671844179.587213,,Eye Tracker,1347.0,46.0,Valid,Valid,Fixation,,,,
1671844179.596364,,Mouse,1346.5,44.5,,,Fixation,1361.0,101.0,,
1671844179.603868,,Eye Tracker,1346.0,43.0,Valid,Valid,Fixation,,,,
1671844179.6176538,,Mouse,1348.0,43.0,,,Fixation,1357.0,103.0,,
1671844179.620522,,Eye Tracker,1350.0,43.0,Valid,Valid,Fixation,,,,
1671844179.637177,,Eye Tracker,1350.0,42.0,Valid,Valid,Fixation,,,,
1671844179.6373708,,Mouse,1347.6666666666667,42.0,,,Fixation,1355.0,105.0,,
1671844179.6473958,,Mouse,1345.3333333333333,42.0,,,Fixation,1353.0,105.0,,
1671844179.653832,,Eye Tracker,1343.0,42.0,Valid,Valid,Fixation,,,,
1671844179.658381,,Mouse,1343.0,40.5,,,Fixation,1353.0,105.0,,
1671844179.670487,,Eye Tracker,1343.0,39.0,Valid,Valid,Fixation,,,,
1671844179.677556,,Mouse,1343.5,40.5,,,Fixation,1352.0,105.0,,
1671844179.687142,,Eye Tracker,1344.0,42.0,Valid,Valid,Fixation,,,,
1671844179.687644,,Mouse,1348.5,41.5,,,Fixation,1351.0,105.0,,
1671844179.7037969,,Eye Tracker,1353.0,41.0,Valid,Valid,Fixation,,,,
1671844179.707351,,Mouse,1354.0,44.0,,,Fixation,1350.0,106.0,,
1671844179.7204518,,Eye Tracker,1355.0,47.0,Valid,Valid,Fixation,,,,
1671844179.737107,,Eye Tracker,1341.0,50.0,Valid,Valid,Fixation,,,,
1671844179.753762,,Eye Tracker,1344.0,45.0,Valid,Valid,Fixation,,,,
1671844179.767361,,Mouse,1345.0,47.0,,,Fixation,1349.0,106.0,,
1671844179.770417,,Eye Tracker,1346.0,49.0,Valid,Valid,Fixation,,,,
1671844179.787071,,Eye Tracker,1342.0,53.0,Valid,Valid,Fixation,,,,
1671844179.797395,,Mouse,1343.0,52.0,,,Fixation,1349.0,106.0,,
1671844179.803726,,Eye Tracker,1344.0,51.0,Valid,Valid,Fixation,,,,
1671844179.820381,,Eye Tracker,1348.0,43.0,Valid,Valid,Fixation,,,,
1671844179.8283288,,Mouse,1347.5,40.0,,,Fixation,1348.0,106.0,,
1671844179.837035,,Eye Tracker,1347.0,37.0,Valid,Valid,Fixation,,,,
1671844179.847398,,Mouse,1345.0,39.0,,,Fixation,1347.0,107.0,,
1671844179.85369,,Eye Tracker,1343.0,41.0,Valid,Valid,Fixation,,,,
1671844179.86738,,Mouse,1344.0,41.5,,,Fixation,1344.0,118.0,,
1671844179.8703449,,Eye Tracker,1345.0,42.0,Valid,Valid,Fixation,,,,
1671844179.886999,,Eye Tracker,1341.0,41.0,Valid,Valid,Fixation,,,,
1671844179.887377,,Mouse,1341.0,40.333333333333336,,,Fixation,1336.0,146.0,,
1671844179.897399,,Mouse,1341.0,39.666666666666664,,,Fixation,1329.0,170.0,,
1671844179.9036539,,Eye Tracker,1341.0,39.0,Valid,Valid,Fixation,,,,
1671844179.9174938,,Mouse,1345.0,42.0,,,Fixation,1316.0,220.0,,
1671844179.9203088,,Eye Tracker,1349.0,45.0,Valid,Valid,Fixation,,,,
1671844179.936964,,Eye Tracker,1344.0,86.0,Valid,Valid,Saccade,,,,
1671844179.9373689,,Mouse,1345.3333333333333,108.0,,,Saccade,1306.0,259.0,,
1671844179.947531,,Mouse,1346.6666666666667,130.0,,,Saccade,1302.0,270.0,,
1671844179.9536178,,Eye Tracker,1348.0,152.0,Valid,Valid,Saccade,,,,
1671844179.958637,,Mouse,1352.5,172.5,,,Saccade,1301.0,278.0,,
1671844179.970273,,Eye Tracker,1357.0,193.0,Valid,Valid,Saccade,,,,
1671844179.97852,,Mouse,1356.0,197.5,,,Saccade,1301.0,285.0,,
1671844179.986928,,Eye Tracker,1355.0,202.0,Valid,Valid,Fixation,,,,
1671844179.999364,,Mouse,1353.5,204.5,,,Fixation,1301.0,286.0,,
1671844180.003582,,Eye Tracker,1352.0,207.0,Valid,Valid,Fixation,,,,
1671844180.020237,,Eye Tracker,1352.0,198.0,Valid,Valid,Fixation,,,,
1671844180.036892,,Eye Tracker,1355.0,200.0,Valid,Valid,Fixation,,,,
1671844180.053547,,Eye Tracker,1353.0,210.0,Valid,Valid,Fixation,,,,
1671844180.0684,,Mouse,1354.0,210.0,,,Fixation,1301.0,287.0,,
1671844180.0702019,,Eye Tracker,1355.0,210.0,Valid,Valid,Fixation,,,,
1671844180.078621,,Mouse,1352.0,208.0,,,Fixation,1301.0,288.0,,
1671844180.0868568,,Eye Tracker,1349.0,206.0,Valid,Valid,Fixation,,,,
1671844180.098353,,Mouse,1349.0,207.5,,,Fixation,1301.0,290.0,,
1671844180.1035109,,Eye Tracker,1349.0,209.0,Valid,Valid,Fixation,,,,
1671844180.108594,,Mouse,1352.0,207.0,,,Fixation,1301.0,292.0,,
1671844180.1201658,,Eye Tracker,1355.0,205.0,Valid,Valid,Fixation,,,,
1671844180.136821,,Eye Tracker,1343.0,228.0,Valid,Valid,Fixation,,,,
1671844180.139369,,Mouse,1340.0,241.66666666666666,,,Fixation,1303.0,297.0,,
1671844180.149369,,Mouse,1337.0,255.33333333333334,,,Saccade,1305.0,298.0,,
1671844180.1534748,,Eye Tracker,1334.0,269.0,Valid,Valid,Saccade,,,,
1671844180.17013,,Eye Tracker,1335.0,292.0,Valid,Valid,Fixation,,,,
1671844180.170351,,Mouse,1335.0,293.0,,,Fixation,1309.0,304.0,,
1671844180.186785,,Eye Tracker,1335.0,294.0,Valid,Valid,Fixation,,,,
1671844180.189363,,Mouse,1334.0,295.3333333333333,,,Fixation,1310.0,307.0,,
1671844180.1993709,,Mouse,1333.0,296.6666666666667,,,Fixation,1310.0,308.0,,
1671844180.203439,,Eye Tracker,1332.0,298.0,Valid,Valid,Fixation,,,,
1671844180.2096179,,Mouse,1333.0,300.5,,,Fixation,1310.0,309.0,,
1671844180.220094,,Eye Tracker,1334.0,303.0,Valid,Valid,Fixation,,,,
1671844180.229368,,Mouse,1334.5,304.0,,,Fixation,1311.0,311.0,,
1671844180.236749,,Eye Tracker,1335.0,305.0,Valid,Valid,Fixation,,,,
1671844180.2495658,,Mouse,1337.0,305.0,,,Fixation,1312.0,314.0,,
1671844180.253404,,Eye Tracker,1339.0,305.0,Valid,Valid,Fixation,,,,
1671844180.269304,,Mouse,1339.5,303.0,,,Fixation,1313.0,319.0,,
1671844180.270058,,Eye Tracker,1340.0,301.0,Valid,Valid,Fixation,,,,
1671844180.2796159,,Mouse,1339.5,302.0,,,Fixation,1314.0,321.0,,
1671844180.286713,,Eye Tracker,1339.0,303.0,Valid,Valid,Fixation,,,,
1671844180.299363,,Mouse,1341.0,304.5,,,Fixation,1316.0,330.0,,
1671844180.3033679,,Eye Tracker,1343.0,306.0,Valid,Valid,Fixation,,,,
1671844180.309506,,Mouse,1342.5,307.5,,,Fixation,1316.0,335.0,,
1671844180.3200219,,Eye Tracker,1342.0,309.0,Valid,Valid,Fixation,,,,
1671844180.329386,,Mouse,1341.5,308.0,,,Fixation,1318.0,348.0,,
1671844180.3366768,,Eye Tracker,1341.0,307.0,Valid,Valid,Fixation,,,,
1671844180.3404138,,Mouse,1341.5,307.0,,,Fixation,1319.0,355.0,,
1671844180.353332,,Eye Tracker,1342.0,307.0,Valid,Valid,Fixation,,,,
1671844180.359372,,Mouse,1344.5,307.5,,,Fixation,1320.0,363.0,,
1671844180.3699858,,Eye Tracker,1347.0,308.0,Valid,Valid,Fixation,,,,
1671844180.3794389,,Mouse,1348.5,306.5,,,Fixation,1320.0,372.0,,
1671844180.386641,,Eye Tracker,1350.0,305.0,Valid,Valid,Fixation,,,,
1671844180.3993459,,Mouse,1350.0,304.0,,,Fixation,1320.0,380.0,,
1671844180.403296,,Eye Tracker,1350.0,303.0,Valid,Valid,Fixation,,,,
1671844180.4094138,,Mouse,1348.0,305.5,,,Fixation,1320.0,382.0,,
1671844180.41995,,Eye Tracker,1346.0,308.0,Valid,Valid,Fixation,,,,
1671844180.428355,,Mouse,1346.5,309.5,,,Fixation,1320.0,384.0,,
1671844180.436605,,Eye Tracker,1347.0,311.0,Valid,Valid,Fixation,,,,
1671844180.439363,,Mouse,1346.0,312.0,,,Fixation,1320.0,385.0,,
1671844180.4496188,,Mouse,1345.0,313.0,,,Fixation,1320.0,386.0,,
1671844180.453261,,Eye Tracker,1344.0,314.0,Valid,Valid,Fixation,,,,
1671844180.469389,,Mouse,1344.0,316.5,,,Fixation,1320.0,390.0,,
1671844180.4699159,,Eye Tracker,1344.0,319.0,Valid,Valid,Fixation,,,,
1671844180.4804518,,Mouse,1357.5,336.5,,,Saccade,1320.0,395.0,,
1671844180.48657,,Eye Tracker,1371.0,354.0,Valid,Valid,Saccade,,,,
1671844180.50032,,Mouse,1381.5,365.5,,,Fixation,1320.0,407.0,,
1671844180.5032248,,Eye Tracker,1392.0,377.0,Valid,Valid,Fixation,,,,
1671844180.510609,,Mouse,1390.5,370.0,,,Fixation,1320.0,412.0,,
1671844180.5198798,,Eye Tracker,1389.0,363.0,Valid,Valid,Fixation,,,,
1671844180.5303679,,Mouse,1389.0,366.0,,,Fixation,1320.0,424.0,,
1671844180.5365338,,Eye Tracker,1389.0,369.0,Valid,Valid,Fixation,,,,
1671844180.5504498,,Mouse,1389.0,371.0,,,Fixation,1322.0,437.0,,
1671844180.553189,,Eye Tracker,1389.0,373.0,Valid,Valid,Fixation,,,,
1671844180.569844,,Eye Tracker,1394.0,375.0,Valid,Valid,Fixation,,,,
1671844180.570431,,Mouse,1393.6666666666667,376.6666666666667,,,Fixation,1324.0,447.0,,
1671844180.580649,,Mouse,1393.3333333333333,378.3333333333333,,,Fixation,1324.0,450.0,,
1671844180.586498,,Eye Tracker,1393.0,380.0,Valid,Valid,Fixation,,,,
1671844180.5996258,,Mouse,1392.0,379.5,,,Fixation,1325.0,452.0,,
1671844180.603153,,Eye Tracker,1391.0,379.0,Valid,Valid,Fixation,,,,
1671844180.619808,,Eye Tracker,1393.0,378.0,Valid,Valid,Fixation,,,,
1671844180.630385,,Mouse,1392.0,377.0,,,Fixation,1326.0,452.0,,
1671844180.636462,,Eye Tracker,1391.0,376.0,Valid,Valid,Fixation,,,,
1671844180.6406288,,Mouse,1390.6666666666667,376.0,,,Fixation,1326.0,453.0,,
1671844180.6513789,,Mouse,1390.3333333333333,376.0,,,Fixation,1327.0,453.0,,
1671844180.653117,,Eye Tracker,1390.0,376.0,Valid,Valid,Fixation,,,,
1671844180.669772,,Eye Tracker,1390.0,377.0,Valid,Valid,Fixation,,,,
1671844180.671464,,Mouse,1388.3333333333333,376.0,,,Fixation,1330.0,456.0,,
1671844180.681494,,Mouse,1386.6666666666667,375.0,,,Fixation,1332.0,456.0,,
1671844180.686426,,Eye Tracker,1385.0,374.0,Valid,Valid,Fixation,,,,
1671844180.7013679,,Mouse,1385.0,373.5,,,Fixation,1333.0,457.0,,
1671844180.703081,,Eye Tracker,1385.0,373.0,Valid,Valid,Fixation,,,,
1671844180.7113738,,Mouse,1387.0,377.0,,,Fixation,1334.0,457.0,,
1671844180.7197359,,Eye Tracker,1389.0,381.0,Valid,Valid,Fixation,,,,
1671844180.730367,,Mouse,1389.0,384.0,,,Fixation,1338.0,459.0,,
1671844180.7363908,,Eye Tracker,1389.0,387.0,Valid,Valid,Fixation,,,,
1671844180.7414908,,Mouse,1388.0,388.0,,,Fixation,1341.0,459.0,,
1671844180.7530448,,Eye Tracker,1387.0,389.0,Valid,Valid,Fixation,,,,
1671844180.761379,,Mouse,1388.0,390.0,,,Fixation,1354.0,463.0,,
1671844180.7696998,,Eye Tracker,1389.0,391.0,Valid,Valid,Fixation,,,,
1671844180.781662,,Mouse,1389.0,388.5,,,Fixation,1368.0,466.0,,
1671844180.786355,,Eye Tracker,1389.0,386.0,Valid,Valid,Fixation,,,,
1671844180.801635,,Mouse,1390.0,386.0,,,Fixation,1381.0,468.0,,
1671844180.803009,,Eye Tracker,1391.0,386.0,Valid,Valid,Fixation,,,,
1671844180.819664,,Eye Tracker,1394.0,389.0,Valid,Valid,Fixation,,,,
1671844180.8216388,,Mouse,1393.5,390.0,,,Fixation,1394.0,470.0,,
1671844180.83632,,Eye Tracker,1393.0,391.0,Valid,Valid,Fixation,,,,
1671844180.841574,,Mouse,1395.5,389.5,,,Fixation,1410.0,472.0,,
1671844180.852974,,Eye Tracker,1398.0,388.0,Valid,Valid,Fixation,,,,
1671844180.861382,,Mouse,1426.0,389.0,,,Saccade,1428.0,474.0,,
1671844180.869629,,Eye Tracker,1454.0,390.0,Valid,Valid,Saccade,,,,
1671844180.871502,,Mouse,1474.5,391.0,,,Saccade,1440.0,476.0,,
1671844180.8862839,,Eye Tracker,1495.0,392.0,Valid,Valid,Saccade,,,,
1671844180.891362,,Mouse,1498.0,392.0,,,Saccade,1462.0,480.0,,
1671844180.902938,,Eye Tracker,1501.0,392.0,Valid,Valid,Fixation,,,,
1671844180.911448,,Mouse,1502.5,394.0,,,Fixation,1480.0,480.0,,
1671844180.9195929,,Eye Tracker,1504.0,396.0,Valid,Valid,Fixation,,,,
1671844180.9314048,,Mouse,1503.0,396.0,,,Fixation,1498.0,483.0,,
1671844180.9362478,,Eye Tracker,1502.0,396.0,Valid,Valid,Fixation,,,,
1671844180.951407,,Mouse,1502.0,394.5,,,Fixation,1516.0,485.0,,
1671844180.9529018,,Eye Tracker,1502.0,393.0,Valid,Valid,Fixation,,,,
1671844180.9695568,,Eye Tracker,1499.0,396.0,Valid,Valid,Fixation,,,,
1671844180.9715998,,Mouse,1499.0,395.5,,,Fixation,1539.0,489.0,,
1671844180.986213,,Eye Tracker,1499.0,395.0,Valid,Valid,Fixation,,,,
1671844180.992364,,Mouse,1500.0,393.6666666666667,,,Fixation,1557.0,491.0,,
1671844181.002574,,Mouse,1501.0,392.3333333333333,,,Fixation,1568.0,491.0,,
1671844181.002868,,Eye Tracker,1502.0,391.0,Valid,Valid,Fixation,,,,
1671844181.019522,,Eye Tracker,1507.0,395.0,Valid,Valid,Fixation,,,,
1671844181.0223298,,Mouse,1511.6666666666667,397.6666666666667,,,Fixation,1587.0,491.0,,
1671844181.032383,,Mouse,1516.3333333333333,400.3333333333333,,,Fixation,1595.0,491.0,,
1671844181.036177,,Eye Tracker,1521.0,403.0,Valid,Valid,Fixation,,,,
1671844181.052409,,Mouse,1683.5,401.5,,,Saccade,1618.0,491.0,,
1671844181.052832,,Eye Tracker,1846.0,400.0,Valid,Valid,Saccade,,,,
1671844181.062487,,Mouse,1841.0,403.5,,,Fixation,1627.0,491.0,,
1671844181.069486,,Eye Tracker,1836.0,407.0,Valid,Valid,Fixation,,,,
1671844181.08261,,Mouse,1838.0,411.5,,,Fixation,1639.0,491.0,,
1671844181.0861409,,Eye Tracker,1840.0,416.0,Valid,Valid,Fixation,,,,
1671844181.102339,,Mouse,1842.0,417.0,,,Fixation,1654.0,491.0,,
1671844181.1027958,,Eye Tracker,1844.0,418.0,Valid,Valid,Fixation,,,,
1671844181.1194499,,Eye Tracker,1843.0,419.0,Valid,Valid,Fixation,,,,
1671844181.122371,,Mouse,1845.0,419.5,,,Fixation,1668.0,491.0,,
1671844181.1361048,,Eye Tracker,1847.0,420.0,Valid,Valid,Fixation,,,,
1671844181.142503,,Mouse,1846.5,419.0,,,Fixation,1687.0,491.0,,
1671844181.15276,,Eye Tracker,1846.0,418.0,Valid,Valid,Fixation,,,,
1671844181.163349,,Mouse,1847.0,415.5,,,Fixation,1702.0,492.0,,
1671844181.1694138,,Eye Tracker,1848.0,413.0,Valid,Valid,Fixation,,,,
1671844181.173413,,Mouse,1847.0,413.0,,,Fixation,1710.0,492.0,,
1671844181.186069,,Eye Tracker,1846.0,413.0,Valid,Valid,Fixation,,,,
1671844181.193423,,Mouse,1846.5,414.5,,,Fixation,1723.0,494.0,,
1671844181.202724,,Eye Tracker,1847.0,416.0,Valid,Valid,Fixation,,,,
1671844181.213364,,Mouse,1847.5,419.5,,,Fixation,1737.0,496.0,,
1671844181.219378,,Eye Tracker,1848.0,423.0,Valid,Valid,Fixation,,,,
1671844181.2233748,,Mouse,1848.3333333333333,424.3333333333333,,,Fixation,1741.0,497.0,,
1671844181.233415,,Mouse,1848.6666666666667,425.6666666666667,,,Fixation,1749.0,497.0,,
1671844181.236034,,Eye Tracker,1849.0,427.0,Valid,Valid,Fixation,,,,
1671844181.252689,,Eye Tracker,1855.0,429.0,Valid,Valid,Fixation,,,,
1671844181.253356,,Mouse,1854.6666666666667,429.6666666666667,,,Fixation,1763.0,499.0,,
1671844181.263413,,Mouse,1854.3333333333333,430.3333333333333,,,Fixation,1773.0,501.0,,
1671844181.269343,,Eye Tracker,1854.0,431.0,Valid,Valid,Fixation,,,,
