Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844660.773562,,Eye Tracker,1831.0,899.0,Valid,Valid,Fixation
1671844660.790217,,Eye Tracker,1815.0,888.0,Invalid,Valid,Fixation
1671844660.806872,,Eye Tracker,1737.0,832.0,Valid,Valid,Saccade
1671844660.823527,,Eye Tracker,1506.0,728.0,Valid,Valid,Saccade
1671844660.840181,,Eye Tracker,1412.0,685.0,Valid,Valid,Saccade
1671844660.856836,,Eye Tracker,1395.0,678.0,Valid,Valid,Fixation
1671844660.873491,,Eye Tracker,1396.0,671.0,Valid,Valid,Fixation
1671844660.890145,,Eye Tracker,1396.0,677.0,Valid,Valid,Fixation
1671844660.9068,,Eye Tracker,1395.0,675.0,Valid,Valid,Fixation
1671844660.923455,,Eye Tracker,1394.0,672.0,Valid,Valid,Fixation
1671844660.940109,,Eye Tracker,1390.0,673.0,Valid,Valid,Fixation
1671844660.956765,,Eye Tracker,1384.0,676.0,Valid,Valid,Fixation
1671844660.97342,,Eye Tracker,1382.0,674.0,Valid,Valid,Fixation
1671844660.990074,,Eye Tracker,1381.0,677.0,Valid,Valid,Fixation
1671844661.006729,,Eye Tracker,1382.0,682.0,Valid,Valid,Fixation
1671844661.023384,,Eye Tracker,1387.0,678.0,Valid,Valid,Fixation
1671844661.040038,,Eye Tracker,1382.0,682.0,Valid,Valid,Fixation
1671844661.056693,,Eye Tracker,1383.0,683.0,Valid,Valid,Fixation
1671844661.073348,,Eye Tracker,1383.0,685.0,Valid,Valid,Fixation
1671844661.090003,,Eye Tracker,1379.0,689.0,Valid,Valid,Fixation
1671844661.106657,,Eye Tracker,1377.0,698.0,Valid,Valid,Fixation
1671844661.123313,,Eye Tracker,1351.0,698.0,Valid,Valid,Saccade
1671844661.139968,,Eye Tracker,1261.0,647.0,Valid,Valid,Saccade
1671844661.156622,,Eye Tracker,1072.0,530.0,Valid,Valid,Saccade
1671844661.173277,,Eye Tracker,1039.0,515.0,Valid,Valid,Saccade
1671844661.189932,,Eye Tracker,1040.0,508.0,Valid,Valid,Fixation
1671844661.206586,,Eye Tracker,1049.0,520.0,Valid,Valid,Fixation
1671844661.223241,,Eye Tracker,1049.0,530.0,Valid,Valid,Fixation
1671844661.239896,,Eye Tracker,1048.0,526.0,Valid,Valid,Fixation
1671844661.25655,,Eye Tracker,1046.0,519.0,Valid,Valid,Fixation
1671844661.273205,,Eye Tracker,1042.0,513.0,Valid,Valid,Fixation
1671844661.28986,,Eye Tracker,1045.0,515.0,Valid,Valid,Fixation
1671844661.306514,,Eye Tracker,1044.0,514.0,Valid,Valid,Fixation
1671844661.323169,,Eye Tracker,1041.0,515.0,Valid,Valid,Fixation
1671844661.339824,,Eye Tracker,1045.0,522.0,Valid,Valid,Fixation
1671844661.356479,,Eye Tracker,1046.0,522.0,Valid,Valid,Fixation
1671844661.373133,,Eye Tracker,1048.0,518.0,Valid,Valid,Fixation
1671844661.389788,,Eye Tracker,1049.0,523.0,Valid,Valid,Fixation
1671844661.406443,,Eye Tracker,1045.0,524.0,Valid,Valid,Fixation
1671844661.423098,,Eye Tracker,1043.0,521.0,Valid,Valid,Fixation
1671844661.439753,,Eye Tracker,984.0,524.0,Valid,Valid,Saccade
1671844661.456408,,Eye Tracker,950.0,524.0,Valid,Valid,Fixation
1671844661.473062,,Eye Tracker,963.0,526.0,Valid,Valid,Fixation
1671844661.489717,,Eye Tracker,961.0,524.0,Valid,Valid,Fixation
