Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671844589.104796,,Eye Tracker,1098.0,479.0,Valid,Valid,Fixation
1671844589.121451,,Eye Tracker,1099.0,469.0,Valid,Valid,Fixation
1671844589.138106,,Eye Tracker,1098.0,471.0,Valid,Valid,Fixation
1671844589.154761,,Eye Tracker,1091.0,481.0,Valid,Valid,Fixation
1671844589.171415,,Eye Tracker,1105.0,492.0,Valid,Invalid,Saccade
1671844589.18807,,Eye Tracker,1105.0,492.0,Valid,Invalid,Unclassified
1671844589.204725,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1671844589.221379,,Eye Tracker,1099.0,468.0,Valid,Valid,Fixation
1671844589.238034,,Eye Tracker,1096.0,476.0,Valid,Valid,Fixation
1671844589.254689,,Eye Tracker,1090.0,487.0,Valid,Valid,Fixation
1671844589.271343,,Eye Tracker,1096.0,469.0,Valid,Valid,Fixation
1671844589.287998,,Eye Tracker,1093.0,480.0,Valid,Valid,Fixation
1671844589.304654,,Eye Tracker,1089.0,488.0,Valid,Valid,Fixation
1671844589.321308,,Eye Tracker,1095.0,483.0,Valid,Valid,Fixation
1671844589.337962,,Eye Tracker,1105.0,482.0,Valid,Valid,Fixation
1671844589.354617,,Eye Tracker,1099.0,483.0,Valid,Valid,Fixation
1671844589.371271,,Eye Tracker,1091.0,488.0,Valid,Valid,Fixation
1671844589.387926,,Eye Tracker,1093.0,489.0,Valid,Valid,Fixation
1671844589.404581,,Eye Tracker,1097.0,495.0,Valid,Valid,Fixation
1671844589.421236,,Eye Tracker,1094.0,497.0,Valid,Valid,Fixation
1671844589.43789,,Eye Tracker,1093.0,488.0,Valid,Valid,Fixation
1671844589.454545,,Eye Tracker,1094.0,484.0,Valid,Valid,Fixation
1671844589.4712,,Eye Tracker,1094.0,488.0,Valid,Valid,Fixation
1671844589.487855,,Eye Tracker,1091.0,494.0,Valid,Valid,Fixation
1671844589.50451,,Eye Tracker,1092.0,497.0,Valid,Valid,Fixation
1671844589.521165,,Eye Tracker,1094.0,495.0,Valid,Valid,Fixation
1671844589.537819,,Eye Tracker,1090.0,496.0,Valid,Valid,Fixation
1671844589.554474,,Eye Tracker,1021.0,514.0,Valid,Valid,Saccade
1671844589.571129,,Eye Tracker,975.0,506.0,Valid,Valid,Saccade
1671844589.587783,,Eye Tracker,973.0,496.0,Valid,Valid,Fixation
1671844589.604438,,Eye Tracker,970.0,503.0,Valid,Valid,Fixation
1671844589.621093,,Eye Tracker,965.0,507.0,Valid,Valid,Fixation
1671844589.637747,,Eye Tracker,966.0,502.0,Valid,Valid,Fixation
1671844589.654402,,Eye Tracker,968.0,496.0,Valid,Valid,Fixation
1671844589.671057,,Eye Tracker,965.0,498.0,Valid,Valid,Fixation
1671844589.687712,,Eye Tracker,966.0,498.0,Valid,Valid,Fixation
1671844589.704366,,Eye Tracker,965.0,502.0,Valid,Valid,Fixation
1671844589.721021,,Eye Tracker,965.0,503.0,Valid,Valid,Fixation
1671844589.737676,,Eye Tracker,967.0,509.0,Valid,Valid,Fixation
1671844589.75433,,Eye Tracker,966.0,507.0,Valid,Valid,Fixation
1671844589.770985,,Eye Tracker,967.0,504.0,Valid,Valid,Fixation
1671844589.78764,,Eye Tracker,965.0,506.0,Valid,Valid,Fixation
1671844589.804294,,Eye Tracker,961.0,500.0,Valid,Valid,Fixation
1671844589.820949,,Eye Tracker,965.0,504.0,Valid,Valid,Fixation
1671844589.837604,,Eye Tracker,966.0,513.0,Valid,Valid,Fixation
1671844589.854258,,Eye Tracker,961.0,508.0,Valid,Valid,Fixation
1671844589.870913,,Eye Tracker,963.0,506.0,Valid,Valid,Fixation
1671844589.887568,,Eye Tracker,957.0,513.0,Valid,Valid,Fixation
1671844589.904222,,Eye Tracker,958.0,511.0,Valid,Valid,Fixation
1671844589.920877,,Eye Tracker,963.0,512.0,Valid,Valid,Fixation
1671844589.937532,,Eye Tracker,963.0,509.0,Valid,Valid,Fixation
1671844589.954187,,Eye Tracker,963.0,503.0,Valid,Valid,Fixation
1671844589.970841,,Eye Tracker,963.0,509.0,Valid,Valid,Fixation
1671844589.987496,,Eye Tracker,963.0,502.0,Valid,Valid,Fixation
1671844590.004151,,Eye Tracker,958.0,499.0,Valid,Valid,Fixation
1671844590.020805,,Eye Tracker,959.0,512.0,Valid,Valid,Fixation
1671844590.03746,,Eye Tracker,962.0,515.0,Valid,Valid,Fixation
1671844590.054116,,Eye Tracker,957.0,510.0,Valid,Valid,Fixation
1671844590.07077,,Eye Tracker,910.0,458.0,Valid,Valid,Saccade
1671844590.087425,,Eye Tracker,828.0,358.0,Valid,Valid,Saccade
1671844590.10408,,Eye Tracker,801.0,316.0,Valid,Valid,Saccade
1671844590.120734,,Eye Tracker,800.0,325.0,Valid,Valid,Unclassified
1671844590.137389,,Eye Tracker,801.0,326.0,Valid,Valid,Unclassified
1671844590.154044,,Eye Tracker,774.0,312.0,Valid,Valid,Saccade
1671844590.170698,,Eye Tracker,732.0,262.0,Valid,Valid,Saccade
1671844590.187353,,Eye Tracker,706.0,219.0,Valid,Valid,Saccade
1671844590.204008,,Eye Tracker,702.0,226.0,Valid,Valid,Fixation
1671844590.220663,,Eye Tracker,703.0,220.0,Valid,Valid,Fixation
1671844590.237317,,Eye Tracker,707.0,220.0,Valid,Valid,Fixation
1671844590.253972,,Eye Tracker,708.0,221.0,Valid,Valid,Fixation
1671844590.270627,,Eye Tracker,702.0,218.0,Valid,Valid,Fixation
1671844590.287281,,Eye Tracker,702.0,217.0,Valid,Valid,Fixation
1671844590.303936,,Eye Tracker,702.0,215.0,Valid,Valid,Fixation
1671844590.320591,,Eye Tracker,680.0,208.0,Valid,Valid,Fixation
1671844590.337245,,Eye Tracker,671.0,201.0,Valid,Valid,Fixation
1671844590.3539,,Eye Tracker,678.0,199.0,Valid,Valid,Fixation
1671844590.370555,,Eye Tracker,679.0,205.0,Valid,Valid,Fixation
1671844590.387209,,Eye Tracker,675.0,214.0,Valid,Valid,Fixation
1671844590.403864,,Eye Tracker,675.0,215.0,Valid,Valid,Fixation
1671844590.420519,,Eye Tracker,674.0,208.0,Valid,Valid,Fixation
1671844590.437174,,Eye Tracker,677.0,202.0,Valid,Valid,Fixation
1671844590.453829,,Eye Tracker,677.0,203.0,Valid,Valid,Fixation
1671844590.470484,,Eye Tracker,676.0,204.0,Valid,Valid,Fixation
1671844590.487139,,Eye Tracker,677.0,205.0,Valid,Valid,Fixation
1671844590.503793,,Eye Tracker,679.0,202.0,Valid,Valid,Fixation
1671844590.520448,,Eye Tracker,673.0,202.0,Valid,Valid,Fixation
1671844590.537103,,Eye Tracker,672.0,200.0,Valid,Valid,Fixation
1671844590.553757,,Eye Tracker,677.0,200.0,Valid,Valid,Fixation
1671844590.570412,,Eye Tracker,671.0,198.0,Valid,Valid,Fixation
1671844590.587066,,Eye Tracker,670.0,196.0,Valid,Valid,Fixation
1671844590.60372,,Eye Tracker,674.0,201.0,Valid,Valid,Fixation
1671844590.620376,,Eye Tracker,672.0,201.0,Valid,Valid,Fixation
1671844590.637031,,Eye Tracker,672.0,200.0,Valid,Valid,Fixation
1671844590.653685,,Eye Tracker,671.0,202.0,Valid,Valid,Fixation
1671844590.67034,,Eye Tracker,667.0,205.0,Valid,Valid,Fixation
1671844590.686995,,Eye Tracker,667.0,207.0,Valid,Valid,Fixation
1671844590.703649,,Eye Tracker,672.0,205.0,Valid,Valid,Fixation
1671844590.720304,,Eye Tracker,675.0,205.0,Valid,Valid,Fixation
1671844590.736959,,Eye Tracker,671.0,201.0,Valid,Valid,Fixation
1671844590.753614,,Eye Tracker,667.0,194.0,Valid,Valid,Fixation
1671844590.770268,,Eye Tracker,668.0,194.0,Valid,Valid,Fixation
1671844590.786923,,Eye Tracker,672.0,200.0,Valid,Valid,Fixation
1671844590.803578,,Eye Tracker,672.0,202.0,Valid,Valid,Fixation
