Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671158215.4154022,MouseEvent,,1508.6666666666667,859.0,,,Unclassified,,,MouseEvent,"Down, Left"
1671158215.4154022,,Mouse,1515.3333333333333,856.0,,,Unclassified,1597.0,686.0,,
1671158215.41857,,Eye Tracker,1522.0,853.0,Valid,Valid,Unclassified,,,,
1671158215.435225,,Eye Tracker,1523.0,854.0,Valid,Valid,Unclassified,,,,
1671158215.45188,,Eye Tracker,1562.0,898.0,Valid,Valid,Saccade,,,,
1671158215.468535,,Eye Tracker,1556.0,899.0,Valid,Valid,Unclassified,,,,
1671158215.4851902,,Eye Tracker,1512.0,863.0,Valid,Valid,Saccade,,,,
1671158215.5018442,,Eye Tracker,1533.0,860.0,Valid,Valid,Unclassified,,,,
1671158215.5184991,,Eye Tracker,1513.0,844.0,Valid,Valid,Unclassified,,,,
1671158215.535154,,Eye Tracker,1521.0,809.0,Valid,Valid,Saccade,,,,
1671158215.551808,,Eye Tracker,1533.0,770.0,Valid,Valid,Fixation,,,,
1671158215.568463,,Eye Tracker,1569.0,833.0,Valid,Valid,Fixation,,,,
1671158215.585118,,Eye Tracker,1545.0,845.0,Valid,Valid,Fixation,,,,
1671158215.601772,,Eye Tracker,1528.0,843.0,Valid,Valid,Fixation,,,,
1671158215.6163912,,Mouse,1526.5,842.0,,,Fixation,1596.0,686.0,,
1671158215.618427,,Eye Tracker,1525.0,841.0,Valid,Valid,Fixation,,,,
1671158215.635082,,Eye Tracker,1537.0,823.0,Valid,Valid,Fixation,,,,
1671158215.637368,,Mouse,1543.0,819.5,,,Fixation,1592.0,684.0,,
1671158215.651736,,Eye Tracker,1549.0,816.0,Valid,Valid,Fixation,,,,
1671158215.656362,,Mouse,1549.6666666666667,819.6666666666666,,,Fixation,1583.0,677.0,,
1671158215.666383,,Mouse,1550.3333333333333,823.3333333333334,,,Fixation,1577.0,672.0,,
1671158215.6683922,,Eye Tracker,1551.0,827.0,Valid,Valid,Fixation,,,,
1671158215.677597,,Mouse,1543.5,823.0,,,Fixation,1569.0,667.0,,
1671158215.6850471,,Eye Tracker,1536.0,819.0,Valid,Valid,Fixation,,,,
1671158215.696362,,Mouse,1530.0,820.0,,,Fixation,1553.0,654.0,,
1671158215.701702,,Eye Tracker,1524.0,821.0,Valid,Valid,Fixation,,,,
1671158215.706574,,Mouse,1528.6666666666667,816.6666666666666,,,Fixation,1544.0,644.0,,
1671158215.717385,,Mouse,1533.3333333333333,812.3333333333334,,,Fixation,1534.0,635.0,,
1671158215.7183561,,Eye Tracker,1538.0,808.0,Valid,Valid,Fixation,,,,
1671158215.735011,,Eye Tracker,1529.0,801.0,Valid,Valid,Fixation,,,,
1671158215.7365441,,Mouse,1535.0,803.5,,,Fixation,1518.0,621.0,,
1671158215.751666,,Eye Tracker,1541.0,806.0,Valid,Valid,Fixation,,,,
1671158215.7572792,,Mouse,1540.0,808.0,,,Fixation,1503.0,610.0,,
1671158215.76734,,Mouse,1539.0,810.0,,,Fixation,1498.0,606.0,,
1671158215.76832,,Eye Tracker,1538.0,812.0,Valid,Valid,Fixation,,,,
1671158215.7773712,,Mouse,1530.0,808.5,,,Fixation,1493.0,603.0,,
1671158215.784975,,Eye Tracker,1522.0,805.0,Valid,Valid,Fixation,,,,
1671158215.797557,,Mouse,1524.5,805.0,,,Fixation,1486.0,598.0,,
1671158215.80163,,Eye Tracker,1527.0,805.0,Valid,Valid,Fixation,,,,
1671158215.808353,,Mouse,1527.0,800.5,,,Fixation,1484.0,597.0,,
1671158215.818284,,Eye Tracker,1527.0,796.0,Valid,Valid,Fixation,,,,
1671158215.827367,,Mouse,1519.0,791.0,,,Fixation,1482.0,596.0,,
