Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671154773.226739,MouseEvent,,1907.0,34.333333333333336,,,Fixation,,,MouseEvent,"Down, Left"
1671154773.226739,,Mouse,1920.0,31.666666666666668,,,Fixation,1883.0,73.0,,
1671154773.2326229,,Eye Tracker,1933.0,29.0,Valid,Invalid,Fixation,,,,
1671154773.2492778,,Eye Tracker,1930.0,28.0,Valid,Invalid,Fixation,,,,
1671154773.2659328,,Eye Tracker,1930.0,23.0,Valid,Invalid,Fixation,,,,
1671154773.2825868,,Eye Tracker,1892.0,60.0,Valid,Valid,Fixation,,,,
1671154773.2992418,,Eye Tracker,1895.0,52.0,Valid,Valid,Fixation,,,,
1671154773.315897,,Eye Tracker,1916.0,58.0,Valid,Valid,Fixation,,,,
1671154773.3325498,,Eye Tracker,1942.0,58.0,Valid,Valid,Fixation,,,,
1671154773.3492048,,Eye Tracker,1934.0,56.0,Valid,Valid,Fixation,,,,
1671154773.36586,,Eye Tracker,1919.0,68.0,Valid,Valid,Fixation,,,,
1671154773.382514,,Eye Tracker,1922.0,65.0,Valid,Valid,Fixation,,,,
1671154773.386633,,Mouse,1921.0,60.666666666666664,,,Fixation,1882.0,73.0,,
1671154773.396638,,Mouse,1920.0,56.333333333333336,,,Fixation,1881.0,73.0,,
1671154773.399169,,Eye Tracker,1919.0,52.0,Valid,Valid,Fixation,,,,
1671154773.4075909,,Mouse,1918.5,54.5,,,Fixation,1880.0,73.0,,
1671154773.415824,,Eye Tracker,1918.0,57.0,Valid,Valid,Fixation,,,,
1671154773.417593,,Mouse,1916.5,58.0,,,Fixation,1879.0,72.0,,
1671154773.432478,,Eye Tracker,1915.0,59.0,Valid,Valid,Fixation,,,,
1671154773.436694,,Mouse,1915.6666666666667,58.666666666666664,,,Fixation,1878.0,72.0,,
1671154773.447598,,Mouse,1916.3333333333333,58.333333333333336,,,Fixation,1877.0,72.0,,
1671154773.449133,,Eye Tracker,1917.0,58.0,Valid,Valid,Fixation,,,,
1671154773.4576328,,Mouse,1925.0,62.5,,,Fixation,1876.0,72.0,,
1671154773.465788,,Eye Tracker,1933.0,67.0,Valid,Valid,Fixation,,,,
1671154773.476662,,Mouse,1930.0,66.5,,,Fixation,1876.0,72.0,,
1671154773.482442,,Eye Tracker,1927.0,66.0,Valid,Valid,Fixation,,,,
1671154773.4975898,,Mouse,1921.0,62.5,,,Fixation,1874.0,72.0,,
1671154773.4990969,,Eye Tracker,1915.0,59.0,Valid,Valid,Fixation,,,,
1671154773.5076249,,Mouse,1916.0,59.0,,,Fixation,1873.0,72.0,,
1671154773.5157518,,Eye Tracker,1917.0,59.0,Valid,Valid,Fixation,,,,
1671154773.517627,,Mouse,1915.6666666666667,59.333333333333336,,,Fixation,1872.0,72.0,,
1671154773.527637,,Mouse,1914.3333333333333,59.666666666666664,,,Fixation,1871.0,72.0,,
1671154773.5324068,,Eye Tracker,1913.0,60.0,Valid,Valid,Fixation,,,,
1671154773.5387518,,Mouse,1912.0,61.5,,,Fixation,1870.0,72.0,,
1671154773.5490608,,Eye Tracker,1911.0,63.0,Valid,Valid,Fixation,,,,
1671154773.5579078,,Mouse,1914.0,65.0,,,Fixation,1867.0,72.0,,
1671154773.5657158,,Eye Tracker,1917.0,67.0,Valid,Valid,Fixation,,,,
1671154773.5786538,,Mouse,1913.5,65.0,,,Fixation,1865.0,72.0,,
1671154773.5823698,,Eye Tracker,1910.0,63.0,Valid,Valid,Fixation,,,,
1671154773.597893,,Mouse,1904.5,59.0,,,Fixation,1862.0,72.0,,
1671154773.5990248,,Eye Tracker,1899.0,55.0,Valid,Valid,Fixation,,,,
1671154773.6156788,,Eye Tracker,1899.0,54.0,Valid,Valid,Fixation,,,,
1671154773.618593,,Mouse,1898.5,56.0,,,Fixation,1859.0,72.0,,
1671154773.632334,,Eye Tracker,1898.0,58.0,Valid,Valid,Fixation,,,,
1671154773.637589,,Mouse,1897.3333333333333,59.0,,,Fixation,1855.0,72.0,,
1671154773.64759,,Mouse,1896.6666666666667,60.0,,,Fixation,1851.0,72.0,,
1671154773.648988,,Eye Tracker,1896.0,61.0,Valid,Valid,Fixation,,,,
1671154773.65864,,Mouse,1898.5,61.0,,,Fixation,1849.0,72.0,,
1671154773.665643,,Eye Tracker,1901.0,61.0,Valid,Valid,Fixation,,,,
1671154773.668768,,Mouse,1901.0,59.5,,,Fixation,1845.0,72.0,,
1671154773.682298,,Eye Tracker,1901.0,58.0,Valid,Valid,Fixation,,,,
1671154773.688737,,Mouse,1896.0,59.5,,,Fixation,1839.0,72.0,,
1671154773.698952,,Eye Tracker,1891.0,61.0,Valid,Valid,Fixation,,,,
1671154773.6998918,,Mouse,1887.5,60.0,,,Fixation,1837.0,72.0,,
1671154773.715607,,Eye Tracker,1884.0,59.0,Valid,Valid,Fixation,,,,
1671154773.7196069,,Mouse,1882.5,56.5,,,Fixation,1829.0,72.0,,
1671154773.732262,,Eye Tracker,1881.0,54.0,Valid,Valid,Fixation,,,,
1671154773.7385998,,Mouse,1882.0,52.0,,,Fixation,1824.0,73.0,,
1671154773.748916,,Eye Tracker,1883.0,50.0,Valid,Valid,Fixation,,,,
1671154773.749599,,Mouse,1880.5,45.5,,,Fixation,1823.0,73.0,,
1671154773.7655709,,Eye Tracker,1878.0,41.0,Valid,Valid,Fixation,,,,
1671154773.7687528,,Mouse,1872.0,42.0,,,Fixation,1817.0,73.0,,
1671154773.7822258,,Eye Tracker,1866.0,43.0,Valid,Valid,Fixation,,,,
1671154773.7896118,,Mouse,1863.0,50.5,,,Fixation,1813.0,73.0,,
