Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671153300.404547,,Eye Tracker,1608.0,724.0,Valid,Valid,Fixation
1671153300.421202,,Eye Tracker,1611.0,733.0,Valid,Valid,Fixation
1671153300.437856,,Eye Tracker,1609.0,738.0,Valid,Valid,Fixation
1671153300.454512,,Eye Tracker,1596.0,733.0,Valid,Valid,Fixation
1671153300.471167,,Eye Tracker,1590.0,730.0,Valid,Valid,Fixation
1671153300.487821,,Eye Tracker,1589.0,730.0,Valid,Valid,Fixation
1671153300.504476,,Eye Tracker,1587.0,730.0,Valid,Valid,Fixation
1671153300.521131,,Eye Tracker,1586.0,733.0,Valid,Valid,Fixation
1671153300.537786,,Eye Tracker,1580.0,739.0,Valid,Valid,Fixation
1671153300.55444,,Eye Tracker,1572.0,735.0,Valid,Valid,Fixation
1671153300.571095,,Eye Tracker,1567.0,736.0,Valid,Valid,Fixation
1671153300.58775,,Eye Tracker,1570.0,743.0,Valid,Valid,Fixation
1671153300.604404,,Eye Tracker,1555.0,743.0,Valid,Valid,Fixation
1671153300.621059,,Eye Tracker,1470.0,726.0,Valid,Valid,Saccade
1671153300.637714,,Eye Tracker,1370.0,689.0,Valid,Valid,Saccade
1671153300.654368,,Eye Tracker,1367.0,682.0,Valid,Valid,Fixation
1671153300.671023,,Eye Tracker,1363.0,681.0,Valid,Valid,Fixation
1671153300.687678,,Eye Tracker,1357.0,688.0,Valid,Valid,Fixation
1671153300.704332,,Eye Tracker,1356.0,688.0,Valid,Valid,Fixation
1671153300.720987,,Eye Tracker,1357.0,676.0,Valid,Valid,Fixation
1671153300.737642,,Eye Tracker,1348.0,682.0,Valid,Valid,Fixation
1671153300.754297,,Eye Tracker,1350.0,683.0,Valid,Valid,Fixation
1671153300.770952,,Eye Tracker,1349.0,682.0,Valid,Valid,Fixation
1671153300.787607,,Eye Tracker,1344.0,685.0,Valid,Valid,Fixation
1671153300.804262,,Eye Tracker,1343.0,686.0,Valid,Valid,Fixation
1671153300.820916,,Eye Tracker,1349.0,685.0,Valid,Valid,Fixation
1671153300.837571,,Eye Tracker,1352.0,687.0,Valid,Valid,Fixation
1671153300.854226,,Eye Tracker,1347.0,689.0,Valid,Valid,Fixation
1671153300.87088,,Eye Tracker,1348.0,691.0,Valid,Valid,Fixation
1671153300.887535,,Eye Tracker,1348.0,691.0,Valid,Valid,Fixation
1671153300.90419,,Eye Tracker,1344.0,692.0,Valid,Valid,Fixation
1671153300.920844,,Eye Tracker,1344.0,693.0,Valid,Valid,Fixation
1671153300.937499,,Eye Tracker,1339.0,696.0,Valid,Valid,Fixation
1671153300.954154,,Eye Tracker,1334.0,693.0,Valid,Valid,Fixation
1671153300.970808,,Eye Tracker,1328.0,691.0,Valid,Valid,Fixation
1671153300.987463,,Eye Tracker,1326.0,695.0,Valid,Valid,Fixation
1671153301.004118,,Eye Tracker,1332.0,691.0,Valid,Valid,Fixation
1671153301.020772,,Eye Tracker,1335.0,692.0,Valid,Valid,Fixation
1671153301.037427,,Eye Tracker,1326.0,692.0,Valid,Valid,Fixation
1671153301.054083,,Eye Tracker,1320.0,693.0,Valid,Valid,Fixation
1671153301.070738,,Eye Tracker,1320.0,695.0,Valid,Valid,Fixation
1671153301.087392,,Eye Tracker,1324.0,699.0,Valid,Valid,Fixation
1671153301.104047,,Eye Tracker,1317.0,697.0,Valid,Valid,Fixation
1671153301.120702,,Eye Tracker,1315.0,696.0,Valid,Valid,Fixation
1671153301.137356,,Eye Tracker,1315.0,696.0,Valid,Valid,Fixation
1671153301.154011,,Eye Tracker,1313.0,693.0,Valid,Valid,Fixation
1671153301.170666,,Eye Tracker,1307.0,695.0,Valid,Valid,Fixation
1671153301.18732,,Eye Tracker,1241.0,683.0,Valid,Valid,Saccade
1671153301.203975,,Eye Tracker,1120.0,629.0,Valid,Valid,Saccade
1671153301.22063,,Eye Tracker,1078.0,585.0,Valid,Valid,Saccade
1671153301.237284,,Eye Tracker,1067.0,574.0,Valid,Valid,Fixation
1671153301.253939,,Eye Tracker,1063.0,564.0,Valid,Valid,Fixation
1671153301.270594,,Eye Tracker,1071.0,566.0,Valid,Valid,Fixation
1671153301.287248,,Eye Tracker,1070.0,560.0,Valid,Valid,Fixation
1671153301.303903,,Eye Tracker,1067.0,558.0,Valid,Valid,Fixation
1671153301.320558,,Eye Tracker,1065.0,565.0,Valid,Valid,Fixation
1671153301.337214,,Eye Tracker,1060.0,570.0,Valid,Valid,Fixation
1671153301.353868,,Eye Tracker,1062.0,574.0,Valid,Valid,Fixation
1671153301.370523,,Eye Tracker,1065.0,577.0,Valid,Valid,Fixation
1671153301.387178,,Eye Tracker,1066.0,570.0,Valid,Valid,Fixation
1671153301.403832,,Eye Tracker,1064.0,573.0,Valid,Valid,Fixation
1671153301.420487,,Eye Tracker,1064.0,573.0,Valid,Valid,Fixation
1671153301.437142,,Eye Tracker,1065.0,573.0,Valid,Valid,Fixation
1671153301.453796,,Eye Tracker,1063.0,578.0,Valid,Valid,Fixation
1671153301.470451,,Eye Tracker,1060.0,576.0,Valid,Valid,Fixation
1671153301.487106,,Eye Tracker,1062.0,573.0,Valid,Valid,Fixation
1671153301.50376,,Eye Tracker,1063.0,571.0,Valid,Valid,Fixation
1671153301.520415,,Eye Tracker,1056.0,579.0,Valid,Valid,Fixation
1671153301.53707,,Eye Tracker,1055.0,580.0,Valid,Valid,Fixation
1671153301.553724,,Eye Tracker,1012.0,563.0,Valid,Valid,Saccade
1671153301.570379,,Eye Tracker,971.0,542.0,Valid,Valid,Saccade
1671153301.587034,,Eye Tracker,969.0,533.0,Valid,Valid,Fixation
