Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671152870.0934,,Mouse,1793.0,1013.5,,,Fixation,1808.0,1028.0,,
1671152870.093483,,Eye Tracker,1793.0,1015.0,Valid,Valid,Fixation,,,,
1671152870.110138,,Eye Tracker,1768.0,1021.0,Valid,Valid,Saccade,,,,
1671152870.113649,,Mouse,1753.0,1022.0,,,Saccade,1803.0,1029.0,,
1671152870.126793,,Eye Tracker,1738.0,1023.0,Valid,Valid,Saccade,,,,
1671152870.1334288,,Mouse,1735.5,1016.5,,,Saccade,1796.0,1029.0,,
1671152870.143447,,Eye Tracker,1733.0,1010.0,Valid,Valid,Fixation,,,,
1671152870.1525688,,Mouse,1729.5,1012.0,,,Fixation,1789.0,1029.0,,
1671152870.160102,,Eye Tracker,1726.0,1014.0,Valid,Valid,Fixation,,,,
1671152870.1634479,,Mouse,1727.0,1015.5,,,Fixation,1784.0,1029.0,,
1671152870.1767569,,Eye Tracker,1728.0,1017.0,Valid,Valid,Fixation,,,,
1671152870.1834059,,Mouse,1724.5,1015.5,,,Fixation,1776.0,1030.0,,
1671152870.1934109,,Eye Tracker,1721.0,1014.0,Valid,Valid,Fixation,,,,
1671152870.203477,,Mouse,1716.5,1018.5,,,Fixation,1770.0,1031.0,,
1671152870.2100658,,Eye Tracker,1712.0,1023.0,Valid,Valid,Fixation,,,,
1671152870.2234159,,Mouse,1709.0,1021.5,,,Fixation,1764.0,1031.0,,
1671152870.2267208,,Eye Tracker,1706.0,1020.0,Valid,Valid,Fixation,,,,
1671152870.2433748,,Eye Tracker,1707.0,1013.0,Valid,Valid,Fixation,,,,
1671152870.24344,,Mouse,1706.0,1014.5,,,Fixation,1759.0,1031.0,,
1671152870.2600298,,Eye Tracker,1705.0,1016.0,Valid,Valid,Fixation,,,,
1671152870.2634299,,Mouse,1703.5,1013.5,,,Fixation,1756.0,1032.0,,
1671152870.276685,,Eye Tracker,1702.0,1011.0,Valid,Valid,Fixation,,,,
1671152870.283434,,Mouse,1701.5,1010.0,,,Fixation,1751.0,1033.0,,
1671152870.29334,,Eye Tracker,1701.0,1009.0,Valid,Valid,Fixation,,,,
1671152870.2934349,,Mouse,1696.5,1009.0,,,Fixation,1748.0,1033.0,,
1671152870.309994,,Eye Tracker,1692.0,1009.0,Valid,Valid,Fixation,,,,
1671152870.3134089,,Mouse,1689.3333333333333,1008.6666666666666,,,Fixation,1740.0,1034.0,,
1671152870.32444,,Mouse,1686.6666666666667,1008.3333333333334,,,Fixation,1737.0,1035.0,,
1671152870.326649,,Eye Tracker,1684.0,1008.0,Valid,Valid,Fixation,,,,
1671152870.334467,,Mouse,1677.5,1010.0,,,Fixation,1732.0,1035.0,,
1671152870.343304,,Eye Tracker,1671.0,1012.0,Valid,Valid,Fixation,,,,
1671152870.354704,,Mouse,1666.0,1013.0,,,Fixation,1722.0,1035.0,,
1671152870.359958,,Eye Tracker,1661.0,1014.0,Valid,Valid,Fixation,,,,
1671152870.374467,,Mouse,1659.5,1011.0,,,Fixation,1715.0,1035.0,,
1671152870.376613,,Eye Tracker,1658.0,1008.0,Valid,Valid,Fixation,,,,
1671152870.3932679,,Eye Tracker,1657.0,1013.0,Valid,Valid,Fixation,,,,
1671152870.394465,,Mouse,1656.5,1015.5,,,Fixation,1708.0,1035.0,,
1671152870.409922,,Eye Tracker,1656.0,1018.0,Valid,Valid,Fixation,,,,
1671152870.4144118,,Mouse,1654.0,1018.3333333333334,,,Fixation,1704.0,1035.0,,
1671152870.4245589,,Mouse,1652.0,1018.6666666666666,,,Fixation,1702.0,1035.0,,
1671152870.4265769,,Eye Tracker,1650.0,1019.0,Valid,Valid,Fixation,,,,
1671152870.434711,,Mouse,1649.0,1018.0,,,Fixation,1700.0,1035.0,,
1671152870.4432318,,Eye Tracker,1648.0,1017.0,Valid,Valid,Fixation,,,,
1671152870.454424,,Mouse,1644.5,1013.5,,,Fixation,1696.0,1035.0,,
1671152870.4598868,,Eye Tracker,1641.0,1010.0,Valid,Valid,Fixation,,,,
1671152870.4645288,,Mouse,1638.0,1007.0,,,Fixation,1692.0,1035.0,,
1671152870.476542,,Eye Tracker,1635.0,1004.0,Valid,Valid,Fixation,,,,
1671152870.484406,,Mouse,1632.0,1003.5,,,Fixation,1688.0,1035.0,,
1671152870.493197,,Eye Tracker,1629.0,1003.0,Valid,Valid,Fixation,,,,
1671152870.494715,,Mouse,1627.6666666666667,1004.6666666666666,,,Fixation,1685.0,1035.0,,
1671152870.505463,,Mouse,1626.3333333333333,1006.3333333333334,,,Fixation,1683.0,1035.0,,
1671152870.509851,,Eye Tracker,1625.0,1008.0,Valid,Valid,Fixation,,,,
1671152870.525538,,Mouse,1624.5,1008.0,,,Fixation,1676.0,1035.0,,
1671152870.526506,,Eye Tracker,1624.0,1008.0,Valid,Valid,Fixation,,,,
1671152870.543161,,Eye Tracker,1615.0,1001.0,Valid,Valid,Fixation,,,,
1671152870.5454218,,Mouse,1610.5,1002.0,,,Fixation,1669.0,1035.0,,
1671152870.559816,,Eye Tracker,1606.0,1003.0,Valid,Valid,Fixation,,,,
1671152870.565532,,Mouse,1610.0,1003.0,,,Fixation,1660.0,1035.0,,
1671152870.57647,,Eye Tracker,1614.0,1003.0,Valid,Valid,Fixation,,,,
1671152870.5854628,,Mouse,1611.0,1003.5,,,Fixation,1654.0,1035.0,,
1671152870.5931249,,Eye Tracker,1608.0,1004.0,Valid,Valid,Fixation,,,,
1671152870.595706,,Mouse,1603.5,1000.0,,,Fixation,1649.0,1035.0,,
1671152870.6097798,,Eye Tracker,1599.0,996.0,Valid,Valid,Fixation,,,,
1671152870.6145508,,Mouse,1599.0,995.6666666666666,,,Fixation,1643.0,1035.0,,
1671152870.625614,,Mouse,1599.0,995.3333333333334,,,Fixation,1637.0,1035.0,,
1671152870.6264338,,Eye Tracker,1599.0,995.0,Valid,Valid,Fixation,,,,
1671152870.6430888,,Eye Tracker,1591.0,1006.0,Valid,Valid,Fixation,,,,
1671152870.6454148,,Mouse,1588.0,1004.0,,,Fixation,1629.0,1035.0,,
1671152870.6597438,,Eye Tracker,1585.0,1002.0,Valid,Valid,Fixation,,,,
1671152870.665629,,Mouse,1583.6666666666667,1002.3333333333334,,,Fixation,1619.0,1035.0,,
1671152870.675658,,Mouse,1582.3333333333333,1002.6666666666666,,,Fixation,1615.0,1035.0,,
1671152870.6763978,,Eye Tracker,1581.0,1003.0,Valid,Valid,Fixation,,,,
1671152870.6930528,,Eye Tracker,1575.0,1007.0,Valid,Valid,Fixation,,,,
1671152870.695565,,Mouse,1569.0,1000.0,,,Fixation,1606.0,1035.0,,
1671152870.709708,,Eye Tracker,1563.0,993.0,Valid,Valid,Fixation,,,,
1671152870.715443,,Mouse,1561.6666666666667,993.3333333333334,,,Fixation,1596.0,1035.0,,
1671152870.7257278,,Mouse,1560.3333333333333,993.6666666666666,,,Fixation,1591.0,1035.0,,
1671152870.726362,,Eye Tracker,1559.0,994.0,Valid,Valid,Fixation,,,,
1671152870.743017,,Eye Tracker,1554.0,997.0,Valid,Valid,Fixation,,,,
1671152870.744654,,Mouse,1552.3333333333333,996.0,,,Fixation,1579.0,1035.0,,
1671152870.7554939,,Mouse,1550.6666666666667,995.0,,,Fixation,1573.0,1035.0,,
1671152870.759672,,Eye Tracker,1549.0,994.0,Valid,Valid,Fixation,,,,
1671152870.7655268,,Mouse,1551.5,995.5,,,Fixation,1567.0,1035.0,,
1671152870.776326,,Eye Tracker,1554.0,997.0,Valid,Valid,Fixation,,,,
1671152870.7844558,,Mouse,1548.0,1000.0,,,Fixation,1554.0,1035.0,,
1671152870.792981,,Eye Tracker,1542.0,1003.0,Valid,Valid,Fixation,,,,
1671152870.7957318,,Mouse,1540.5,1001.5,,,Fixation,1549.0,1035.0,,
1671152870.8096359,,Eye Tracker,1539.0,1000.0,Valid,Valid,Fixation,,,,
1671152870.815692,,Mouse,1539.0,1000.5,,,Fixation,1536.0,1035.0,,
1671152870.8262908,,Eye Tracker,1539.0,1001.0,Valid,Valid,Fixation,,,,
1671152870.836463,,Mouse,1533.5,1001.5,,,Fixation,1524.0,1035.0,,
1671152870.8429449,,Eye Tracker,1528.0,1002.0,Valid,Valid,Fixation,,,,
1671152870.856454,,Mouse,1527.5,998.5,,,Fixation,1515.0,1035.0,,
1671152870.8596008,,Eye Tracker,1527.0,995.0,Valid,Valid,Fixation,,,,
1671152870.8664558,,Mouse,1522.0,996.5,,,Fixation,1509.0,1035.0,,
1671152870.876256,,Eye Tracker,1517.0,998.0,Valid,Valid,Fixation,,,,
1671152870.886534,,Mouse,1514.0,998.5,,,Fixation,1500.0,1035.0,,
1671152870.89291,,Eye Tracker,1511.0,999.0,Valid,Valid,Fixation,,,,
1671152870.8966649,,Mouse,1509.5,999.5,,,Fixation,1496.0,1035.0,,
1671152870.909565,,Eye Tracker,1508.0,1000.0,Valid,Valid,Fixation,,,,
1671152870.9156618,,Mouse,1502.0,998.5,,,Fixation,1488.0,1035.0,,
1671152870.92622,,Eye Tracker,1496.0,997.0,Valid,Valid,Fixation,,,,
1671152870.9265728,,Mouse,1489.0,998.0,,,Fixation,1483.0,1035.0,,
1671152870.942874,,Eye Tracker,1482.0,999.0,Valid,Valid,Fixation,,,,
1671152870.9466398,,Mouse,1485.0,997.5,,,Fixation,1473.0,1035.0,,
1671152870.959529,,Eye Tracker,1488.0,996.0,Valid,Valid,Fixation,,,,
1671152870.966414,,Mouse,1487.0,995.5,,,Fixation,1466.0,1035.0,,
1671152870.976184,,Eye Tracker,1486.0,995.0,Valid,Valid,Fixation,,,,
1671152870.9764578,,Mouse,1472.5,989.0,,,Fixation,1462.0,1035.0,,
1671152870.992838,,Eye Tracker,1459.0,983.0,Valid,Valid,Saccade,,,,
1671152870.996374,,Mouse,1429.3333333333333,985.0,,,Saccade,1452.0,1035.0,,
1671152871.0074399,,Mouse,1399.6666666666667,987.0,,,Saccade,1447.0,1035.0,,
1671152871.0094929,,Eye Tracker,1370.0,989.0,Valid,Valid,Saccade,,,,
1671152871.017685,,Mouse,1367.5,994.5,,,Saccade,1442.0,1035.0,,
1671152871.0261478,,Eye Tracker,1365.0,1000.0,Valid,Valid,Fixation,,,,
1671152871.037469,,Mouse,1362.5,996.5,,,Fixation,1432.0,1035.0,,
1671152871.0428019,,Eye Tracker,1360.0,993.0,Valid,Valid,Fixation,,,,
1671152871.0576768,,Mouse,1357.5,993.0,,,Fixation,1426.0,1035.0,,
1671152871.0594568,,Eye Tracker,1355.0,993.0,Valid,Valid,Fixation,,,,
1671152871.0761118,,Eye Tracker,1357.0,995.0,Valid,Valid,Fixation,,,,
1671152871.077457,,Mouse,1356.0,994.5,,,Fixation,1415.0,1035.0,,
1671152871.092767,,Eye Tracker,1355.0,994.0,Valid,Valid,Fixation,,,,
1671152871.09743,,Mouse,1353.6666666666667,994.3333333333334,,,Fixation,1407.0,1035.0,,
1671152871.107436,,Mouse,1352.3333333333333,994.6666666666666,,,Fixation,1401.0,1035.0,,
1671152871.1094208,,Eye Tracker,1351.0,995.0,Valid,Valid,Fixation,,,,
1671152871.117441,,Mouse,1350.5,995.5,,,Fixation,1396.0,1035.0,,
1671152871.126076,,Eye Tracker,1350.0,996.0,Valid,Valid,Fixation,,,,
1671152871.1374578,,Mouse,1351.5,994.5,,,Fixation,1385.0,1035.0,,
1671152871.142731,,Eye Tracker,1353.0,993.0,Valid,Valid,Fixation,,,,
1671152871.1476839,,Mouse,1351.0,991.5,,,Fixation,1379.0,1035.0,,
1671152871.159385,,Eye Tracker,1349.0,990.0,Valid,Valid,Fixation,,,,
1671152871.1664338,,Mouse,1346.0,989.0,,,Fixation,1369.0,1035.0,,
1671152871.17604,,Eye Tracker,1343.0,988.0,Valid,Valid,Fixation,,,,
1671152871.177461,,Mouse,1346.0,984.5,,,Fixation,1362.0,1035.0,,
1671152871.192695,,Eye Tracker,1349.0,981.0,Valid,Valid,Fixation,,,,
1671152871.197399,,Mouse,1344.0,978.0,,,Fixation,1351.0,1035.0,,
1671152871.2074058,,Mouse,1339.0,975.0,,,Fixation,1345.0,1035.0,,
1671152871.209349,,Eye Tracker,1334.0,972.0,Valid,Valid,Fixation,,,,
1671152871.2260048,,Eye Tracker,1320.0,966.0,Valid,Valid,Fixation,,,,
1671152871.227568,,Mouse,1321.0,966.0,,,Fixation,1334.0,1035.0,,
1671152871.2426598,,Eye Tracker,1322.0,966.0,Valid,Valid,Fixation,,,,
1671152871.247454,,Mouse,1320.0,964.5,,,Fixation,1326.0,1035.0,,
1671152871.2593138,,Eye Tracker,1318.0,963.0,Valid,Valid,Fixation,,,,
1671152871.2674708,,Mouse,1316.0,960.0,,,Fixation,1320.0,1035.0,,
1671152871.27597,,Eye Tracker,1314.0,957.0,Valid,Valid,Fixation,,,,
1671152871.277689,,Mouse,1314.0,957.6666666666666,,,Fixation,1318.0,1035.0,,
1671152871.2876968,,Mouse,1314.0,958.3333333333334,,,Fixation,1317.0,1035.0,,
1671152871.292625,,Eye Tracker,1314.0,959.0,Valid,Valid,Fixation,,,,
1671152871.309279,,Eye Tracker,1321.0,961.0,Valid,Valid,Fixation,,,,
1671152871.317457,,Mouse,1322.0,962.5,,,Fixation,1316.0,1035.0,,
1671152871.325934,,Eye Tracker,1323.0,964.0,Valid,Valid,Fixation,,,,
1671152871.337416,,Mouse,1318.0,962.0,,,Fixation,1315.0,1035.0,,
1671152871.342589,,Eye Tracker,1313.0,960.0,Valid,Valid,Fixation,,,,
1671152871.3484669,,Mouse,1313.3333333333333,959.3333333333334,,,Fixation,1313.0,1035.0,,
1671152871.3586009,,Mouse,1313.6666666666667,958.6666666666666,,,Fixation,1312.0,1035.0,,
1671152871.3592439,,Eye Tracker,1314.0,958.0,Valid,Valid,Fixation,,,,
1671152871.375898,,Eye Tracker,1319.0,963.0,Valid,Valid,Fixation,,,,
1671152871.3784518,,Mouse,1318.0,966.0,,,Fixation,1310.0,1035.0,,
1671152871.3925529,,Eye Tracker,1317.0,969.0,Valid,Valid,Fixation,,,,
1671152871.4092078,,Eye Tracker,1316.0,972.0,Valid,Valid,Fixation,,,,
1671152871.4186988,,Mouse,1313.0,969.5,,,Fixation,1309.0,1033.0,,
1671152871.4258618,,Eye Tracker,1310.0,967.0,Valid,Valid,Fixation,,,,
1671152871.4384289,,Mouse,1310.5,962.5,,,Fixation,1309.0,1032.0,,
1671152871.4425168,,Eye Tracker,1311.0,958.0,Valid,Valid,Fixation,,,,
1671152871.448679,,Mouse,1305.0,951.0,,,Fixation,1307.0,1031.0,,
1671152871.4591718,,Eye Tracker,1299.0,944.0,Valid,Valid,Fixation,,,,
1671152871.467434,,Mouse,1297.0,943.0,,,Fixation,1307.0,1028.0,,
1671152871.4758258,,Eye Tracker,1295.0,942.0,Valid,Valid,Fixation,,,,
1671152871.478472,,Mouse,1298.6666666666667,942.6666666666666,,,Fixation,1307.0,1024.0,,
1671152871.4886048,,Mouse,1302.3333333333333,943.3333333333334,,,Fixation,1306.0,1021.0,,
1671152871.492481,,Eye Tracker,1306.0,944.0,Valid,Valid,Fixation,,,,
1671152871.5084288,,Mouse,1304.5,946.5,,,Fixation,1304.0,1010.0,,
1671152871.509136,,Eye Tracker,1303.0,949.0,Valid,Valid,Fixation,,,,
1671152871.5196848,,Mouse,1301.0,948.0,,,Fixation,1303.0,1005.0,,
1671152871.52579,,Eye Tracker,1299.0,947.0,Valid,Valid,Fixation,,,,
1671152871.5396328,,Mouse,1297.0,940.0,,,Fixation,1302.0,993.0,,
1671152871.542445,,Eye Tracker,1295.0,933.0,Valid,Valid,Fixation,,,,
1671152871.5497038,,Mouse,1295.5,933.0,,,Fixation,1301.0,989.0,,
1671152871.5591,,Eye Tracker,1296.0,933.0,Valid,Valid,Fixation,,,,
1671152871.5694058,,Mouse,1296.5,932.5,,,Fixation,1300.0,981.0,,
1671152871.575754,,Eye Tracker,1297.0,932.0,Valid,Valid,Fixation,,,,
1671152871.5796928,,Mouse,1293.0,931.0,,,Fixation,1300.0,976.0,,
1671152871.592409,,Eye Tracker,1289.0,930.0,Valid,Valid,Fixation,,,,
1671152871.5983498,,Mouse,1291.0,929.5,,,Fixation,1300.0,969.0,,
1671152871.6090639,,Eye Tracker,1293.0,929.0,Valid,Valid,Fixation,,,,
1671152871.6093538,,Mouse,1292.0,928.0,,,Fixation,1300.0,966.0,,
1671152871.6257188,,Eye Tracker,1291.0,927.0,Valid,Valid,Fixation,,,,
1671152871.6294758,,Mouse,1290.5,926.0,,,Fixation,1300.0,960.0,,
1671152871.6423728,,Eye Tracker,1290.0,925.0,Valid,Valid,Fixation,,,,
1671152871.6494248,,Mouse,1292.0,925.5,,,Fixation,1300.0,956.0,,
1671152871.6590278,,Eye Tracker,1294.0,926.0,Valid,Valid,Fixation,,,,
1671152871.669417,,Mouse,1293.5,929.5,,,Fixation,1300.0,953.0,,
1671152871.675684,,Eye Tracker,1293.0,933.0,Valid,Valid,Fixation,,,,
1671152871.689559,,Mouse,1291.0,932.5,,,Fixation,1300.0,950.0,,
1671152871.692338,,Eye Tracker,1289.0,932.0,Valid,Valid,Fixation,,,,
1671152871.708993,,Eye Tracker,1291.0,928.0,Valid,Valid,Fixation,,,,
1671152871.7094288,,Mouse,1293.6666666666667,927.0,,,Fixation,1300.0,947.0,,
1671152871.719637,,Mouse,1296.3333333333333,926.0,,,Fixation,1300.0,945.0,,
1671152871.725648,,Eye Tracker,1299.0,925.0,Valid,Valid,Fixation,,,,
1671152871.7394638,,Mouse,1295.0,927.0,,,Fixation,1300.0,941.0,,
1671152871.742302,,Eye Tracker,1291.0,929.0,Valid,Valid,Fixation,,,,
1671152871.7496529,,Mouse,1291.5,930.0,,,Fixation,1300.0,939.0,,
1671152871.758957,,Eye Tracker,1292.0,931.0,Valid,Valid,Fixation,,,,
1671152871.768436,,Mouse,1298.0,921.0,,,Fixation,1300.0,933.0,,
1671152871.7756119,,Eye Tracker,1304.0,911.0,Valid,Valid,Fixation,,,,
1671152871.779625,,Mouse,1303.5,882.0,,,Fixation,1300.0,930.0,,
1671152871.792266,,Eye Tracker,1303.0,853.0,Valid,Valid,Saccade,,,,
1671152871.799438,,Mouse,1304.0,811.5,,,Saccade,1300.0,924.0,,
1671152871.8089209,,Eye Tracker,1305.0,770.0,Valid,Valid,Saccade,,,,
1671152871.8195858,,Mouse,1313.0,761.0,,,Unclassified,1300.0,917.0,,
1671152871.8255758,,Eye Tracker,1321.0,752.0,Valid,Valid,Unclassified,,,,
1671152871.839391,,Mouse,1301.5,754.0,,,Saccade,1300.0,908.0,,
1671152871.8422308,,Eye Tracker,1282.0,756.0,Valid,Valid,Saccade,,,,
1671152871.8494518,,Mouse,1260.0,742.0,,,Saccade,1300.0,903.0,,
1671152871.858886,,Eye Tracker,1238.0,728.0,Valid,Valid,Unclassified,,,,
1671152871.860385,,Mouse,1265.3333333333333,741.0,,,Unclassified,1300.0,897.0,,
1671152871.8703928,,Mouse,1292.6666666666667,754.0,,,Saccade,1300.0,892.0,,
1671152871.875541,,Eye Tracker,1320.0,767.0,Valid,Valid,Saccade,,,,
1671152871.8804288,,Mouse,1319.0,766.3333333333334,,,Saccade,1300.0,885.0,,
1671152871.890452,,Mouse,1318.0,765.6666666666666,,,Unclassified,1300.0,880.0,,
1671152871.892196,,Eye Tracker,1317.0,765.0,Valid,Valid,Unclassified,,,,
1671152871.90885,,Eye Tracker,1286.0,792.0,Valid,Valid,Saccade,,,,
1671152871.9105759,,Mouse,1265.5,810.5,,,Saccade,1300.0,869.0,,
1671152871.925505,,Eye Tracker,1245.0,829.0,Valid,Valid,Unclassified,,,,
1671152871.930419,,Mouse,1275.0,801.0,,,Unclassified,1300.0,858.0,,
1671152871.94216,,Eye Tracker,1305.0,773.0,Valid,Valid,Saccade,,,,
1671152871.950707,,Mouse,1307.0,769.0,,,Unclassified,1300.0,851.0,,
1671152871.958814,,Eye Tracker,1309.0,765.0,Valid,Valid,Unclassified,,,,
1671152871.970389,,Mouse,1314.0,756.5,,,Unclassified,1300.0,845.0,,
1671152871.9754689,,Eye Tracker,1319.0,748.0,Valid,Valid,Unclassified,,,,
1671152871.990397,,Mouse,1310.5,722.5,,,Saccade,1300.0,840.0,,
1671152871.9921238,,Eye Tracker,1302.0,697.0,Valid,Valid,Saccade,,,,
1671152872.0004349,,Mouse,1294.5,680.5,,,Saccade,1300.0,837.0,,
1671152872.0087779,,Eye Tracker,1287.0,664.0,Valid,Valid,Saccade,,,,
1671152872.0106888,,Mouse,1286.5,663.0,,,Saccade,1300.0,833.0,,
1671152872.0254328,,Eye Tracker,1286.0,662.0,Valid,Valid,Fixation,,,,
1671152872.0314348,,Mouse,1285.3333333333333,659.3333333333334,,,Fixation,1300.0,827.0,,
1671152872.0414648,,Mouse,1284.6666666666667,656.6666666666666,,,Fixation,1300.0,822.0,,
1671152872.0420878,,Eye Tracker,1284.0,654.0,Valid,Valid,Fixation,,,,
1671152872.051585,,Mouse,1285.0,652.0,,,Fixation,1300.0,818.0,,
1671152872.0587418,,Eye Tracker,1286.0,650.0,Valid,Valid,Fixation,,,,
1671152872.0704489,,Mouse,1284.5,653.5,,,Fixation,1300.0,805.0,,
1671152872.075398,,Eye Tracker,1283.0,657.0,Valid,Valid,Fixation,,,,
1671152872.0817008,,Mouse,1281.5,657.5,,,Fixation,1300.0,798.0,,
1671152872.092053,,Eye Tracker,1280.0,658.0,Valid,Valid,Fixation,,,,
1671152872.101415,,Mouse,1281.5,657.5,,,Fixation,1300.0,782.0,,
1671152872.108707,,Eye Tracker,1283.0,657.0,Valid,Valid,Fixation,,,,
1671152872.1214628,,Mouse,1281.5,658.0,,,Fixation,1300.0,766.0,,
1671152872.125362,,Eye Tracker,1280.0,659.0,Valid,Valid,Fixation,,,,
1671152872.141677,,Mouse,1279.5,659.0,,,Fixation,1300.0,751.0,,
1671152872.142017,,Eye Tracker,1279.0,659.0,Valid,Valid,Fixation,,,,
1671152872.1586719,,Eye Tracker,1280.0,658.0,Valid,Valid,Fixation,,,,
1671152872.1614408,,Mouse,1280.3333333333333,656.6666666666666,,,Fixation,1300.0,737.0,,
1671152872.171449,,Mouse,1280.6666666666667,655.3333333333334,,,Fixation,1300.0,731.0,,
1671152872.1753259,,Eye Tracker,1281.0,654.0,Valid,Valid,Fixation,,,,
1671152872.1814618,,Mouse,1282.5,654.5,,,Fixation,1300.0,723.0,,
1671152872.1919808,,Eye Tracker,1284.0,655.0,Valid,Valid,Fixation,,,,
1671152872.2015028,,Mouse,1282.5,653.5,,,Fixation,1300.0,709.0,,
1671152872.2086358,,Eye Tracker,1281.0,652.0,Valid,Valid,Fixation,,,,
1671152872.211555,,Mouse,1279.0,652.5,,,Fixation,1300.0,702.0,,
1671152872.2252908,,Eye Tracker,1277.0,653.0,Valid,Valid,Fixation,,,,
1671152872.231427,,Mouse,1281.0,658.5,,,Fixation,1300.0,687.0,,
1671152872.241946,,Eye Tracker,1285.0,664.0,Valid,Valid,Fixation,,,,
1671152872.251483,,Mouse,1285.0,663.0,,,Fixation,1300.0,675.0,,
1671152872.258601,,Eye Tracker,1285.0,662.0,Valid,Valid,Fixation,,,,
1671152872.271493,,Mouse,1283.5,657.0,,,Fixation,1300.0,664.0,,
1671152872.275255,,Eye Tracker,1282.0,652.0,Valid,Valid,Fixation,,,,
1671152872.2914839,,Mouse,1283.5,651.5,,,Fixation,1300.0,657.0,,
1671152872.29191,,Eye Tracker,1285.0,651.0,Valid,Valid,Fixation,,,,
1671152872.308565,,Eye Tracker,1295.0,629.0,Valid,Valid,Saccade,,,,
1671152872.311544,,Mouse,1301.5,618.5,,,Saccade,1300.0,653.0,,
1671152872.325219,,Eye Tracker,1308.0,608.0,Valid,Valid,Saccade,,,,
1671152872.331476,,Mouse,1305.0,604.5,,,Saccade,1300.0,648.0,,
1671152872.341874,,Eye Tracker,1302.0,601.0,Valid,Valid,Fixation,,,,
1671152872.3513408,,Mouse,1300.0,602.0,,,Fixation,1300.0,644.0,,
1671152872.3585289,,Eye Tracker,1298.0,603.0,Valid,Valid,Fixation,,,,
1671152872.361415,,Mouse,1299.3333333333333,604.6666666666666,,,Fixation,1300.0,643.0,,
