Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671152953.449484,MouseEvent,,572.6666666666666,541.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1671152953.449484,,Mouse,574.3333333333334,541.3333333333334,,,Fixation,576.0,551.0,,
1671152953.4519372,,Eye Tracker,576.0,541.0,Valid,Valid,Fixation,,,,
1671152953.4685922,,Eye Tracker,577.0,536.0,Valid,Valid,Fixation,,,,
1671152953.4852471,,Eye Tracker,578.0,537.0,Valid,Valid,Fixation,,,,
1671152953.501902,,Eye Tracker,578.0,545.0,Valid,Valid,Fixation,,,,
1671152953.518556,,Eye Tracker,578.0,552.0,Valid,Valid,Fixation,,,,
1671152953.535211,,Eye Tracker,577.0,549.0,Valid,Valid,Fixation,,,,
1671152953.551866,,Eye Tracker,579.0,536.0,Valid,Valid,Fixation,,,,
1671152953.56852,,Eye Tracker,582.0,536.0,Valid,Valid,Fixation,,,,
1671152953.5803342,,Mouse,581.0,541.0,,,Fixation,575.0,551.0,,
1671152953.585175,,Eye Tracker,580.0,546.0,Valid,Valid,Fixation,,,,
1671152953.600182,,Mouse,580.0,549.5,,,Fixation,574.0,552.0,,
1671152953.60183,,Eye Tracker,580.0,553.0,Valid,Valid,Fixation,,,,
1671152953.6101902,,Mouse,579.5,551.0,,,Fixation,574.0,553.0,,
1671152953.618484,,Eye Tracker,579.0,549.0,Valid,Valid,Fixation,,,,
1671152953.6202002,,Mouse,578.0,546.5,,,Fixation,573.0,555.0,,
1671152953.635139,,Eye Tracker,577.0,544.0,Valid,Valid,Fixation,,,,
1671152953.639112,,Mouse,579.6666666666666,545.3333333333334,,,Fixation,573.0,557.0,,
1671152953.6503792,,Mouse,582.3333333333334,546.6666666666666,,,Fixation,573.0,557.0,,
1671152953.6517942,,Eye Tracker,585.0,548.0,Valid,Valid,Fixation,,,,
1671152953.668448,,Eye Tracker,586.0,552.0,Valid,Valid,Fixation,,,,
1671152953.670068,,Mouse,584.3333333333334,552.0,,,Fixation,571.0,560.0,,
1671152953.68011,,Mouse,582.6666666666666,552.0,,,Fixation,571.0,560.0,,
1671152953.6851041,,Eye Tracker,581.0,552.0,Valid,Valid,Fixation,,,,
1671152953.6901991,,Mouse,580.0,550.5,,,Fixation,571.0,561.0,,
1671152953.701759,,Eye Tracker,579.0,549.0,Valid,Valid,Fixation,,,,
1671152953.710212,,Mouse,579.0,551.0,,,Fixation,571.0,564.0,,
1671152953.718413,,Eye Tracker,579.0,553.0,Valid,Valid,Fixation,,,,
1671152953.7202132,,Mouse,580.0,553.5,,,Fixation,570.0,566.0,,
1671152953.735068,,Eye Tracker,581.0,554.0,Valid,Valid,Fixation,,,,
1671152953.74015,,Mouse,581.0,553.0,,,Fixation,569.0,569.0,,
1671152953.751723,,Eye Tracker,581.0,552.0,Valid,Valid,Fixation,,,,
1671152953.7601042,,Mouse,580.0,554.5,,,Fixation,568.0,572.0,,
1671152953.768378,,Eye Tracker,579.0,557.0,Valid,Valid,Fixation,,,,
1671152953.780086,,Mouse,583.5,560.0,,,Fixation,568.0,575.0,,
1671152953.785032,,Eye Tracker,588.0,563.0,Valid,Valid,Fixation,,,,
1671152953.790115,,Mouse,588.5,565.5,,,Fixation,568.0,575.0,,
1671152953.801687,,Eye Tracker,589.0,568.0,Valid,Valid,Fixation,,,,
1671152953.8113022,,Mouse,585.5,566.0,,,Fixation,568.0,576.0,,
1671152953.818342,,Eye Tracker,582.0,564.0,Valid,Valid,Fixation,,,,
1671152953.821397,,Mouse,583.0,564.0,,,Fixation,568.0,577.0,,
1671152953.834996,,Eye Tracker,584.0,564.0,Valid,Valid,Fixation,,,,
1671152953.8411171,,Mouse,585.0,565.5,,,Fixation,568.0,577.0,,
1671152953.8516512,,Eye Tracker,586.0,567.0,Valid,Valid,Fixation,,,,
1671152953.861094,,Mouse,579.5,575.0,,,Fixation,568.0,578.0,,
1671152953.8683062,,Eye Tracker,573.0,583.0,Valid,Valid,Fixation,,,,
1671152953.881225,,Mouse,570.0,586.5,,,Fixation,568.0,579.0,,
1671152953.8849611,,Eye Tracker,567.0,590.0,Valid,Valid,Fixation,,,,
1671152953.9010892,,Mouse,568.5,589.5,,,Fixation,568.0,581.0,,
1671152953.901616,,Eye Tracker,570.0,589.0,Valid,Valid,Fixation,,,,
1671152953.918271,,Eye Tracker,567.0,592.0,Valid,Valid,Fixation,,,,
1671152953.921106,,Mouse,566.5,591.0,,,Fixation,568.0,582.0,,
1671152953.934925,,Eye Tracker,566.0,590.0,Valid,Valid,Fixation,,,,
1671152953.951199,,Mouse,569.0,592.0,,,Fixation,568.0,584.0,,
1671152953.95158,,Eye Tracker,572.0,594.0,Valid,Valid,Fixation,,,,
1671152953.968235,,Eye Tracker,570.0,597.0,Valid,Valid,Fixation,,,,
1671152953.984889,,Eye Tracker,560.0,596.0,Valid,Valid,Fixation,,,,
1671152953.9921372,,Mouse,561.5,594.5,,,Fixation,568.0,584.0,,
1671152954.001544,,Eye Tracker,563.0,593.0,Valid,Valid,Fixation,,,,
1671152954.018199,,Eye Tracker,569.0,593.0,Valid,Valid,Fixation,,,,
1671152954.0348542,,Eye Tracker,570.0,598.0,Valid,Valid,Fixation,,,,
1671152954.0515082,,Eye Tracker,573.0,599.0,Valid,Valid,Fixation,,,,
1671152954.0681632,,Eye Tracker,573.0,602.0,Valid,Valid,Fixation,,,,
1671152954.072159,,Mouse,572.3333333333334,603.3333333333334,,,Fixation,568.0,585.0,,
1671152954.0823781,,Mouse,571.6666666666666,604.6666666666666,,,Fixation,568.0,586.0,,
1671152954.0848181,,Eye Tracker,571.0,606.0,Valid,Valid,Fixation,,,,
1671152954.1014721,,Eye Tracker,569.0,603.0,Valid,Valid,Fixation,,,,
1671152954.1021712,,Mouse,568.3333333333334,602.0,,,Fixation,568.0,586.0,,
1671152954.112183,,Mouse,567.6666666666666,601.0,,,Fixation,568.0,587.0,,
1671152954.118127,,Eye Tracker,567.0,600.0,Valid,Valid,Fixation,,,,
1671152954.132143,,Mouse,566.5,600.0,,,Fixation,568.0,590.0,,
1671152954.134782,,Eye Tracker,566.0,600.0,Valid,Valid,Fixation,,,,
1671152954.1423662,,Mouse,569.0,600.0,,,Fixation,568.0,591.0,,
1671152954.151436,,Eye Tracker,572.0,600.0,Valid,Valid,Fixation,,,,
1671152954.162087,,Mouse,573.0,602.0,,,Fixation,569.0,595.0,,
1671152954.168091,,Eye Tracker,574.0,604.0,Valid,Valid,Fixation,,,,
1671152954.1723711,,Mouse,571.5,604.5,,,Fixation,569.0,599.0,,
1671152954.184746,,Eye Tracker,569.0,605.0,Valid,Valid,Fixation,,,,
1671152954.1921492,,Mouse,568.5,602.0,,,Fixation,571.0,604.0,,
1671152954.2014,,Eye Tracker,568.0,599.0,Valid,Valid,Fixation,,,,
1671152954.212161,,Mouse,569.5,601.5,,,Fixation,571.0,610.0,,
1671152954.218055,,Eye Tracker,571.0,604.0,Valid,Valid,Fixation,,,,
1671152954.232214,,Mouse,572.5,609.0,,,Fixation,572.0,616.0,,
1671152954.23471,,Eye Tracker,574.0,614.0,Valid,Valid,Fixation,,,,
1671152954.251364,,Eye Tracker,574.0,613.0,Valid,Valid,Fixation,,,,
1671152954.252226,,Mouse,572.5,613.0,,,Fixation,573.0,621.0,,
1671152954.268019,,Eye Tracker,571.0,613.0,Valid,Valid,Fixation,,,,
1671152954.272247,,Mouse,571.5,617.0,,,Fixation,574.0,627.0,,
1671152954.2846742,,Eye Tracker,572.0,621.0,Valid,Valid,Fixation,,,,
1671152954.292094,,Mouse,573.5,621.5,,,Fixation,575.0,632.0,,
1671152954.30133,,Eye Tracker,575.0,622.0,Valid,Valid,Fixation,,,,
1671152954.3021572,,Mouse,573.0,620.0,,,Fixation,575.0,634.0,,
1671152954.3121731,,Mouse,571.0,618.0,,,Fixation,575.0,636.0,,
