Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671156346.297066,,Eye Tracker,557.0,554.0,Valid,Valid,Fixation
1671156346.31372,,Eye Tracker,561.0,556.0,Valid,Valid,Fixation
1671156346.330376,,Eye Tracker,558.0,560.0,Valid,Valid,Fixation
1671156346.347031,,Eye Tracker,563.0,556.0,Valid,Valid,Fixation
1671156346.363685,,Eye Tracker,562.0,560.0,Valid,Valid,Fixation
1671156346.38034,,Eye Tracker,562.0,559.0,Valid,Valid,Fixation
1671156346.396995,,Eye Tracker,573.0,556.0,Valid,Valid,Fixation
1671156346.413649,,Eye Tracker,569.0,560.0,Valid,Valid,Fixation
1671156346.430304,,Eye Tracker,570.0,542.0,Valid,Valid,Fixation
1671156346.446959,,Eye Tracker,569.0,552.0,Valid,Valid,Fixation
1671156346.463613,,Eye Tracker,564.0,565.0,Valid,Valid,Fixation
1671156346.480268,,Eye Tracker,563.0,562.0,Valid,Valid,Fixation
1671156346.496923,,Eye Tracker,554.0,548.0,Valid,Valid,Fixation
1671156346.513578,,Eye Tracker,559.0,546.0,Valid,Valid,Fixation
1671156346.530232,,Eye Tracker,571.0,564.0,Valid,Valid,Fixation
1671156346.546888,,Eye Tracker,566.0,571.0,Valid,Valid,Fixation
1671156346.563543,,Eye Tracker,562.0,568.0,Valid,Valid,Fixation
1671156346.580197,,Eye Tracker,566.0,562.0,Valid,Valid,Fixation
1671156346.596852,,Eye Tracker,568.0,538.0,Valid,Valid,Fixation
1671156346.613507,,Eye Tracker,568.0,541.0,Valid,Valid,Fixation
1671156346.630161,,Eye Tracker,568.0,551.0,Valid,Valid,Fixation
1671156346.646816,,Eye Tracker,572.0,549.0,Valid,Valid,Fixation
1671156346.663471,,Eye Tracker,565.0,544.0,Valid,Valid,Fixation
1671156346.680125,,Eye Tracker,559.0,549.0,Valid,Valid,Fixation
1671156346.69678,,Eye Tracker,570.0,562.0,Valid,Valid,Fixation
1671156346.713435,,Eye Tracker,576.0,568.0,Valid,Valid,Fixation
1671156346.730089,,Eye Tracker,575.0,553.0,Valid,Valid,Fixation
1671156346.746744,,Eye Tracker,575.0,552.0,Valid,Valid,Fixation
1671156346.763399,,Eye Tracker,565.0,553.0,Valid,Valid,Fixation
1671156346.780055,,Eye Tracker,561.0,550.0,Valid,Valid,Fixation
1671156346.796709,,Eye Tracker,572.0,563.0,Valid,Valid,Fixation
1671156346.813364,,Eye Tracker,573.0,562.0,Valid,Valid,Fixation
1671156346.830019,,Eye Tracker,569.0,558.0,Valid,Valid,Fixation
1671156346.846673,,Eye Tracker,573.0,566.0,Valid,Valid,Fixation
1671156346.863328,,Eye Tracker,573.0,562.0,Valid,Valid,Fixation
1671156346.879983,,Eye Tracker,571.0,561.0,Valid,Valid,Fixation
1671156346.896637,,Eye Tracker,587.0,553.0,Valid,Valid,Fixation
1671156346.913292,,Eye Tracker,588.0,551.0,Valid,Valid,Fixation
1671156346.929947,,Eye Tracker,571.0,568.0,Valid,Valid,Fixation
1671156346.946601,,Eye Tracker,566.0,568.0,Valid,Valid,Fixation
1671156346.963256,,Eye Tracker,557.0,571.0,Valid,Valid,Fixation
1671156346.979911,,Eye Tracker,555.0,572.0,Valid,Valid,Fixation
1671156346.996566,,Eye Tracker,559.0,573.0,Valid,Valid,Fixation
1671156347.013221,,Eye Tracker,558.0,573.0,Valid,Valid,Fixation
1671156347.029876,,Eye Tracker,564.0,556.0,Valid,Valid,Fixation
1671156347.046531,,Eye Tracker,568.0,553.0,Valid,Valid,Fixation
1671156347.063185,,Eye Tracker,559.0,568.0,Valid,Valid,Fixation
1671156347.07984,,Eye Tracker,563.0,571.0,Valid,Valid,Fixation
1671156347.096495,,Eye Tracker,551.0,540.0,Valid,Valid,Saccade
1671156347.113149,,Eye Tracker,552.0,542.0,Valid,Valid,Unclassified
1671156347.129804,,Eye Tracker,562.0,577.0,Valid,Valid,Saccade
1671156347.146459,,Eye Tracker,563.0,582.0,Valid,Valid,Fixation
1671156347.163113,,Eye Tracker,570.0,578.0,Valid,Valid,Fixation
1671156347.179768,,Eye Tracker,563.0,580.0,Valid,Valid,Fixation
1671156347.196423,,Eye Tracker,565.0,582.0,Valid,Valid,Fixation
1671156347.213077,,Eye Tracker,573.0,585.0,Valid,Valid,Fixation
1671156347.229733,,Eye Tracker,565.0,580.0,Valid,Valid,Fixation
1671156347.246388,,Eye Tracker,569.0,581.0,Valid,Valid,Fixation
1671156347.263042,,Eye Tracker,575.0,598.0,Valid,Valid,Fixation
1671156347.279697,,Eye Tracker,579.0,620.0,Valid,Valid,Fixation
1671156347.296352,,Eye Tracker,586.0,634.0,Valid,Valid,Fixation
