Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671152869.727079,,Eye Tracker,1813.0,1018.0,Valid,Valid,Fixation
1671152869.743734,,Eye Tracker,1818.0,1026.0,Valid,Valid,Fixation
1671152869.760389,,Eye Tracker,1815.0,1017.0,Valid,Valid,Fixation
1671152869.777043,,Eye Tracker,1824.0,1017.0,Valid,Valid,Fixation
1671152869.793698,,Eye Tracker,1825.0,1016.0,Valid,Valid,Fixation
1671152869.810353,,Eye Tracker,1812.0,1006.0,Valid,Valid,Fixation
1671152869.827007,,Eye Tracker,1815.0,1007.0,Valid,Valid,Fixation
1671152869.843662,,Eye Tracker,1811.0,1008.0,Valid,Valid,Fixation
1671152869.860317,,Eye Tracker,1809.0,1018.0,Valid,Valid,Fixation
1671152869.876971,,Eye Tracker,1821.0,1016.0,Valid,Valid,Fixation
1671152869.893626,,Eye Tracker,1825.0,1007.0,Valid,Valid,Fixation
1671152869.910281,,Eye Tracker,1821.0,1013.0,Valid,Valid,Fixation
1671152869.926935,,Eye Tracker,1813.0,1017.0,Valid,Valid,Fixation
1671152869.94359,,Eye Tracker,1805.0,1019.0,Valid,Valid,Fixation
1671152869.960245,,Eye Tracker,1805.0,1016.0,Valid,Valid,Fixation
1671152869.976899,,Eye Tracker,1811.0,1023.0,Valid,Valid,Fixation
1671152869.993554,,Eye Tracker,1805.0,1022.0,Valid,Valid,Fixation
1671152870.010209,,Eye Tracker,1794.0,1013.0,Valid,Valid,Fixation
1671152870.026864,,Eye Tracker,1795.0,1010.0,Valid,Valid,Fixation
1671152870.043519,,Eye Tracker,1800.0,1011.0,Valid,Valid,Fixation
1671152870.060174,,Eye Tracker,1797.0,1006.0,Valid,Valid,Fixation
1671152870.076829,,Eye Tracker,1793.0,1012.0,Valid,Valid,Fixation
1671152870.093483,,Eye Tracker,1793.0,1015.0,Valid,Valid,Fixation
1671152870.110138,,Eye Tracker,1768.0,1021.0,Valid,Valid,Saccade
1671152870.126793,,Eye Tracker,1738.0,1023.0,Valid,Valid,Saccade
1671152870.143447,,Eye Tracker,1733.0,1010.0,Valid,Valid,Fixation
1671152870.160102,,Eye Tracker,1726.0,1014.0,Valid,Valid,Fixation
1671152870.176757,,Eye Tracker,1728.0,1017.0,Valid,Valid,Fixation
1671152870.193411,,Eye Tracker,1721.0,1014.0,Valid,Valid,Fixation
1671152870.210066,,Eye Tracker,1712.0,1023.0,Valid,Valid,Fixation
1671152870.226721,,Eye Tracker,1706.0,1020.0,Valid,Valid,Fixation
1671152870.243375,,Eye Tracker,1707.0,1013.0,Valid,Valid,Fixation
1671152870.26003,,Eye Tracker,1705.0,1016.0,Valid,Valid,Fixation
1671152870.276685,,Eye Tracker,1702.0,1011.0,Valid,Valid,Fixation
1671152870.29334,,Eye Tracker,1701.0,1009.0,Valid,Valid,Fixation
1671152870.309994,,Eye Tracker,1692.0,1009.0,Valid,Valid,Fixation
1671152870.326649,,Eye Tracker,1684.0,1008.0,Valid,Valid,Fixation
1671152870.343304,,Eye Tracker,1671.0,1012.0,Valid,Valid,Fixation
1671152870.359958,,Eye Tracker,1661.0,1014.0,Valid,Valid,Fixation
1671152870.376613,,Eye Tracker,1658.0,1008.0,Valid,Valid,Fixation
1671152870.393268,,Eye Tracker,1657.0,1013.0,Valid,Valid,Fixation
1671152870.409922,,Eye Tracker,1656.0,1018.0,Valid,Valid,Fixation
1671152870.426577,,Eye Tracker,1650.0,1019.0,Valid,Valid,Fixation
1671152870.443232,,Eye Tracker,1648.0,1017.0,Valid,Valid,Fixation
1671152870.459887,,Eye Tracker,1641.0,1010.0,Valid,Valid,Fixation
1671152870.476542,,Eye Tracker,1635.0,1004.0,Valid,Valid,Fixation
1671152870.493197,,Eye Tracker,1629.0,1003.0,Valid,Valid,Fixation
1671152870.509851,,Eye Tracker,1625.0,1008.0,Valid,Valid,Fixation
1671152870.526506,,Eye Tracker,1624.0,1008.0,Valid,Valid,Fixation
1671152870.543161,,Eye Tracker,1615.0,1001.0,Valid,Valid,Fixation
1671152870.559816,,Eye Tracker,1606.0,1003.0,Valid,Valid,Fixation
1671152870.57647,,Eye Tracker,1614.0,1003.0,Valid,Valid,Fixation
1671152870.593125,,Eye Tracker,1608.0,1004.0,Valid,Valid,Fixation
1671152870.60978,,Eye Tracker,1599.0,996.0,Valid,Valid,Fixation
1671152870.626434,,Eye Tracker,1599.0,995.0,Valid,Valid,Fixation
1671152870.643089,,Eye Tracker,1591.0,1006.0,Valid,Valid,Fixation
1671152870.659744,,Eye Tracker,1585.0,1002.0,Valid,Valid,Fixation
1671152870.676398,,Eye Tracker,1581.0,1003.0,Valid,Valid,Fixation
1671152870.693053,,Eye Tracker,1575.0,1007.0,Valid,Valid,Fixation
1671152870.709708,,Eye Tracker,1563.0,993.0,Valid,Valid,Fixation
1671152870.726362,,Eye Tracker,1559.0,994.0,Valid,Valid,Fixation
1671152870.743017,,Eye Tracker,1554.0,997.0,Valid,Valid,Fixation
1671152870.759672,,Eye Tracker,1549.0,994.0,Valid,Valid,Fixation
1671152870.776326,,Eye Tracker,1554.0,997.0,Valid,Valid,Fixation
1671152870.792981,,Eye Tracker,1542.0,1003.0,Valid,Valid,Fixation
1671152870.809636,,Eye Tracker,1539.0,1000.0,Valid,Valid,Fixation
1671152870.826291,,Eye Tracker,1539.0,1001.0,Valid,Valid,Fixation
1671152870.842945,,Eye Tracker,1528.0,1002.0,Valid,Valid,Fixation
1671152870.859601,,Eye Tracker,1527.0,995.0,Valid,Valid,Fixation
1671152870.876256,,Eye Tracker,1517.0,998.0,Valid,Valid,Fixation
1671152870.89291,,Eye Tracker,1511.0,999.0,Valid,Valid,Fixation
1671152870.909565,,Eye Tracker,1508.0,1000.0,Valid,Valid,Fixation
1671152870.92622,,Eye Tracker,1496.0,997.0,Valid,Valid,Fixation
1671152870.942874,,Eye Tracker,1482.0,999.0,Valid,Valid,Fixation
1671152870.959529,,Eye Tracker,1488.0,996.0,Valid,Valid,Fixation
1671152870.976184,,Eye Tracker,1486.0,995.0,Valid,Valid,Fixation
1671152870.992838,,Eye Tracker,1459.0,983.0,Valid,Valid,Saccade
1671152871.009493,,Eye Tracker,1370.0,989.0,Valid,Valid,Saccade
1671152871.026148,,Eye Tracker,1365.0,1000.0,Valid,Valid,Fixation
1671152871.042802,,Eye Tracker,1360.0,993.0,Valid,Valid,Fixation
1671152871.059457,,Eye Tracker,1355.0,993.0,Valid,Valid,Fixation
1671152871.076112,,Eye Tracker,1357.0,995.0,Valid,Valid,Fixation
1671152871.092767,,Eye Tracker,1355.0,994.0,Valid,Valid,Fixation
1671152871.109421,,Eye Tracker,1351.0,995.0,Valid,Valid,Fixation
