Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669876609.8397481,MouseEvent,,1413.6666666666667,540.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1669876609.8397481,,Mouse,1414.3333333333333,540.3333333333334,,,Fixation,1600.0,698.0,,
1669876609.856224,,Eye Tracker,1415.0,540.0,Valid,Valid,Fixation,,,,
1669876609.872879,,Eye Tracker,1416.0,539.0,Valid,Valid,Fixation,,,,
1669876609.889534,,Eye Tracker,1418.0,536.0,Valid,Valid,Fixation,,,,
1669876609.906189,,Eye Tracker,1457.0,561.0,Valid,Valid,Saccade,,,,
1669876609.922843,,Eye Tracker,1531.0,641.0,Valid,Valid,Saccade,,,,
1669876609.939498,,Eye Tracker,1557.0,681.0,Valid,Valid,Saccade,,,,
1669876609.9561532,,Eye Tracker,1571.0,692.0,Valid,Valid,Fixation,,,,
1669876609.972807,,Eye Tracker,1575.0,691.0,Valid,Valid,Fixation,,,,
1669876609.9894621,,Eye Tracker,1577.0,692.0,Valid,Valid,Fixation,,,,
1669876610.006117,,Eye Tracker,1576.0,699.0,Valid,Valid,Fixation,,,,
1669876610.0227711,,Eye Tracker,1579.0,699.0,Valid,Valid,Fixation,,,,
1669876610.039426,,Eye Tracker,1579.0,697.0,Valid,Valid,Fixation,,,,
1669876610.056081,,Eye Tracker,1576.0,697.0,Valid,Valid,Fixation,,,,
1669876610.072736,,Eye Tracker,1589.0,707.0,Valid,Valid,Fixation,,,,
1669876610.08939,,Eye Tracker,1598.0,725.0,Valid,Valid,Fixation,,,,
1669876610.09066,,Mouse,1597.5,724.0,,,Fixation,1600.0,697.0,,
1669876610.106045,,Eye Tracker,1597.0,723.0,Valid,Valid,Fixation,,,,
1669876610.111447,,Mouse,1595.0,721.5,,,Fixation,1598.0,694.0,,
1669876610.1227,,Eye Tracker,1593.0,720.0,Valid,Valid,Fixation,,,,
1669876610.130384,,Mouse,1592.5,721.5,,,Fixation,1593.0,690.0,,
1669876610.139354,,Eye Tracker,1592.0,723.0,Valid,Valid,Fixation,,,,
1669876610.140431,,Mouse,1591.0,725.0,,,Fixation,1589.0,686.0,,
1669876610.151402,,Mouse,1590.0,727.0,,,Fixation,1583.0,682.0,,
1669876610.1560102,,Eye Tracker,1589.0,729.0,Valid,Valid,Fixation,,,,
1669876610.170412,,Mouse,1589.0,729.5,,,Fixation,1577.0,679.0,,
