Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669876458.9509778,MouseEvent,,1593.0,715.6666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1669876458.9509778,,Mouse,1593.0,713.3333333333334,,,Fixation,1593.0,698.0,,
1669876458.964345,,Eye Tracker,1593.0,711.0,Valid,Valid,Fixation,,,,
1669876458.980999,,Eye Tracker,1593.0,713.0,Valid,Valid,Fixation,,,,
1669876458.997654,,Eye Tracker,1595.0,715.0,Valid,Valid,Fixation,,,,
1669876459.014309,,Eye Tracker,1594.0,716.0,Valid,Valid,Fixation,,,,
1669876459.030963,,Eye Tracker,1592.0,715.0,Valid,Valid,Fixation,,,,
1669876459.047618,,Eye Tracker,1596.0,714.0,Valid,Valid,Fixation,,,,
1669876459.0642729,,Eye Tracker,1596.0,717.0,Valid,Valid,Fixation,,,,
1669876459.0809278,,Eye Tracker,1588.0,720.0,Valid,Valid,Fixation,,,,
1669876459.0975819,,Eye Tracker,1592.0,721.0,Valid,Valid,Fixation,,,,
1669876459.1142368,,Eye Tracker,1597.0,718.0,Valid,Valid,Fixation,,,,
1669876459.1308918,,Eye Tracker,1588.0,714.0,Valid,Valid,Fixation,,,,
1669876459.1475458,,Eye Tracker,1588.0,710.0,Valid,Valid,Fixation,,,,
1669876459.164201,,Eye Tracker,1594.0,714.0,Valid,Valid,Fixation,,,,
1669876459.180856,,Eye Tracker,1593.0,717.0,Valid,Valid,Fixation,,,,
1669876459.197511,,Eye Tracker,1593.0,714.0,Valid,Valid,Fixation,,,,
1669876459.214166,,Eye Tracker,1592.0,719.0,Valid,Valid,Fixation,,,,
1669876459.230821,,Eye Tracker,1590.0,725.0,Valid,Valid,Fixation,,,,
1669876459.247475,,Eye Tracker,1591.0,724.0,Valid,Valid,Fixation,,,,
1669876459.2641299,,Eye Tracker,1591.0,724.0,Valid,Valid,Fixation,,,,
1669876459.2807848,,Eye Tracker,1593.0,727.0,Valid,Valid,Fixation,,,,
1669876459.281816,,Mouse,1594.3333333333333,725.6666666666666,,,Fixation,1593.0,698.0,,
1669876459.2928019,,Mouse,1595.6666666666667,724.3333333333334,,,Fixation,1593.0,697.0,,
1669876459.2974389,,Eye Tracker,1597.0,723.0,Valid,Valid,Fixation,,,,
1669876459.3128269,,Mouse,1594.5,717.0,,,Fixation,1592.0,696.0,,
1669876459.3140938,,Eye Tracker,1592.0,711.0,Valid,Valid,Fixation,,,,
1669876459.330749,,Eye Tracker,1592.0,711.0,Valid,Valid,Fixation,,,,
1669876459.342795,,Mouse,1592.5,715.0,,,Fixation,1591.0,696.0,,
1669876459.347404,,Eye Tracker,1593.0,719.0,Valid,Valid,Fixation,,,,
1669876459.3630059,,Mouse,1591.0,720.5,,,Fixation,1591.0,695.0,,
1669876459.364058,,Eye Tracker,1589.0,722.0,Valid,Valid,Fixation,,,,
1669876459.373802,,Mouse,1591.5,721.5,,,Fixation,1590.0,695.0,,
1669876459.380713,,Eye Tracker,1594.0,721.0,Valid,Valid,Fixation,,,,
1669876459.392807,,Mouse,1596.0,719.0,,,Fixation,1590.0,694.0,,
1669876459.397368,,Eye Tracker,1598.0,717.0,Valid,Valid,Fixation,,,,
1669876459.4029179,,Mouse,1596.3333333333333,717.6666666666666,,,Fixation,1589.0,694.0,,
1669876459.413702,,Mouse,1594.6666666666667,718.3333333333334,,,Fixation,1589.0,693.0,,
1669876459.414022,,Eye Tracker,1593.0,719.0,Valid,Valid,Fixation,,,,
1669876459.430677,,Eye Tracker,1597.0,718.0,Valid,Valid,Fixation,,,,
1669876459.4328969,,Mouse,1599.5,716.5,,,Fixation,1588.0,693.0,,
1669876459.4473329,,Eye Tracker,1602.0,715.0,Valid,Valid,Fixation,,,,
1669876459.4637568,,Mouse,1602.0,715.5,,,Fixation,1587.0,692.0,,
1669876459.4639869,,Eye Tracker,1602.0,716.0,Valid,Valid,Fixation,,,,
1669876459.4806418,,Eye Tracker,1601.0,713.0,Valid,Valid,Fixation,,,,
1669876459.483717,,Mouse,1600.6666666666667,713.3333333333334,,,Fixation,1585.0,691.0,,
1669876459.493907,,Mouse,1600.3333333333333,713.6666666666666,,,Fixation,1584.0,689.0,,
1669876459.4972968,,Eye Tracker,1600.0,714.0,Valid,Valid,Fixation,,,,
1669876459.504741,,Mouse,1598.0,714.0,,,Fixation,1583.0,689.0,,
1669876459.5139508,,Eye Tracker,1596.0,714.0,Valid,Valid,Fixation,,,,
1669876459.5238469,,Mouse,1595.0,714.5,,,Fixation,1581.0,688.0,,
1669876459.530606,,Eye Tracker,1594.0,715.0,Valid,Valid,Fixation,,,,
1669876459.544736,,Mouse,1593.0,714.5,,,Fixation,1580.0,687.0,,
1669876459.547261,,Eye Tracker,1592.0,714.0,Valid,Valid,Fixation,,,,
1669876459.563915,,Eye Tracker,1592.0,713.0,Valid,Valid,Fixation,,,,
1669876459.5737789,,Mouse,1591.0,715.0,,,Fixation,1578.0,686.0,,
1669876459.58057,,Eye Tracker,1590.0,717.0,Valid,Valid,Fixation,,,,
1669876459.584795,,Mouse,1589.0,713.5,,,Fixation,1577.0,685.0,,
1669876459.597225,,Eye Tracker,1588.0,710.0,Valid,Valid,Fixation,,,,
1669876459.603806,,Mouse,1585.5,708.5,,,Fixation,1576.0,684.0,,
1669876459.61388,,Eye Tracker,1583.0,707.0,Valid,Valid,Fixation,,,,
1669876459.6240358,,Mouse,1584.0,710.0,,,Fixation,1573.0,682.0,,
1669876459.630534,,Eye Tracker,1585.0,713.0,Valid,Valid,Fixation,,,,
1669876459.643797,,Mouse,1588.0,712.0,,,Fixation,1571.0,680.0,,
1669876459.647189,,Eye Tracker,1591.0,711.0,Valid,Valid,Fixation,,,,
1669876459.6638439,,Eye Tracker,1534.0,689.0,Valid,Valid,Saccade,,,,
1669876459.664037,,Mouse,1515.0,676.0,,,Saccade,1569.0,679.0,,
1669876459.6748009,,Mouse,1496.0,663.0,,,Saccade,1568.0,678.0,,
1669876459.680498,,Eye Tracker,1477.0,650.0,Valid,Valid,Saccade,,,,
1669876459.6938999,,Mouse,1461.5,632.0,,,Saccade,1567.0,677.0,,
1669876459.6971529,,Eye Tracker,1446.0,614.0,Valid,Valid,Saccade,,,,
1669876459.713809,,Eye Tracker,1442.0,613.0,Valid,Valid,Fixation,,,,
1669876459.7239048,,Mouse,1443.0,613.0,,,Fixation,1565.0,677.0,,
1669876459.730463,,Eye Tracker,1444.0,613.0,Valid,Valid,Fixation,,,,
1669876459.743718,,Mouse,1443.0,613.5,,,Fixation,1563.0,677.0,,
1669876459.747118,,Eye Tracker,1442.0,614.0,Valid,Valid,Fixation,,,,
1669876459.7547488,,Mouse,1444.5,614.5,,,Fixation,1562.0,676.0,,
1669876459.763773,,Eye Tracker,1447.0,615.0,Valid,Valid,Fixation,,,,
1669876459.773753,,Mouse,1449.0,614.5,,,Fixation,1561.0,676.0,,
1669876459.780427,,Eye Tracker,1451.0,614.0,Valid,Valid,Fixation,,,,
1669876459.793962,,Mouse,1451.5,613.0,,,Fixation,1559.0,675.0,,
1669876459.797082,,Eye Tracker,1452.0,612.0,Valid,Valid,Fixation,,,,
1669876459.8049948,,Mouse,1450.5,612.5,,,Fixation,1557.0,674.0,,
1669876459.813737,,Eye Tracker,1449.0,613.0,Valid,Valid,Fixation,,,,
1669876459.824852,,Mouse,1448.5,611.5,,,Fixation,1554.0,673.0,,
1669876459.830391,,Eye Tracker,1448.0,610.0,Valid,Valid,Fixation,,,,
1669876459.8457458,,Mouse,1448.0,611.0,,,Fixation,1549.0,670.0,,
1669876459.847046,,Eye Tracker,1448.0,612.0,Valid,Valid,Fixation,,,,
1669876459.8637009,,Eye Tracker,1448.0,618.0,Valid,Valid,Fixation,,,,
1669876459.8648388,,Mouse,1448.0,618.0,,,Fixation,1540.0,667.0,,
1669876459.8803558,,Eye Tracker,1448.0,618.0,Valid,Valid,Fixation,,,,
1669876459.885753,,Mouse,1460.5,627.5,,,Fixation,1534.0,665.0,,
1669876459.8970098,,Eye Tracker,1473.0,637.0,Valid,Valid,Saccade,,,,
1669876459.904712,,Mouse,1486.0,651.5,,,Saccade,1526.0,664.0,,
1669876459.9136648,,Eye Tracker,1499.0,666.0,Valid,Valid,Saccade,,,,
1669876459.914772,,Mouse,1501.3333333333333,668.3333333333334,,,Saccade,1522.0,664.0,,
1669876459.9258358,,Mouse,1503.6666666666667,670.6666666666666,,,Fixation,1521.0,664.0,,
1669876459.93032,,Eye Tracker,1506.0,673.0,Valid,Valid,Fixation,,,,
1669876459.944782,,Mouse,1506.5,670.5,,,Fixation,1515.0,664.0,,
1669876459.9469738,,Eye Tracker,1507.0,668.0,Valid,Valid,Fixation,,,,
1669876459.963629,,Eye Tracker,1503.0,669.0,Valid,Valid,Fixation,,,,
1669876459.965708,,Mouse,1502.6666666666667,671.3333333333334,,,Fixation,1512.0,664.0,,
1669876459.975754,,Mouse,1502.3333333333333,673.6666666666666,,,Fixation,1509.0,664.0,,
1669876459.980285,,Eye Tracker,1502.0,676.0,Valid,Valid,Fixation,,,,
1669876459.985802,,Mouse,1502.6666666666667,677.3333333333334,,,Fixation,1508.0,664.0,,
1669876459.9959219,,Mouse,1503.3333333333333,678.6666666666666,,,Fixation,1507.0,664.0,,
1669876459.996939,,Eye Tracker,1504.0,680.0,Valid,Valid,Fixation,,,,
1669876460.013594,,Eye Tracker,1500.0,678.0,Valid,Valid,Fixation,,,,
1669876460.016793,,Mouse,1496.0,677.0,,,Fixation,1505.0,664.0,,
1669876460.0302489,,Eye Tracker,1492.0,676.0,Valid,Valid,Fixation,,,,
1669876460.035724,,Mouse,1491.6666666666667,675.0,,,Fixation,1502.0,664.0,,
1669876460.0457919,,Mouse,1491.3333333333333,674.0,,,Fixation,1499.0,663.0,,
1669876460.046903,,Eye Tracker,1491.0,673.0,Valid,Valid,Fixation,,,,
1669876460.0567138,,Mouse,1491.0,668.0,,,Fixation,1497.0,662.0,,
1669876460.0635579,,Eye Tracker,1491.0,663.0,Valid,Valid,Fixation,,,,
1669876460.075801,,Mouse,1490.5,661.5,,,Fixation,1488.0,662.0,,
1669876460.0802128,,Eye Tracker,1490.0,660.0,Valid,Valid,Fixation,,,,
1669876460.096771,,Mouse,1490.0,659.0,,,Fixation,1482.0,662.0,,
1669876460.0968668,,Eye Tracker,1490.0,658.0,Valid,Valid,Fixation,,,,
1669876460.1135218,,Eye Tracker,1487.0,656.0,Valid,Valid,Fixation,,,,
1669876460.115753,,Mouse,1486.0,657.0,,,Fixation,1477.0,662.0,,
1669876460.125795,,Mouse,1485.0,658.0,,,Fixation,1476.0,661.0,,
1669876460.130177,,Eye Tracker,1484.0,659.0,Valid,Valid,Fixation,,,,
1669876460.136735,,Mouse,1480.5,659.0,,,Fixation,1472.0,661.0,,
1669876460.146832,,Eye Tracker,1477.0,659.0,Valid,Valid,Fixation,,,,
1669876460.156062,,Mouse,1472.5,658.0,,,Fixation,1468.0,660.0,,
1669876460.163486,,Eye Tracker,1468.0,657.0,Valid,Valid,Fixation,,,,
1669876460.175782,,Mouse,1354.5,613.5,,,Saccade,1461.0,660.0,,
1669876460.180141,,Eye Tracker,1241.0,570.0,Valid,Valid,Saccade,,,,
1669876460.1867578,,Mouse,1241.5,569.5,,,Saccade,1458.0,660.0,,
1669876460.196796,,Eye Tracker,1242.0,569.0,Valid,Valid,Fixation,,,,
1669876460.205787,,Mouse,1242.5,569.0,,,Fixation,1453.0,660.0,,
1669876460.21345,,Eye Tracker,1243.0,569.0,Valid,Valid,Fixation,,,,
1669876460.226979,,Mouse,1243.0,572.5,,,Fixation,1448.0,660.0,,
1669876460.2301059,,Eye Tracker,1243.0,576.0,Valid,Valid,Fixation,,,,
1669876460.2457938,,Mouse,1243.5,576.0,,,Fixation,1444.0,660.0,,
1669876460.2467608,,Eye Tracker,1244.0,576.0,Valid,Valid,Fixation,,,,
1669876460.2560148,,Mouse,1242.5,576.0,,,Fixation,1442.0,660.0,,
