Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669869967.8943691,,Mouse,1047.0,538.5,,,Saccade,1532.0,682.0,,
1669869967.90475,,Eye Tracker,1038.0,537.0,Valid,Valid,Fixation,,,,
1669869967.9054601,,Mouse,1036.5,535.5,,,Fixation,1528.0,682.0,,
1669869967.921405,,Eye Tracker,1035.0,534.0,Valid,Valid,Fixation,,,,
1669869967.924272,,Mouse,1035.3333333333333,534.0,,,Fixation,1523.0,679.0,,
1669869967.9343112,,Mouse,1035.6666666666667,534.0,,,Fixation,1519.0,679.0,,
1669869967.938059,,Eye Tracker,1036.0,534.0,Valid,Valid,Fixation,,,,
1669869967.944441,,Mouse,1035.0,538.5,,,Fixation,1514.0,679.0,,
1669869967.954714,,Eye Tracker,1034.0,543.0,Valid,Valid,Fixation,,,,
1669869967.955292,,Mouse,1035.0,546.5,,,Fixation,1510.0,678.0,,
1669869967.971369,,Eye Tracker,1036.0,550.0,Valid,Valid,Fixation,,,,
1669869967.9745622,,Mouse,1034.0,548.5,,,Fixation,1498.0,675.0,,
1669869967.988023,,Eye Tracker,1032.0,547.0,Valid,Valid,Fixation,,,,
1669869967.9952462,,Mouse,1032.5,550.0,,,Fixation,1485.0,675.0,,
1669869968.004678,,Eye Tracker,1033.0,553.0,Valid,Valid,Fixation,,,,
1669869968.014455,,Mouse,1038.5,553.0,,,Fixation,1473.0,675.0,,
1669869968.021333,,Eye Tracker,1044.0,553.0,Valid,Valid,Fixation,,,,
1669869968.035262,,Mouse,1044.0,547.5,,,Fixation,1461.0,675.0,,
1669869968.037987,,Eye Tracker,1044.0,542.0,Valid,Valid,Fixation,,,,
1669869968.045268,,Mouse,1042.5,544.0,,,Fixation,1455.0,675.0,,
1669869968.0546432,,Eye Tracker,1041.0,546.0,Valid,Valid,Fixation,,,,
1669869968.055303,,Mouse,1041.0,547.6666666666666,,,Fixation,1447.0,675.0,,
1669869968.065762,,Mouse,1041.0,549.3333333333334,,,Fixation,1439.0,675.0,,
1669869968.0712981,,Eye Tracker,1041.0,551.0,Valid,Valid,Fixation,,,,
1669869968.0764592,,Mouse,1041.5,551.5,,,Fixation,1430.0,675.0,,
1669869968.0879521,,Eye Tracker,1042.0,552.0,Valid,Valid,Fixation,,,,
1669869968.095303,,Mouse,1042.0,552.0,,,Fixation,1413.0,675.0,,
1669869968.104607,,Eye Tracker,1042.0,552.0,Valid,Valid,Fixation,,,,
1669869968.1055782,,Mouse,1042.3333333333333,552.3333333333334,,,Fixation,1403.0,675.0,,
1669869968.1163251,,Mouse,1042.6666666666667,552.6666666666666,,,Fixation,1393.0,675.0,,
1669869968.121262,,Eye Tracker,1043.0,553.0,Valid,Valid,Fixation,,,,
1669869968.1355672,,Mouse,1042.5,553.5,,,Fixation,1372.0,675.0,,
1669869968.137917,,Eye Tracker,1042.0,554.0,Valid,Valid,Fixation,,,,
1669869968.154571,,Eye Tracker,1091.0,564.0,Valid,Valid,Saccade,,,,
1669869968.155301,,Mouse,1129.6666666666667,571.6666666666666,,,Saccade,1346.0,675.0,,
1669869968.166302,,Mouse,1168.3333333333333,579.3333333333334,,,Saccade,1332.0,675.0,,
1669869968.171226,,Eye Tracker,1207.0,587.0,Valid,Valid,Saccade,,,,
1669869968.185303,,Mouse,1261.5,600.5,,,Saccade,1307.0,675.0,,
1669869968.187881,,Eye Tracker,1316.0,614.0,Valid,Valid,Saccade,,,,
1669869968.204535,,Eye Tracker,1329.0,616.0,Valid,Valid,Fixation,,,,
1669869968.206504,,Mouse,1330.5,621.5,,,Fixation,1285.0,675.0,,
1669869968.22119,,Eye Tracker,1332.0,627.0,Valid,Valid,Fixation,,,,
1669869968.226275,,Mouse,1330.3333333333333,629.3333333333334,,,Fixation,1262.0,675.0,,
1669869968.23633,,Mouse,1328.6666666666667,631.6666666666666,,,Fixation,1252.0,675.0,,
1669869968.2378452,,Eye Tracker,1327.0,634.0,Valid,Valid,Fixation,,,,
1669869968.2473001,,Mouse,1326.5,632.0,,,Fixation,1239.0,675.0,,
1669869968.2544992,,Eye Tracker,1326.0,630.0,Valid,Valid,Fixation,,,,
1669869968.266592,,Mouse,1328.0,628.0,,,Fixation,1221.0,675.0,,
1669869968.271155,,Eye Tracker,1330.0,626.0,Valid,Valid,Fixation,,,,
1669869968.287321,,Mouse,1328.0,626.5,,,Fixation,1203.0,675.0,,
1669869968.28781,,Eye Tracker,1326.0,627.0,Valid,Valid,Fixation,,,,
1669869968.297326,,Mouse,1322.0,627.0,,,Fixation,1196.0,675.0,,
1669869968.304464,,Eye Tracker,1318.0,627.0,Valid,Valid,Fixation,,,,
1669869968.316483,,Mouse,1320.0,623.0,,,Fixation,1181.0,675.0,,
1669869968.321119,,Eye Tracker,1322.0,619.0,Valid,Valid,Fixation,,,,
1669869968.3376062,,Mouse,1297.0,616.5,,,Saccade,1168.0,675.0,,
1669869968.337774,,Eye Tracker,1272.0,614.0,Valid,Valid,Saccade,,,,
1669869968.354428,,Eye Tracker,1098.0,582.0,Valid,Valid,Saccade,,,,
1669869968.356303,,Mouse,1063.0,570.5,,,Saccade,1161.0,675.0,,
1669869968.371083,,Eye Tracker,1028.0,559.0,Valid,Valid,Saccade,,,,
1669869968.377255,,Mouse,1022.5,561.0,,,Saccade,1159.0,675.0,,
1669869968.387738,,Eye Tracker,1017.0,563.0,Valid,Valid,Fixation,,,,
1669869968.4043932,,Eye Tracker,1017.0,568.0,Valid,Valid,Fixation,,,,
1669869968.421047,,Eye Tracker,1018.0,569.0,Valid,Valid,Fixation,,,,
1669869968.4377022,,Eye Tracker,1018.0,566.0,Valid,Valid,Fixation,,,,
1669869968.4543571,,Eye Tracker,1013.0,563.0,Valid,Valid,Fixation,,,,
1669869968.4710112,,Eye Tracker,1012.0,565.0,Valid,Valid,Fixation,,,,
1669869968.486562,,Mouse,1011.0,566.0,,,Fixation,1157.0,672.0,,
1669869968.487667,,Eye Tracker,1010.0,567.0,Valid,Valid,Fixation,,,,
1669869968.504322,,Eye Tracker,1010.0,565.0,Valid,Valid,Fixation,,,,
1669869968.5072951,,Mouse,1010.5,567.5,,,Fixation,1153.0,669.0,,
1669869968.520976,,Eye Tracker,1011.0,570.0,Valid,Valid,Fixation,,,,
1669869968.526588,,Mouse,1011.5,569.0,,,Fixation,1144.0,663.0,,
1669869968.537631,,Eye Tracker,1012.0,568.0,Valid,Valid,Fixation,,,,
1669869968.547301,,Mouse,1010.5,560.5,,,Fixation,1130.0,652.0,,
1669869968.554286,,Eye Tracker,1009.0,553.0,Valid,Valid,Fixation,,,,
1669869968.5675712,,Mouse,1008.5,554.0,,,Fixation,1115.0,642.0,,
1669869968.57094,,Eye Tracker,1008.0,555.0,Valid,Valid,Fixation,,,,
1669869968.587595,,Eye Tracker,1009.0,561.0,Valid,Valid,Fixation,,,,
1669869968.5882652,,Mouse,1009.0,560.3333333333334,,,Fixation,1094.0,625.0,,
1669869968.598572,,Mouse,1009.0,559.6666666666666,,,Fixation,1084.0,618.0,,
1669869968.6042502,,Eye Tracker,1009.0,559.0,Valid,Valid,Fixation,,,,
1669869968.617278,,Mouse,1010.5,557.5,,,Fixation,1058.0,599.0,,
1669869968.620904,,Eye Tracker,1012.0,556.0,Valid,Valid,Fixation,,,,
1669869968.6282692,,Mouse,1012.0,558.0,,,Fixation,1043.0,591.0,,
1669869968.6375592,,Eye Tracker,1012.0,560.0,Valid,Valid,Fixation,,,,
1669869968.638545,,Mouse,1011.5,563.5,,,Fixation,1024.0,578.0,,
1669869968.6542141,,Eye Tracker,1011.0,567.0,Valid,Valid,Fixation,,,,
1669869968.6572862,,Mouse,1011.0,565.6666666666666,,,Fixation,983.0,554.0,,
1669869968.6675441,,Mouse,1011.0,564.3333333333334,,,Fixation,962.0,544.0,,
1669869968.670869,,Eye Tracker,1011.0,563.0,Valid,Valid,Fixation,,,,
1669869968.678318,,Mouse,1012.0,557.5,,,Fixation,941.0,530.0,,
1669869968.6875231,,Eye Tracker,1013.0,552.0,Valid,Valid,Fixation,,,,
1669869968.697339,,Mouse,1012.5,550.5,,,Fixation,900.0,507.0,,
1669869968.704179,,Eye Tracker,1012.0,549.0,Valid,Valid,Fixation,,,,
1669869968.718269,,Mouse,1012.0,552.5,,,Fixation,854.0,481.0,,
1669869968.720834,,Eye Tracker,1012.0,556.0,Valid,Valid,Fixation,,,,
1669869968.728538,,Mouse,1012.0,557.0,,,Fixation,835.0,472.0,,
1669869968.737488,,Eye Tracker,1012.0,558.0,Valid,Valid,Fixation,,,,
1669869968.74827,,Mouse,1007.0,560.0,,,Fixation,796.0,456.0,,
1669869968.754143,,Eye Tracker,1002.0,562.0,Valid,Valid,Fixation,,,,
1669869968.759282,,Mouse,1002.3333333333334,563.6666666666666,,,Fixation,776.0,447.0,,
1669869968.7695172,,Mouse,1002.6666666666666,565.3333333333334,,,Fixation,760.0,441.0,,
1669869968.770798,,Eye Tracker,1003.0,567.0,Valid,Valid,Fixation,,,,
1669869968.787452,,Eye Tracker,964.0,549.0,Valid,Valid,Saccade,,,,
1669869968.788566,,Mouse,951.6666666666666,543.3333333333334,,,Saccade,737.0,434.0,,
1669869968.799303,,Mouse,939.3333333333334,537.6666666666666,,,Saccade,729.0,431.0,,
1669869968.8041072,,Eye Tracker,927.0,532.0,Valid,Valid,Saccade,,,,
1669869968.8093052,,Mouse,924.0,528.5,,,Saccade,721.0,428.0,,
1669869968.8207622,,Eye Tracker,921.0,525.0,Valid,Valid,Fixation,,,,
1669869968.8284452,,Mouse,919.0,521.0,,,Fixation,713.0,427.0,,
1669869968.8374162,,Eye Tracker,917.0,517.0,Valid,Valid,Fixation,,,,
1669869968.8540711,,Eye Tracker,915.0,514.0,Valid,Valid,Fixation,,,,
1669869968.870726,,Eye Tracker,918.0,516.0,Valid,Valid,Fixation,,,,
1669869968.8873801,,Eye Tracker,917.0,515.0,Valid,Valid,Fixation,,,,
1669869968.904035,,Eye Tracker,912.0,517.0,Valid,Valid,Fixation,,,,
1669869968.918312,,Mouse,879.5,493.5,,,Saccade,710.0,427.0,,
1669869968.920691,,Eye Tracker,847.0,470.0,Valid,Valid,Saccade,,,,
1669869968.929302,,Mouse,811.5,444.0,,,Saccade,710.0,427.0,,
1669869968.937346,,Eye Tracker,776.0,418.0,Valid,Valid,Saccade,,,,
1669869968.948288,,Mouse,758.0,416.5,,,Saccade,709.0,427.0,,
1669869968.954,,Eye Tracker,740.0,415.0,Valid,Valid,Saccade,,,,
1669869968.970655,,Eye Tracker,735.0,406.0,Valid,Valid,Fixation,,,,
1669869968.9873102,,Eye Tracker,739.0,398.0,Valid,Valid,Fixation,,,,
1669869969.0039642,,Eye Tracker,735.0,396.0,Valid,Valid,Fixation,,,,
1669869969.0206192,,Eye Tracker,736.0,392.0,Valid,Valid,Fixation,,,,
1669869969.0372741,,Eye Tracker,736.0,394.0,Valid,Valid,Fixation,,,,
1669869969.0539281,,Eye Tracker,736.0,403.0,Valid,Valid,Fixation,,,,
1669869969.070583,,Eye Tracker,737.0,398.0,Valid,Valid,Fixation,,,,
1669869969.087238,,Eye Tracker,735.0,392.0,Valid,Valid,Fixation,,,,
1669869969.103892,,Eye Tracker,730.0,386.0,Valid,Valid,Fixation,,,,
1669869969.120547,,Eye Tracker,731.0,387.0,Valid,Valid,Fixation,,,,
1669869969.137203,,Eye Tracker,716.0,364.0,Valid,Valid,Saccade,,,,
1669869969.153857,,Eye Tracker,689.0,254.0,Valid,Valid,Saccade,,,,
1669869969.159328,,Mouse,687.6666666666666,224.0,,,Saccade,708.0,426.0,,
1669869969.169409,,Mouse,686.3333333333334,194.0,,,Saccade,708.0,425.0,,
1669869969.170512,,Eye Tracker,685.0,164.0,Valid,Valid,Saccade,,,,
1669869969.1871672,,Eye Tracker,680.0,122.0,Valid,Valid,Saccade,,,,
1669869969.190284,,Mouse,678.0,123.0,,,Saccade,708.0,417.0,,
1669869969.2038221,,Eye Tracker,676.0,124.0,Valid,Valid,Fixation,,,,
1669869969.209312,,Mouse,675.0,124.5,,,Fixation,708.0,407.0,,
1669869969.2204762,,Eye Tracker,674.0,125.0,Valid,Valid,Fixation,,,,
1669869969.230309,,Mouse,673.0,120.5,,,Fixation,710.0,392.0,,
1669869969.237131,,Eye Tracker,672.0,116.0,Valid,Valid,Fixation,,,,
1669869969.25038,,Mouse,672.5,115.0,,,Fixation,711.0,379.0,,
1669869969.253786,,Eye Tracker,673.0,114.0,Valid,Valid,Fixation,,,,
1669869969.260574,,Mouse,678.5,113.0,,,Fixation,713.0,369.0,,
1669869969.27044,,Eye Tracker,684.0,112.0,Valid,Valid,Fixation,,,,
1669869969.271568,,Mouse,687.0,113.0,,,Fixation,713.0,362.0,,
1669869969.287095,,Eye Tracker,690.0,114.0,Valid,Valid,Fixation,,,,
1669869969.2903152,,Mouse,689.0,117.66666666666667,,,Fixation,713.0,347.0,,
1669869969.300331,,Mouse,688.0,121.33333333333333,,,Fixation,713.0,340.0,,
1669869969.30375,,Eye Tracker,687.0,125.0,Valid,Valid,Fixation,,,,
1669869969.3113241,,Mouse,688.0,124.0,,,Fixation,713.0,332.0,,
1669869969.320404,,Eye Tracker,689.0,123.0,Valid,Valid,Fixation,,,,
1669869969.32133,,Mouse,690.0,122.0,,,Fixation,713.0,323.0,,
1669869969.337059,,Eye Tracker,691.0,121.0,Valid,Valid,Fixation,,,,
1669869969.3402941,,Mouse,691.0,119.5,,,Fixation,713.0,308.0,,
1669869969.3537152,,Eye Tracker,691.0,118.0,Valid,Valid,Fixation,,,,
1669869969.36163,,Mouse,687.0,116.0,,,Fixation,713.0,294.0,,
1669869969.3703692,,Eye Tracker,683.0,114.0,Valid,Valid,Fixation,,,,
1669869969.3804362,,Mouse,682.5,113.5,,,Fixation,713.0,284.0,,
1669869969.3870242,,Eye Tracker,682.0,113.0,Valid,Valid,Fixation,,,,
1669869969.390485,,Mouse,683.0,114.33333333333333,,,Fixation,713.0,279.0,,
1669869969.4014091,,Mouse,684.0,115.66666666666667,,,Fixation,713.0,274.0,,
1669869969.4036791,,Eye Tracker,685.0,117.0,Valid,Valid,Fixation,,,,
1669869969.420311,,Mouse,684.5,118.5,,,Fixation,713.0,270.0,,
1669869969.4203331,,Eye Tracker,684.0,120.0,Valid,Valid,Fixation,,,,
1669869969.436988,,Eye Tracker,684.0,117.0,Valid,Valid,Fixation,,,,
1669869969.4413362,,Mouse,684.5,116.5,,,Fixation,713.0,268.0,,
1669869969.453643,,Eye Tracker,685.0,116.0,Valid,Valid,Fixation,,,,
1669869969.4603322,,Mouse,685.5,115.0,,,Fixation,713.0,267.0,,
1669869969.470298,,Eye Tracker,686.0,114.0,Valid,Valid,Fixation,,,,
1669869969.486952,,Eye Tracker,687.0,112.0,Valid,Valid,Fixation,,,,
1669869969.4915662,,Mouse,687.0,110.5,,,Fixation,713.0,265.0,,
1669869969.503607,,Eye Tracker,687.0,109.0,Valid,Valid,Fixation,,,,
1669869969.510272,,Mouse,686.5,108.0,,,Fixation,713.0,264.0,,
1669869969.520262,,Eye Tracker,686.0,107.0,Valid,Valid,Fixation,,,,
1669869969.5203052,,Mouse,681.6666666666666,108.33333333333333,,,Fixation,713.0,263.0,,
1669869969.531382,,Mouse,677.3333333333334,109.66666666666667,,,Fixation,713.0,260.0,,
1669869969.536916,,Eye Tracker,673.0,111.0,Valid,Valid,Fixation,,,,
1669869969.5502791,,Mouse,669.5,114.0,,,Fixation,712.0,256.0,,
1669869969.553571,,Eye Tracker,666.0,117.0,Valid,Valid,Fixation,,,,
1669869969.5702271,,Eye Tracker,665.0,121.0,Valid,Valid,Fixation,,,,
1669869969.5712771,,Mouse,666.3333333333334,118.33333333333333,,,Fixation,711.0,249.0,,
1669869969.581304,,Mouse,667.6666666666666,115.66666666666667,,,Fixation,711.0,246.0,,
1669869969.5868812,,Eye Tracker,669.0,113.0,Valid,Valid,Fixation,,,,
1669869969.591567,,Mouse,669.0,108.0,,,Fixation,710.0,241.0,,
1669869969.6035361,,Eye Tracker,669.0,103.0,Valid,Valid,Fixation,,,,
1669869969.6122591,,Mouse,667.0,105.0,,,Fixation,707.0,231.0,,
1669869969.620191,,Eye Tracker,665.0,107.0,Valid,Valid,Fixation,,,,
1669869969.6222992,,Mouse,667.0,116.0,,,Fixation,705.0,227.0,,
1669869969.636845,,Eye Tracker,669.0,125.0,Valid,Valid,Fixation,,,,
1669869969.6412811,,Mouse,668.6666666666666,124.66666666666667,,,Fixation,703.0,216.0,,
1669869969.652342,,Mouse,668.3333333333334,124.33333333333333,,,Fixation,700.0,210.0,,
1669869969.6535,,Eye Tracker,668.0,124.0,Valid,Valid,Fixation,,,,
1669869969.662522,,Mouse,666.0,123.5,,,Fixation,698.0,204.0,,
1669869969.670155,,Eye Tracker,664.0,123.0,Valid,Valid,Fixation,,,,
1669869969.671324,,Mouse,664.0,123.5,,,Fixation,697.0,200.0,,
1669869969.677854,MouseEvent,,664.0,124.0,,,Fixation,,,MouseEvent,"Up, Left"
1669869969.677854,,Mouse,664.0,124.5,,,Fixation,697.0,200.0,,
1669869969.686809,,Eye Tracker,664.0,125.0,Valid,Valid,Fixation,,,,
1669869969.6922622,,Mouse,663.3333333333334,124.66666666666667,,,Fixation,694.0,190.0,,
1669869969.7023242,,Mouse,662.6666666666666,124.33333333333333,,,Fixation,692.0,186.0,,
1669869969.703464,,Eye Tracker,662.0,124.0,Valid,Valid,Fixation,,,,
1669869969.720119,,Eye Tracker,663.0,131.0,Valid,Valid,Fixation,,,,
1669869969.7213042,,Mouse,663.5,131.5,,,Fixation,690.0,181.0,,
1669869969.736774,,Eye Tracker,664.0,132.0,Valid,Valid,Fixation,,,,
1669869969.7423022,,Mouse,662.5,132.5,,,Fixation,689.0,179.0,,
1669869969.753428,,Eye Tracker,661.0,133.0,Valid,Valid,Fixation,,,,
1669869969.7700841,,Eye Tracker,662.0,134.0,Valid,Valid,Fixation,,,,
1669869969.786739,,Eye Tracker,667.0,135.0,Valid,Valid,Fixation,,,,
1669869969.8033931,,Eye Tracker,665.0,135.0,Valid,Valid,Fixation,,,,
1669869969.820048,,Eye Tracker,664.0,132.0,Valid,Valid,Fixation,,,,
1669869969.836703,,Eye Tracker,666.0,130.0,Valid,Valid,Fixation,,,,
1669869969.853357,,Eye Tracker,667.0,132.0,Valid,Valid,Fixation,,,,
1669869969.870012,,Eye Tracker,664.0,141.0,Valid,Valid,Fixation,,,,
1669869969.886667,,Eye Tracker,660.0,146.0,Valid,Valid,Fixation,,,,
1669869969.903321,,Eye Tracker,659.0,148.0,Valid,Valid,Fixation,,,,
1669869969.919976,,Eye Tracker,658.0,146.0,Valid,Valid,Fixation,,,,
1669869969.936631,,Eye Tracker,660.0,142.0,Valid,Valid,Fixation,,,,
1669869969.953285,,Eye Tracker,663.0,145.0,Valid,Valid,Fixation,,,,
1669869969.963778,MouseEvent,,664.0,146.33333333333334,,,Fixation,,,MouseEvent,"Up, Left"
1669869969.963778,,Mouse,665.0,147.66666666666666,,,Fixation,689.0,179.0,,
1669869969.9699402,,Eye Tracker,666.0,149.0,Valid,Valid,Fixation,,,,
1669869969.986596,,Eye Tracker,672.0,150.0,Valid,Valid,Fixation,,,,
1669869970.003251,,Eye Tracker,710.0,162.0,Valid,Valid,Saccade,,,,
1669869970.019905,,Eye Tracker,924.0,241.0,Valid,Valid,Saccade,,,,
1669869970.03656,,Eye Tracker,1184.0,418.0,Valid,Valid,Saccade,,,,
1669869970.053215,,Eye Tracker,1260.0,497.0,Valid,Valid,Saccade,,,,
1669869970.062302,,Mouse,1266.5,515.5,,,Saccade,689.0,179.0,,
1669869970.069869,,Eye Tracker,1273.0,534.0,Valid,Valid,Saccade,,,,
1669869970.083373,,Mouse,1272.0,532.0,,,Fixation,694.0,180.0,,
1669869970.086524,,Eye Tracker,1271.0,530.0,Valid,Valid,Fixation,,,,
1669869970.0935102,,Mouse,1269.5,526.0,,,Fixation,700.0,181.0,,
1669869970.103179,,Eye Tracker,1268.0,522.0,Valid,Valid,Fixation,,,,
1669869970.11329,,Mouse,1268.5,521.5,,,Fixation,720.0,192.0,,
1669869970.119833,,Eye Tracker,1269.0,521.0,Valid,Valid,Fixation,,,,
1669869970.124526,,Mouse,1269.0,519.0,,,Fixation,742.0,205.0,,
1669869970.1364882,,Eye Tracker,1269.0,517.0,Valid,Valid,Fixation,,,,
1669869970.143307,,Mouse,1266.5,516.5,,,Fixation,803.0,240.0,,
1669869970.1531432,,Eye Tracker,1264.0,516.0,Valid,Valid,Fixation,,,,
1669869970.1534312,,Mouse,1264.6666666666667,517.0,,,Fixation,844.0,264.0,,
1669869970.164282,,Mouse,1265.3333333333333,518.0,,,Fixation,883.0,290.0,,
1669869970.1697972,,Eye Tracker,1266.0,519.0,Valid,Valid,Fixation,,,,
1669869970.174447,,Mouse,1264.5,520.0,,,Fixation,924.0,318.0,,
1669869970.1864522,,Eye Tracker,1263.0,521.0,Valid,Valid,Fixation,,,,
1669869970.1932662,,Mouse,1250.5,517.0,,,Fixation,996.0,371.0,,
1669869970.203108,,Eye Tracker,1238.0,513.0,Valid,Valid,Saccade,,,,
1669869970.2043111,,Mouse,1233.3333333333333,505.3333333333333,,,Saccade,1029.0,396.0,,
1669869970.2145672,,Mouse,1228.6666666666667,497.6666666666667,,,Saccade,1059.0,416.0,,
1669869970.219762,,Eye Tracker,1224.0,490.0,Valid,Valid,Saccade,,,,
1669869970.2332392,,Mouse,1224.5,487.0,,,Fixation,1105.0,448.0,,
1669869970.236417,,Eye Tracker,1225.0,484.0,Valid,Valid,Fixation,,,,
1669869970.253072,,Eye Tracker,1221.0,489.0,Valid,Valid,Fixation,,,,
1669869970.254236,,Mouse,1220.6666666666667,489.0,,,Fixation,1130.0,462.0,,
1669869970.2643712,,Mouse,1220.3333333333333,489.0,,,Fixation,1136.0,465.0,,
1669869970.269727,,Eye Tracker,1220.0,489.0,Valid,Valid,Fixation,,,,
1669869970.286381,,Eye Tracker,1220.0,490.0,Valid,Valid,Fixation,,,,
1669869970.303036,,Eye Tracker,1227.0,493.0,Valid,Valid,Fixation,,,,
1669869970.3196912,,Eye Tracker,1224.0,484.0,Valid,Valid,Fixation,,,,
1669869970.3363452,,Eye Tracker,1218.0,482.0,Valid,Valid,Fixation,,,,
1669869970.3530002,,Eye Tracker,1215.0,487.0,Valid,Valid,Fixation,,,,
1669869970.3696551,,Eye Tracker,1216.0,491.0,Valid,Valid,Fixation,,,,
1669869970.3863091,,Eye Tracker,1216.0,491.0,Valid,Valid,Fixation,,,,
1669869970.402964,,Eye Tracker,1208.0,484.0,Valid,Valid,Fixation,,,,
1669869970.41962,,Eye Tracker,1199.0,473.0,Valid,Valid,Fixation,,,,
1669869970.436274,,Eye Tracker,1195.0,469.0,Valid,Valid,Fixation,,,,
1669869970.444268,,Mouse,1195.5,467.5,,,Fixation,1138.0,466.0,,
1669869970.452929,,Eye Tracker,1196.0,466.0,Valid,Valid,Fixation,,,,
1669869970.45454,,Mouse,1198.0,466.6666666666667,,,Fixation,1138.0,467.0,,
1669869970.46529,,Mouse,1200.0,467.3333333333333,,,Fixation,1141.0,469.0,,
1669869970.469584,,Eye Tracker,1202.0,468.0,Valid,Valid,Fixation,,,,
1669869970.4755352,,Mouse,1199.0,468.5,,,Fixation,1147.0,475.0,,
1669869970.486238,,Eye Tracker,1196.0,469.0,Valid,Valid,Fixation,,,,
1669869970.494312,,Mouse,1198.5,465.0,,,Fixation,1167.0,492.0,,
1669869970.502893,,Eye Tracker,1201.0,461.0,Valid,Valid,Fixation,,,,
1669869970.5053291,,Mouse,1202.3333333333333,459.6666666666667,,,Fixation,1183.0,502.0,,
1669869970.515593,,Mouse,1203.6666666666667,458.3333333333333,,,Fixation,1204.0,516.0,,
1669869970.5195482,,Eye Tracker,1205.0,457.0,Valid,Valid,Fixation,,,,
1669869970.53426,,Mouse,1204.5,455.5,,,Fixation,1229.0,528.0,,
1669869970.5362031,,Eye Tracker,1204.0,454.0,Valid,Valid,Fixation,,,,
1669869970.5455601,,Mouse,1205.0,454.0,,,Fixation,1236.0,531.0,,
1669869970.5528572,,Eye Tracker,1206.0,454.0,Valid,Valid,Fixation,,,,
