Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671165463.897923,,Eye Tracker,1246.0,288.0,Valid,Valid,Fixation,,,,
1671165463.898823,,Mouse,1243.0,287.0,,,Fixation,1512.0,296.0,,
1671165463.914578,,Eye Tracker,1240.0,286.0,Valid,Valid,Fixation,,,,
1671165463.91868,,Mouse,1240.0,288.5,,,Fixation,1470.0,308.0,,
1671165463.931232,,Eye Tracker,1240.0,291.0,Valid,Valid,Fixation,,,,
1671165463.938712,,Mouse,1237.0,291.0,,,Fixation,1420.0,316.0,,
1671165463.947887,,Eye Tracker,1234.0,291.0,Valid,Valid,Fixation,,,,
1671165463.958659,,Mouse,1190.0,311.0,,,Saccade,1365.0,323.0,,
1671165463.964542,,Eye Tracker,1146.0,331.0,Valid,Valid,Saccade,,,,
1671165463.9785688,,Mouse,1111.0,343.0,,,Saccade,1311.0,324.0,,
1671165463.9811969,,Eye Tracker,1076.0,355.0,Valid,Valid,Saccade,,,,
1671165463.9886558,,Mouse,1070.5,354.5,,,Saccade,1280.0,327.0,,
1671165463.997851,,Eye Tracker,1065.0,354.0,Valid,Valid,Fixation,,,,
1671165463.998664,,Mouse,1064.0,354.5,,,Fixation,1259.0,330.0,,
1671165464.0145059,,Eye Tracker,1063.0,355.0,Valid,Valid,Fixation,,,,
1671165464.018674,,Mouse,1064.0,353.0,,,Fixation,1220.0,339.0,,
1671165464.028858,,Mouse,1065.0,351.0,,,Fixation,1199.0,343.0,,
1671165464.0311608,,Eye Tracker,1066.0,349.0,Valid,Valid,Fixation,,,,
1671165464.0478148,,Eye Tracker,1071.0,350.0,Valid,Valid,Fixation,,,,
1671165464.0486,,Mouse,1069.5,354.5,,,Fixation,1154.0,353.0,,
1671165464.0644698,,Eye Tracker,1068.0,359.0,Valid,Valid,Fixation,,,,
1671165464.06864,,Mouse,1067.5,359.5,,,Fixation,1126.0,361.0,,
1671165464.081125,,Eye Tracker,1067.0,360.0,Valid,Valid,Fixation,,,,
1671165464.088759,,Mouse,1068.5,358.0,,,Fixation,1103.0,369.0,,
1671165464.0977788,,Eye Tracker,1070.0,356.0,Valid,Valid,Fixation,,,,
1671165464.1086009,,Mouse,1071.5,355.5,,,Fixation,1086.0,378.0,,
1671165464.114434,,Eye Tracker,1073.0,355.0,Valid,Valid,Fixation,,,,
1671165464.118676,,Mouse,1073.0,355.3333333333333,,,Fixation,1081.0,383.0,,
1671165464.128835,,Mouse,1073.0,355.6666666666667,,,Fixation,1072.0,392.0,,
1671165464.131089,,Eye Tracker,1073.0,356.0,Valid,Valid,Fixation,,,,
1671165464.147743,,Eye Tracker,1070.0,359.0,Valid,Valid,Fixation,,,,
1671165464.148633,,Mouse,1068.6666666666667,360.6666666666667,,,Fixation,1056.0,406.0,,
1671165464.1586409,,Mouse,1067.3333333333333,362.3333333333333,,,Fixation,1048.0,415.0,,
1671165464.164398,,Eye Tracker,1066.0,364.0,Valid,Valid,Fixation,,,,
1671165464.1786468,,Mouse,1064.0,365.5,,,Fixation,1035.0,437.0,,
1671165464.1810539,,Eye Tracker,1062.0,367.0,Valid,Valid,Fixation,,,,
1671165464.189714,,Mouse,1062.5,369.5,,,Fixation,1024.0,452.0,,
1671165464.197708,,Eye Tracker,1063.0,372.0,Valid,Valid,Fixation,,,,
1671165464.209641,,Mouse,1062.0,373.5,,,Fixation,1001.0,485.0,,
1671165464.214362,,Eye Tracker,1061.0,375.0,Valid,Valid,Fixation,,,,
1671165464.219802,,Mouse,1060.0,374.5,,,Fixation,987.0,501.0,,
1671165464.2310178,,Eye Tracker,1059.0,374.0,Valid,Valid,Fixation,,,,
1671165464.2396379,,Mouse,1060.5,374.0,,,Fixation,963.0,531.0,,
1671165464.2476728,,Eye Tracker,1062.0,374.0,Valid,Valid,Fixation,,,,
1671165464.2496488,,Mouse,1061.5,375.5,,,Fixation,956.0,539.0,,
1671165464.2643268,,Eye Tracker,1061.0,377.0,Valid,Valid,Fixation,,,,
1671165464.268636,,Mouse,1061.3333333333333,377.0,,,Fixation,941.0,551.0,,
1671165464.2797139,,Mouse,1061.6666666666667,377.0,,,Fixation,937.0,553.0,,
1671165464.280982,,Eye Tracker,1062.0,377.0,Valid,Valid,Fixation,,,,
1671165464.2899048,,Mouse,1063.0,377.5,,,Fixation,933.0,556.0,,
1671165464.297637,,Eye Tracker,1064.0,378.0,Valid,Valid,Fixation,,,,
1671165464.3086648,,Mouse,1052.5,380.0,,,Fixation,928.0,558.0,,
1671165464.314291,,Eye Tracker,1041.0,382.0,Valid,Valid,Fixation,,,,
1671165464.318723,,Mouse,1033.3333333333333,385.6666666666667,,,Fixation,924.0,558.0,,
1671165464.3296778,,Mouse,1025.6666666666667,389.3333333333333,,,Fixation,921.0,559.0,,
1671165464.330946,,Eye Tracker,1018.0,393.0,Valid,Valid,Fixation,,,,
1671165464.347601,,Eye Tracker,493.0,247.0,Valid,Valid,Saccade,,,,
1671165464.349766,,Mouse,485.0,250.66666666666666,,,Saccade,905.0,560.0,,
1671165464.3609269,,Mouse,477.0,254.33333333333334,,,Saccade,893.0,560.0,,
1671165464.364255,,Eye Tracker,469.0,258.0,Valid,Valid,Saccade,,,,
1671165464.380652,,Mouse,431.0,261.0,,,Saccade,860.0,544.0,,
1671165464.38091,,Eye Tracker,393.0,264.0,Valid,Valid,Saccade,,,,
1671165464.390908,,Mouse,390.5,258.0,,,Fixation,842.0,538.0,,
1671165464.397565,,Eye Tracker,388.0,252.0,Valid,Valid,Fixation,,,,
1671165464.4107058,,Mouse,388.0,249.5,,,Fixation,796.0,524.0,,
1671165464.414219,,Eye Tracker,388.0,247.0,Valid,Valid,Fixation,,,,
1671165464.4305708,,Mouse,390.0,247.5,,,Fixation,760.0,508.0,,
1671165464.4308739,,Eye Tracker,392.0,248.0,Valid,Valid,Fixation,,,,
1671165464.4475288,,Eye Tracker,390.0,245.0,Valid,Valid,Fixation,,,,
1671165464.449656,,Mouse,389.6666666666667,244.33333333333334,,,Fixation,741.0,499.0,,
1671165464.460701,,Mouse,389.3333333333333,243.66666666666666,,,Fixation,734.0,494.0,,
1671165464.4641829,,Eye Tracker,389.0,243.0,Valid,Valid,Fixation,,,,
1671165464.479697,,Mouse,389.0,244.0,,,Fixation,724.0,486.0,,
1671165464.480839,,Eye Tracker,389.0,245.0,Valid,Valid,Fixation,,,,
1671165464.497494,,Eye Tracker,389.0,247.0,Valid,Valid,Fixation,,,,
1671165464.5006108,,Mouse,389.3333333333333,245.66666666666666,,,Fixation,713.0,476.0,,
1671165464.5106518,,Mouse,389.6666666666667,244.33333333333334,,,Fixation,707.0,470.0,,
1671165464.514149,,Eye Tracker,390.0,243.0,Valid,Valid,Fixation,,,,
1671165464.5296738,,Mouse,389.5,240.5,,,Fixation,695.0,460.0,,
1671165464.530803,,Eye Tracker,389.0,238.0,Valid,Valid,Fixation,,,,
1671165464.540741,,Mouse,388.5,239.0,,,Fixation,687.0,453.0,,
1671165464.547458,,Eye Tracker,388.0,240.0,Valid,Valid,Fixation,,,,
1671165464.56066,,Mouse,386.0,242.0,,,Fixation,667.0,438.0,,
1671165464.564113,,Eye Tracker,384.0,244.0,Valid,Valid,Fixation,,,,
1671165464.580659,,Mouse,382.0,244.0,,,Fixation,634.0,416.0,,
1671165464.580767,,Eye Tracker,380.0,244.0,Valid,Valid,Fixation,,,,
1671165464.5909529,,Mouse,389.0,231.5,,,Saccade,606.0,398.0,,
1671165464.597422,,Eye Tracker,398.0,219.0,Valid,Valid,Saccade,,,,
1671165464.609917,,Mouse,406.0,209.5,,,Fixation,568.0,376.0,,
1671165464.6140769,,Eye Tracker,414.0,200.0,Valid,Valid,Fixation,,,,
1671165464.6307058,,Mouse,410.5,201.0,,,Fixation,530.0,353.0,,
1671165464.6307309,,Eye Tracker,407.0,202.0,Valid,Valid,Fixation,,,,
1671165464.6473858,,Eye Tracker,407.0,203.0,Valid,Valid,Fixation,,,,
1671165464.649647,,Mouse,408.6666666666667,201.0,,,Fixation,491.0,331.0,,
1671165464.659684,,Mouse,410.3333333333333,199.0,,,Fixation,472.0,320.0,,
1671165464.6640408,,Eye Tracker,412.0,197.0,Valid,Valid,Fixation,,,,
1671165464.6706538,,Mouse,410.5,197.5,,,Fixation,452.0,305.0,,
1671165464.6806948,,Eye Tracker,409.0,198.0,Valid,Valid,Fixation,,,,
1671165464.690786,,Mouse,410.0,199.5,,,Fixation,423.0,282.0,,
1671165464.69735,,Eye Tracker,411.0,201.0,Valid,Valid,Fixation,,,,
1671165464.71165,,Mouse,411.5,204.5,,,Fixation,412.0,267.0,,
1671165464.714005,,Eye Tracker,412.0,208.0,Valid,Valid,Fixation,,,,
1671165464.721938,,Mouse,412.5,207.5,,,Fixation,406.0,259.0,,
1671165464.730659,,Eye Tracker,413.0,207.0,Valid,Valid,Fixation,,,,
1671165464.7407,,Mouse,411.5,203.5,,,Fixation,395.0,244.0,,
1671165464.747314,,Eye Tracker,410.0,200.0,Valid,Valid,Fixation,,,,
1671165464.751884,,Mouse,406.5,199.0,,,Fixation,389.0,236.0,,
1671165464.763969,,Eye Tracker,403.0,198.0,Valid,Valid,Fixation,,,,
1671165464.7716298,,Mouse,403.0,199.5,,,Fixation,380.0,224.0,,
1671165464.7806249,,Eye Tracker,403.0,201.0,Valid,Valid,Fixation,,,,
1671165464.790705,,Mouse,403.5,202.0,,,Fixation,378.0,221.0,,
1671165464.797278,,Eye Tracker,404.0,203.0,Valid,Valid,Fixation,,,,
1671165464.801643,,Mouse,402.5,201.5,,,Fixation,378.0,221.0,,
1671165464.8139338,,Eye Tracker,401.0,200.0,Valid,Valid,Fixation,,,,
1671165464.8305888,,Eye Tracker,397.0,195.0,Valid,Valid,Fixation,,,,
1671165464.841887,,Mouse,397.5,194.0,,,Fixation,377.0,220.0,,
1671165464.8472428,,Eye Tracker,398.0,193.0,Valid,Valid,Fixation,,,,
1671165464.8617399,,Mouse,398.5,194.0,,,Fixation,377.0,218.0,,
1671165464.8638978,,Eye Tracker,399.0,195.0,Valid,Valid,Fixation,,,,
1671165464.880553,,Eye Tracker,398.0,198.0,Valid,Valid,Fixation,,,,
1671165464.882648,,Mouse,399.5,201.0,,,Fixation,377.0,215.0,,
1671165464.897207,,Eye Tracker,401.0,204.0,Valid,Valid,Fixation,,,,
1671165464.902637,,Mouse,401.0,204.5,,,Fixation,377.0,212.0,,
1671165464.913862,,Eye Tracker,401.0,205.0,Valid,Valid,Fixation,,,,
1671165464.9226809,,Mouse,404.0,204.0,,,Fixation,385.0,207.0,,
1671165464.930517,,Eye Tracker,407.0,203.0,Valid,Valid,Fixation,,,,
1671165464.942947,,Mouse,407.5,202.5,,,Fixation,389.0,206.0,,
1671165464.947171,,Eye Tracker,408.0,202.0,Valid,Valid,Fixation,,,,
1671165464.963826,,Eye Tracker,408.0,198.0,Valid,Valid,Fixation,,,,
1671165464.972657,,Mouse,407.5,196.5,,,Fixation,390.0,206.0,,
1671165464.980481,,Eye Tracker,407.0,195.0,Valid,Valid,Fixation,,,,
1671165464.9826899,,Mouse,407.0,195.0,,,Fixation,392.0,206.0,,
1671165464.997135,,Eye Tracker,407.0,195.0,Valid,Valid,Fixation,,,,
1671165465.001649,,Mouse,407.0,195.2,,,Fixation,396.0,206.0,,
1671165465.005873,MouseEvent,,407.0,195.4,,,Fixation,,,MouseEvent,"Up, Left"
1671165465.005873,,Mouse,407.0,195.6,,,Fixation,396.0,206.0,,
1671165465.01276,,Mouse,407.0,195.8,,,Fixation,397.0,206.0,,
1671165465.01379,,Eye Tracker,407.0,196.0,Valid,Valid,Fixation,,,,
1671165465.0304449,,Eye Tracker,403.0,186.0,Valid,Valid,Fixation,,,,
1671165465.0316038,,Mouse,403.0,185.33333333333334,,,Fixation,399.0,207.0,,
1671165465.041668,,Mouse,403.0,184.66666666666666,,,Fixation,401.0,208.0,,
1671165465.0470998,,Eye Tracker,403.0,184.0,Valid,Valid,Fixation,,,,
1671165465.052882,,Mouse,402.5,184.0,,,Fixation,402.0,209.0,,
1671165465.0637538,,Eye Tracker,402.0,184.0,Valid,Valid,Fixation,,,,
1671165465.0804088,,Eye Tracker,400.0,184.0,Valid,Valid,Fixation,,,,
1671165465.097065,,Eye Tracker,402.0,185.0,Valid,Valid,Fixation,,,,
1671165465.113719,,Eye Tracker,401.0,187.0,Valid,Valid,Fixation,,,,
1671165465.130374,,Eye Tracker,419.0,184.0,Valid,Valid,Fixation,,,,
1671165465.1427,,Mouse,430.0,182.0,,,Fixation,404.0,209.0,,
1671165465.147029,,Eye Tracker,441.0,180.0,Valid,Valid,Fixation,,,,
1671165465.161669,,Mouse,742.5,191.5,,,Saccade,416.0,209.0,,
1671165465.163683,,Eye Tracker,1044.0,203.0,Valid,Valid,Saccade,,,,
1671165465.1716728,,Mouse,1064.5,205.5,,,Saccade,423.0,209.0,,
1671165465.180338,,Eye Tracker,1085.0,208.0,Valid,Valid,Saccade,,,,
1671165465.182901,,Mouse,1147.0,211.5,,,Saccade,425.0,210.0,,
1671165465.1969929,,Eye Tracker,1209.0,215.0,Valid,Valid,Saccade,,,,
1671165465.202905,,Mouse,1213.0,214.5,,,Saccade,426.0,210.0,,
1671165465.213647,,Eye Tracker,1217.0,214.0,Valid,Valid,Fixation,,,,
1671165465.223657,,Mouse,1216.5,211.5,,,Fixation,429.0,210.0,,
1671165465.2303019,,Eye Tracker,1216.0,209.0,Valid,Valid,Fixation,,,,
1671165465.233703,,Mouse,1215.6,209.6,,,Fixation,432.0,210.0,,
1671165465.2437768,MouseEvent,,1215.2,210.2,,,Fixation,,,MouseEvent,"Up, Left"
1671165465.2437768,,Mouse,1214.8,210.8,,,Fixation,432.0,210.0,,
1671165465.2446618,,Mouse,1214.4,211.4,,,Fixation,437.0,210.0,,
1671165465.2469568,,Eye Tracker,1214.0,212.0,Valid,Valid,Fixation,,,,
1671165465.2636108,,Eye Tracker,1208.0,221.0,Valid,Valid,Fixation,,,,
1671165465.263666,,Mouse,1207.3333333333333,222.33333333333334,,,Fixation,458.0,210.0,,
1671165465.273707,,Mouse,1206.6666666666667,223.66666666666666,,,Fixation,477.0,210.0,,
1671165465.2802658,,Eye Tracker,1206.0,225.0,Valid,Valid,Fixation,,,,
1671165465.283903,,Mouse,1204.5,221.5,,,Fixation,514.0,210.0,,
1671165465.296921,,Eye Tracker,1203.0,218.0,Valid,Valid,Fixation,,,,
1671165465.302677,,Mouse,1200.0,218.5,,,Fixation,614.0,213.0,,
1671165465.313576,,Eye Tracker,1197.0,219.0,Valid,Valid,Fixation,,,,
1671165465.313865,,Mouse,1199.5,220.5,,,Fixation,671.0,223.0,,
1671165465.33023,,Eye Tracker,1202.0,222.0,Valid,Valid,Fixation,,,,
1671165465.3326569,,Mouse,1202.0,222.0,,,Fixation,792.0,239.0,,
1671165465.342799,,Mouse,1202.0,222.0,,,Fixation,856.0,247.0,,
1671165465.346885,,Eye Tracker,1202.0,222.0,Valid,Valid,Fixation,,,,
1671165465.3536549,,Mouse,1186.5,219.5,,,Fixation,912.0,251.0,,
1671165465.36354,,Eye Tracker,1171.0,217.0,Valid,Valid,Saccade,,,,
1671165465.37376,,Mouse,1155.5,205.5,,,Saccade,973.0,251.0,,
1671165465.380194,,Eye Tracker,1140.0,194.0,Valid,Valid,Saccade,,,,
1671165465.3838909,,Mouse,1130.0,189.0,,,Saccade,983.0,249.0,,
1671165465.3949409,,Mouse,1120.0,184.0,,,Saccade,991.0,247.0,,
1671165465.3968499,,Eye Tracker,1110.0,179.0,Valid,Valid,Saccade,,,,
1671165465.4135048,,Eye Tracker,1103.0,190.0,Valid,Valid,Fixation,,,,
1671165465.414831,,Mouse,1103.5,196.0,,,Fixation,1001.0,244.0,,
1671165465.4301589,,Eye Tracker,1104.0,202.0,Valid,Valid,Fixation,,,,
1671165465.4348068,,Mouse,1104.6666666666667,201.33333333333334,,,Fixation,1013.0,240.0,,
1671165465.4449098,,Mouse,1105.3333333333333,200.66666666666666,,,Fixation,1020.0,238.0,,
1671165465.4468129,,Eye Tracker,1106.0,200.0,Valid,Valid,Fixation,,,,
1671165465.4634688,,Eye Tracker,1110.0,195.0,Valid,Valid,Fixation,,,,
1671165465.4639199,,Mouse,1109.0,195.5,,,Fixation,1039.0,228.0,,
1671165465.4801228,,Eye Tracker,1108.0,196.0,Valid,Valid,Fixation,,,,
1671165465.4846928,,Mouse,1108.5,195.0,,,Fixation,1044.0,224.0,,
1671165465.4967768,,Eye Tracker,1109.0,194.0,Valid,Valid,Fixation,,,,
1671165465.503713,,Mouse,1108.0,194.5,,,Fixation,1044.0,223.0,,
1671165465.513433,,Eye Tracker,1107.0,195.0,Valid,Valid,Fixation,,,,
1671165465.5139248,,Mouse,1103.5,198.5,,,Fixation,1044.0,223.0,,
1671165465.530087,,Eye Tracker,1100.0,202.0,Valid,Valid,Fixation,,,,
1671165465.546742,,Eye Tracker,1103.0,201.0,Valid,Valid,Fixation,,,,
1671165465.563397,,Eye Tracker,1104.0,187.0,Valid,Valid,Fixation,,,,
1671165465.580052,,Eye Tracker,1110.0,182.0,Valid,Valid,Fixation,,,,
1671165465.59371,,Mouse,1111.5,181.0,,,Fixation,1044.0,223.0,,
1671165465.596706,,Eye Tracker,1113.0,180.0,Valid,Valid,Fixation,,,,
1671165465.6049168,,Mouse,1112.0,180.5,,,Fixation,1046.0,222.0,,
1671165465.613361,,Eye Tracker,1111.0,181.0,Valid,Valid,Fixation,,,,
1671165465.624662,,Mouse,1111.5,183.5,,,Fixation,1058.0,220.0,,
1671165465.6300159,,Eye Tracker,1112.0,186.0,Valid,Valid,Fixation,,,,
1671165465.643808,,Mouse,1110.5,187.5,,,Fixation,1071.0,216.0,,
1671165465.6466699,,Eye Tracker,1109.0,189.0,Valid,Valid,Fixation,,,,
1671165465.6546528,,Mouse,1109.0,191.5,,,Fixation,1078.0,214.0,,
1671165465.6633248,,Eye Tracker,1109.0,194.0,Valid,Valid,Fixation,,,,
1671165465.6648018,,Mouse,1110.5,192.5,,,Fixation,1084.0,212.0,,
1671165465.6799798,,Eye Tracker,1112.0,191.0,Valid,Valid,Fixation,,,,
1671165465.683903,,Mouse,1111.6666666666667,189.66666666666666,,,Fixation,1093.0,209.0,,
1671165465.6946418,,Mouse,1111.3333333333333,188.33333333333334,,,Fixation,1095.0,209.0,,
1671165465.696635,,Eye Tracker,1111.0,187.0,Valid,Valid,Fixation,,,,
1671165465.704624,,Mouse,1110.0,187.0,,,Fixation,1096.0,208.0,,
1671165465.71329,,Eye Tracker,1109.0,187.0,Valid,Valid,Fixation,,,,
1671165465.729945,,Eye Tracker,1106.0,189.0,Valid,Valid,Fixation,,,,
1671165465.746599,,Eye Tracker,1108.0,192.0,Valid,Valid,Fixation,,,,
1671165465.763254,,Eye Tracker,1111.0,192.0,Valid,Valid,Fixation,,,,
1671165465.779909,,Eye Tracker,1109.0,192.0,Valid,Valid,Fixation,,,,
1671165465.796563,,Eye Tracker,1106.0,199.0,Valid,Valid,Fixation,,,,
1671165465.8132179,,Eye Tracker,1106.0,204.0,Valid,Valid,Fixation,,,,
1671165465.8298728,,Eye Tracker,1096.0,209.0,Valid,Valid,Fixation,,,,
1671165465.835739,MouseEvent,,1074.0,224.33333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1671165465.835739,,Mouse,1052.0,239.66666666666666,,,Fixation,1096.0,208.0,,
1671165465.8465278,,Eye Tracker,1030.0,255.0,Valid,Valid,Saccade,,,,
1671165465.8631818,,Eye Tracker,904.0,369.0,Valid,Valid,Saccade,,,,
1671165465.8798368,,Eye Tracker,730.0,499.0,Valid,Valid,Saccade,,,,
1671165465.896492,,Eye Tracker,685.0,521.0,Valid,Valid,Saccade,,,,
1671165465.913146,,Eye Tracker,683.0,533.0,Valid,Valid,Fixation,,,,
1671165465.9266498,,Mouse,682.5,535.0,,,Fixation,1096.0,208.0,,
1671165465.929801,,Eye Tracker,682.0,537.0,Valid,Valid,Fixation,,,,
1671165465.946456,,Eye Tracker,680.0,535.0,Valid,Valid,Fixation,,,,
1671165465.946704,,Mouse,678.5,534.0,,,Fixation,1096.0,222.0,,
1671165465.96311,,Eye Tracker,677.0,533.0,Valid,Valid,Fixation,,,,
1671165465.9669409,,Mouse,675.0,534.0,,,Fixation,1096.0,248.0,,
1671165465.979765,,Eye Tracker,673.0,535.0,Valid,Valid,Fixation,,,,
1671165465.9856079,,Mouse,673.0,532.5,,,Fixation,1096.0,283.0,,
1671165465.99642,,Eye Tracker,673.0,530.0,Valid,Valid,Fixation,,,,
1671165465.9965858,,Mouse,673.0,529.6666666666666,,,Fixation,1094.0,302.0,,
1671165466.0066988,,Mouse,673.0,529.3333333333334,,,Fixation,1091.0,327.0,,
1671165466.0130749,,Eye Tracker,673.0,529.0,Valid,Valid,Fixation,,,,
1671165466.0258498,,Mouse,672.0,530.0,,,Fixation,1085.0,368.0,,
1671165466.0297298,,Eye Tracker,671.0,531.0,Valid,Valid,Fixation,,,,
1671165466.036742,,Mouse,672.5,532.5,,,Fixation,1081.0,393.0,,
1671165466.0463848,,Eye Tracker,674.0,534.0,Valid,Valid,Fixation,,,,
1671165466.055673,,Mouse,675.5,533.5,,,Fixation,1075.0,433.0,,
1671165466.0630388,,Eye Tracker,677.0,533.0,Valid,Valid,Fixation,,,,
1671165466.0657098,,Mouse,677.3333333333334,533.3333333333334,,,Fixation,1073.0,454.0,,
1671165466.0769188,,Mouse,677.6666666666666,533.6666666666666,,,Fixation,1069.0,463.0,,
1671165466.0796938,,Eye Tracker,678.0,534.0,Valid,Valid,Fixation,,,,
1671165466.096349,,Eye Tracker,677.0,541.0,Valid,Valid,Fixation,,,,
1671165466.096647,,Mouse,677.0,541.0,,,Fixation,1065.0,483.0,,
1671165466.113004,,Eye Tracker,677.0,541.0,Valid,Valid,Fixation,,,,
1671165466.116653,,Mouse,693.6666666666666,543.6666666666666,,,Fixation,1062.0,500.0,,
1671165466.126659,,Mouse,710.3333333333334,546.3333333333334,,,Saccade,1061.0,509.0,,
1671165466.129658,,Eye Tracker,727.0,549.0,Valid,Valid,Saccade,,,,
1671165466.136883,,Mouse,774.5,560.5,,,Saccade,1058.0,516.0,,
1671165466.146313,,Eye Tracker,822.0,572.0,Valid,Valid,Saccade,,,,
1671165466.155627,,Mouse,827.5,572.5,,,Fixation,1053.0,532.0,,
1671165466.162968,,Eye Tracker,833.0,573.0,Valid,Valid,Fixation,,,,
1671165466.166926,,Mouse,834.0,573.0,,,Fixation,1050.0,540.0,,
1671165466.179622,,Eye Tracker,835.0,573.0,Valid,Valid,Fixation,,,,
1671165466.185668,,Mouse,832.6666666666666,572.3333333333334,,,Fixation,1045.0,548.0,,
1671165466.195705,,Mouse,830.3333333333334,571.6666666666666,,,Fixation,1042.0,550.0,,
1671165466.196277,,Eye Tracker,828.0,571.0,Valid,Valid,Fixation,,,,
1671165466.2068639,,Mouse,828.5,571.0,,,Fixation,1038.0,550.0,,
1671165466.2129319,,Eye Tracker,829.0,571.0,Valid,Valid,Fixation,,,,
1671165466.226682,,Mouse,832.0,574.0,,,Fixation,1021.0,550.0,,
1671165466.229586,,Eye Tracker,835.0,577.0,Valid,Valid,Fixation,,,,
1671165466.2369058,,Mouse,835.5,576.5,,,Fixation,1009.0,549.0,,
1671165466.2462409,,Eye Tracker,836.0,576.0,Valid,Valid,Fixation,,,,
1671165466.247686,,Mouse,834.6666666666666,576.6666666666666,,,Fixation,997.0,549.0,,
1671165466.257946,,Mouse,833.3333333333334,577.3333333333334,,,Fixation,976.0,546.0,,
1671165466.2628958,,Eye Tracker,832.0,578.0,Valid,Valid,Fixation,,,,
1671165466.2679548,,Mouse,730.0,605.5,,,Fixation,953.0,542.0,,
1671165466.2795498,,Eye Tracker,628.0,633.0,Valid,Valid,Saccade,,,,
1671165466.2876298,,Mouse,625.5,633.5,,,Saccade,909.0,542.0,,
1671165466.2962048,,Eye Tracker,623.0,634.0,Valid,Valid,Fixation,,,,
1671165466.297664,,Mouse,625.0,634.0,,,Fixation,891.0,542.0,,
1671165466.307807,,Mouse,627.0,634.0,,,Fixation,870.0,542.0,,
1671165466.312861,,Eye Tracker,629.0,634.0,Valid,Valid,Fixation,,,,
1671165466.3277888,,Mouse,631.0,632.5,,,Fixation,832.0,541.0,,
1671165466.329515,,Eye Tracker,633.0,631.0,Valid,Valid,Fixation,,,,
1671165466.34617,,Eye Tracker,633.0,632.0,Valid,Valid,Fixation,,,,
1671165466.3476708,,Mouse,631.5,633.5,,,Fixation,795.0,541.0,,
1671165466.362825,,Eye Tracker,630.0,635.0,Valid,Valid,Fixation,,,,
1671165466.366704,,Mouse,630.0,636.0,,,Fixation,773.0,541.0,,
