Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165398.848278,,Eye Tracker,1189.0,215.0,Valid,Valid,Saccade
1671165398.864932,,Eye Tracker,1451.0,162.0,Valid,Valid,Saccade
1671165398.881587,,Eye Tracker,1497.0,137.0,Valid,Valid,Saccade
1671165398.898242,,Eye Tracker,1496.0,145.0,Valid,Valid,Fixation
1671165398.914896,,Eye Tracker,1495.0,153.0,Valid,Valid,Fixation
1671165398.931551,,Eye Tracker,1495.0,146.0,Valid,Valid,Fixation
1671165398.948207,,Eye Tracker,1497.0,150.0,Valid,Valid,Fixation
1671165398.964862,,Eye Tracker,1497.0,151.0,Valid,Valid,Fixation
1671165398.981516,,Eye Tracker,1494.0,152.0,Valid,Valid,Fixation
1671165398.998171,,Eye Tracker,1492.0,155.0,Valid,Valid,Fixation
1671165399.014826,,Eye Tracker,1486.0,160.0,Valid,Valid,Fixation
1671165399.03148,,Eye Tracker,1482.0,163.0,Valid,Valid,Fixation
1671165399.048135,,Eye Tracker,1479.0,165.0,Valid,Valid,Fixation
1671165399.06479,,Eye Tracker,1360.0,214.0,Valid,Valid,Saccade
1671165399.081444,,Eye Tracker,1215.0,254.0,Valid,Valid,Saccade
1671165399.098099,,Eye Tracker,1106.0,253.0,Valid,Valid,Saccade
1671165399.114754,,Eye Tracker,1084.0,267.0,Valid,Valid,Saccade
1671165399.131408,,Eye Tracker,1068.0,272.0,Valid,Valid,Fixation
1671165399.148063,,Eye Tracker,1067.0,274.0,Valid,Valid,Fixation
1671165399.164718,,Eye Tracker,1075.0,278.0,Valid,Valid,Fixation
1671165399.181372,,Eye Tracker,1071.0,277.0,Valid,Valid,Fixation
1671165399.198027,,Eye Tracker,1070.0,282.0,Valid,Valid,Fixation
1671165399.214682,,Eye Tracker,1071.0,279.0,Valid,Valid,Fixation
1671165399.231337,,Eye Tracker,1028.0,304.0,Valid,Valid,Saccade
1671165399.247991,,Eye Tracker,915.0,359.0,Valid,Valid,Saccade
1671165399.264647,,Eye Tracker,794.0,421.0,Valid,Valid,Saccade
1671165399.281302,,Eye Tracker,721.0,449.0,Valid,Valid,Saccade
1671165399.297956,,Eye Tracker,709.0,442.0,Valid,Valid,Fixation
1671165399.314611,,Eye Tracker,705.0,439.0,Valid,Valid,Fixation
1671165399.331266,,Eye Tracker,700.0,435.0,Valid,Valid,Fixation
1671165399.34792,,Eye Tracker,699.0,439.0,Valid,Valid,Fixation
1671165399.364575,,Eye Tracker,701.0,436.0,Valid,Valid,Fixation
