Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671166715.175089,,Eye Tracker,-82.0,-18.0,Valid,Invalid,Fixation
1671166715.191744,,Eye Tracker,-144.0,-77.0,Valid,Valid,Fixation
1671166715.208399,,Eye Tracker,-141.0,-83.0,Valid,Valid,Fixation
1671166715.225053,,Eye Tracker,-146.0,-84.0,Valid,Valid,Fixation
1671166715.241708,,Eye Tracker,-148.0,-82.0,Valid,Valid,Fixation
1671166715.258363,,Eye Tracker,-146.0,-73.0,Valid,Valid,Fixation
1671166715.275019,,Eye Tracker,-158.0,-67.0,Valid,Valid,Fixation
1671166715.291673,,Eye Tracker,-160.0,-69.0,Valid,Valid,Fixation
1671166715.308328,,Eye Tracker,-148.0,-73.0,Valid,Valid,Fixation
1671166715.324983,,Eye Tracker,-148.0,-69.0,Valid,Valid,Fixation
1671166715.341637,,Eye Tracker,-151.0,-71.0,Valid,Valid,Fixation
1671166715.358292,,Eye Tracker,-147.0,-66.0,Valid,Valid,Fixation
1671166715.374947,,Eye Tracker,-144.0,-59.0,Valid,Valid,Fixation
1671166715.391601,,Eye Tracker,-147.0,-58.0,Valid,Valid,Fixation
1671166715.408256,,Eye Tracker,-145.0,-57.0,Valid,Valid,Fixation
1671166715.424911,,Eye Tracker,-139.0,-51.0,Valid,Valid,Fixation
1671166715.441565,,Eye Tracker,-141.0,-48.0,Valid,Valid,Fixation
1671166715.45822,,Eye Tracker,-139.0,-51.0,Valid,Valid,Fixation
1671166715.474875,,Eye Tracker,-132.0,-51.0,Valid,Valid,Fixation
1671166715.491529,,Eye Tracker,-116.0,-62.0,Valid,Valid,Fixation
1671166715.508184,,Eye Tracker,-126.0,-61.0,Valid,Valid,Fixation
1671166715.524839,,Eye Tracker,-128.0,-47.0,Valid,Valid,Fixation
1671166715.541495,,Eye Tracker,-126.0,-50.0,Valid,Valid,Fixation
1671166715.558149,,Eye Tracker,-134.0,-51.0,Valid,Valid,Fixation
1671166715.574804,,Eye Tracker,-132.0,-47.0,Valid,Valid,Fixation
1671166715.591459,,Eye Tracker,-130.0,-46.0,Valid,Valid,Fixation
1671166715.608113,,Eye Tracker,-131.0,-46.0,Valid,Valid,Fixation
1671166715.624768,,Eye Tracker,-125.0,-48.0,Valid,Valid,Fixation
1671166715.641423,,Eye Tracker,-120.0,-38.0,Valid,Valid,Fixation
1671166715.658077,,Eye Tracker,-116.0,-38.0,Valid,Valid,Fixation
1671166715.674732,,Eye Tracker,-116.0,-46.0,Valid,Valid,Fixation
1671166715.691387,,Eye Tracker,-116.0,-41.0,Valid,Valid,Fixation
1671166715.708041,,Eye Tracker,-113.0,-39.0,Valid,Valid,Fixation
1671166715.724696,,Eye Tracker,-109.0,-32.0,Valid,Valid,Fixation
1671166715.741351,,Eye Tracker,-110.0,-30.0,Valid,Valid,Fixation
1671166715.758005,,Eye Tracker,-103.0,-31.0,Valid,Valid,Fixation
1671166715.77466,,Eye Tracker,-99.0,-31.0,Valid,Valid,Fixation
1671166715.791315,,Eye Tracker,-102.0,-38.0,Valid,Valid,Fixation
