Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165463.598138,,Eye Tracker,1347.0,252.0,Valid,Valid,Saccade
1671165463.614792,,Eye Tracker,1331.0,254.0,Valid,Valid,Unclassified
1671165463.631447,,Eye Tracker,1240.0,247.0,Valid,Valid,Saccade
1671165463.648102,,Eye Tracker,1243.0,269.0,Valid,Valid,Fixation
1671165463.664756,,Eye Tracker,1247.0,267.0,Valid,Valid,Fixation
1671165463.681411,,Eye Tracker,1246.0,267.0,Valid,Valid,Fixation
1671165463.698066,,Eye Tracker,1240.0,273.0,Valid,Valid,Fixation
1671165463.714721,,Eye Tracker,1238.0,270.0,Valid,Valid,Fixation
1671165463.731375,,Eye Tracker,1241.0,276.0,Valid,Valid,Fixation
1671165463.74803,,Eye Tracker,1241.0,279.0,Valid,Valid,Fixation
1671165463.764685,,Eye Tracker,1241.0,284.0,Valid,Valid,Fixation
1671165463.781339,,Eye Tracker,1243.0,283.0,Valid,Valid,Fixation
1671165463.797994,,Eye Tracker,1244.0,280.0,Valid,Valid,Fixation
1671165463.814649,,Eye Tracker,1245.0,278.0,Valid,Valid,Fixation
1671165463.831303,,Eye Tracker,1249.0,285.0,Valid,Valid,Fixation
1671165463.847958,,Eye Tracker,1247.0,286.0,Valid,Valid,Fixation
1671165463.864614,,Eye Tracker,1243.0,279.0,Valid,Valid,Fixation
1671165463.881268,,Eye Tracker,1247.0,284.0,Valid,Valid,Fixation
1671165463.897923,,Eye Tracker,1246.0,288.0,Valid,Valid,Fixation
1671165463.914578,,Eye Tracker,1240.0,286.0,Valid,Valid,Fixation
1671165463.931232,,Eye Tracker,1240.0,291.0,Valid,Valid,Fixation
1671165463.947887,,Eye Tracker,1234.0,291.0,Valid,Valid,Fixation
1671165463.964542,,Eye Tracker,1146.0,331.0,Valid,Valid,Saccade
1671165463.981197,,Eye Tracker,1076.0,355.0,Valid,Valid,Saccade
1671165463.997851,,Eye Tracker,1065.0,354.0,Valid,Valid,Fixation
1671165464.014506,,Eye Tracker,1063.0,355.0,Valid,Valid,Fixation
1671165464.031161,,Eye Tracker,1066.0,349.0,Valid,Valid,Fixation
1671165464.047815,,Eye Tracker,1071.0,350.0,Valid,Valid,Fixation
1671165464.06447,,Eye Tracker,1068.0,359.0,Valid,Valid,Fixation
1671165464.081125,,Eye Tracker,1067.0,360.0,Valid,Valid,Fixation
1671165464.097779,,Eye Tracker,1070.0,356.0,Valid,Valid,Fixation
1671165464.114434,,Eye Tracker,1073.0,355.0,Valid,Valid,Fixation
1671165464.131089,,Eye Tracker,1073.0,356.0,Valid,Valid,Fixation
1671165464.147743,,Eye Tracker,1070.0,359.0,Valid,Valid,Fixation
1671165464.164398,,Eye Tracker,1066.0,364.0,Valid,Valid,Fixation
1671165464.181054,,Eye Tracker,1062.0,367.0,Valid,Valid,Fixation
1671165464.197708,,Eye Tracker,1063.0,372.0,Valid,Valid,Fixation
1671165464.214362,,Eye Tracker,1061.0,375.0,Valid,Valid,Fixation
1671165464.231018,,Eye Tracker,1059.0,374.0,Valid,Valid,Fixation
1671165464.247673,,Eye Tracker,1062.0,374.0,Valid,Valid,Fixation
1671165464.264327,,Eye Tracker,1061.0,377.0,Valid,Valid,Fixation
1671165464.280982,,Eye Tracker,1062.0,377.0,Valid,Valid,Fixation
1671165464.297637,,Eye Tracker,1064.0,378.0,Valid,Valid,Fixation
1671165464.314291,,Eye Tracker,1041.0,382.0,Valid,Valid,Fixation
1671165464.330946,,Eye Tracker,1018.0,393.0,Valid,Valid,Fixation
1671165464.347601,,Eye Tracker,493.0,247.0,Valid,Valid,Saccade
1671165464.364255,,Eye Tracker,469.0,258.0,Valid,Valid,Saccade
1671165464.38091,,Eye Tracker,393.0,264.0,Valid,Valid,Saccade
1671165464.397565,,Eye Tracker,388.0,252.0,Valid,Valid,Fixation
1671165464.414219,,Eye Tracker,388.0,247.0,Valid,Valid,Fixation
1671165464.430874,,Eye Tracker,392.0,248.0,Valid,Valid,Fixation
1671165464.447529,,Eye Tracker,390.0,245.0,Valid,Valid,Fixation
1671165464.464183,,Eye Tracker,389.0,243.0,Valid,Valid,Fixation
1671165464.480839,,Eye Tracker,389.0,245.0,Valid,Valid,Fixation
1671165464.497494,,Eye Tracker,389.0,247.0,Valid,Valid,Fixation
1671165464.514149,,Eye Tracker,390.0,243.0,Valid,Valid,Fixation
1671165464.530803,,Eye Tracker,389.0,238.0,Valid,Valid,Fixation
1671165464.547458,,Eye Tracker,388.0,240.0,Valid,Valid,Fixation
1671165464.564113,,Eye Tracker,384.0,244.0,Valid,Valid,Fixation
1671165464.580767,,Eye Tracker,380.0,244.0,Valid,Valid,Fixation
1671165464.597422,,Eye Tracker,398.0,219.0,Valid,Valid,Saccade
1671165464.614077,,Eye Tracker,414.0,200.0,Valid,Valid,Fixation
1671165464.630731,,Eye Tracker,407.0,202.0,Valid,Valid,Fixation
1671165464.647386,,Eye Tracker,407.0,203.0,Valid,Valid,Fixation
1671165464.664041,,Eye Tracker,412.0,197.0,Valid,Valid,Fixation
1671165464.680695,,Eye Tracker,409.0,198.0,Valid,Valid,Fixation
1671165464.69735,,Eye Tracker,411.0,201.0,Valid,Valid,Fixation
1671165464.714005,,Eye Tracker,412.0,208.0,Valid,Valid,Fixation
1671165464.730659,,Eye Tracker,413.0,207.0,Valid,Valid,Fixation
1671165464.747314,,Eye Tracker,410.0,200.0,Valid,Valid,Fixation
