Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671170045.829962,,Eye Tracker,1611.0,255.0,Valid,Valid,Fixation
1671170045.846617,,Eye Tracker,1605.0,255.0,Valid,Valid,Fixation
1671170045.863272,,Eye Tracker,1608.0,245.0,Valid,Valid,Fixation
1671170045.879926,,Eye Tracker,1601.0,248.0,Valid,Valid,Fixation
1671170045.896581,,Eye Tracker,1598.0,258.0,Valid,Valid,Fixation
1671170045.913237,,Eye Tracker,1609.0,263.0,Valid,Valid,Fixation
1671170045.929892,,Eye Tracker,1612.0,257.0,Valid,Valid,Fixation
1671170045.946546,,Eye Tracker,1608.0,251.0,Valid,Valid,Fixation
1671170045.963201,,Eye Tracker,1610.0,256.0,Valid,Valid,Fixation
1671170045.979856,,Eye Tracker,1613.0,251.0,Valid,Valid,Fixation
1671170045.99651,,Eye Tracker,1637.0,232.0,Valid,Valid,Fixation
1671170046.013165,,Eye Tracker,1723.0,272.0,Valid,Valid,Saccade
1671170046.02982,,Eye Tracker,1732.0,284.0,Valid,Valid,Fixation
1671170046.046474,,Eye Tracker,1736.0,289.0,Valid,Valid,Fixation
1671170046.063129,,Eye Tracker,1732.0,290.0,Valid,Valid,Fixation
1671170046.079784,,Eye Tracker,1738.0,293.0,Valid,Valid,Fixation
1671170046.096438,,Eye Tracker,1741.0,295.0,Valid,Valid,Fixation
1671170046.113093,,Eye Tracker,1731.0,294.0,Valid,Valid,Fixation
1671170046.129748,,Eye Tracker,1726.0,295.0,Valid,Valid,Fixation
1671170046.146402,,Eye Tracker,1727.0,290.0,Valid,Valid,Fixation
1671170046.163058,,Eye Tracker,1728.0,290.0,Valid,Valid,Fixation
1671170046.179713,,Eye Tracker,1734.0,295.0,Valid,Valid,Fixation
1671170046.196368,,Eye Tracker,1735.0,293.0,Valid,Valid,Fixation
1671170046.213022,,Eye Tracker,1731.0,289.0,Valid,Valid,Fixation
1671170046.229677,,Eye Tracker,1732.0,292.0,Valid,Valid,Fixation
1671170046.246332,,Eye Tracker,1730.0,286.0,Valid,Valid,Fixation
1671170046.262986,,Eye Tracker,1729.0,287.0,Valid,Valid,Fixation
1671170046.279641,,Eye Tracker,1725.0,286.0,Valid,Valid,Fixation
1671170046.296296,,Eye Tracker,1725.0,284.0,Valid,Valid,Fixation
1671170046.31295,,Eye Tracker,1719.0,292.0,Valid,Valid,Fixation
1671170046.329605,,Eye Tracker,1716.0,293.0,Valid,Valid,Fixation
1671170046.34626,,Eye Tracker,1726.0,290.0,Valid,Valid,Fixation
1671170046.362914,,Eye Tracker,1724.0,291.0,Valid,Valid,Fixation
1671170046.379569,,Eye Tracker,1719.0,301.0,Valid,Valid,Fixation
1671170046.396224,,Eye Tracker,1723.0,304.0,Valid,Valid,Fixation
1671170046.412879,,Eye Tracker,1721.0,291.0,Valid,Valid,Fixation
1671170046.429534,,Eye Tracker,1673.0,269.0,Valid,Valid,Saccade
1671170046.446189,,Eye Tracker,1600.0,227.0,Valid,Valid,Saccade
1671170046.462844,,Eye Tracker,1588.0,209.0,Valid,Valid,Fixation
1671170046.479498,,Eye Tracker,1588.0,203.0,Valid,Valid,Fixation
1671170046.496153,,Eye Tracker,1588.0,205.0,Valid,Valid,Fixation
1671170046.512808,,Eye Tracker,1587.0,199.0,Valid,Valid,Fixation
1671170046.529462,,Eye Tracker,1591.0,197.0,Valid,Valid,Fixation
1671170046.546117,,Eye Tracker,1595.0,205.0,Valid,Valid,Fixation
1671170046.562772,,Eye Tracker,1596.0,208.0,Valid,Valid,Fixation
1671170046.579426,,Eye Tracker,1602.0,210.0,Valid,Valid,Fixation
1671170046.596081,,Eye Tracker,1601.0,208.0,Valid,Valid,Fixation
1671170046.612736,,Eye Tracker,1585.0,207.0,Valid,Valid,Fixation
