Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671170608.504953,,Eye Tracker,1800.0,963.0,Valid,Valid,Fixation
1671170608.521608,,Eye Tracker,1738.0,909.0,Valid,Valid,Saccade
1671170608.538263,,Eye Tracker,1673.0,833.0,Valid,Valid,Saccade
1671170608.554918,,Eye Tracker,1653.0,804.0,Valid,Valid,Saccade
1671170608.571572,,Eye Tracker,1657.0,811.0,Valid,Valid,Fixation
1671170608.588227,,Eye Tracker,1653.0,810.0,Valid,Valid,Fixation
1671170608.604882,,Eye Tracker,1651.0,807.0,Valid,Valid,Fixation
1671170608.621537,,Eye Tracker,1653.0,806.0,Valid,Valid,Fixation
1671170608.638191,,Eye Tracker,1651.0,806.0,Valid,Valid,Fixation
1671170608.654846,,Eye Tracker,1650.0,815.0,Valid,Valid,Fixation
1671170608.671501,,Eye Tracker,1652.0,815.0,Valid,Valid,Fixation
1671170608.688155,,Eye Tracker,1652.0,812.0,Valid,Valid,Fixation
1671170608.70481,,Eye Tracker,1649.0,814.0,Valid,Valid,Fixation
1671170608.721465,,Eye Tracker,1650.0,811.0,Valid,Valid,Fixation
1671170608.738119,,Eye Tracker,1651.0,809.0,Valid,Valid,Fixation
1671170608.754774,,Eye Tracker,1654.0,802.0,Valid,Valid,Fixation
1671170608.771429,,Eye Tracker,1652.0,799.0,Valid,Valid,Fixation
1671170608.788084,,Eye Tracker,1653.0,812.0,Valid,Valid,Fixation
1671170608.804739,,Eye Tracker,1656.0,812.0,Valid,Valid,Fixation
1671170608.821394,,Eye Tracker,1660.0,800.0,Valid,Valid,Fixation
1671170608.838048,,Eye Tracker,1661.0,803.0,Valid,Valid,Fixation
1671170608.854703,,Eye Tracker,1639.0,794.0,Valid,Valid,Saccade
1671170608.871358,,Eye Tracker,1618.0,782.0,Valid,Valid,Saccade
1671170608.888013,,Eye Tracker,1600.0,784.0,Valid,Valid,Fixation
1671170608.904667,,Eye Tracker,1595.0,781.0,Valid,Valid,Fixation
1671170608.921322,,Eye Tracker,1598.0,780.0,Valid,Valid,Fixation
1671170608.937977,,Eye Tracker,1595.0,781.0,Valid,Valid,Fixation
1671170608.954631,,Eye Tracker,1599.0,785.0,Valid,Valid,Fixation
1671170608.971286,,Eye Tracker,1602.0,788.0,Valid,Valid,Fixation
1671170608.987941,,Eye Tracker,1598.0,787.0,Valid,Valid,Fixation
1671170609.004595,,Eye Tracker,1602.0,790.0,Valid,Valid,Fixation
1671170609.02125,,Eye Tracker,1595.0,786.0,Valid,Valid,Fixation
1671170609.037905,,Eye Tracker,1596.0,782.0,Valid,Valid,Fixation
1671170609.05456,,Eye Tracker,1594.0,792.0,Valid,Valid,Fixation
1671170609.071215,,Eye Tracker,1592.0,793.0,Valid,Valid,Fixation
1671170609.08787,,Eye Tracker,1593.0,790.0,Valid,Valid,Fixation
1671170609.104524,,Eye Tracker,1589.0,791.0,Valid,Valid,Fixation
1671170609.121179,,Eye Tracker,1521.0,794.0,Valid,Valid,Saccade
1671170609.137834,,Eye Tracker,1420.0,776.0,Valid,Valid,Saccade
1671170609.154489,,Eye Tracker,1278.0,714.0,Valid,Valid,Saccade
1671170609.171143,,Eye Tracker,1272.0,704.0,Valid,Valid,Fixation
1671170609.187798,,Eye Tracker,1266.0,695.0,Valid,Valid,Fixation
1671170609.204453,,Eye Tracker,1271.0,699.0,Valid,Valid,Fixation
1671170609.221107,,Eye Tracker,1271.0,703.0,Valid,Valid,Fixation
1671170609.237762,,Eye Tracker,1268.0,701.0,Valid,Valid,Fixation
1671170609.254417,,Eye Tracker,1264.0,700.0,Valid,Valid,Fixation
1671170609.271071,,Eye Tracker,1258.0,702.0,Valid,Valid,Fixation
1671170609.287726,,Eye Tracker,1263.0,702.0,Valid,Valid,Fixation
1671170609.304381,,Eye Tracker,1264.0,704.0,Valid,Valid,Fixation
1671170609.321036,,Eye Tracker,1267.0,699.0,Valid,Valid,Fixation
1671170609.337691,,Eye Tracker,1268.0,697.0,Valid,Valid,Fixation
1671170609.354346,,Eye Tracker,1258.0,705.0,Valid,Valid,Fixation
1671170609.371,,Eye Tracker,1257.0,704.0,Valid,Valid,Fixation
1671170609.387655,,Eye Tracker,1259.0,705.0,Valid,Valid,Fixation
1671170609.40431,,Eye Tracker,1258.0,707.0,Valid,Valid,Fixation
1671170609.420965,,Eye Tracker,1220.0,687.0,Valid,Valid,Saccade
