Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671165539.556036,,Eye Tracker,1006.0,517.0,Valid,Valid,Fixation
1671165539.572691,,Eye Tracker,1009.0,523.0,Valid,Valid,Fixation
1671165539.589346,,Eye Tracker,1010.0,527.0,Valid,Valid,Fixation
1671165539.606,,Eye Tracker,1006.0,525.0,Valid,Valid,Fixation
1671165539.622655,,Eye Tracker,1005.0,532.0,Valid,Valid,Fixation
1671165539.63931,,Eye Tracker,1007.0,532.0,Valid,Valid,Fixation
1671165539.655964,,Eye Tracker,1009.0,532.0,Valid,Valid,Fixation
1671165539.672619,,Eye Tracker,1009.0,534.0,Valid,Valid,Fixation
1671165539.689274,,Eye Tracker,1010.0,537.0,Valid,Valid,Fixation
1671165539.705929,,Eye Tracker,1012.0,537.0,Valid,Valid,Fixation
1671165539.722584,,Eye Tracker,1012.0,536.0,Valid,Valid,Fixation
1671165539.739239,,Eye Tracker,1011.0,539.0,Valid,Valid,Fixation
1671165539.755893,,Eye Tracker,1008.0,544.0,Valid,Valid,Fixation
1671165539.772548,,Eye Tracker,1004.0,548.0,Valid,Valid,Fixation
1671165539.789203,,Eye Tracker,1009.0,542.0,Valid,Valid,Fixation
1671165539.805858,,Eye Tracker,1009.0,544.0,Valid,Valid,Fixation
1671165539.822512,,Eye Tracker,1008.0,538.0,Valid,Valid,Fixation
1671165539.839167,,Eye Tracker,1007.0,535.0,Valid,Valid,Fixation
1671165539.855822,,Eye Tracker,1004.0,544.0,Valid,Valid,Fixation
1671165539.872476,,Eye Tracker,1003.0,543.0,Valid,Valid,Fixation
1671165539.889131,,Eye Tracker,1005.0,540.0,Valid,Valid,Fixation
1671165539.905786,,Eye Tracker,1005.0,543.0,Valid,Valid,Fixation
1671165539.92244,,Eye Tracker,1003.0,541.0,Valid,Valid,Fixation
1671165539.939095,,Eye Tracker,1007.0,540.0,Valid,Valid,Fixation
1671165539.95575,,Eye Tracker,984.0,515.0,Valid,Valid,Saccade
1671165539.972405,,Eye Tracker,966.0,494.0,Valid,Valid,Saccade
1671165539.98906,,Eye Tracker,967.0,496.0,Valid,Valid,Fixation
1671165540.005715,,Eye Tracker,965.0,501.0,Valid,Valid,Fixation
1671165540.022369,,Eye Tracker,970.0,499.0,Valid,Valid,Fixation
1671165540.039024,,Eye Tracker,970.0,497.0,Valid,Valid,Fixation
1671165540.055679,,Eye Tracker,967.0,506.0,Valid,Valid,Fixation
1671165540.072334,,Eye Tracker,968.0,511.0,Valid,Valid,Fixation
1671165540.088988,,Eye Tracker,967.0,510.0,Valid,Valid,Fixation
1671165540.105643,,Eye Tracker,966.0,510.0,Valid,Valid,Fixation
1671165540.122298,,Eye Tracker,964.0,512.0,Valid,Valid,Fixation
1671165540.138952,,Eye Tracker,963.0,517.0,Valid,Valid,Fixation
1671165540.155607,,Eye Tracker,971.0,519.0,Valid,Valid,Fixation
1671165540.172262,,Eye Tracker,967.0,514.0,Valid,Valid,Fixation
1671165540.188916,,Eye Tracker,958.0,512.0,Valid,Valid,Fixation
1671165540.205571,,Eye Tracker,961.0,518.0,Valid,Valid,Fixation
1671165540.222226,,Eye Tracker,964.0,519.0,Valid,Valid,Fixation
1671165540.238881,,Eye Tracker,967.0,511.0,Valid,Valid,Fixation
1671165540.255536,,Eye Tracker,968.0,516.0,Valid,Valid,Fixation
1671165540.272191,,Eye Tracker,967.0,519.0,Valid,Valid,Fixation
1671165540.288845,,Eye Tracker,962.0,516.0,Valid,Valid,Fixation
1671165540.3055,,Eye Tracker,957.0,518.0,Valid,Valid,Fixation
1671165540.322155,,Eye Tracker,963.0,521.0,Valid,Valid,Fixation
1671165540.33881,,Eye Tracker,965.0,523.0,Valid,Valid,Fixation
1671165540.355464,,Eye Tracker,962.0,519.0,Valid,Valid,Fixation
1671165540.372119,,Eye Tracker,964.0,516.0,Valid,Valid,Fixation
1671165540.388774,,Eye Tracker,935.0,489.0,Valid,Valid,Saccade
1671165540.405428,,Eye Tracker,839.0,404.0,Valid,Valid,Saccade
1671165540.422083,,Eye Tracker,743.0,302.0,Valid,Valid,Saccade
1671165540.438738,,Eye Tracker,712.0,220.0,Valid,Valid,Saccade
1671165540.455392,,Eye Tracker,709.0,219.0,Valid,Valid,Fixation
1671165540.472047,,Eye Tracker,709.0,219.0,Valid,Valid,Fixation
1671165540.488702,,Eye Tracker,713.0,221.0,Valid,Valid,Fixation
1671165540.505357,,Eye Tracker,710.0,217.0,Valid,Valid,Fixation
1671165540.522012,,Eye Tracker,704.0,223.0,Valid,Valid,Fixation
1671165540.538667,,Eye Tracker,704.0,230.0,Valid,Valid,Fixation
1671165540.555321,,Eye Tracker,711.0,225.0,Valid,Valid,Fixation
1671165540.571976,,Eye Tracker,710.0,219.0,Valid,Valid,Fixation
1671165540.588631,,Eye Tracker,710.0,218.0,Valid,Valid,Fixation
1671165540.605286,,Eye Tracker,711.0,223.0,Valid,Valid,Fixation
1671165540.62194,,Eye Tracker,710.0,231.0,Valid,Valid,Fixation
1671165540.638595,,Eye Tracker,707.0,224.0,Valid,Valid,Fixation
1671165540.65525,,Eye Tracker,693.0,209.0,Valid,Valid,Fixation
1671165540.671904,,Eye Tracker,689.0,203.0,Valid,Valid,Fixation
1671165540.688559,,Eye Tracker,693.0,208.0,Valid,Valid,Fixation
1671165540.705214,,Eye Tracker,694.0,207.0,Valid,Valid,Fixation
1671165540.721868,,Eye Tracker,695.0,199.0,Valid,Valid,Fixation
1671165540.738523,,Eye Tracker,694.0,199.0,Valid,Valid,Fixation
1671165540.755178,,Eye Tracker,692.0,198.0,Valid,Valid,Fixation
1671165540.771833,,Eye Tracker,690.0,197.0,Valid,Valid,Fixation
1671165540.788488,,Eye Tracker,687.0,194.0,Valid,Valid,Fixation
1671165540.805143,,Eye Tracker,691.0,190.0,Valid,Valid,Fixation
1671165540.821797,,Eye Tracker,694.0,190.0,Valid,Valid,Fixation
1671165540.838452,,Eye Tracker,693.0,192.0,Valid,Valid,Fixation
1671165540.855107,,Eye Tracker,693.0,191.0,Valid,Valid,Fixation
1671165540.871762,,Eye Tracker,694.0,188.0,Valid,Valid,Fixation
1671165540.888416,,Eye Tracker,694.0,189.0,Valid,Valid,Fixation
1671165540.905071,,Eye Tracker,693.0,190.0,Valid,Valid,Fixation
1671165540.921726,,Eye Tracker,693.0,196.0,Valid,Valid,Fixation
1671165540.93838,,Eye Tracker,733.0,213.0,Valid,Valid,Saccade
1671165540.955035,,Eye Tracker,944.0,277.0,Valid,Valid,Saccade
1671165540.97169,,Eye Tracker,1061.0,319.0,Valid,Valid,Saccade
1671165540.988344,,Eye Tracker,1321.0,358.0,Invalid,Valid,Saccade
1671165541.004999,,Eye Tracker,1320.0,363.0,Invalid,Valid,Fixation
1671165541.021654,,Eye Tracker,1326.0,397.0,Valid,Valid,Fixation
1671165541.038309,,Eye Tracker,1320.0,395.0,Valid,Valid,Fixation
1671165541.054964,,Eye Tracker,1317.0,398.0,Valid,Valid,Fixation
1671165541.071619,,Eye Tracker,1317.0,407.0,Valid,Valid,Fixation
1671165541.088273,,Eye Tracker,1318.0,410.0,Valid,Valid,Fixation
1671165541.104928,,Eye Tracker,1317.0,409.0,Valid,Valid,Fixation
1671165541.121583,,Eye Tracker,1317.0,413.0,Valid,Valid,Fixation
1671165541.138238,,Eye Tracker,1320.0,413.0,Valid,Valid,Fixation
1671165541.154892,,Eye Tracker,1255.0,456.0,Valid,Valid,Saccade
1671165541.171547,,Eye Tracker,1202.0,499.0,Valid,Valid,Saccade
1671165541.188202,,Eye Tracker,1194.0,507.0,Valid,Valid,Fixation
1671165541.204856,,Eye Tracker,1191.0,511.0,Valid,Valid,Fixation
1671165541.221511,,Eye Tracker,1199.0,513.0,Valid,Valid,Fixation
1671165541.238166,,Eye Tracker,1198.0,515.0,Valid,Valid,Fixation
1671165541.25482,,Eye Tracker,1194.0,511.0,Valid,Valid,Fixation
1671165541.271475,,Eye Tracker,1193.0,515.0,Valid,Valid,Fixation
1671165541.288131,,Eye Tracker,1196.0,518.0,Valid,Valid,Fixation
1671165541.304785,,Eye Tracker,1200.0,516.0,Valid,Valid,Fixation
1671165541.32144,,Eye Tracker,1199.0,519.0,Valid,Valid,Fixation
1671165541.338095,,Eye Tracker,1201.0,519.0,Valid,Valid,Fixation
1671165541.354749,,Eye Tracker,1198.0,520.0,Valid,Valid,Fixation
1671165541.371404,,Eye Tracker,1197.0,521.0,Valid,Valid,Fixation
1671165541.388059,,Eye Tracker,1199.0,518.0,Valid,Valid,Fixation
1671165541.404714,,Eye Tracker,1202.0,518.0,Valid,Valid,Fixation
1671165541.421368,,Eye Tracker,1206.0,518.0,Valid,Valid,Fixation
1671165541.438023,,Eye Tracker,1204.0,513.0,Valid,Valid,Fixation
1671165541.454678,,Eye Tracker,1201.0,512.0,Valid,Valid,Fixation
1671165541.471332,,Eye Tracker,1198.0,514.0,Valid,Valid,Fixation
1671165541.487987,,Eye Tracker,1195.0,521.0,Valid,Valid,Fixation
1671165541.504642,,Eye Tracker,1195.0,522.0,Valid,Valid,Fixation
1671165541.521296,,Eye Tracker,1196.0,520.0,Valid,Valid,Fixation
1671165541.537951,,Eye Tracker,1198.0,515.0,Valid,Valid,Fixation
1671165541.554607,,Eye Tracker,1203.0,521.0,Valid,Valid,Fixation
1671165541.571261,,Eye Tracker,1207.0,520.0,Valid,Valid,Fixation
1671165541.587916,,Eye Tracker,1200.0,517.0,Valid,Valid,Fixation
1671165541.604571,,Eye Tracker,1195.0,522.0,Valid,Valid,Fixation
1671165541.621225,,Eye Tracker,1199.0,518.0,Valid,Valid,Fixation
1671165541.63788,,Eye Tracker,1200.0,518.0,Valid,Valid,Fixation
1671165541.654535,,Eye Tracker,1197.0,519.0,Valid,Valid,Fixation
1671165541.67119,,Eye Tracker,1199.0,521.0,Valid,Valid,Fixation
1671165541.687844,,Eye Tracker,1201.0,518.0,Valid,Valid,Fixation
1671165541.704499,,Eye Tracker,1165.0,530.0,Valid,Valid,Saccade
1671165541.721154,,Eye Tracker,1020.0,600.0,Valid,Valid,Saccade
