Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670286813.553249,,Eye Tracker,-238.0,-53.0,Valid,Valid,Fixation
1670286813.569904,,Eye Tracker,-236.0,-62.0,Valid,Valid,Fixation
1670286813.586558,,Eye Tracker,-214.0,-37.0,Valid,Valid,Fixation
1670286813.603213,,Eye Tracker,-211.0,-29.0,Valid,Valid,Fixation
1670286813.619868,,Eye Tracker,-215.0,-27.0,Valid,Valid,Fixation
1670286813.636523,,Eye Tracker,-210.0,-22.0,Valid,Valid,Fixation
1670286813.653177,,Eye Tracker,-208.0,-25.0,Valid,Valid,Fixation
1670286813.669832,,Eye Tracker,-200.0,-17.0,Valid,Valid,Fixation
1670286813.686487,,Eye Tracker,-223.0,-48.0,Valid,Valid,Fixation
1670286813.703142,,Eye Tracker,-228.0,-49.0,Valid,Valid,Fixation
1670286813.719797,,Eye Tracker,-230.0,-49.0,Valid,Valid,Fixation
1670286813.736452,,Eye Tracker,-221.0,-54.0,Valid,Valid,Fixation
1670286813.753106,,Eye Tracker,-195.0,-22.0,Valid,Valid,Fixation
1670286813.769761,,Eye Tracker,-205.0,-16.0,Valid,Valid,Fixation
1670286813.786416,,Eye Tracker,-225.0,-50.0,Valid,Valid,Saccade
1670286813.80307,,Eye Tracker,-228.0,-54.0,Valid,Valid,Fixation
1670286813.819725,,Eye Tracker,-221.0,-57.0,Valid,Valid,Fixation
1670286813.83638,,Eye Tracker,-214.0,-95.0,Valid,Valid,Fixation
1670286813.853035,,Eye Tracker,-208.0,-82.0,Valid,Valid,Fixation
1670286813.86969,,Eye Tracker,-208.0,-85.0,Valid,Valid,Fixation
1670286813.886344,,Eye Tracker,-214.0,-95.0,Valid,Valid,Fixation
1670286813.903,,Eye Tracker,-209.0,-92.0,Valid,Valid,Fixation
1670286813.919654,,Eye Tracker,-206.0,-99.0,Valid,Valid,Fixation
1670286813.936309,,Eye Tracker,-215.0,-101.0,Valid,Valid,Fixation
1670286813.952964,,Eye Tracker,-103.0,-38.0,Valid,Invalid,Fixation
1670286813.969618,,Eye Tracker,-207.0,-27.0,Valid,Valid,Fixation
1670286813.986273,,Eye Tracker,-204.0,-59.0,Valid,Valid,Fixation
1670286814.002928,,Eye Tracker,-204.0,-55.0,Valid,Valid,Fixation
1670286814.019582,,Eye Tracker,-213.0,-49.0,Valid,Valid,Fixation
1670286814.036237,,Eye Tracker,-218.0,-50.0,Valid,Valid,Fixation
1670286814.052892,,Eye Tracker,-217.0,-53.0,Valid,Valid,Fixation
1670286814.069547,,Eye Tracker,-209.0,-54.0,Valid,Valid,Fixation
1670286814.086202,,Eye Tracker,-204.0,-58.0,Valid,Valid,Fixation
1670286814.102857,,Eye Tracker,-201.0,-52.0,Valid,Valid,Fixation
1670286814.119511,,Eye Tracker,-203.0,-50.0,Valid,Valid,Fixation
1670286814.136166,,Eye Tracker,-201.0,-53.0,Valid,Valid,Fixation
1670286814.152821,,Eye Tracker,-202.0,-50.0,Valid,Valid,Fixation
1670286814.169476,,Eye Tracker,-207.0,-51.0,Valid,Valid,Fixation
1670286814.18613,,Eye Tracker,-213.0,-59.0,Valid,Valid,Fixation
1670286814.202785,,Eye Tracker,-239.0,-91.0,Valid,Valid,Fixation
1670286814.219441,,Eye Tracker,-229.0,-84.0,Valid,Valid,Fixation
1670286814.236095,,Eye Tracker,-235.0,-81.0,Valid,Valid,Fixation
1670286814.25275,,Eye Tracker,-235.0,-75.0,Valid,Valid,Fixation
1670286814.269405,,Eye Tracker,-223.0,-72.0,Valid,Valid,Fixation
1670286814.286059,,Eye Tracker,-236.0,-79.0,Valid,Valid,Fixation
1670286814.302714,,Eye Tracker,-238.0,-80.0,Valid,Valid,Fixation
1670286814.319369,,Eye Tracker,-234.0,-80.0,Valid,Valid,Fixation
1670286814.336023,,Eye Tracker,-234.0,-81.0,Valid,Valid,Fixation
1670286814.352678,,Eye Tracker,-232.0,-81.0,Valid,Valid,Fixation
1670286814.369334,,Eye Tracker,-229.0,-78.0,Valid,Valid,Fixation
1670286814.385988,,Eye Tracker,-218.0,-87.0,Valid,Valid,Fixation
1670286814.402643,,Eye Tracker,-213.0,-89.0,Valid,Valid,Fixation
1670286814.419298,,Eye Tracker,-212.0,-92.0,Valid,Valid,Fixation
1670286814.435953,,Eye Tracker,-210.0,-96.0,Valid,Valid,Fixation
1670286814.452607,,Eye Tracker,-216.0,-85.0,Valid,Valid,Fixation
1670286814.469262,,Eye Tracker,-223.0,-89.0,Valid,Valid,Fixation
1670286814.485917,,Eye Tracker,-84.0,-50.0,Valid,Invalid,Fixation
1670286814.502571,,Eye Tracker,-149.0,-25.0,Valid,Valid,Fixation
1670286814.519226,,Eye Tracker,-183.0,-54.0,Valid,Valid,Fixation
1670286814.535882,,Eye Tracker,-217.0,-82.0,Valid,Valid,Saccade
1670286814.552536,,Eye Tracker,-211.0,-77.0,Valid,Valid,Fixation
1670286814.569191,,Eye Tracker,-213.0,-77.0,Valid,Valid,Fixation
1670286814.585846,,Eye Tracker,-231.0,-92.0,Valid,Valid,Fixation
1670286814.6025,,Eye Tracker,-241.0,-95.0,Valid,Valid,Fixation
1670286814.619155,,Eye Tracker,-238.0,-98.0,Valid,Valid,Fixation
1670286814.63581,,Eye Tracker,-239.0,-101.0,Valid,Valid,Fixation
1670286814.652464,,Eye Tracker,-248.0,-112.0,Valid,Valid,Fixation
1670286814.669119,,Eye Tracker,-246.0,-108.0,Valid,Valid,Fixation
1670286814.685775,,Eye Tracker,-116.0,-77.0,Valid,Invalid,Fixation
1670286814.70243,,Eye Tracker,-178.0,-40.0,Valid,Valid,Saccade
1670286814.719083,,Eye Tracker,-212.0,-71.0,Valid,Valid,Unclassified
1670286814.735738,,Eye Tracker,-249.0,-108.0,Valid,Valid,Saccade
1670286814.752393,,Eye Tracker,-249.0,-108.0,Valid,Valid,Unclassified
1670286814.769047,,Eye Tracker,-246.0,-110.0,Valid,Valid,Unclassified
1670286814.785703,,Eye Tracker,-247.0,-103.0,Valid,Valid,Unclassified
1670286814.802358,,Eye Tracker,-218.0,-72.0,Valid,Valid,Saccade
1670286814.819012,,Eye Tracker,-188.0,-50.0,Valid,Valid,Fixation
1670286814.835667,,Eye Tracker,-205.0,-73.0,Valid,Valid,Fixation
1670286814.852322,,Eye Tracker,-204.0,-75.0,Valid,Valid,Fixation
1670286814.868976,,Eye Tracker,-213.0,-77.0,Valid,Valid,Fixation
1670286814.885631,,Eye Tracker,-216.0,-78.0,Valid,Valid,Fixation
1670286814.902286,,Eye Tracker,-215.0,-83.0,Valid,Valid,Fixation
1670286814.91894,,Eye Tracker,-211.0,-86.0,Valid,Valid,Fixation
1670286814.935596,,Eye Tracker,-219.0,-99.0,Valid,Valid,Fixation
1670286814.952251,,Eye Tracker,-221.0,-97.0,Valid,Valid,Fixation
1670286814.968906,,Eye Tracker,-231.0,-99.0,Valid,Valid,Fixation
1670286814.98556,,Eye Tracker,-232.0,-100.0,Valid,Valid,Fixation
1670286815.002215,,Eye Tracker,-236.0,-100.0,Valid,Valid,Fixation
1670286815.01887,,Eye Tracker,-236.0,-98.0,Valid,Valid,Fixation
1670286815.035524,,Eye Tracker,-244.0,-105.0,Valid,Valid,Fixation
1670286815.052179,,Eye Tracker,-245.0,-112.0,Valid,Valid,Fixation
1670286815.068834,,Eye Tracker,-116.0,-118.0,Valid,Invalid,Fixation
1670286815.085488,,Eye Tracker,-121.0,-125.0,Valid,Invalid,Fixation
1670286815.102144,,Eye Tracker,-137.0,-135.0,Valid,Invalid,Fixation
1670286815.118799,,Eye Tracker,-127.0,-138.0,Valid,Invalid,Fixation
1670286815.135453,,Eye Tracker,-137.0,-143.0,Valid,Invalid,Fixation
1670286815.152108,,Eye Tracker,-122.0,-118.0,Valid,Invalid,Fixation
1670286815.168763,,Eye Tracker,-111.0,-114.0,Valid,Invalid,Fixation
1670286815.185417,,Eye Tracker,-130.0,-109.0,Valid,Invalid,Fixation
1670286815.202072,,Eye Tracker,-139.0,-110.0,Valid,Invalid,Fixation
1670286815.218727,,Eye Tracker,-139.0,-110.0,Valid,Invalid,Fixation
1670286815.235382,,Eye Tracker,-368.0,-163.0,Invalid,Valid,Saccade
1670286815.252037,,Eye Tracker,-203.0,-159.0,Valid,Valid,Saccade
1670286815.268692,,Eye Tracker,-207.0,-144.0,Valid,Valid,Fixation
1670286815.285347,,Eye Tracker,-221.0,-160.0,Valid,Valid,Fixation
1670286815.302001,,Eye Tracker,-222.0,-148.0,Valid,Valid,Fixation
1670286815.318656,,Eye Tracker,-225.0,-149.0,Valid,Valid,Fixation
1670286815.335311,,Eye Tracker,-230.0,-168.0,Valid,Valid,Fixation
1670286815.351965,,Eye Tracker,-227.0,-167.0,Valid,Valid,Fixation
1670286815.36862,,Eye Tracker,-237.0,-179.0,Valid,Valid,Fixation
1670286815.385275,,Eye Tracker,-238.0,-176.0,Valid,Valid,Fixation
1670286815.40193,,Eye Tracker,-238.0,-175.0,Valid,Valid,Fixation
1670286815.418585,,Eye Tracker,-231.0,-169.0,Valid,Valid,Fixation
1670286815.43524,,Eye Tracker,-240.0,-168.0,Valid,Valid,Fixation
1670286815.451894,,Eye Tracker,-236.0,-175.0,Valid,Valid,Fixation
1670286815.468549,,Eye Tracker,-228.0,-173.0,Valid,Valid,Fixation
1670286815.485204,,Eye Tracker,-217.0,-164.0,Valid,Valid,Fixation
1670286815.501859,,Eye Tracker,-209.0,-167.0,Valid,Valid,Fixation
1670286815.518513,,Eye Tracker,-215.0,-167.0,Valid,Valid,Fixation
1670286815.535168,,Eye Tracker,-214.0,-151.0,Valid,Valid,Fixation
1670286815.551823,,Eye Tracker,-227.0,-139.0,Valid,Valid,Fixation
1670286815.568477,,Eye Tracker,-220.0,-137.0,Valid,Valid,Fixation
1670286815.585132,,Eye Tracker,-200.0,-139.0,Valid,Valid,Fixation
1670286815.601787,,Eye Tracker,-207.0,-146.0,Valid,Valid,Fixation
