Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670285390.03166,,Eye Tracker,1536.0,149.0,Valid,Valid,Fixation
1670285390.048315,,Eye Tracker,1533.0,154.0,Valid,Valid,Fixation
1670285390.06497,,Eye Tracker,1533.0,154.0,Valid,Valid,Fixation
1670285390.081625,,Eye Tracker,1529.0,156.0,Valid,Valid,Fixation
1670285390.09828,,Eye Tracker,1529.0,153.0,Valid,Valid,Fixation
1670285390.114935,,Eye Tracker,1530.0,149.0,Valid,Valid,Fixation
1670285390.131589,,Eye Tracker,1522.0,157.0,Valid,Valid,Fixation
1670285390.148244,,Eye Tracker,1466.0,152.0,Valid,Valid,Saccade
1670285390.164899,,Eye Tracker,1410.0,141.0,Valid,Valid,Saccade
1670285390.181553,,Eye Tracker,1405.0,146.0,Valid,Valid,Fixation
1670285390.198208,,Eye Tracker,1409.0,150.0,Valid,Valid,Fixation
1670285390.214863,,Eye Tracker,1415.0,138.0,Valid,Valid,Fixation
1670285390.231517,,Eye Tracker,1412.0,145.0,Valid,Valid,Fixation
1670285390.248172,,Eye Tracker,1407.0,160.0,Valid,Valid,Fixation
1670285390.264827,,Eye Tracker,1404.0,158.0,Valid,Valid,Fixation
1670285390.281483,,Eye Tracker,1407.0,156.0,Valid,Valid,Fixation
1670285390.298137,,Eye Tracker,1408.0,153.0,Valid,Valid,Fixation
1670285390.314792,,Eye Tracker,1407.0,155.0,Valid,Valid,Fixation
1670285390.331447,,Eye Tracker,1404.0,164.0,Valid,Valid,Fixation
1670285390.348101,,Eye Tracker,1403.0,162.0,Valid,Valid,Fixation
1670285390.364756,,Eye Tracker,1399.0,160.0,Valid,Valid,Fixation
1670285390.381411,,Eye Tracker,1398.0,166.0,Valid,Valid,Fixation
1670285390.398065,,Eye Tracker,1399.0,166.0,Valid,Valid,Fixation
1670285390.41472,,Eye Tracker,1398.0,163.0,Valid,Valid,Fixation
1670285390.431375,,Eye Tracker,1396.0,166.0,Valid,Valid,Fixation
1670285390.448029,,Eye Tracker,1319.0,190.0,Valid,Valid,Saccade
1670285390.464684,,Eye Tracker,1186.0,223.0,Valid,Valid,Saccade
1670285390.48134,,Eye Tracker,1147.0,236.0,Valid,Valid,Saccade
1670285390.497994,,Eye Tracker,1144.0,239.0,Valid,Valid,Fixation
1670285390.514649,,Eye Tracker,1144.0,243.0,Valid,Valid,Fixation
1670285390.531304,,Eye Tracker,1144.0,244.0,Valid,Valid,Fixation
1670285390.547959,,Eye Tracker,1146.0,228.0,Valid,Invalid,Fixation
1670285390.564613,,Eye Tracker,1145.0,227.0,Valid,Invalid,Fixation
1670285390.581268,,Eye Tracker,1150.0,220.0,Valid,Invalid,Fixation
1670285390.597923,,Eye Tracker,1150.0,219.0,Valid,Invalid,Fixation
1670285390.614577,,Eye Tracker,1140.0,225.0,Valid,Invalid,Fixation
1670285390.631232,,Eye Tracker,1141.0,229.0,Valid,Invalid,Fixation
1670285390.647887,,Eye Tracker,1142.0,235.0,Valid,Invalid,Fixation
1670285390.664541,,Eye Tracker,1135.0,239.0,Valid,Invalid,Fixation
1670285390.681197,,Eye Tracker,1137.0,243.0,Valid,Invalid,Fixation
1670285390.697852,,Eye Tracker,1116.0,291.0,Valid,Valid,Fixation
1670285390.714506,,Eye Tracker,1130.0,276.0,Valid,Valid,Fixation
1670285390.731161,,Eye Tracker,1135.0,258.0,Valid,Valid,Fixation
1670285390.747816,,Eye Tracker,1133.0,257.0,Valid,Valid,Fixation
1670285390.76447,,Eye Tracker,1136.0,254.0,Valid,Valid,Fixation
1670285390.781125,,Eye Tracker,1137.0,251.0,Valid,Valid,Fixation
1670285390.79778,,Eye Tracker,1106.0,261.0,Valid,Valid,Saccade
1670285390.814435,,Eye Tracker,1073.0,268.0,Valid,Valid,Saccade
1670285390.831089,,Eye Tracker,648.0,503.0,Valid,Valid,Saccade
1670285390.847744,,Eye Tracker,602.0,534.0,Valid,Valid,Saccade
1670285390.864399,,Eye Tracker,551.0,570.0,Valid,Valid,Saccade
1670285390.881054,,Eye Tracker,547.0,580.0,Valid,Valid,Fixation
1670285390.897709,,Eye Tracker,546.0,578.0,Valid,Valid,Fixation
1670285390.914364,,Eye Tracker,549.0,571.0,Valid,Valid,Fixation
1670285390.931018,,Eye Tracker,547.0,567.0,Valid,Valid,Fixation
1670285390.947673,,Eye Tracker,545.0,565.0,Valid,Valid,Fixation
1670285390.964328,,Eye Tracker,547.0,567.0,Valid,Valid,Fixation
1670285390.980982,,Eye Tracker,548.0,565.0,Valid,Valid,Fixation
1670285390.997637,,Eye Tracker,548.0,566.0,Valid,Valid,Fixation
1670285391.014292,,Eye Tracker,552.0,572.0,Valid,Valid,Fixation
1670285391.030946,,Eye Tracker,550.0,575.0,Valid,Valid,Fixation
1670285391.047601,,Eye Tracker,550.0,567.0,Valid,Valid,Fixation
1670285391.064256,,Eye Tracker,552.0,569.0,Valid,Valid,Fixation
1670285391.080912,,Eye Tracker,550.0,574.0,Valid,Valid,Fixation
1670285391.097566,,Eye Tracker,548.0,572.0,Valid,Valid,Fixation
1670285391.114221,,Eye Tracker,551.0,570.0,Valid,Valid,Fixation
1670285391.130876,,Eye Tracker,553.0,570.0,Valid,Valid,Fixation
1670285391.14753,,Eye Tracker,546.0,576.0,Valid,Valid,Fixation
1670285391.164185,,Eye Tracker,502.0,551.0,Valid,Valid,Saccade
1670285391.18084,,Eye Tracker,455.0,505.0,Valid,Valid,Saccade
1670285391.197494,,Eye Tracker,451.0,498.0,Valid,Valid,Fixation
1670285391.214149,,Eye Tracker,454.0,506.0,Valid,Valid,Fixation
1670285391.230804,,Eye Tracker,454.0,510.0,Valid,Valid,Fixation
1670285391.247458,,Eye Tracker,464.0,509.0,Valid,Valid,Fixation
1670285391.264113,,Eye Tracker,457.0,507.0,Valid,Valid,Fixation
1670285391.280769,,Eye Tracker,449.0,509.0,Valid,Valid,Fixation
1670285391.297423,,Eye Tracker,449.0,511.0,Valid,Valid,Fixation
1670285391.314078,,Eye Tracker,439.0,509.0,Valid,Valid,Fixation
1670285391.330733,,Eye Tracker,433.0,507.0,Valid,Valid,Fixation
1670285391.347388,,Eye Tracker,433.0,507.0,Valid,Valid,Fixation
1670285391.364042,,Eye Tracker,429.0,510.0,Valid,Valid,Fixation
1670285391.380697,,Eye Tracker,424.0,514.0,Valid,Valid,Fixation
1670285391.397352,,Eye Tracker,427.0,523.0,Valid,Valid,Fixation
1670285391.414006,,Eye Tracker,429.0,530.0,Valid,Valid,Fixation
1670285391.430661,,Eye Tracker,426.0,531.0,Valid,Valid,Fixation
1670285391.447316,,Eye Tracker,421.0,540.0,Valid,Valid,Fixation
1670285391.46397,,Eye Tracker,409.0,544.0,Valid,Valid,Fixation
1670285391.480625,,Eye Tracker,399.0,544.0,Valid,Valid,Fixation
1670285391.497281,,Eye Tracker,404.0,549.0,Valid,Valid,Fixation
1670285391.513935,,Eye Tracker,397.0,551.0,Valid,Valid,Fixation
1670285391.53059,,Eye Tracker,384.0,549.0,Valid,Valid,Fixation
1670285391.547245,,Eye Tracker,384.0,555.0,Valid,Valid,Fixation
1670285391.563899,,Eye Tracker,359.0,584.0,Valid,Valid,Saccade
1670285391.580554,,Eye Tracker,337.0,611.0,Valid,Valid,Saccade
1670285391.597209,,Eye Tracker,195.0,781.0,Valid,Valid,Saccade
1670285391.613864,,Eye Tracker,185.0,791.0,Valid,Valid,Fixation
1670285391.630518,,Eye Tracker,178.0,790.0,Valid,Valid,Fixation
1670285391.647173,,Eye Tracker,186.0,790.0,Valid,Valid,Fixation
1670285391.663828,,Eye Tracker,185.0,795.0,Valid,Valid,Fixation
1670285391.680482,,Eye Tracker,186.0,799.0,Valid,Valid,Fixation
1670285391.697138,,Eye Tracker,189.0,799.0,Valid,Valid,Fixation
1670285391.713793,,Eye Tracker,188.0,793.0,Valid,Valid,Fixation
1670285391.730447,,Eye Tracker,186.0,792.0,Valid,Valid,Fixation
1670285391.747102,,Eye Tracker,187.0,792.0,Valid,Valid,Fixation
1670285391.763757,,Eye Tracker,191.0,789.0,Valid,Valid,Fixation
1670285391.780411,,Eye Tracker,194.0,793.0,Valid,Valid,Fixation
1670285391.797066,,Eye Tracker,193.0,793.0,Valid,Valid,Fixation
1670285391.813721,,Eye Tracker,193.0,793.0,Valid,Valid,Fixation
1670285391.830375,,Eye Tracker,194.0,795.0,Valid,Valid,Fixation
1670285391.84703,,Eye Tracker,196.0,795.0,Valid,Valid,Fixation
1670285391.863685,,Eye Tracker,185.0,814.0,Valid,Valid,Fixation
1670285391.88034,,Eye Tracker,182.0,822.0,Valid,Valid,Fixation
1670285391.896995,,Eye Tracker,183.0,820.0,Valid,Valid,Fixation
1670285391.91365,,Eye Tracker,183.0,824.0,Valid,Valid,Fixation
1670285391.930305,,Eye Tracker,182.0,824.0,Valid,Valid,Fixation
1670285391.946959,,Eye Tracker,182.0,823.0,Valid,Valid,Fixation
