Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669080960.7043831,MouseEvent,,39.0,185.66666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1669080960.7043831,,Mouse,37.0,184.33333333333334,,,Fixation,39.0,97.0,,
1669080960.709701,,Eye Tracker,35.0,183.0,Valid,Valid,Fixation,,,,
1669080960.726356,,Eye Tracker,34.0,181.0,Valid,Valid,Fixation,,,,
1669080960.743011,,Eye Tracker,36.0,182.0,Valid,Valid,Fixation,,,,
1669080960.759665,,Eye Tracker,34.0,181.0,Valid,Valid,Fixation,,,,
1669080960.77632,,Eye Tracker,31.0,176.0,Valid,Valid,Fixation,,,,
1669080960.792975,,Eye Tracker,32.0,177.0,Valid,Valid,Fixation,,,,
1669080960.7945092,,Mouse,32.5,178.0,,,Fixation,39.0,97.0,,
1669080960.809629,,Eye Tracker,33.0,179.0,Valid,Valid,Fixation,,,,
1669080960.8262842,,Eye Tracker,32.0,180.0,Valid,Valid,Fixation,,,,
1669080960.8429391,,Eye Tracker,32.0,178.0,Valid,Valid,Fixation,,,,
1669080960.8595932,,Eye Tracker,32.0,177.0,Valid,Valid,Fixation,,,,
1669080960.8762481,,Eye Tracker,30.0,173.0,Valid,Valid,Fixation,,,,
1669080960.892903,,Eye Tracker,34.0,173.0,Valid,Valid,Fixation,,,,
1669080960.909558,,Eye Tracker,34.0,178.0,Valid,Valid,Fixation,,,,
1669080960.926212,,Eye Tracker,32.0,177.0,Valid,Valid,Fixation,,,,
1669080960.942867,,Eye Tracker,34.0,180.0,Valid,Valid,Fixation,,,,
1669080960.959523,,Eye Tracker,33.0,180.0,Valid,Valid,Fixation,,,,
1669080960.976177,,Eye Tracker,32.0,178.0,Valid,Valid,Fixation,,,,
1669080960.992832,,Eye Tracker,33.0,177.0,Valid,Valid,Fixation,,,,
1669080960.995511,,Mouse,34.0,177.0,,,Fixation,40.0,97.0,,
1669080961.0094872,,Eye Tracker,35.0,177.0,Valid,Valid,Fixation,,,,
1669080961.0261412,,Eye Tracker,37.0,179.0,Valid,Valid,Fixation,,,,
1669080961.0427961,,Eye Tracker,39.0,180.0,Valid,Valid,Fixation,,,,
1669080961.059451,,Eye Tracker,39.0,181.0,Valid,Valid,Fixation,,,,
1669080961.076105,,Eye Tracker,41.0,182.0,Valid,Valid,Fixation,,,,
1669080961.09276,,Eye Tracker,43.0,182.0,Valid,Valid,Fixation,,,,
1669080961.106296,,Mouse,43.5,182.5,,,Fixation,40.0,97.0,,
1669080961.109415,,Eye Tracker,44.0,183.0,Valid,Valid,Fixation,,,,
1669080961.12607,,Eye Tracker,44.0,183.0,Valid,Valid,Fixation,,,,
1669080961.142725,,Eye Tracker,42.0,182.0,Valid,Valid,Fixation,,,,
1669080961.1462471,,Mouse,43.5,181.5,,,Fixation,41.0,97.0,,
1669080961.159379,,Eye Tracker,45.0,181.0,Valid,Valid,Fixation,,,,
1669080961.16629,,Mouse,45.5,181.5,,,Fixation,41.0,97.0,,
1669080961.1760352,,Eye Tracker,46.0,182.0,Valid,Valid,Fixation,,,,
1669080961.186418,,Mouse,46.0,183.0,,,Fixation,41.0,97.0,,
1669080961.1926892,,Eye Tracker,46.0,184.0,Valid,Valid,Fixation,,,,
1669080961.2093441,,Eye Tracker,51.0,183.0,Valid,Valid,Fixation,,,,
1669080961.225999,,Eye Tracker,54.0,184.0,Valid,Valid,Fixation,,,,
1669080961.226357,,Mouse,50.5,183.5,,,Fixation,42.0,97.0,,
1669080961.2426531,,Eye Tracker,47.0,183.0,Valid,Valid,Fixation,,,,
1669080961.2562501,,Mouse,46.5,183.5,,,Fixation,43.0,97.0,,
1669080961.259308,,Eye Tracker,46.0,184.0,Valid,Valid,Fixation,,,,
1669080961.275963,,Eye Tracker,56.0,189.0,Valid,Valid,Fixation,,,,
1669080961.2874172,,Mouse,58.0,189.0,,,Fixation,43.0,97.0,,
1669080961.292617,,Eye Tracker,60.0,189.0,Valid,Valid,Fixation,,,,
1669080961.309272,,Eye Tracker,54.0,186.0,Valid,Valid,Fixation,,,,
1669080961.3175142,,Mouse,55.0,187.5,,,Fixation,44.0,97.0,,
1669080961.325927,,Eye Tracker,56.0,189.0,Valid,Valid,Fixation,,,,
1669080961.337223,,Mouse,57.0,190.0,,,Fixation,46.0,97.0,,
1669080961.342581,,Eye Tracker,58.0,191.0,Valid,Valid,Fixation,,,,
1669080961.357434,,Mouse,58.0,191.0,,,Fixation,47.0,97.0,,
1669080961.359237,,Eye Tracker,58.0,191.0,Valid,Valid,Fixation,,,,
1669080961.368277,,Mouse,58.5,193.0,,,Fixation,48.0,97.0,,
1669080961.3758922,,Eye Tracker,59.0,195.0,Valid,Valid,Fixation,,,,
1669080961.3875182,,Mouse,60.0,196.0,,,Fixation,52.0,96.0,,
1669080961.3925462,,Eye Tracker,61.0,197.0,Valid,Valid,Fixation,,,,
1669080961.408508,,Mouse,65.5,197.5,,,Fixation,53.0,96.0,,
1669080961.4092011,,Eye Tracker,70.0,198.0,Valid,Valid,Fixation,,,,
1669080961.425856,,Eye Tracker,73.0,201.0,Valid,Valid,Fixation,,,,
1669080961.4372091,,Mouse,74.0,204.0,,,Fixation,55.0,96.0,,
1669080961.442511,,Eye Tracker,75.0,207.0,Valid,Valid,Fixation,,,,
1669080961.448322,,Mouse,76.0,206.5,,,Fixation,56.0,96.0,,
1669080961.459165,,Eye Tracker,77.0,206.0,Valid,Valid,Fixation,,,,
1669080961.4672332,,Mouse,80.0,206.5,,,Fixation,58.0,95.0,,
1669080961.47582,,Eye Tracker,83.0,207.0,Valid,Valid,Fixation,,,,
1669080961.4882321,,Mouse,85.0,208.0,,,Fixation,59.0,95.0,,
1669080961.492475,,Eye Tracker,87.0,209.0,Valid,Valid,Fixation,,,,
1669080961.49824,,Mouse,88.0,209.5,,,Fixation,60.0,95.0,,
1669080961.509129,,Eye Tracker,89.0,210.0,Valid,Valid,Fixation,,,,
1669080961.517499,,Mouse,90.5,209.5,,,Fixation,62.0,95.0,,
1669080961.525785,,Eye Tracker,92.0,209.0,Valid,Valid,Fixation,,,,
1669080961.5382302,,Mouse,96.0,209.5,,,Fixation,63.0,95.0,,
1669080961.5424402,,Eye Tracker,100.0,210.0,Valid,Valid,Fixation,,,,
1669080961.5482461,,Mouse,99.0,211.0,,,Fixation,64.0,94.0,,
1669080961.559094,,Eye Tracker,98.0,212.0,Valid,Valid,Fixation,,,,
1669080961.567218,,Mouse,99.5,210.5,,,Fixation,66.0,93.0,,
1669080961.5757492,,Eye Tracker,101.0,209.0,Valid,Valid,Fixation,,,,
1669080961.5783021,,Mouse,103.0,210.0,,,Fixation,68.0,93.0,,
1669080961.5924041,,Eye Tracker,105.0,211.0,Valid,Valid,Fixation,,,,
1669080961.5971851,,Mouse,106.33333333333333,210.66666666666666,,,Fixation,71.0,92.0,,
1669080961.607234,,Mouse,107.66666666666667,210.33333333333334,,,Fixation,72.0,90.0,,
1669080961.6090581,,Eye Tracker,109.0,210.0,Valid,Valid,Fixation,,,,
1669080961.618253,,Mouse,110.0,207.5,,,Fixation,74.0,90.0,,
1669080961.625713,,Eye Tracker,111.0,205.0,Valid,Valid,Fixation,,,,
1669080961.637232,,Mouse,108.5,207.0,,,Fixation,76.0,89.0,,
1669080961.642368,,Eye Tracker,106.0,209.0,Valid,Valid,Fixation,,,,
1669080961.647243,,Mouse,107.33333333333333,208.66666666666666,,,Fixation,77.0,88.0,,
1669080961.658216,,Mouse,108.66666666666667,208.33333333333334,,,Fixation,81.0,88.0,,
1669080961.659022,,Eye Tracker,110.0,208.0,Valid,Valid,Fixation,,,,
1669080961.668219,,Mouse,112.5,209.0,,,Fixation,82.0,87.0,,
1669080961.675677,,Eye Tracker,115.0,210.0,Valid,Valid,Fixation,,,,
1669080961.6782281,,Mouse,114.66666666666667,209.0,,,Fixation,84.0,86.0,,
1669080961.68827,,Mouse,114.33333333333333,208.0,,,Fixation,86.0,86.0,,
1669080961.692332,,Eye Tracker,114.0,207.0,Valid,Valid,Fixation,,,,
1669080961.69925,,Mouse,118.5,205.5,,,Fixation,88.0,85.0,,
1669080961.708988,,Eye Tracker,123.0,204.0,Valid,Valid,Fixation,,,,
1669080961.719345,,Mouse,124.0,205.0,,,Fixation,91.0,84.0,,
1669080961.725642,,Eye Tracker,125.0,206.0,Valid,Valid,Fixation,,,,
1669080961.73822,,Mouse,123.0,207.5,,,Fixation,93.0,84.0,,
1669080961.7422972,,Eye Tracker,121.0,209.0,Valid,Valid,Fixation,,,,
1669080961.749376,,Mouse,122.5,207.0,,,Fixation,94.0,83.0,,
1669080961.7589521,,Eye Tracker,124.0,205.0,Valid,Valid,Fixation,,,,
1669080961.768186,,Mouse,126.5,204.0,,,Fixation,97.0,83.0,,
1669080961.7756062,,Eye Tracker,129.0,203.0,Valid,Valid,Fixation,,,,
1669080961.7782512,,Mouse,129.0,202.33333333333334,,,Fixation,98.0,83.0,,
1669080961.789211,,Mouse,129.0,201.66666666666666,,,Fixation,100.0,82.0,,
1669080961.7922611,,Eye Tracker,129.0,201.0,Valid,Valid,Fixation,,,,
1669080961.7992182,,Mouse,129.0,200.5,,,Fixation,101.0,82.0,,
1669080961.808916,,Eye Tracker,129.0,200.0,Valid,Valid,Fixation,,,,
1669080961.8182302,,Mouse,128.0,198.5,,,Fixation,104.0,82.0,,
1669080961.82557,,Eye Tracker,127.0,197.0,Valid,Valid,Fixation,,,,
1669080961.839246,,Mouse,127.0,195.5,,,Fixation,104.0,82.0,,
1669080961.842225,,Eye Tracker,127.0,194.0,Valid,Valid,Fixation,,,,
1669080961.85888,,Eye Tracker,128.0,194.0,Valid,Valid,Fixation,,,,
1669080961.8592901,,Mouse,128.0,192.5,,,Fixation,105.0,82.0,,
