Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669081361.139144,,Eye Tracker,1855.0,182.0,Valid,Valid,Fixation
1669081361.155799,,Eye Tracker,1857.0,182.0,Valid,Valid,Fixation
1669081361.172454,,Eye Tracker,1858.0,183.0,Valid,Valid,Fixation
1669081361.189108,,Eye Tracker,1857.0,183.0,Valid,Valid,Fixation
1669081361.205763,,Eye Tracker,1857.0,182.0,Valid,Valid,Fixation
1669081361.222419,,Eye Tracker,1856.0,177.0,Valid,Valid,Fixation
1669081361.239073,,Eye Tracker,1855.0,182.0,Valid,Valid,Fixation
1669081361.255728,,Eye Tracker,1862.0,191.0,Valid,Valid,Fixation
1669081361.272383,,Eye Tracker,1859.0,185.0,Valid,Valid,Fixation
1669081361.289037,,Eye Tracker,1852.0,184.0,Valid,Valid,Fixation
1669081361.305692,,Eye Tracker,1848.0,182.0,Valid,Valid,Fixation
1669081361.322347,,Eye Tracker,1847.0,180.0,Valid,Valid,Fixation
1669081361.339001,,Eye Tracker,1847.0,180.0,Valid,Valid,Fixation
1669081361.355656,,Eye Tracker,1846.0,182.0,Valid,Valid,Fixation
1669081361.372311,,Eye Tracker,1846.0,183.0,Valid,Valid,Fixation
1669081361.388965,,Eye Tracker,1844.0,180.0,Valid,Valid,Fixation
1669081361.40562,,Eye Tracker,1847.0,177.0,Valid,Valid,Fixation
1669081361.422275,,Eye Tracker,1850.0,181.0,Valid,Valid,Fixation
1669081361.43893,,Eye Tracker,1847.0,182.0,Valid,Valid,Fixation
1669081361.455585,,Eye Tracker,1848.0,185.0,Valid,Valid,Fixation
1669081361.47224,,Eye Tracker,1845.0,186.0,Valid,Valid,Fixation
1669081361.488895,,Eye Tracker,1842.0,181.0,Valid,Valid,Fixation
1669081361.505549,,Eye Tracker,1843.0,181.0,Valid,Valid,Fixation
1669081361.522204,,Eye Tracker,1839.0,179.0,Valid,Valid,Fixation
1669081361.538859,,Eye Tracker,1836.0,179.0,Valid,Valid,Fixation
1669081361.555513,,Eye Tracker,1836.0,180.0,Valid,Valid,Fixation
1669081361.572168,,Eye Tracker,1833.0,181.0,Valid,Valid,Fixation
1669081361.588824,,Eye Tracker,1830.0,178.0,Valid,Valid,Fixation
1669081361.605477,,Eye Tracker,1830.0,180.0,Valid,Valid,Fixation
1669081361.622132,,Eye Tracker,1830.0,180.0,Valid,Valid,Fixation
1669081361.638787,,Eye Tracker,1827.0,178.0,Valid,Valid,Fixation
1669081361.655442,,Eye Tracker,1826.0,178.0,Valid,Valid,Fixation
1669081361.672097,,Eye Tracker,1823.0,176.0,Valid,Valid,Fixation
1669081361.688752,,Eye Tracker,1828.0,177.0,Valid,Valid,Fixation
1669081361.705407,,Eye Tracker,1828.0,174.0,Valid,Valid,Fixation
1669081361.722061,,Eye Tracker,1826.0,174.0,Valid,Valid,Fixation
1669081361.738716,,Eye Tracker,1826.0,175.0,Valid,Valid,Fixation
1669081361.755371,,Eye Tracker,1825.0,173.0,Valid,Valid,Fixation
1669081361.772025,,Eye Tracker,1823.0,169.0,Valid,Valid,Fixation
1669081361.788681,,Eye Tracker,1820.0,169.0,Valid,Valid,Fixation
1669081361.805336,,Eye Tracker,1821.0,169.0,Valid,Valid,Fixation
1669081361.82199,,Eye Tracker,1825.0,169.0,Valid,Valid,Fixation
1669081361.838645,,Eye Tracker,1823.0,168.0,Valid,Valid,Fixation
1669081361.8553,,Eye Tracker,1824.0,161.0,Valid,Valid,Fixation
1669081361.871954,,Eye Tracker,1827.0,159.0,Valid,Valid,Fixation
1669081361.888609,,Eye Tracker,1828.0,154.0,Valid,Valid,Fixation
1669081361.905264,,Eye Tracker,1827.0,155.0,Valid,Valid,Fixation
1669081361.921918,,Eye Tracker,1819.0,157.0,Valid,Valid,Fixation
1669081361.938574,,Eye Tracker,1821.0,153.0,Valid,Valid,Fixation
1669081361.955229,,Eye Tracker,1820.0,156.0,Valid,Valid,Fixation
1669081361.971884,,Eye Tracker,1817.0,156.0,Valid,Valid,Fixation
1669081361.988538,,Eye Tracker,1817.0,149.0,Valid,Valid,Fixation
1669081362.005193,,Eye Tracker,1817.0,146.0,Valid,Valid,Fixation
1669081362.021848,,Eye Tracker,1814.0,145.0,Valid,Valid,Fixation
1669081362.038502,,Eye Tracker,1811.0,144.0,Valid,Valid,Fixation
1669081362.055157,,Eye Tracker,1809.0,146.0,Valid,Valid,Fixation
1669081362.071812,,Eye Tracker,1816.0,151.0,Valid,Valid,Fixation
1669081362.088466,,Eye Tracker,1825.0,140.0,Valid,Valid,Fixation
1669081362.105121,,Eye Tracker,1827.0,143.0,Valid,Valid,Fixation
1669081362.121776,,Eye Tracker,1832.0,141.0,Valid,Valid,Fixation
1669081362.13843,,Eye Tracker,1830.0,141.0,Valid,Valid,Fixation
1669081362.155085,,Eye Tracker,1832.0,141.0,Valid,Valid,Fixation
1669081362.171741,,Eye Tracker,1835.0,139.0,Valid,Valid,Fixation
1669081362.188395,,Eye Tracker,1831.0,141.0,Valid,Valid,Fixation
1669081362.20505,,Eye Tracker,1834.0,141.0,Valid,Valid,Fixation
1669081362.221705,,Eye Tracker,1835.0,146.0,Valid,Valid,Fixation
1669081362.23836,,Eye Tracker,1834.0,146.0,Valid,Valid,Fixation
1669081362.255014,,Eye Tracker,1836.0,144.0,Valid,Valid,Fixation
1669081362.271669,,Eye Tracker,1838.0,143.0,Valid,Valid,Fixation
1669081362.288324,,Eye Tracker,1839.0,141.0,Valid,Valid,Fixation
1669081362.304979,,Eye Tracker,1835.0,138.0,Valid,Valid,Fixation
1669081362.321634,,Eye Tracker,1836.0,140.0,Valid,Valid,Fixation
1669081362.338289,,Eye Tracker,1841.0,139.0,Valid,Valid,Fixation
1669081362.354943,,Eye Tracker,1834.0,139.0,Valid,Valid,Fixation
1669081362.371598,,Eye Tracker,1829.0,138.0,Valid,Valid,Fixation
1669081362.388253,,Eye Tracker,1833.0,141.0,Valid,Valid,Fixation
1669081362.404907,,Eye Tracker,1834.0,137.0,Valid,Valid,Fixation
1669081362.421562,,Eye Tracker,1834.0,129.0,Valid,Valid,Fixation
1669081362.438217,,Eye Tracker,1834.0,129.0,Valid,Valid,Fixation
1669081362.454871,,Eye Tracker,1829.0,129.0,Valid,Valid,Fixation
1669081362.471526,,Eye Tracker,1825.0,127.0,Valid,Valid,Fixation
1669081362.488182,,Eye Tracker,1825.0,128.0,Valid,Valid,Fixation
1669081362.504837,,Eye Tracker,1822.0,126.0,Valid,Valid,Fixation
1669081362.521491,,Eye Tracker,1819.0,122.0,Valid,Valid,Fixation
1669081362.538146,,Eye Tracker,1822.0,121.0,Valid,Valid,Fixation
1669081362.554801,,Eye Tracker,1819.0,121.0,Valid,Valid,Fixation
1669081362.571455,,Eye Tracker,1817.0,120.0,Valid,Valid,Fixation
1669081362.58811,,Eye Tracker,1812.0,116.0,Valid,Valid,Fixation
1669081362.604765,,Eye Tracker,1807.0,117.0,Valid,Valid,Fixation
1669081362.621419,,Eye Tracker,1807.0,118.0,Valid,Valid,Fixation
1669081362.638075,,Eye Tracker,1805.0,116.0,Valid,Valid,Fixation
1669081362.65473,,Eye Tracker,1806.0,114.0,Valid,Valid,Fixation
1669081362.671384,,Eye Tracker,1802.0,112.0,Valid,Valid,Fixation
1669081362.688039,,Eye Tracker,1794.0,116.0,Valid,Valid,Fixation
1669081362.704694,,Eye Tracker,1797.0,119.0,Valid,Valid,Fixation
1669081362.721348,,Eye Tracker,1797.0,117.0,Valid,Valid,Fixation
1669081362.738003,,Eye Tracker,1797.0,114.0,Valid,Valid,Fixation
1669081362.754658,,Eye Tracker,1793.0,113.0,Valid,Valid,Fixation
1669081362.771314,,Eye Tracker,1797.0,112.0,Valid,Valid,Fixation
1669081362.787967,,Eye Tracker,1790.0,112.0,Valid,Valid,Fixation
1669081362.804622,,Eye Tracker,1783.0,114.0,Valid,Valid,Fixation
1669081362.821277,,Eye Tracker,1779.0,114.0,Valid,Valid,Fixation
1669081362.837931,,Eye Tracker,1777.0,114.0,Valid,Valid,Fixation
1669081362.854586,,Eye Tracker,1777.0,113.0,Valid,Valid,Fixation
1669081362.871242,,Eye Tracker,1775.0,112.0,Valid,Valid,Fixation
1669081362.887896,,Eye Tracker,1769.0,111.0,Valid,Valid,Fixation
1669081362.904551,,Eye Tracker,1771.0,112.0,Valid,Valid,Fixation
1669081362.921206,,Eye Tracker,1772.0,113.0,Valid,Valid,Fixation
1669081362.93786,,Eye Tracker,1767.0,112.0,Valid,Valid,Fixation
1669081362.954515,,Eye Tracker,1765.0,114.0,Valid,Valid,Fixation
1669081362.97117,,Eye Tracker,1763.0,120.0,Valid,Valid,Fixation
1669081362.987824,,Eye Tracker,1760.0,120.0,Valid,Valid,Fixation
1669081363.004479,,Eye Tracker,1757.0,117.0,Valid,Valid,Fixation
1669081363.021135,,Eye Tracker,1754.0,113.0,Valid,Valid,Fixation
1669081363.03779,,Eye Tracker,1754.0,114.0,Valid,Valid,Fixation
1669081363.054444,,Eye Tracker,1754.0,118.0,Valid,Valid,Fixation
1669081363.071099,,Eye Tracker,1753.0,115.0,Valid,Valid,Fixation
1669081363.087754,,Eye Tracker,1745.0,109.0,Valid,Valid,Fixation
1669081363.104408,,Eye Tracker,1742.0,107.0,Valid,Valid,Fixation
1669081363.121063,,Eye Tracker,1739.0,111.0,Valid,Valid,Fixation
1669081363.137718,,Eye Tracker,1739.0,113.0,Valid,Valid,Fixation
1669081363.154372,,Eye Tracker,1742.0,109.0,Valid,Valid,Fixation
1669081363.171028,,Eye Tracker,1738.0,108.0,Valid,Valid,Fixation
1669081363.187683,,Eye Tracker,1739.0,107.0,Valid,Valid,Fixation
1669081363.204337,,Eye Tracker,1744.0,109.0,Valid,Valid,Fixation
1669081363.220992,,Eye Tracker,1742.0,109.0,Valid,Valid,Fixation
1669081363.237647,,Eye Tracker,1738.0,106.0,Valid,Valid,Fixation
1669081363.254301,,Eye Tracker,1731.0,99.0,Valid,Valid,Fixation
1669081363.270956,,Eye Tracker,1730.0,98.0,Valid,Valid,Fixation
1669081363.287611,,Eye Tracker,1731.0,98.0,Valid,Valid,Fixation
1669081363.304266,,Eye Tracker,1730.0,99.0,Valid,Valid,Fixation
1669081363.32092,,Eye Tracker,1721.0,98.0,Valid,Valid,Fixation
1669081363.337576,,Eye Tracker,1723.0,99.0,Valid,Valid,Fixation
1669081363.354231,,Eye Tracker,1721.0,101.0,Valid,Valid,Fixation
1669081363.370885,,Eye Tracker,1721.0,101.0,Valid,Valid,Fixation
1669081363.38754,,Eye Tracker,1714.0,104.0,Valid,Valid,Fixation
1669081363.404195,,Eye Tracker,1704.0,108.0,Valid,Valid,Fixation
1669081363.420849,,Eye Tracker,1708.0,110.0,Valid,Valid,Fixation
1669081363.437504,,Eye Tracker,1704.0,109.0,Valid,Valid,Fixation
1669081363.454159,,Eye Tracker,1697.0,110.0,Valid,Valid,Fixation
1669081363.470813,,Eye Tracker,1695.0,110.0,Valid,Valid,Fixation
1669081363.487469,,Eye Tracker,1691.0,108.0,Valid,Valid,Fixation
1669081363.504123,,Eye Tracker,1686.0,107.0,Valid,Valid,Fixation
1669081363.520777,,Eye Tracker,1686.0,109.0,Valid,Valid,Fixation
1669081363.537432,,Eye Tracker,1680.0,109.0,Valid,Valid,Fixation
1669081363.554087,,Eye Tracker,1676.0,109.0,Valid,Valid,Fixation
1669081363.570742,,Eye Tracker,1674.0,109.0,Valid,Valid,Fixation
1669081363.587397,,Eye Tracker,1672.0,109.0,Valid,Valid,Fixation
1669081363.604052,,Eye Tracker,1669.0,107.0,Valid,Valid,Fixation
1669081363.620707,,Eye Tracker,1668.0,107.0,Valid,Valid,Fixation
1669081363.637361,,Eye Tracker,1666.0,105.0,Valid,Valid,Fixation
1669081363.654016,,Eye Tracker,1665.0,102.0,Valid,Valid,Fixation
1669081363.670671,,Eye Tracker,1666.0,100.0,Valid,Valid,Fixation
1669081363.687325,,Eye Tracker,1665.0,96.0,Valid,Valid,Fixation
1669081363.70398,,Eye Tracker,1665.0,96.0,Valid,Valid,Fixation
1669081363.720635,,Eye Tracker,1664.0,94.0,Valid,Valid,Fixation
