Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669084914.186671,,Eye Tracker,1769.0,931.0,Valid,Valid,Fixation
1669084914.203326,,Eye Tracker,1763.0,929.0,Valid,Valid,Fixation
1669084914.219981,,Eye Tracker,1758.0,925.0,Valid,Valid,Fixation
1669084914.236636,,Eye Tracker,1760.0,923.0,Valid,Valid,Fixation
1669084914.25329,,Eye Tracker,1762.0,927.0,Valid,Valid,Fixation
1669084914.269945,,Eye Tracker,1771.0,922.0,Valid,Valid,Fixation
1669084914.286601,,Eye Tracker,1759.0,913.0,Valid,Valid,Fixation
1669084914.303255,,Eye Tracker,1758.0,918.0,Valid,Valid,Fixation
1669084914.31991,,Eye Tracker,1761.0,922.0,Valid,Valid,Fixation
1669084914.336565,,Eye Tracker,1756.0,922.0,Valid,Valid,Fixation
1669084914.353219,,Eye Tracker,1759.0,924.0,Valid,Valid,Fixation
1669084914.369874,,Eye Tracker,1761.0,928.0,Valid,Valid,Fixation
1669084914.386529,,Eye Tracker,1748.0,927.0,Valid,Valid,Fixation
1669084914.403183,,Eye Tracker,1746.0,922.0,Valid,Valid,Fixation
1669084914.419839,,Eye Tracker,1754.0,919.0,Valid,Valid,Fixation
1669084914.436494,,Eye Tracker,1758.0,919.0,Valid,Valid,Fixation
1669084914.453148,,Eye Tracker,1753.0,917.0,Valid,Valid,Fixation
1669084914.469803,,Eye Tracker,1748.0,915.0,Valid,Valid,Fixation
1669084914.486458,,Eye Tracker,1746.0,915.0,Valid,Valid,Fixation
1669084914.503113,,Eye Tracker,1749.0,915.0,Valid,Valid,Fixation
1669084914.519767,,Eye Tracker,1745.0,913.0,Valid,Valid,Fixation
1669084914.536422,,Eye Tracker,1739.0,913.0,Valid,Valid,Fixation
1669084914.553078,,Eye Tracker,1740.0,916.0,Valid,Valid,Fixation
1669084914.569732,,Eye Tracker,1738.0,917.0,Valid,Valid,Fixation
1669084914.586387,,Eye Tracker,1738.0,914.0,Valid,Valid,Fixation
1669084914.603042,,Eye Tracker,1715.0,887.0,Valid,Valid,Saccade
1669084914.619696,,Eye Tracker,1655.0,819.0,Valid,Valid,Saccade
1669084914.636351,,Eye Tracker,1615.0,785.0,Valid,Valid,Saccade
1669084914.653006,,Eye Tracker,1600.0,787.0,Valid,Valid,Fixation
1669084914.66966,,Eye Tracker,1606.0,787.0,Valid,Valid,Fixation
1669084914.686316,,Eye Tracker,1608.0,788.0,Valid,Valid,Fixation
1669084914.702971,,Eye Tracker,1603.0,782.0,Valid,Valid,Fixation
1669084914.719625,,Eye Tracker,1613.0,777.0,Valid,Valid,Fixation
1669084914.73628,,Eye Tracker,1615.0,777.0,Valid,Valid,Fixation
1669084914.752935,,Eye Tracker,1591.0,781.0,Valid,Valid,Fixation
1669084914.76959,,Eye Tracker,1595.0,783.0,Valid,Valid,Fixation
1669084914.786244,,Eye Tracker,1616.0,776.0,Valid,Valid,Fixation
1669084914.802899,,Eye Tracker,1611.0,775.0,Valid,Valid,Fixation
1669084914.819555,,Eye Tracker,1613.0,779.0,Valid,Valid,Fixation
1669084914.836209,,Eye Tracker,1617.0,783.0,Valid,Valid,Fixation
1669084914.852864,,Eye Tracker,1613.0,775.0,Valid,Valid,Fixation
1669084914.869519,,Eye Tracker,1607.0,772.0,Valid,Valid,Fixation
1669084914.886173,,Eye Tracker,1601.0,773.0,Valid,Valid,Fixation
1669084914.902828,,Eye Tracker,1603.0,772.0,Valid,Valid,Fixation
1669084914.919483,,Eye Tracker,1603.0,770.0,Valid,Valid,Fixation
1669084914.936137,,Eye Tracker,1602.0,768.0,Valid,Valid,Fixation
1669084914.952793,,Eye Tracker,1602.0,771.0,Valid,Valid,Fixation
1669084914.969448,,Eye Tracker,1597.0,770.0,Valid,Valid,Fixation
1669084914.986102,,Eye Tracker,1581.0,775.0,Valid,Valid,Fixation
1669084915.002757,,Eye Tracker,1579.0,777.0,Valid,Valid,Fixation
1669084915.019412,,Eye Tracker,1589.0,774.0,Valid,Valid,Fixation
1669084915.036067,,Eye Tracker,1586.0,776.0,Valid,Valid,Fixation
1669084915.052721,,Eye Tracker,1581.0,772.0,Valid,Valid,Fixation
1669084915.069376,,Eye Tracker,1576.0,771.0,Valid,Valid,Fixation
1669084915.086032,,Eye Tracker,1567.0,774.0,Valid,Valid,Fixation
