Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669084697.397826,,Eye Tracker,1415.0,632.0,Valid,Valid,Saccade
1669084697.414481,,Eye Tracker,1403.0,611.0,Valid,Valid,Saccade
1669084697.431136,,Eye Tracker,1406.0,608.0,Valid,Valid,Fixation
1669084697.44779,,Eye Tracker,1414.0,615.0,Valid,Valid,Fixation
1669084697.464445,,Eye Tracker,1410.0,617.0,Valid,Valid,Fixation
1669084697.4811,,Eye Tracker,1410.0,611.0,Valid,Valid,Fixation
1669084697.497754,,Eye Tracker,1417.0,603.0,Valid,Valid,Fixation
1669084697.514409,,Eye Tracker,1420.0,613.0,Valid,Valid,Fixation
1669084697.531065,,Eye Tracker,1407.0,618.0,Valid,Valid,Fixation
1669084697.547719,,Eye Tracker,1406.0,618.0,Valid,Valid,Fixation
1669084697.564374,,Eye Tracker,1410.0,624.0,Valid,Valid,Fixation
1669084697.581029,,Eye Tracker,1406.0,622.0,Valid,Valid,Fixation
1669084697.597683,,Eye Tracker,1403.0,619.0,Valid,Valid,Fixation
1669084697.614338,,Eye Tracker,1399.0,623.0,Valid,Valid,Fixation
1669084697.630993,,Eye Tracker,1399.0,624.0,Valid,Valid,Fixation
1669084697.647648,,Eye Tracker,1405.0,621.0,Valid,Valid,Fixation
1669084697.664302,,Eye Tracker,1404.0,621.0,Valid,Valid,Fixation
1669084697.680957,,Eye Tracker,1407.0,627.0,Valid,Valid,Fixation
1669084697.697612,,Eye Tracker,1406.0,623.0,Valid,Valid,Fixation
1669084697.714266,,Eye Tracker,1396.0,622.0,Valid,Valid,Fixation
1669084697.730921,,Eye Tracker,1393.0,627.0,Valid,Valid,Fixation
1669084697.747576,,Eye Tracker,1399.0,623.0,Valid,Valid,Fixation
1669084697.76423,,Eye Tracker,1399.0,626.0,Valid,Valid,Fixation
1669084697.780885,,Eye Tracker,1399.0,632.0,Valid,Valid,Fixation
1669084697.79754,,Eye Tracker,1398.0,627.0,Valid,Valid,Fixation
1669084697.814195,,Eye Tracker,1394.0,626.0,Valid,Valid,Fixation
1669084697.83085,,Eye Tracker,1391.0,628.0,Valid,Valid,Fixation
1669084697.847505,,Eye Tracker,1388.0,625.0,Valid,Valid,Fixation
