Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668733767.682057,,Eye Tracker,126.0,1006.0,Valid,Valid,Fixation
1668733767.698712,,Eye Tracker,122.0,1009.0,Valid,Valid,Fixation
1668733767.715368,,Eye Tracker,120.0,1007.0,Valid,Valid,Fixation
1668733767.732023,,Eye Tracker,118.0,1004.0,Valid,Valid,Fixation
1668733767.748677,,Eye Tracker,124.0,1004.0,Valid,Valid,Fixation
1668733767.765332,,Eye Tracker,184.0,1004.0,Valid,Valid,Saccade
1668733767.781987,,Eye Tracker,264.0,1000.0,Valid,Valid,Saccade
1668733767.798641,,Eye Tracker,307.0,1001.0,Valid,Valid,Saccade
1668733767.815296,,Eye Tracker,303.0,996.0,Valid,Valid,Fixation
1668733767.831952,,Eye Tracker,300.0,992.0,Valid,Valid,Fixation
1668733767.848606,,Eye Tracker,301.0,992.0,Valid,Valid,Fixation
1668733767.865261,,Eye Tracker,296.0,995.0,Valid,Valid,Fixation
1668733767.881916,,Eye Tracker,291.0,994.0,Valid,Valid,Fixation
1668733767.89857,,Eye Tracker,294.0,988.0,Valid,Valid,Fixation
1668733767.915225,,Eye Tracker,302.0,988.0,Valid,Valid,Fixation
1668733767.931881,,Eye Tracker,306.0,990.0,Valid,Valid,Fixation
1668733767.948535,,Eye Tracker,305.0,987.0,Valid,Valid,Fixation
1668733767.96519,,Eye Tracker,302.0,986.0,Valid,Valid,Fixation
1668733767.981845,,Eye Tracker,300.0,986.0,Valid,Valid,Fixation
1668733767.998501,,Eye Tracker,299.0,986.0,Valid,Valid,Fixation
1668733768.015155,,Eye Tracker,301.0,988.0,Valid,Valid,Fixation
1668733768.03181,,Eye Tracker,299.0,987.0,Valid,Valid,Fixation
1668733768.048465,,Eye Tracker,295.0,988.0,Valid,Valid,Fixation
1668733768.065119,,Eye Tracker,295.0,992.0,Valid,Valid,Fixation
1668733768.081775,,Eye Tracker,295.0,987.0,Valid,Valid,Fixation
1668733768.09843,,Eye Tracker,295.0,982.0,Valid,Valid,Fixation
1668733768.115084,,Eye Tracker,296.0,986.0,Valid,Valid,Fixation
1668733768.131739,,Eye Tracker,301.0,987.0,Valid,Valid,Fixation
1668733768.148394,,Eye Tracker,298.0,984.0,Valid,Valid,Fixation
1668733768.165048,,Eye Tracker,297.0,987.0,Valid,Valid,Fixation
1668733768.181703,,Eye Tracker,300.0,987.0,Valid,Valid,Fixation
1668733768.198358,,Eye Tracker,300.0,988.0,Valid,Valid,Fixation
1668733768.215013,,Eye Tracker,302.0,990.0,Valid,Valid,Fixation
1668733768.231668,,Eye Tracker,301.0,991.0,Valid,Valid,Fixation
1668733768.248323,,Eye Tracker,294.0,991.0,Valid,Valid,Fixation
1668733768.264978,,Eye Tracker,290.0,989.0,Valid,Valid,Fixation
1668733768.281632,,Eye Tracker,299.0,988.0,Valid,Valid,Fixation
1668733768.298287,,Eye Tracker,295.0,982.0,Valid,Valid,Fixation
1668733768.314942,,Eye Tracker,288.0,982.0,Valid,Valid,Fixation
1668733768.331597,,Eye Tracker,293.0,987.0,Valid,Valid,Fixation
1668733768.348252,,Eye Tracker,299.0,982.0,Valid,Valid,Fixation
1668733768.364907,,Eye Tracker,300.0,980.0,Valid,Valid,Fixation
1668733768.381561,,Eye Tracker,296.0,980.0,Valid,Valid,Fixation
1668733768.398216,,Eye Tracker,294.0,979.0,Valid,Valid,Fixation
1668733768.414871,,Eye Tracker,292.0,982.0,Valid,Valid,Fixation
1668733768.431525,,Eye Tracker,294.0,983.0,Valid,Valid,Fixation
1668733768.44818,,Eye Tracker,298.0,984.0,Valid,Valid,Fixation
1668733768.464836,,Eye Tracker,307.0,986.0,Valid,Valid,Fixation
1668733768.48149,,Eye Tracker,307.0,985.0,Valid,Valid,Fixation
1668733768.498145,,Eye Tracker,302.0,990.0,Valid,Valid,Fixation
1668733768.5148,,Eye Tracker,307.0,993.0,Valid,Valid,Fixation
1668733768.531455,,Eye Tracker,308.0,990.0,Valid,Valid,Fixation
1668733768.54811,,Eye Tracker,307.0,992.0,Valid,Valid,Fixation
1668733768.564765,,Eye Tracker,310.0,995.0,Valid,Valid,Fixation
1668733768.58142,,Eye Tracker,343.0,990.0,Valid,Valid,Saccade
1668733768.598074,,Eye Tracker,357.0,986.0,Valid,Valid,Unclassified
1668733768.614729,,Eye Tracker,493.0,975.0,Valid,Valid,Saccade
1668733768.631384,,Eye Tracker,516.0,982.0,Valid,Valid,Saccade
1668733768.648038,,Eye Tracker,526.0,987.0,Valid,Valid,Fixation
1668733768.664694,,Eye Tracker,526.0,986.0,Valid,Valid,Fixation
1668733768.681349,,Eye Tracker,526.0,988.0,Valid,Valid,Fixation
1668733768.698003,,Eye Tracker,523.0,987.0,Valid,Valid,Fixation
1668733768.714659,,Eye Tracker,523.0,981.0,Valid,Valid,Fixation
1668733768.731314,,Eye Tracker,523.0,985.0,Valid,Valid,Fixation
1668733768.747968,,Eye Tracker,524.0,987.0,Valid,Valid,Fixation
1668733768.764623,,Eye Tracker,528.0,987.0,Valid,Valid,Fixation
1668733768.781278,,Eye Tracker,523.0,988.0,Valid,Valid,Fixation
1668733768.797933,,Eye Tracker,518.0,985.0,Valid,Valid,Fixation
1668733768.814587,,Eye Tracker,521.0,984.0,Valid,Valid,Fixation
1668733768.831242,,Eye Tracker,522.0,986.0,Valid,Valid,Fixation
1668733768.847898,,Eye Tracker,525.0,990.0,Valid,Valid,Fixation
1668733768.864552,,Eye Tracker,527.0,985.0,Valid,Valid,Fixation
1668733768.881207,,Eye Tracker,527.0,985.0,Valid,Valid,Fixation
1668733768.897862,,Eye Tracker,528.0,987.0,Valid,Valid,Fixation
1668733768.914516,,Eye Tracker,531.0,988.0,Valid,Valid,Fixation
1668733768.931171,,Eye Tracker,534.0,991.0,Valid,Valid,Fixation
1668733768.947826,,Eye Tracker,528.0,990.0,Valid,Valid,Fixation
1668733768.964481,,Eye Tracker,526.0,991.0,Valid,Valid,Fixation
1668733768.981136,,Eye Tracker,527.0,989.0,Valid,Valid,Fixation
1668733768.997791,,Eye Tracker,526.0,982.0,Valid,Valid,Fixation
1668733769.014445,,Eye Tracker,530.0,983.0,Valid,Valid,Fixation
1668733769.0311,,Eye Tracker,519.0,983.0,Valid,Valid,Fixation
1668733769.047755,,Eye Tracker,639.0,955.0,Valid,Valid,Saccade
1668733769.06441,,Eye Tracker,657.0,962.0,Valid,Valid,Fixation
1668733769.081064,,Eye Tracker,663.0,966.0,Valid,Valid,Fixation
1668733769.09772,,Eye Tracker,659.0,960.0,Valid,Valid,Fixation
1668733769.114375,,Eye Tracker,661.0,957.0,Valid,Valid,Fixation
1668733769.131029,,Eye Tracker,660.0,958.0,Valid,Valid,Fixation
1668733769.147684,,Eye Tracker,659.0,957.0,Valid,Valid,Fixation
1668733769.16434,,Eye Tracker,662.0,954.0,Valid,Valid,Fixation
1668733769.180994,,Eye Tracker,652.0,952.0,Valid,Valid,Fixation
1668733769.197649,,Eye Tracker,614.0,945.0,Valid,Valid,Saccade
1668733769.214304,,Eye Tracker,568.0,936.0,Valid,Valid,Saccade
1668733769.230958,,Eye Tracker,562.0,937.0,Valid,Valid,Fixation
1668733769.247613,,Eye Tracker,561.0,939.0,Valid,Valid,Fixation
1668733769.264268,,Eye Tracker,564.0,938.0,Valid,Valid,Fixation
1668733769.280923,,Eye Tracker,561.0,934.0,Valid,Valid,Fixation
1668733769.297578,,Eye Tracker,561.0,936.0,Valid,Valid,Fixation
1668733769.314233,,Eye Tracker,563.0,934.0,Valid,Valid,Fixation
1668733769.330888,,Eye Tracker,563.0,930.0,Valid,Valid,Fixation
1668733769.347542,,Eye Tracker,561.0,929.0,Valid,Valid,Fixation
1668733769.364197,,Eye Tracker,562.0,927.0,Valid,Valid,Fixation
1668733769.380852,,Eye Tracker,566.0,928.0,Valid,Valid,Fixation
1668733769.397506,,Eye Tracker,572.0,931.0,Valid,Valid,Fixation
1668733769.414162,,Eye Tracker,568.0,930.0,Valid,Valid,Fixation
1668733769.430817,,Eye Tracker,563.0,932.0,Valid,Valid,Fixation
1668733769.447471,,Eye Tracker,575.0,899.0,Valid,Valid,Saccade
1668733769.464127,,Eye Tracker,585.0,827.0,Valid,Valid,Saccade
1668733769.480782,,Eye Tracker,587.0,770.0,Valid,Valid,Saccade
1668733769.497436,,Eye Tracker,582.0,771.0,Valid,Valid,Fixation
1668733769.514091,,Eye Tracker,584.0,760.0,Valid,Valid,Fixation
1668733769.530746,,Eye Tracker,588.0,758.0,Valid,Valid,Fixation
1668733769.5474,,Eye Tracker,586.0,759.0,Valid,Valid,Fixation
1668733769.564055,,Eye Tracker,583.0,759.0,Valid,Valid,Fixation
1668733769.58071,,Eye Tracker,582.0,756.0,Valid,Valid,Fixation
1668733769.597366,,Eye Tracker,581.0,749.0,Valid,Valid,Fixation
1668733769.61402,,Eye Tracker,582.0,746.0,Valid,Valid,Fixation
1668733769.630675,,Eye Tracker,581.0,746.0,Valid,Valid,Fixation
1668733769.64733,,Eye Tracker,581.0,747.0,Valid,Valid,Fixation
1668733769.663984,,Eye Tracker,582.0,746.0,Valid,Valid,Fixation
1668733769.680639,,Eye Tracker,580.0,749.0,Valid,Valid,Fixation
1668733769.697294,,Eye Tracker,581.0,746.0,Valid,Valid,Fixation
1668733769.713948,,Eye Tracker,580.0,745.0,Valid,Valid,Fixation
1668733769.730604,,Eye Tracker,581.0,746.0,Valid,Valid,Fixation
1668733769.747259,,Eye Tracker,580.0,741.0,Valid,Valid,Fixation
1668733769.763913,,Eye Tracker,562.0,698.0,Valid,Valid,Saccade
1668733769.780569,,Eye Tracker,543.0,650.0,Valid,Valid,Saccade
1668733769.797224,,Eye Tracker,540.0,658.0,Valid,Valid,Fixation
1668733769.813878,,Eye Tracker,540.0,653.0,Valid,Valid,Fixation
1668733769.830533,,Eye Tracker,538.0,648.0,Valid,Valid,Fixation
1668733769.847188,,Eye Tracker,536.0,647.0,Valid,Valid,Fixation
1668733769.863843,,Eye Tracker,534.0,643.0,Valid,Valid,Fixation
1668733769.880497,,Eye Tracker,536.0,644.0,Valid,Valid,Fixation
1668733769.897152,,Eye Tracker,539.0,640.0,Valid,Valid,Fixation
1668733769.913808,,Eye Tracker,537.0,636.0,Valid,Valid,Fixation
1668733769.930462,,Eye Tracker,539.0,640.0,Valid,Valid,Fixation
1668733769.947117,,Eye Tracker,535.0,646.0,Valid,Valid,Fixation
1668733769.963772,,Eye Tracker,536.0,643.0,Valid,Valid,Fixation
1668733769.980426,,Eye Tracker,535.0,637.0,Valid,Valid,Fixation
1668733769.997081,,Eye Tracker,535.0,637.0,Valid,Valid,Fixation
1668733770.013736,,Eye Tracker,539.0,638.0,Valid,Valid,Fixation
1668733770.030391,,Eye Tracker,538.0,638.0,Valid,Valid,Fixation
1668733770.047046,,Eye Tracker,539.0,638.0,Valid,Valid,Fixation
1668733770.063701,,Eye Tracker,541.0,639.0,Valid,Valid,Fixation
1668733770.080355,,Eye Tracker,537.0,637.0,Valid,Valid,Fixation
1668733770.09701,,Eye Tracker,535.0,636.0,Valid,Valid,Fixation
1668733770.113665,,Eye Tracker,537.0,638.0,Valid,Valid,Fixation
1668733770.130321,,Eye Tracker,535.0,638.0,Valid,Valid,Fixation
1668733770.146975,,Eye Tracker,534.0,634.0,Valid,Valid,Fixation
1668733770.16363,,Eye Tracker,536.0,630.0,Valid,Valid,Fixation
1668733770.180285,,Eye Tracker,535.0,633.0,Valid,Valid,Fixation
1668733770.196939,,Eye Tracker,534.0,637.0,Valid,Valid,Fixation
1668733770.213594,,Eye Tracker,529.0,635.0,Valid,Valid,Fixation
1668733770.23025,,Eye Tracker,521.0,631.0,Valid,Valid,Fixation
1668733770.246904,,Eye Tracker,341.0,567.0,Valid,Valid,Saccade
1668733770.263559,,Eye Tracker,336.0,569.0,Valid,Valid,Fixation
1668733770.280214,,Eye Tracker,335.0,567.0,Valid,Valid,Fixation
1668733770.296868,,Eye Tracker,338.0,566.0,Valid,Valid,Fixation
1668733770.313523,,Eye Tracker,340.0,563.0,Valid,Valid,Fixation
1668733770.330178,,Eye Tracker,340.0,562.0,Valid,Valid,Fixation
1668733770.346833,,Eye Tracker,336.0,566.0,Valid,Valid,Fixation
1668733770.363488,,Eye Tracker,334.0,563.0,Valid,Valid,Fixation
1668733770.380143,,Eye Tracker,334.0,561.0,Valid,Valid,Fixation
1668733770.396799,,Eye Tracker,335.0,565.0,Valid,Valid,Fixation
1668733770.413453,,Eye Tracker,338.0,567.0,Valid,Valid,Fixation
1668733770.430108,,Eye Tracker,338.0,569.0,Valid,Valid,Fixation
1668733770.446763,,Eye Tracker,335.0,570.0,Valid,Valid,Fixation
1668733770.463417,,Eye Tracker,333.0,572.0,Valid,Valid,Fixation
1668733770.480072,,Eye Tracker,262.0,587.0,Valid,Valid,Saccade
1668733770.496727,,Eye Tracker,201.0,590.0,Valid,Valid,Saccade
1668733770.513381,,Eye Tracker,191.0,593.0,Valid,Valid,Fixation
1668733770.530037,,Eye Tracker,183.0,593.0,Valid,Valid,Fixation
1668733770.546692,,Eye Tracker,183.0,593.0,Valid,Valid,Fixation
1668733770.563346,,Eye Tracker,187.0,595.0,Valid,Valid,Fixation
1668733770.580001,,Eye Tracker,185.0,595.0,Valid,Valid,Fixation
1668733770.596656,,Eye Tracker,176.0,591.0,Valid,Valid,Fixation
1668733770.61331,,Eye Tracker,180.0,588.0,Valid,Valid,Fixation
1668733770.629965,,Eye Tracker,184.0,587.0,Valid,Valid,Fixation
1668733770.646621,,Eye Tracker,181.0,589.0,Valid,Valid,Fixation
1668733770.663276,,Eye Tracker,183.0,589.0,Valid,Valid,Fixation
1668733770.67993,,Eye Tracker,186.0,588.0,Valid,Valid,Fixation
1668733770.696585,,Eye Tracker,186.0,590.0,Valid,Valid,Fixation
1668733770.71324,,Eye Tracker,183.0,595.0,Valid,Valid,Fixation
1668733770.729894,,Eye Tracker,181.0,596.0,Valid,Valid,Fixation
1668733770.746549,,Eye Tracker,181.0,592.0,Valid,Valid,Fixation
1668733770.763205,,Eye Tracker,184.0,591.0,Valid,Valid,Fixation
1668733770.779859,,Eye Tracker,187.0,588.0,Valid,Valid,Fixation
1668733770.796514,,Eye Tracker,186.0,586.0,Valid,Valid,Fixation
1668733770.813169,,Eye Tracker,187.0,586.0,Valid,Valid,Fixation
1668733770.829823,,Eye Tracker,188.0,589.0,Valid,Valid,Fixation
1668733770.846478,,Eye Tracker,189.0,593.0,Valid,Valid,Fixation
1668733770.863134,,Eye Tracker,188.0,593.0,Valid,Valid,Fixation
1668733770.879788,,Eye Tracker,149.0,569.0,Valid,Valid,Saccade
1668733770.896443,,Eye Tracker,119.0,529.0,Valid,Valid,Saccade
1668733770.913098,,Eye Tracker,129.0,514.0,Valid,Valid,Fixation
1668733770.929753,,Eye Tracker,136.0,518.0,Valid,Valid,Fixation
1668733770.946407,,Eye Tracker,135.0,517.0,Valid,Valid,Fixation
1668733770.963062,,Eye Tracker,135.0,516.0,Valid,Valid,Fixation
1668733770.979718,,Eye Tracker,132.0,515.0,Valid,Valid,Fixation
1668733770.996372,,Eye Tracker,124.0,516.0,Valid,Valid,Fixation
1668733771.013027,,Eye Tracker,127.0,516.0,Valid,Valid,Fixation
1668733771.029683,,Eye Tracker,134.0,517.0,Valid,Valid,Fixation
1668733771.046337,,Eye Tracker,140.0,515.0,Valid,Valid,Fixation
1668733771.062992,,Eye Tracker,137.0,513.0,Valid,Valid,Fixation
1668733771.079647,,Eye Tracker,135.0,515.0,Valid,Valid,Fixation
