Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668736783.827189,,Eye Tracker,1814.0,1035.0,Valid,Valid,Fixation
1668736783.843843,,Eye Tracker,1814.0,1034.0,Valid,Valid,Fixation
1668736783.860498,,Eye Tracker,1811.0,1034.0,Valid,Valid,Fixation
1668736783.877153,,Eye Tracker,1811.0,1039.0,Valid,Valid,Fixation
1668736783.893807,,Eye Tracker,1814.0,1037.0,Valid,Valid,Fixation
1668736783.910462,,Eye Tracker,1816.0,1033.0,Valid,Valid,Fixation
1668736783.927117,,Eye Tracker,1816.0,1033.0,Valid,Valid,Fixation
1668736783.943771,,Eye Tracker,1814.0,1033.0,Valid,Valid,Fixation
1668736783.960426,,Eye Tracker,1812.0,1032.0,Valid,Valid,Fixation
1668736783.977082,,Eye Tracker,1814.0,1031.0,Valid,Valid,Fixation
1668736783.993737,,Eye Tracker,1820.0,1034.0,Valid,Valid,Fixation
1668736784.010391,,Eye Tracker,1816.0,1033.0,Valid,Valid,Fixation
1668736784.027046,,Eye Tracker,1802.0,1034.0,Valid,Valid,Fixation
1668736784.043701,,Eye Tracker,1805.0,1034.0,Valid,Valid,Fixation
1668736784.060355,,Eye Tracker,1811.0,1034.0,Valid,Valid,Fixation
1668736784.07701,,Eye Tracker,1811.0,1038.0,Valid,Valid,Fixation
1668736784.093666,,Eye Tracker,1816.0,1035.0,Valid,Valid,Fixation
1668736784.11032,,Eye Tracker,1812.0,1032.0,Valid,Valid,Fixation
1668736784.126975,,Eye Tracker,1809.0,1030.0,Valid,Valid,Fixation
1668736784.14363,,Eye Tracker,1811.0,1029.0,Valid,Valid,Fixation
1668736784.160284,,Eye Tracker,1806.0,1030.0,Valid,Valid,Fixation
1668736784.176939,,Eye Tracker,1803.0,1030.0,Valid,Valid,Fixation
1668736784.193594,,Eye Tracker,1807.0,1033.0,Valid,Valid,Fixation
1668736784.210249,,Eye Tracker,1811.0,1036.0,Valid,Valid,Fixation
1668736784.226904,,Eye Tracker,1810.0,1033.0,Valid,Valid,Fixation
1668736784.243559,,Eye Tracker,1801.0,1030.0,Valid,Valid,Fixation
1668736784.260214,,Eye Tracker,1799.0,1032.0,Valid,Valid,Fixation
1668736784.276868,,Eye Tracker,1800.0,1035.0,Valid,Valid,Fixation
1668736784.293523,,Eye Tracker,1802.0,1036.0,Valid,Valid,Fixation
1668736784.310178,,Eye Tracker,1806.0,1034.0,Valid,Valid,Fixation
1668736784.326832,,Eye Tracker,1808.0,1032.0,Valid,Valid,Fixation
1668736784.343487,,Eye Tracker,1807.0,1033.0,Valid,Valid,Fixation
1668736784.360142,,Eye Tracker,1810.0,1035.0,Valid,Valid,Fixation
1668736784.376797,,Eye Tracker,1815.0,1035.0,Valid,Valid,Fixation
1668736784.393452,,Eye Tracker,1808.0,1033.0,Valid,Valid,Fixation
1668736784.410107,,Eye Tracker,1806.0,1032.0,Valid,Valid,Fixation
1668736784.426761,,Eye Tracker,1809.0,1033.0,Valid,Valid,Fixation
1668736784.443416,,Eye Tracker,1808.0,1033.0,Valid,Valid,Fixation
1668736784.460071,,Eye Tracker,1809.0,1034.0,Valid,Valid,Fixation
1668736784.476725,,Eye Tracker,1809.0,1034.0,Valid,Valid,Fixation
1668736784.49338,,Eye Tracker,1807.0,1033.0,Valid,Valid,Fixation
1668736784.510035,,Eye Tracker,1807.0,1030.0,Valid,Valid,Fixation
1668736784.526691,,Eye Tracker,1805.0,1029.0,Valid,Valid,Fixation
1668736784.543345,,Eye Tracker,1806.0,1031.0,Valid,Valid,Fixation
1668736784.56,,Eye Tracker,1807.0,1034.0,Valid,Valid,Fixation
1668736784.576655,,Eye Tracker,1805.0,1033.0,Valid,Valid,Fixation
1668736784.593309,,Eye Tracker,1805.0,1031.0,Valid,Valid,Fixation
1668736784.609964,,Eye Tracker,1804.0,1031.0,Valid,Valid,Fixation
1668736784.626619,,Eye Tracker,1806.0,1032.0,Valid,Valid,Fixation
1668736784.643273,,Eye Tracker,1808.0,1032.0,Valid,Valid,Fixation
1668736784.659928,,Eye Tracker,1809.0,1031.0,Valid,Valid,Fixation
1668736784.676584,,Eye Tracker,1808.0,1033.0,Valid,Valid,Fixation
1668736784.693238,,Eye Tracker,1808.0,1035.0,Valid,Valid,Fixation
1668736784.709893,,Eye Tracker,1804.0,1032.0,Valid,Valid,Fixation
1668736784.726548,,Eye Tracker,1802.0,1032.0,Valid,Valid,Fixation
1668736784.743202,,Eye Tracker,1800.0,1035.0,Valid,Valid,Fixation
1668736784.759857,,Eye Tracker,1801.0,1033.0,Valid,Valid,Fixation
1668736784.776512,,Eye Tracker,1802.0,1032.0,Valid,Valid,Fixation
1668736784.793167,,Eye Tracker,1800.0,1035.0,Valid,Valid,Fixation
1668736784.809821,,Eye Tracker,1802.0,1038.0,Valid,Valid,Fixation
1668736784.826477,,Eye Tracker,1801.0,1037.0,Valid,Valid,Fixation
1668736784.843132,,Eye Tracker,1801.0,1033.0,Valid,Valid,Fixation
1668736784.859786,,Eye Tracker,1791.0,1031.0,Valid,Valid,Fixation
1668736784.876441,,Eye Tracker,1792.0,1030.0,Valid,Valid,Fixation
1668736784.893096,,Eye Tracker,1797.0,1034.0,Valid,Valid,Fixation
1668736784.90975,,Eye Tracker,1798.0,1037.0,Valid,Valid,Fixation
1668736784.926405,,Eye Tracker,1780.0,1032.0,Valid,Valid,Fixation
1668736784.94306,,Eye Tracker,1740.0,1029.0,Valid,Valid,Saccade
1668736784.959714,,Eye Tracker,1731.0,1028.0,Valid,Valid,Fixation
1668736784.97637,,Eye Tracker,1728.0,1028.0,Valid,Valid,Fixation
1668736784.993025,,Eye Tracker,1722.0,1031.0,Valid,Valid,Fixation
1668736785.009679,,Eye Tracker,1723.0,1032.0,Valid,Valid,Fixation
1668736785.026334,,Eye Tracker,1727.0,1033.0,Valid,Valid,Fixation
1668736785.042989,,Eye Tracker,1721.0,1036.0,Valid,Valid,Fixation
1668736785.059644,,Eye Tracker,1719.0,1036.0,Valid,Valid,Fixation
1668736785.076298,,Eye Tracker,1717.0,1033.0,Valid,Valid,Fixation
1668736785.092953,,Eye Tracker,1718.0,1029.0,Valid,Valid,Fixation
1668736785.109608,,Eye Tracker,1716.0,1028.0,Valid,Valid,Fixation
1668736785.126263,,Eye Tracker,1712.0,1032.0,Valid,Valid,Fixation
1668736785.142918,,Eye Tracker,1713.0,1031.0,Valid,Valid,Fixation
1668736785.159573,,Eye Tracker,1709.0,1029.0,Valid,Valid,Fixation
1668736785.176227,,Eye Tracker,1706.0,1028.0,Valid,Valid,Fixation
1668736785.192882,,Eye Tracker,1706.0,1031.0,Valid,Valid,Fixation
1668736785.209537,,Eye Tracker,1701.0,1031.0,Valid,Valid,Fixation
1668736785.226191,,Eye Tracker,1698.0,1026.0,Valid,Valid,Fixation
1668736785.242846,,Eye Tracker,1694.0,1025.0,Valid,Valid,Fixation
1668736785.259501,,Eye Tracker,1698.0,1025.0,Valid,Valid,Fixation
1668736785.276156,,Eye Tracker,1699.0,1027.0,Valid,Valid,Fixation
1668736785.292811,,Eye Tracker,1693.0,1030.0,Valid,Valid,Fixation
1668736785.309466,,Eye Tracker,1696.0,1027.0,Valid,Valid,Fixation
1668736785.326121,,Eye Tracker,1696.0,1026.0,Valid,Valid,Fixation
1668736785.342775,,Eye Tracker,1691.0,1029.0,Valid,Valid,Fixation
1668736785.35943,,Eye Tracker,1690.0,1030.0,Valid,Valid,Fixation
1668736785.376085,,Eye Tracker,1685.0,1029.0,Valid,Valid,Fixation
1668736785.392739,,Eye Tracker,1684.0,1030.0,Valid,Valid,Fixation
