Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668738734.3978698,MouseEvent,,1540.0,674.0,,,Fixation,,,MouseEvent,"Down, Left"
1668738734.3978698,,Mouse,1543.0,676.0,,,Fixation,1599.0,703.0,,
1668738734.398171,,Eye Tracker,1546.0,678.0,Valid,Valid,Fixation,,,,
1668738734.414826,,Eye Tracker,1547.0,682.0,Valid,Valid,Fixation,,,,
1668738734.431481,,Eye Tracker,1547.0,687.0,Valid,Valid,Fixation,,,,
1668738734.4481359,,Eye Tracker,1530.0,684.0,Valid,Valid,Fixation,,,,
1668738734.4647908,,Eye Tracker,1388.0,650.0,Valid,Valid,Saccade,,,,
1668738734.481446,,Eye Tracker,1252.0,610.0,Valid,Valid,Saccade,,,,
1668738734.4981,,Eye Tracker,1209.0,591.0,Valid,Valid,Saccade,,,,
1668738734.514754,,Eye Tracker,1204.0,595.0,Valid,Valid,Fixation,,,,
1668738734.53141,,Eye Tracker,1201.0,590.0,Valid,Valid,Fixation,,,,
1668738734.548063,,Eye Tracker,1203.0,586.0,Valid,Valid,Fixation,,,,
1668738734.564718,,Eye Tracker,1206.0,588.0,Valid,Valid,Fixation,,,,
1668738734.5697029,,Mouse,1205.6666666666667,588.3333333333334,,,Fixation,1599.0,703.0,,
1668738734.579921,,Mouse,1205.3333333333333,588.6666666666666,,,Fixation,1599.0,703.0,,
1668738734.581374,,Eye Tracker,1205.0,589.0,Valid,Valid,Fixation,,,,
1668738734.598028,,Eye Tracker,1200.0,588.0,Valid,Valid,Fixation,,,,
1668738734.598703,,Mouse,1200.0,588.6666666666666,,,Fixation,1599.0,703.0,,
1668738734.609693,,Mouse,1200.0,589.3333333333334,,,Fixation,1599.0,703.0,,
1668738734.614683,,Eye Tracker,1200.0,590.0,Valid,Valid,Fixation,,,,
1668738734.631338,,Eye Tracker,1203.0,588.0,Valid,Valid,Fixation,,,,
1668738734.647992,,Eye Tracker,1201.0,583.0,Valid,Valid,Fixation,,,,
1668738734.66098,,Mouse,1201.5,587.5,,,Fixation,1598.0,702.0,,
1668738734.6646469,,Eye Tracker,1202.0,592.0,Valid,Valid,Fixation,,,,
1668738734.6813018,,Eye Tracker,1203.0,595.0,Valid,Valid,Fixation,,,,
1668738734.6979558,,Eye Tracker,1202.0,588.0,Valid,Valid,Fixation,,,,
1668738734.700718,,Mouse,1203.3333333333333,587.0,,,Fixation,1598.0,701.0,,
1668738734.7109869,,Mouse,1204.6666666666667,586.0,,,Fixation,1597.0,701.0,,
1668738734.714612,,Eye Tracker,1206.0,585.0,Valid,Valid,Fixation,,,,
1668738734.729653,,Mouse,1204.0,587.5,,,Fixation,1595.0,699.0,,
1668738734.731267,,Eye Tracker,1202.0,590.0,Valid,Valid,Fixation,,,,
1668738734.740968,,Mouse,1194.5,583.5,,,Fixation,1594.0,698.0,,
1668738734.747922,,Eye Tracker,1187.0,577.0,Valid,Valid,Fixation,,,,
1668738734.759647,,Mouse,1186.0,566.0,,,Saccade,1592.0,695.0,,
1668738734.764576,,Eye Tracker,1185.0,555.0,Valid,Valid,Saccade,,,,
1668738734.769758,,Mouse,1186.0,554.3333333333334,,,Saccade,1590.0,694.0,,
1668738734.7810469,,Mouse,1187.0,553.6666666666666,,,Fixation,1588.0,692.0,,
1668738734.781231,,Eye Tracker,1188.0,553.0,Valid,Valid,Fixation,,,,
1668738734.797886,,Eye Tracker,1181.0,547.0,Valid,Valid,Fixation,,,,
1668738734.799654,,Mouse,1179.6666666666667,546.3333333333334,,,Fixation,1582.0,686.0,,
1668738734.809747,,Mouse,1178.3333333333333,545.6666666666666,,,Fixation,1578.0,682.0,,
