Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668733970.535336,,Mouse,575.5,648.5,,,Fixation,570.0,581.0,,
1668733970.55043,,Eye Tracker,573.0,649.0,Valid,Valid,Fixation,,,,
1668733970.555239,,Mouse,571.5,649.5,,,Fixation,570.0,584.0,,
1668733970.567084,,Eye Tracker,570.0,650.0,Valid,Valid,Fixation,,,,
1668733970.576168,,Mouse,570.5,649.5,,,Fixation,570.0,587.0,,
1668733970.583739,,Eye Tracker,571.0,649.0,Valid,Valid,Fixation,,,,
1668733970.5951831,,Mouse,572.0,650.0,,,Fixation,570.0,592.0,,
1668733970.600394,,Eye Tracker,573.0,651.0,Valid,Valid,Fixation,,,,
1668733970.605271,,Mouse,573.3333333333334,650.6666666666666,,,Fixation,570.0,597.0,,
1668733970.616137,,Mouse,573.6666666666666,650.3333333333334,,,Fixation,570.0,601.0,,
1668733970.617048,,Eye Tracker,574.0,650.0,Valid,Valid,Fixation,,,,
1668733970.633704,,Eye Tracker,570.0,648.0,Valid,Valid,Fixation,,,,
1668733970.635199,,Mouse,571.5,647.5,,,Fixation,570.0,612.0,,
1668733970.6503592,,Eye Tracker,573.0,647.0,Valid,Valid,Fixation,,,,
1668733970.656218,,Mouse,577.5,648.0,,,Fixation,570.0,624.0,,
1668733970.6670132,,Eye Tracker,582.0,649.0,Valid,Valid,Fixation,,,,
1668733970.675178,,Mouse,580.5,650.0,,,Fixation,570.0,632.0,,
1668733970.683669,,Eye Tracker,579.0,651.0,Valid,Valid,Fixation,,,,
1668733970.695128,,Mouse,577.5,650.0,,,Fixation,570.0,638.0,,
1668733970.700324,,Eye Tracker,576.0,649.0,Valid,Valid,Fixation,,,,
1668733970.705138,,Mouse,577.0,649.0,,,Fixation,570.0,641.0,,
1668733970.7151911,,Mouse,578.0,649.0,,,Fixation,570.0,644.0,,
1668733970.716978,,Eye Tracker,579.0,649.0,Valid,Valid,Fixation,,,,
1668733970.733633,,Eye Tracker,580.0,653.0,Valid,Valid,Fixation,,,,
1668733970.735202,,Mouse,579.6666666666666,653.6666666666666,,,Fixation,570.0,646.0,,
1668733970.746205,,Mouse,579.3333333333334,654.3333333333334,,,Fixation,570.0,647.0,,
1668733970.750288,,Eye Tracker,579.0,655.0,Valid,Valid,Fixation,,,,
1668733970.765197,,Mouse,578.5,655.5,,,Fixation,570.0,649.0,,
1668733970.766942,,Eye Tracker,578.0,656.0,Valid,Valid,Fixation,,,,
1668733970.783598,,Eye Tracker,577.0,659.0,Valid,Valid,Fixation,,,,
1668733970.786166,,Mouse,576.5,660.5,,,Fixation,570.0,650.0,,
1668733970.8002532,,Eye Tracker,576.0,662.0,Valid,Valid,Fixation,,,,
1668733970.805161,,Mouse,576.5,663.5,,,Fixation,570.0,651.0,,
1668733970.8169081,,Eye Tracker,577.0,665.0,Valid,Valid,Fixation,,,,
1668733970.826431,,Mouse,578.0,664.0,,,Fixation,570.0,652.0,,
1668733970.8335621,,Eye Tracker,579.0,663.0,Valid,Valid,Fixation,,,,
1668733970.845206,,Mouse,580.5,661.5,,,Fixation,570.0,652.0,,
1668733970.850217,,Eye Tracker,582.0,660.0,Valid,Valid,Fixation,,,,
1668733970.865165,,Mouse,582.0,661.0,,,Fixation,570.0,653.0,,
1668733970.866873,,Eye Tracker,582.0,662.0,Valid,Valid,Fixation,,,,
1668733970.876214,,Mouse,582.0,662.5,,,Fixation,570.0,654.0,,
1668733970.883527,,Eye Tracker,582.0,663.0,Valid,Valid,Fixation,,,,
1668733970.886241,,Mouse,582.0,663.6666666666666,,,Fixation,570.0,655.0,,
1668733970.896339,,Mouse,582.0,664.3333333333334,,,Fixation,570.0,656.0,,
1668733970.900182,,Eye Tracker,582.0,665.0,Valid,Valid,Fixation,,,,
1668733970.916837,,Eye Tracker,582.0,668.0,Valid,Valid,Fixation,,,,
1668733970.917156,,Mouse,582.0,669.0,,,Fixation,570.0,660.0,,
1668733970.933491,,Eye Tracker,582.0,670.0,Valid,Valid,Fixation,,,,
1668733970.9364002,,Mouse,581.0,671.5,,,Fixation,570.0,665.0,,
1668733970.950146,,Eye Tracker,580.0,673.0,Valid,Valid,Fixation,,,,
1668733970.957437,,Mouse,580.5,675.0,,,Fixation,570.0,673.0,,
1668733970.9668012,,Eye Tracker,581.0,677.0,Valid,Valid,Fixation,,,,
1668733970.97616,,Mouse,584.0,679.5,,,Fixation,570.0,682.0,,
1668733970.9834561,,Eye Tracker,587.0,682.0,Valid,Valid,Fixation,,,,
1668733970.986172,,Mouse,588.6666666666666,690.6666666666666,,,Fixation,570.0,686.0,,
1668733970.9974391,,Mouse,590.3333333333334,699.3333333333334,,,Saccade,570.0,690.0,,
1668733971.000111,,Eye Tracker,592.0,708.0,Valid,Valid,Saccade,,,,
1668733971.016277,,Mouse,591.0,719.0,,,Fixation,570.0,701.0,,
1668733971.016766,,Eye Tracker,590.0,730.0,Valid,Valid,Fixation,,,,
1668733971.03342,,Eye Tracker,583.0,723.0,Valid,Valid,Fixation,,,,
1668733971.036154,,Mouse,583.6666666666666,724.3333333333334,,,Fixation,570.0,710.0,,
1668733971.047194,,Mouse,584.3333333333334,725.6666666666666,,,Fixation,570.0,715.0,,
1668733971.050075,,Eye Tracker,585.0,727.0,Valid,Valid,Fixation,,,,
1668733971.066731,,Eye Tracker,590.0,730.0,Valid,Valid,Fixation,,,,
1668733971.067194,,Mouse,589.3333333333334,731.0,,,Fixation,570.0,722.0,,
1668733971.077213,,Mouse,588.6666666666666,732.0,,,Fixation,570.0,724.0,,
1668733971.083386,,Eye Tracker,588.0,733.0,Valid,Valid,Fixation,,,,
1668733971.0882,,Mouse,588.5,734.0,,,Fixation,570.0,726.0,,
1668733971.10004,,Eye Tracker,589.0,735.0,Valid,Valid,Fixation,,,,
1668733971.107182,,Mouse,589.0,734.0,,,Fixation,570.0,729.0,,
1668733971.1166952,,Eye Tracker,589.0,733.0,Valid,Valid,Fixation,,,,
1668733971.117207,,Mouse,590.6666666666666,734.0,,,Fixation,570.0,731.0,,
1668733971.1282861,,Mouse,592.3333333333334,735.0,,,Fixation,570.0,732.0,,
1668733971.1333501,,Eye Tracker,594.0,736.0,Valid,Valid,Fixation,,,,
1668733971.14714,,Mouse,594.5,736.5,,,Fixation,570.0,735.0,,
1668733971.150005,,Eye Tracker,595.0,737.0,Valid,Valid,Fixation,,,,
1668733971.157257,,Mouse,589.5,738.0,,,Fixation,570.0,737.0,,
1668733971.16666,,Eye Tracker,584.0,739.0,Valid,Valid,Fixation,,,,
1668733971.168155,,Mouse,583.0,741.5,,,Fixation,570.0,738.0,,
1668733971.183315,,Eye Tracker,582.0,744.0,Valid,Valid,Fixation,,,,
1668733971.187386,,Mouse,583.0,743.0,,,Fixation,570.0,740.0,,
1668733971.199969,,Eye Tracker,584.0,742.0,Valid,Valid,Fixation,,,,
1668733971.208198,,Mouse,585.0,742.5,,,Fixation,570.0,744.0,,
1668733971.216625,,Eye Tracker,586.0,743.0,Valid,Valid,Fixation,,,,
1668733971.227335,,Mouse,589.0,758.0,,,Saccade,570.0,747.0,,
1668733971.23328,,Eye Tracker,592.0,773.0,Valid,Valid,Saccade,,,,
1668733971.247163,,Mouse,592.5,791.5,,,Saccade,570.0,751.0,,
1668733971.249934,,Eye Tracker,593.0,810.0,Valid,Valid,Saccade,,,,
1668733971.258451,,Mouse,593.5,811.5,,,Fixation,570.0,753.0,,
1668733971.2665892,,Eye Tracker,594.0,813.0,Valid,Valid,Fixation,,,,
1668733971.2771862,,Mouse,596.0,813.0,,,Fixation,570.0,757.0,,
1668733971.2832441,,Eye Tracker,598.0,813.0,Valid,Valid,Fixation,,,,
1668733971.28745,,Mouse,598.3333333333334,813.3333333333334,,,Fixation,570.0,760.0,,
1668733971.2982311,,Mouse,598.6666666666666,813.6666666666666,,,Fixation,570.0,763.0,,
1668733971.2998981,,Eye Tracker,599.0,814.0,Valid,Valid,Fixation,,,,
1668733971.316553,,Eye Tracker,595.0,813.0,Valid,Valid,Fixation,,,,
1668733971.317186,,Mouse,595.6666666666666,813.0,,,Fixation,570.0,768.0,,
1668733971.327459,,Mouse,596.3333333333334,813.0,,,Fixation,570.0,770.0,,
1668733971.333209,,Eye Tracker,597.0,813.0,Valid,Valid,Fixation,,,,
1668733971.3381882,,Mouse,596.0,814.0,,,Fixation,570.0,773.0,,
1668733971.349864,,Eye Tracker,595.0,815.0,Valid,Valid,Fixation,,,,
1668733971.35748,,Mouse,594.5,814.5,,,Fixation,570.0,779.0,,
1668733971.366518,,Eye Tracker,594.0,814.0,Valid,Valid,Fixation,,,,
1668733971.37719,,Mouse,596.0,815.0,,,Fixation,570.0,785.0,,
1668733971.383173,,Eye Tracker,598.0,816.0,Valid,Valid,Fixation,,,,
1668733971.388457,,Mouse,596.0,819.0,,,Fixation,570.0,789.0,,
1668733971.399828,,Eye Tracker,594.0,822.0,Valid,Valid,Fixation,,,,
1668733971.408215,,Mouse,594.5,823.0,,,Fixation,570.0,795.0,,
1668733971.4164832,,Eye Tracker,595.0,824.0,Valid,Valid,Fixation,,,,
1668733971.418323,,Mouse,595.6666666666666,823.0,,,Fixation,570.0,798.0,,
1668733971.429435,,Mouse,596.3333333333334,822.0,,,Fixation,570.0,802.0,,
1668733971.4331381,,Eye Tracker,597.0,821.0,Valid,Valid,Fixation,,,,
1668733971.4481,,Mouse,595.5,821.0,,,Fixation,570.0,807.0,,
1668733971.449793,,Eye Tracker,594.0,821.0,Valid,Valid,Fixation,,,,
1668733971.458246,,Mouse,596.5,823.5,,,Fixation,570.0,810.0,,
1668733971.466447,,Eye Tracker,599.0,826.0,Valid,Valid,Fixation,,,,
1668733971.4692202,,Mouse,599.0,825.5,,,Fixation,570.0,811.0,,
1668733971.483102,,Eye Tracker,599.0,825.0,Valid,Valid,Fixation,,,,
1668733971.488431,,Mouse,596.5,823.5,,,Fixation,570.0,816.0,,
1668733971.499758,,Eye Tracker,594.0,822.0,Valid,Valid,Fixation,,,,
1668733971.509202,,Mouse,594.5,823.0,,,Fixation,570.0,818.0,,
1668733971.516412,,Eye Tracker,595.0,824.0,Valid,Valid,Fixation,,,,
1668733971.528265,,Mouse,595.5,823.5,,,Fixation,570.0,821.0,,
1668733971.533067,,Eye Tracker,596.0,823.0,Valid,Valid,Fixation,,,,
1668733971.549232,,Mouse,596.5,825.0,,,Fixation,570.0,824.0,,
1668733971.549722,,Eye Tracker,597.0,827.0,Valid,Valid,Fixation,,,,
1668733971.566376,,Eye Tracker,597.0,833.0,Valid,Valid,Fixation,,,,
1668733971.569211,,Mouse,596.3333333333334,834.6666666666666,,,Fixation,570.0,827.0,,
1668733971.579211,,Mouse,595.6666666666666,836.3333333333334,,,Fixation,570.0,829.0,,
1668733971.583031,,Eye Tracker,595.0,838.0,Valid,Valid,Fixation,,,,
1668733971.589443,,Mouse,597.0,839.5,,,Fixation,570.0,831.0,,
1668733971.5996861,,Eye Tracker,599.0,841.0,Valid,Valid,Fixation,,,,
1668733971.600215,,Mouse,598.0,840.5,,,Fixation,570.0,832.0,,
1668733971.616342,,Eye Tracker,597.0,840.0,Valid,Valid,Fixation,,,,
1668733971.6191611,,Mouse,597.0,843.0,,,Fixation,570.0,835.0,,
1668733971.629225,,Mouse,597.0,846.0,,,Fixation,570.0,836.0,,
1668733971.632996,,Eye Tracker,597.0,849.0,Valid,Valid,Fixation,,,,
1668733971.6401842,,Mouse,596.0,880.5,,,Fixation,570.0,836.0,,
1668733971.649652,,Eye Tracker,595.0,912.0,Valid,Valid,Saccade,,,,
1668733971.65919,,Mouse,594.0,926.0,,,Fixation,570.0,839.0,,
1668733971.666307,,Eye Tracker,593.0,940.0,Valid,Valid,Fixation,,,,
1668733971.680135,,Mouse,595.0,935.0,,,Fixation,570.0,841.0,,
1668733971.682961,,Eye Tracker,597.0,930.0,Valid,Valid,Fixation,,,,
1668733971.699151,,Mouse,597.0,930.5,,,Fixation,570.0,844.0,,
1668733971.699616,,Eye Tracker,597.0,931.0,Valid,Valid,Fixation,,,,
1668733971.7091691,,Mouse,595.5,930.5,,,Fixation,570.0,846.0,,
1668733971.7162712,,Eye Tracker,594.0,930.0,Valid,Valid,Fixation,,,,
1668733971.7204401,,Mouse,593.5,930.0,,,Fixation,570.0,847.0,,
1668733971.732925,,Eye Tracker,593.0,930.0,Valid,Valid,Fixation,,,,
1668733971.739161,,Mouse,592.3333333333334,930.6666666666666,,,Fixation,570.0,853.0,,
1668733971.749444,,Mouse,591.6666666666666,931.3333333333334,,,Fixation,570.0,856.0,,
1668733971.7495801,,Eye Tracker,591.0,932.0,Valid,Valid,Fixation,,,,
1668733971.766235,,Eye Tracker,601.0,936.0,Valid,Valid,Fixation,,,,
1668733971.770214,,Mouse,601.5,937.5,,,Fixation,570.0,863.0,,
1668733971.78289,,Eye Tracker,602.0,939.0,Valid,Valid,Fixation,,,,
1668733971.7894201,,Mouse,596.0,941.0,,,Fixation,570.0,870.0,,
1668733971.799545,,Eye Tracker,590.0,943.0,Valid,Valid,Fixation,,,,
1668733971.810193,,Mouse,586.0,938.5,,,Fixation,570.0,879.0,,
1668733971.8162,,Eye Tracker,582.0,934.0,Valid,Valid,Fixation,,,,
1668733971.8292,,Mouse,581.0,930.0,,,Fixation,570.0,887.0,,
1668733971.832854,,Eye Tracker,580.0,926.0,Valid,Valid,Fixation,,,,
1668733971.84951,,Eye Tracker,585.0,927.0,Valid,Valid,Fixation,,,,
1668733971.85043,,Mouse,587.5,927.5,,,Fixation,570.0,896.0,,
1668733971.8661652,,Eye Tracker,590.0,928.0,Valid,Valid,Fixation,,,,
1668733971.8691862,,Mouse,590.6666666666666,928.0,,,Fixation,570.0,902.0,,
1668733971.8794591,,Mouse,591.3333333333334,928.0,,,Fixation,570.0,905.0,,
1668733971.8828201,,Eye Tracker,592.0,928.0,Valid,Valid,Fixation,,,,
1668733971.8994741,,Eye Tracker,588.0,925.0,Valid,Valid,Fixation,,,,
1668733971.9001842,,Mouse,588.0,923.5,,,Fixation,570.0,910.0,,
1668733971.916129,,Eye Tracker,588.0,922.0,Valid,Valid,Fixation,,,,
1668733971.92027,,Mouse,588.0,920.5,,,Fixation,570.0,916.0,,
1668733971.932785,,Eye Tracker,588.0,919.0,Valid,Valid,Fixation,,,,
1668733971.941442,,Mouse,589.5,919.5,,,Fixation,570.0,921.0,,
1668733971.949439,,Eye Tracker,591.0,920.0,Valid,Valid,Fixation,,,,
1668733971.9601002,,Mouse,591.0,921.5,,,Fixation,570.0,926.0,,
1668733971.966094,,Eye Tracker,591.0,923.0,Valid,Valid,Fixation,,,,
1668733971.97018,,Mouse,590.0,924.6666666666666,,,Fixation,570.0,928.0,,
1668733971.981372,,Mouse,589.0,926.3333333333334,,,Fixation,570.0,931.0,,
1668733971.982749,,Eye Tracker,588.0,928.0,Valid,Valid,Fixation,,,,
1668733971.999403,,Eye Tracker,585.0,930.0,Valid,Valid,Fixation,,,,
1668733972.00019,,Mouse,584.6666666666666,930.0,,,Fixation,570.0,936.0,,
1668733972.010193,,Mouse,584.3333333333334,930.0,,,Fixation,570.0,939.0,,
1668733972.016058,,Eye Tracker,584.0,930.0,Valid,Valid,Fixation,,,,
1668733972.02125,,Mouse,585.5,929.5,,,Fixation,570.0,942.0,,
1668733972.0327132,,Eye Tracker,587.0,929.0,Valid,Valid,Fixation,,,,
1668733972.0401561,,Mouse,588.0,927.5,,,Fixation,571.0,947.0,,
1668733972.049367,,Eye Tracker,589.0,926.0,Valid,Valid,Fixation,,,,
1668733972.050448,,Mouse,590.3333333333334,925.6666666666666,,,Fixation,571.0,948.0,,
1668733972.061213,,Mouse,591.6666666666666,925.3333333333334,,,Fixation,571.0,950.0,,
1668733972.066023,,Eye Tracker,593.0,925.0,Valid,Valid,Fixation,,,,
1668733972.0814312,,Mouse,592.5,924.5,,,Fixation,571.0,953.0,,
1668733972.082679,,Eye Tracker,592.0,924.0,Valid,Valid,Fixation,,,,
1668733972.099333,,Eye Tracker,590.0,924.0,Valid,Valid,Fixation,,,,
1668733972.101144,,Mouse,591.0,928.0,,,Fixation,571.0,955.0,,
1668733972.1121922,,Mouse,592.0,932.0,,,Fixation,571.0,958.0,,
1668733972.115988,,Eye Tracker,593.0,936.0,Valid,Valid,Fixation,,,,
1668733972.131149,,Mouse,592.5,952.5,,,Saccade,572.0,963.0,,
1668733972.132643,,Eye Tracker,592.0,969.0,Valid,Valid,Saccade,,,,
1668733972.141444,,Mouse,591.5,981.5,,,Fixation,572.0,966.0,,
1668733972.149298,,Eye Tracker,591.0,994.0,Valid,Valid,Fixation,,,,
1668733972.152163,,Mouse,595.0,991.0,,,Fixation,572.0,969.0,,
1668733972.165952,,Eye Tracker,599.0,988.0,Valid,Valid,Fixation,,,,
1668733972.171195,,Mouse,599.6666666666666,989.3333333333334,,,Fixation,572.0,976.0,,
1668733972.1814551,,Mouse,600.3333333333334,990.6666666666666,,,Fixation,572.0,981.0,,
1668733972.1826072,,Eye Tracker,601.0,992.0,Valid,Valid,Fixation,,,,
1668733972.1921291,,Mouse,600.5,993.5,,,Fixation,572.0,985.0,,
1668733972.1992621,,Eye Tracker,600.0,995.0,Valid,Valid,Fixation,,,,
1668733972.21116,,Mouse,600.0,995.0,,,Fixation,572.0,991.0,,
1668733972.215917,,Eye Tracker,600.0,995.0,Valid,Valid,Fixation,,,,
1668733972.2212021,,Mouse,600.6666666666666,995.3333333333334,,,Fixation,572.0,993.0,,
1668733972.232181,,Mouse,601.3333333333334,995.6666666666666,,,Fixation,572.0,995.0,,
1668733972.232572,,Eye Tracker,602.0,996.0,Valid,Valid,Fixation,,,,
1668733972.249227,,Eye Tracker,603.0,993.0,Valid,Valid,Fixation,,,,
1668733972.251457,,Mouse,600.0,993.0,,,Fixation,572.0,998.0,,
1668733972.265881,,Eye Tracker,597.0,993.0,Valid,Valid,Fixation,,,,
1668733972.271199,,Mouse,597.0,993.6666666666666,,,Fixation,572.0,1001.0,,
1668733972.282439,,Mouse,597.0,994.3333333333334,,,Fixation,572.0,1002.0,,
1668733972.282537,,Eye Tracker,597.0,995.0,Valid,Valid,Fixation,,,,
1668733972.299192,,Eye Tracker,594.0,996.0,Valid,Valid,Fixation,,,,
1668733972.301151,,Mouse,595.5,997.0,,,Fixation,572.0,1003.0,,
1668733972.315846,,Eye Tracker,597.0,998.0,Valid,Valid,Fixation,,,,
1668733972.3237062,,Mouse,600.0,998.5,,,Fixation,572.0,1005.0,,
1668733972.3325012,,Eye Tracker,603.0,999.0,Valid,Valid,Fixation,,,,
1668733972.341299,,Mouse,603.5,997.5,,,Fixation,572.0,1006.0,,
1668733972.3491561,,Eye Tracker,604.0,996.0,Valid,Valid,Fixation,,,,
1668733972.351448,,Mouse,603.0,996.0,,,Fixation,572.0,1006.0,,
1668733972.362215,,Mouse,602.0,996.0,,,Fixation,572.0,1007.0,,
1668733972.365811,,Eye Tracker,601.0,996.0,Valid,Valid,Fixation,,,,
1668733972.382466,,Eye Tracker,599.0,997.0,Valid,Valid,Fixation,,,,
1668733972.39122,,Mouse,598.5,996.5,,,Fixation,572.0,1008.0,,
1668733972.399121,,Eye Tracker,598.0,996.0,Valid,Valid,Fixation,,,,
1668733972.402192,,Mouse,598.6666666666666,995.6666666666666,,,Fixation,572.0,1009.0,,
1668733972.412408,,Mouse,599.3333333333334,995.3333333333334,,,Fixation,572.0,1010.0,,
1668733972.415776,,Eye Tracker,600.0,995.0,Valid,Valid,Fixation,,,,
1668733972.432153,,Mouse,600.0,996.0,,,Fixation,572.0,1013.0,,
1668733972.43243,,Eye Tracker,600.0,997.0,Valid,Valid,Fixation,,,,
1668733972.449085,,Eye Tracker,601.0,997.0,Valid,Valid,Fixation,,,,
1668733972.4531782,,Mouse,603.5,998.0,,,Fixation,572.0,1015.0,,
1668733972.46574,,Eye Tracker,606.0,999.0,Valid,Valid,Fixation,,,,
1668733972.472476,,Mouse,606.0,998.5,,,Fixation,572.0,1016.0,,
1668733972.482394,,Eye Tracker,606.0,998.0,Valid,Valid,Fixation,,,,
1668733972.4931622,,Mouse,603.5,997.5,,,Fixation,572.0,1016.0,,
1668733972.4990501,,Eye Tracker,601.0,997.0,Valid,Valid,Fixation,,,,
1668733972.515705,,Eye Tracker,598.0,997.0,Valid,Valid,Fixation,,,,
1668733972.522219,,Mouse,600.0,997.0,,,Fixation,572.0,1018.0,,
1668733972.53236,,Eye Tracker,602.0,997.0,Valid,Valid,Fixation,,,,
1668733972.5421941,,Mouse,603.5,995.5,,,Fixation,572.0,1018.0,,
1668733972.549015,,Eye Tracker,605.0,994.0,Valid,Valid,Fixation,,,,
1668733972.552213,,Mouse,602.5,993.5,,,Fixation,572.0,1019.0,,
1668733972.56567,,Eye Tracker,600.0,993.0,Valid,Valid,Fixation,,,,
1668733972.573216,,Mouse,599.5,992.5,,,Fixation,572.0,1019.0,,
1668733972.582324,,Eye Tracker,599.0,992.0,Valid,Valid,Fixation,,,,
1668733972.583456,,Mouse,599.0,992.5,,,Fixation,571.0,1021.0,,
1668733972.598979,,Eye Tracker,599.0,993.0,Valid,Valid,Fixation,,,,
1668733972.603449,,Mouse,582.0,1005.5,,,Fixation,571.0,1021.0,,
1668733972.615634,,Eye Tracker,565.0,1018.0,Valid,Valid,Saccade,,,,
1668733972.632288,,Eye Tracker,542.0,1034.0,Valid,Valid,Fixation,,,,
1668733972.63316,,Mouse,545.3333333333334,1033.6666666666667,,,Fixation,569.0,1023.0,,
1668733972.643476,,Mouse,548.6666666666666,1033.3333333333333,,,Fixation,568.0,1023.0,,
1668733972.6489441,,Eye Tracker,552.0,1033.0,Valid,Valid,Fixation,,,,
1668733972.664189,,Mouse,554.5,1029.5,,,Fixation,566.0,1024.0,,
1668733972.665599,,Eye Tracker,557.0,1026.0,Valid,Valid,Fixation,,,,
1668733972.682254,,Eye Tracker,556.0,1020.0,Valid,Valid,Fixation,,,,
1668733972.683492,,Mouse,558.0,1021.5,,,Fixation,564.0,1026.0,,
1668733972.698908,,Eye Tracker,560.0,1023.0,Valid,Valid,Fixation,,,,
1668733972.704174,,Mouse,560.0,1024.0,,,Fixation,561.0,1026.0,,
1668733972.715564,,Eye Tracker,560.0,1025.0,Valid,Valid,Fixation,,,,
1668733972.7231212,,Mouse,559.0,1022.0,,,Fixation,557.0,1027.0,,
1668733972.732219,,Eye Tracker,558.0,1019.0,Valid,Valid,Fixation,,,,
1668733972.733252,,Mouse,558.3333333333334,1017.6666666666666,,,Fixation,555.0,1027.0,,
1668733972.744301,,Mouse,558.6666666666666,1016.3333333333334,,,Fixation,552.0,1027.0,,
1668733972.748873,,Eye Tracker,559.0,1015.0,Valid,Valid,Fixation,,,,
1668733972.763113,,Mouse,558.0,1018.0,,,Fixation,547.0,1029.0,,
1668733972.765528,,Eye Tracker,557.0,1021.0,Valid,Valid,Fixation,,,,
1668733972.773344,,Mouse,557.0,1023.5,,,Fixation,545.0,1029.0,,
1668733972.7821832,,Eye Tracker,557.0,1026.0,Valid,Valid,Fixation,,,,
1668733972.7941542,,Mouse,558.0,1025.5,,,Fixation,541.0,1029.0,,
