Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668733768.698003,,Eye Tracker,523.0,987.0,Valid,Valid,Fixation,,,,
1668733768.705997,,Mouse,523.0,984.0,,,Fixation,393.0,1015.0,,
1668733768.714659,,Eye Tracker,523.0,981.0,Valid,Valid,Fixation,,,,
1668733768.716081,,Mouse,523.0,983.0,,,Fixation,398.0,1015.0,,
1668733768.731314,,Eye Tracker,523.0,985.0,Valid,Valid,Fixation,,,,
1668733768.7352319,,Mouse,523.3333333333334,985.6666666666666,,,Fixation,403.0,1015.0,,
1668733768.746285,,Mouse,523.6666666666666,986.3333333333334,,,Fixation,407.0,1015.0,,
1668733768.747968,,Eye Tracker,524.0,987.0,Valid,Valid,Fixation,,,,
1668733768.764623,,Eye Tracker,528.0,987.0,Valid,Valid,Fixation,,,,
1668733768.766037,,Mouse,525.5,987.5,,,Fixation,417.0,1015.0,,
1668733768.781278,,Eye Tracker,523.0,988.0,Valid,Valid,Fixation,,,,
1668733768.786023,,Mouse,520.5,986.5,,,Fixation,429.0,1015.0,,
1668733768.7979329,,Eye Tracker,518.0,985.0,Valid,Valid,Fixation,,,,
1668733768.806093,,Mouse,519.5,984.5,,,Fixation,446.0,1015.0,,
1668733768.8145869,,Eye Tracker,521.0,984.0,Valid,Valid,Fixation,,,,
1668733768.826031,,Mouse,521.5,985.0,,,Fixation,465.0,1015.0,,
1668733768.831242,,Eye Tracker,522.0,986.0,Valid,Valid,Fixation,,,,
1668733768.846062,,Mouse,523.5,988.0,,,Fixation,485.0,1015.0,,
1668733768.847898,,Eye Tracker,525.0,990.0,Valid,Valid,Fixation,,,,
1668733768.864552,,Eye Tracker,527.0,985.0,Valid,Valid,Fixation,,,,
1668733768.864965,,Mouse,527.0,985.0,,,Fixation,498.0,1015.0,,
1668733768.876306,,Mouse,527.0,985.0,,,Fixation,506.0,1015.0,,
1668733768.881207,,Eye Tracker,527.0,985.0,Valid,Valid,Fixation,,,,
1668733768.896023,,Mouse,527.5,986.0,,,Fixation,525.0,1015.0,,
1668733768.897862,,Eye Tracker,528.0,987.0,Valid,Valid,Fixation,,,,
1668733768.914516,,Eye Tracker,531.0,988.0,Valid,Valid,Fixation,,,,
1668733768.91607,,Mouse,532.5,989.5,,,Fixation,541.0,1015.0,,
1668733768.931171,,Eye Tracker,534.0,991.0,Valid,Valid,Fixation,,,,
1668733768.936097,,Mouse,531.0,990.5,,,Fixation,557.0,1015.0,,
1668733768.947826,,Eye Tracker,528.0,990.0,Valid,Valid,Fixation,,,,
1668733768.956025,,Mouse,527.0,990.5,,,Fixation,569.0,1015.0,,
1668733768.9644809,,Eye Tracker,526.0,991.0,Valid,Valid,Fixation,,,,
1668733768.976289,,Mouse,526.5,990.0,,,Fixation,573.0,1015.0,,
1668733768.981136,,Eye Tracker,527.0,989.0,Valid,Valid,Fixation,,,,
1668733768.997791,,Eye Tracker,526.0,982.0,Valid,Valid,Fixation,,,,
1668733769.006042,,Mouse,528.0,982.5,,,Fixation,573.0,1015.0,,
1668733769.014445,,Eye Tracker,530.0,983.0,Valid,Valid,Fixation,,,,
1668733769.0311,,Eye Tracker,519.0,983.0,Valid,Valid,Fixation,,,,
1668733769.047755,,Eye Tracker,639.0,955.0,Valid,Valid,Saccade,,,,
1668733769.06441,,Eye Tracker,657.0,962.0,Valid,Valid,Fixation,,,,
1668733769.081064,,Eye Tracker,663.0,966.0,Valid,Valid,Fixation,,,,
1668733769.09772,,Eye Tracker,659.0,960.0,Valid,Valid,Fixation,,,,
1668733769.1143749,,Eye Tracker,661.0,957.0,Valid,Valid,Fixation,,,,
1668733769.131029,,Eye Tracker,660.0,958.0,Valid,Valid,Fixation,,,,
1668733769.147684,,Eye Tracker,659.0,957.0,Valid,Valid,Fixation,,,,
1668733769.155993,,Mouse,660.5,955.5,,,Fixation,573.0,1014.0,,
1668733769.16434,,Eye Tracker,662.0,954.0,Valid,Valid,Fixation,,,,
1668733769.166997,,Mouse,658.6666666666666,953.3333333333334,,,Fixation,574.0,1012.0,,
1668733769.177025,,Mouse,655.3333333333334,952.6666666666666,,,Fixation,574.0,1011.0,,
1668733769.180994,,Eye Tracker,652.0,952.0,Valid,Valid,Fixation,,,,
1668733769.187094,,Mouse,633.0,948.5,,,Fixation,575.0,1008.0,,
1668733769.197649,,Eye Tracker,614.0,945.0,Valid,Valid,Saccade,,,,
1668733769.208055,,Mouse,591.0,940.5,,,Saccade,576.0,1002.0,,
1668733769.214304,,Eye Tracker,568.0,936.0,Valid,Valid,Saccade,,,,
1668733769.218056,,Mouse,565.0,936.5,,,Saccade,576.0,997.0,,
1668733769.230958,,Eye Tracker,562.0,937.0,Valid,Valid,Fixation,,,,
1668733769.238144,,Mouse,561.5,938.0,,,Fixation,579.0,985.0,,
1668733769.247613,,Eye Tracker,561.0,939.0,Valid,Valid,Fixation,,,,
1668733769.258019,,Mouse,562.5,938.5,,,Fixation,580.0,972.0,,
1668733769.264268,,Eye Tracker,564.0,938.0,Valid,Valid,Fixation,,,,
1668733769.268174,,Mouse,562.5,936.0,,,Fixation,580.0,965.0,,
1668733769.280923,,Eye Tracker,561.0,934.0,Valid,Valid,Fixation,,,,
1668733769.286998,,Mouse,561.0,935.0,,,Fixation,580.0,952.0,,
1668733769.297578,,Eye Tracker,561.0,936.0,Valid,Valid,Fixation,,,,
1668733769.298016,,Mouse,561.6666666666666,935.3333333333334,,,Fixation,580.0,948.0,,
1668733769.308057,,Mouse,562.3333333333334,934.6666666666666,,,Fixation,580.0,944.0,,
1668733769.314233,,Eye Tracker,563.0,934.0,Valid,Valid,Fixation,,,,
1668733769.327045,,Mouse,563.0,932.0,,,Fixation,580.0,938.0,,
1668733769.330888,,Eye Tracker,563.0,930.0,Valid,Valid,Fixation,,,,
1668733769.338218,,Mouse,562.0,929.5,,,Fixation,580.0,936.0,,
1668733769.347542,,Eye Tracker,561.0,929.0,Valid,Valid,Fixation,,,,
1668733769.357933,,Mouse,561.5,928.0,,,Fixation,580.0,932.0,,
1668733769.364197,,Eye Tracker,562.0,927.0,Valid,Valid,Fixation,,,,
1668733769.378154,,Mouse,564.0,927.5,,,Fixation,580.0,930.0,,
1668733769.380852,,Eye Tracker,566.0,928.0,Valid,Valid,Fixation,,,,
1668733769.397506,,Eye Tracker,572.0,931.0,Valid,Valid,Fixation,,,,
1668733769.398004,,Mouse,570.6666666666666,930.6666666666666,,,Fixation,580.0,928.0,,
1668733769.408038,,Mouse,569.3333333333334,930.3333333333334,,,Fixation,580.0,927.0,,
1668733769.414162,,Eye Tracker,568.0,930.0,Valid,Valid,Fixation,,,,
1668733769.428001,,Mouse,565.5,931.0,,,Fixation,580.0,923.0,,
1668733769.430817,,Eye Tracker,563.0,932.0,Valid,Valid,Fixation,,,,
1668733769.438271,,Mouse,569.0,915.5,,,Fixation,580.0,921.0,,
1668733769.447471,,Eye Tracker,575.0,899.0,Valid,Valid,Saccade,,,,
1668733769.457013,,Mouse,580.0,863.0,,,Saccade,579.0,913.0,,
1668733769.464127,,Eye Tracker,585.0,827.0,Valid,Valid,Saccade,,,,
1668733769.4680219,,Mouse,586.0,798.5,,,Saccade,578.0,907.0,,
1668733769.480782,,Eye Tracker,587.0,770.0,Valid,Valid,Saccade,,,,
1668733769.488023,,Mouse,584.5,770.5,,,Saccade,578.0,897.0,,
1668733769.497436,,Eye Tracker,582.0,771.0,Valid,Valid,Fixation,,,,
1668733769.50808,,Mouse,583.0,765.5,,,Fixation,575.0,881.0,,
1668733769.514091,,Eye Tracker,584.0,760.0,Valid,Valid,Fixation,,,,
1668733769.528043,,Mouse,586.0,759.0,,,Fixation,573.0,861.0,,
1668733769.530746,,Eye Tracker,588.0,758.0,Valid,Valid,Fixation,,,,
1668733769.538107,,Mouse,587.0,758.5,,,Fixation,573.0,855.0,,
1668733769.5474,,Eye Tracker,586.0,759.0,Valid,Valid,Fixation,,,,
1668733769.54905,,Mouse,584.5,759.0,,,Fixation,573.0,843.0,,
1668733769.564055,,Eye Tracker,583.0,759.0,Valid,Valid,Fixation,,,,
1668733769.568996,,Mouse,582.6666666666666,758.0,,,Fixation,570.0,814.0,,
1668733769.579023,,Mouse,582.3333333333334,757.0,,,Fixation,570.0,802.0,,
1668733769.58071,,Eye Tracker,582.0,756.0,Valid,Valid,Fixation,,,,
1668733769.597366,,Eye Tracker,581.0,749.0,Valid,Valid,Fixation,,,,
1668733769.599257,,Mouse,581.5,747.5,,,Fixation,568.0,775.0,,
1668733769.6140199,,Eye Tracker,582.0,746.0,Valid,Valid,Fixation,,,,
1668733769.61904,,Mouse,581.5,746.0,,,Fixation,565.0,748.0,,
1668733769.630675,,Eye Tracker,581.0,746.0,Valid,Valid,Fixation,,,,
1668733769.639285,,Mouse,581.0,746.5,,,Fixation,565.0,728.0,,
1668733769.64733,,Eye Tracker,581.0,747.0,Valid,Valid,Fixation,,,,
1668733769.659254,,Mouse,581.5,746.5,,,Fixation,565.0,711.0,,
1668733769.663984,,Eye Tracker,582.0,746.0,Valid,Valid,Fixation,,,,
1668733769.67901,,Mouse,581.0,747.5,,,Fixation,565.0,699.0,,
1668733769.680639,,Eye Tracker,580.0,749.0,Valid,Valid,Fixation,,,,
1668733769.689018,,Mouse,580.5,747.5,,,Fixation,565.0,695.0,,
1668733769.697294,,Eye Tracker,581.0,746.0,Valid,Valid,Fixation,,,,
1668733769.708952,,Mouse,580.5,745.5,,,Fixation,565.0,687.0,,
1668733769.713948,,Eye Tracker,580.0,745.0,Valid,Valid,Fixation,,,,
1668733769.72001,,Mouse,580.3333333333334,745.3333333333334,,,Fixation,565.0,685.0,,
1668733769.730264,,Mouse,580.6666666666666,745.6666666666666,,,Fixation,565.0,683.0,,
1668733769.730604,,Eye Tracker,581.0,746.0,Valid,Valid,Fixation,,,,
1668733769.747259,,Eye Tracker,580.0,741.0,Valid,Valid,Fixation,,,,
1668733769.750025,,Mouse,571.0,719.5,,,Fixation,565.0,680.0,,
1668733769.763913,,Eye Tracker,562.0,698.0,Valid,Valid,Saccade,,,,
1668733769.770264,,Mouse,552.5,674.0,,,Saccade,565.0,678.0,,
1668733769.780569,,Eye Tracker,543.0,650.0,Valid,Valid,Saccade,,,,
1668733769.797224,,Eye Tracker,540.0,658.0,Valid,Valid,Fixation,,,,
1668733769.79899,,Mouse,540.0,656.3333333333334,,,Fixation,565.0,677.0,,
1668733769.809922,,Mouse,540.0,654.6666666666666,,,Fixation,565.0,676.0,,
1668733769.813878,,Eye Tracker,540.0,653.0,Valid,Valid,Fixation,,,,
1668733769.830038,,Mouse,539.0,650.5,,,Fixation,565.0,675.0,,
1668733769.830533,,Eye Tracker,538.0,648.0,Valid,Valid,Fixation,,,,
1668733769.847188,,Eye Tracker,536.0,647.0,Valid,Valid,Fixation,,,,
1668733769.850038,,Mouse,535.3333333333334,645.6666666666666,,,Fixation,565.0,675.0,,
1668733769.860261,,Mouse,534.6666666666666,644.3333333333334,,,Fixation,565.0,674.0,,
1668733769.863843,,Eye Tracker,534.0,643.0,Valid,Valid,Fixation,,,,
1668733769.870267,,Mouse,535.0,643.5,,,Fixation,564.0,672.0,,
1668733769.880497,,Eye Tracker,536.0,644.0,Valid,Valid,Fixation,,,,
1668733769.889965,,Mouse,537.5,642.0,,,Fixation,564.0,672.0,,
1668733769.897152,,Eye Tracker,539.0,640.0,Valid,Valid,Fixation,,,,
1668733769.90012,,Mouse,538.0,638.0,,,Fixation,564.0,669.0,,
1668733769.9138079,,Eye Tracker,537.0,636.0,Valid,Valid,Fixation,,,,
1668733769.920033,,Mouse,538.0,638.0,,,Fixation,563.0,667.0,,
1668733769.930462,,Eye Tracker,539.0,640.0,Valid,Valid,Fixation,,,,
1668733769.940069,,Mouse,537.0,643.0,,,Fixation,563.0,663.0,,
1668733769.947117,,Eye Tracker,535.0,646.0,Valid,Valid,Fixation,,,,
1668733769.96001,,Mouse,535.5,644.5,,,Fixation,563.0,658.0,,
1668733769.963772,,Eye Tracker,536.0,643.0,Valid,Valid,Fixation,,,,
1668733769.980045,,Mouse,535.5,640.0,,,Fixation,561.0,651.0,,
1668733769.980426,,Eye Tracker,535.0,637.0,Valid,Valid,Fixation,,,,
1668733769.997081,,Eye Tracker,535.0,637.0,Valid,Valid,Fixation,,,,
1668733769.999973,,Mouse,537.0,637.5,,,Fixation,560.0,645.0,,
1668733770.013736,,Eye Tracker,539.0,638.0,Valid,Valid,Fixation,,,,
1668733770.02002,,Mouse,538.6666666666666,638.0,,,Fixation,559.0,636.0,,
1668733770.030054,,Mouse,538.3333333333334,638.0,,,Fixation,558.0,631.0,,
1668733770.030391,,Eye Tracker,538.0,638.0,Valid,Valid,Fixation,,,,
1668733770.047046,,Eye Tracker,539.0,638.0,Valid,Valid,Fixation,,,,
1668733770.049989,,Mouse,539.6666666666666,638.3333333333334,,,Fixation,558.0,622.0,,
1668733770.06128,,Mouse,540.3333333333334,638.6666666666666,,,Fixation,556.0,618.0,,
1668733770.063701,,Eye Tracker,541.0,639.0,Valid,Valid,Fixation,,,,
1668733770.080355,,Eye Tracker,537.0,637.0,Valid,Valid,Fixation,,,,
1668733770.081035,,Mouse,536.3333333333334,636.6666666666666,,,Fixation,555.0,610.0,,
1668733770.091037,,Mouse,535.6666666666666,636.3333333333334,,,Fixation,554.0,607.0,,
1668733770.09701,,Eye Tracker,535.0,636.0,Valid,Valid,Fixation,,,,
1668733770.111052,,Mouse,536.0,637.0,,,Fixation,552.0,604.0,,
1668733770.1136649,,Eye Tracker,537.0,638.0,Valid,Valid,Fixation,,,,
1668733770.130321,,Eye Tracker,535.0,638.0,Valid,Valid,Fixation,,,,
1668733770.146975,,Eye Tracker,534.0,634.0,Valid,Valid,Fixation,,,,
1668733770.161314,,Mouse,535.0,632.0,,,Fixation,552.0,604.0,,
1668733770.16363,,Eye Tracker,536.0,630.0,Valid,Valid,Fixation,,,,
1668733770.180007,,Mouse,535.5,631.5,,,Fixation,550.0,604.0,,
1668733770.180285,,Eye Tracker,535.0,633.0,Valid,Valid,Fixation,,,,
1668733770.191154,,Mouse,534.5,635.0,,,Fixation,547.0,604.0,,
1668733770.196939,,Eye Tracker,534.0,637.0,Valid,Valid,Fixation,,,,
1668733770.2011669,,Mouse,531.5,636.0,,,Fixation,542.0,604.0,,
1668733770.213594,,Eye Tracker,529.0,635.0,Valid,Valid,Fixation,,,,
1668733770.221052,,Mouse,525.0,633.0,,,Fixation,528.0,604.0,,
1668733770.23025,,Eye Tracker,521.0,631.0,Valid,Valid,Fixation,,,,
1668733770.23202,,Mouse,431.0,599.0,,,Fixation,520.0,604.0,,
1668733770.246904,,Eye Tracker,341.0,567.0,Valid,Valid,Saccade,,,,
1668733770.252279,,Mouse,339.3333333333333,567.6666666666666,,,Saccade,505.0,604.0,,
1668733770.262287,,Mouse,337.6666666666667,568.3333333333334,,,Fixation,497.0,604.0,,
1668733770.2635589,,Eye Tracker,336.0,569.0,Valid,Valid,Fixation,,,,
1668733770.280214,,Eye Tracker,335.0,567.0,Valid,Valid,Fixation,,,,
1668733770.282024,,Mouse,336.0,566.6666666666666,,,Fixation,479.0,604.0,,
1668733770.2921,,Mouse,337.0,566.3333333333334,,,Fixation,468.0,604.0,,
1668733770.296868,,Eye Tracker,338.0,566.0,Valid,Valid,Fixation,,,,
1668733770.310993,,Mouse,339.0,564.5,,,Fixation,451.0,604.0,,
1668733770.313523,,Eye Tracker,340.0,563.0,Valid,Valid,Fixation,,,,
1668733770.322051,,Mouse,340.0,562.5,,,Fixation,445.0,604.0,,
1668733770.330178,,Eye Tracker,340.0,562.0,Valid,Valid,Fixation,,,,
1668733770.341988,,Mouse,338.0,564.0,,,Fixation,430.0,604.0,,
1668733770.346833,,Eye Tracker,336.0,566.0,Valid,Valid,Fixation,,,,
1668733770.362096,,Mouse,335.0,564.5,,,Fixation,413.0,604.0,,
1668733770.363488,,Eye Tracker,334.0,563.0,Valid,Valid,Fixation,,,,
1668733770.380143,,Eye Tracker,334.0,561.0,Valid,Valid,Fixation,,,,
1668733770.3822079,,Mouse,334.5,563.0,,,Fixation,390.0,602.0,,
1668733770.396799,,Eye Tracker,335.0,565.0,Valid,Valid,Fixation,,,,
1668733770.40206,,Mouse,336.5,566.0,,,Fixation,368.0,601.0,,
1668733770.4134529,,Eye Tracker,338.0,567.0,Valid,Valid,Fixation,,,,
1668733770.422043,,Mouse,338.0,568.0,,,Fixation,341.0,596.0,,
1668733770.430108,,Eye Tracker,338.0,569.0,Valid,Valid,Fixation,,,,
1668733770.441027,,Mouse,336.5,569.5,,,Fixation,317.0,594.0,,
1668733770.446763,,Eye Tracker,335.0,570.0,Valid,Valid,Fixation,,,,
1668733770.452143,,Mouse,334.3333333333333,570.6666666666666,,,Fixation,307.0,591.0,,
1668733770.462269,,Mouse,333.6666666666667,571.3333333333334,,,Fixation,298.0,590.0,,
1668733770.463417,,Eye Tracker,333.0,572.0,Valid,Valid,Fixation,,,,
1668733770.480072,,Eye Tracker,262.0,587.0,Valid,Valid,Saccade,,,,
1668733770.480999,,Mouse,241.66666666666666,588.0,,,Saccade,281.0,587.0,,
1668733770.492291,,Mouse,221.33333333333334,589.0,,,Saccade,274.0,587.0,,
1668733770.496727,,Eye Tracker,201.0,590.0,Valid,Valid,Saccade,,,,
1668733770.512017,,Mouse,196.0,591.5,,,Fixation,259.0,585.0,,
1668733770.513381,,Eye Tracker,191.0,593.0,Valid,Valid,Fixation,,,,
1668733770.530037,,Eye Tracker,183.0,593.0,Valid,Valid,Fixation,,,,
1668733770.532286,,Mouse,183.0,593.0,,,Fixation,250.0,584.0,,
1668733770.546692,,Eye Tracker,183.0,593.0,Valid,Valid,Fixation,,,,
1668733770.551986,,Mouse,185.0,594.0,,,Fixation,241.0,582.0,,
1668733770.563346,,Eye Tracker,187.0,595.0,Valid,Valid,Fixation,,,,
1668733770.573058,,Mouse,186.0,595.0,,,Fixation,233.0,581.0,,
1668733770.5800009,,Eye Tracker,185.0,595.0,Valid,Valid,Fixation,,,,
1668733770.593051,,Mouse,180.5,593.0,,,Fixation,222.0,579.0,,
1668733770.596656,,Eye Tracker,176.0,591.0,Valid,Valid,Fixation,,,,
1668733770.612009,,Mouse,178.0,589.5,,,Fixation,210.0,578.0,,
1668733770.61331,,Eye Tracker,180.0,588.0,Valid,Valid,Fixation,,,,
1668733770.623065,,Mouse,182.0,587.5,,,Fixation,203.0,576.0,,
