Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668733969.967509,,Eye Tracker,568.0,582.0,Valid,Valid,Fixation
1668733969.984164,,Eye Tracker,570.0,584.0,Valid,Valid,Fixation
1668733970.000819,,Eye Tracker,568.0,582.0,Valid,Valid,Fixation
1668733970.017474,,Eye Tracker,567.0,583.0,Valid,Valid,Fixation
1668733970.034128,,Eye Tracker,569.0,577.0,Valid,Valid,Fixation
1668733970.050783,,Eye Tracker,570.0,575.0,Valid,Valid,Fixation
1668733970.067439,,Eye Tracker,572.0,579.0,Valid,Valid,Fixation
1668733970.084093,,Eye Tracker,569.0,578.0,Valid,Valid,Fixation
1668733970.100748,,Eye Tracker,566.0,582.0,Valid,Valid,Fixation
1668733970.117403,,Eye Tracker,567.0,582.0,Valid,Valid,Fixation
1668733970.134057,,Eye Tracker,574.0,576.0,Valid,Valid,Fixation
1668733970.150712,,Eye Tracker,574.0,577.0,Valid,Valid,Fixation
1668733970.167367,,Eye Tracker,568.0,584.0,Valid,Valid,Fixation
1668733970.184021,,Eye Tracker,569.0,583.0,Valid,Valid,Fixation
1668733970.200677,,Eye Tracker,573.0,580.0,Valid,Valid,Fixation
1668733970.217333,,Eye Tracker,570.0,576.0,Valid,Valid,Fixation
1668733970.233987,,Eye Tracker,572.0,583.0,Valid,Valid,Fixation
1668733970.250642,,Eye Tracker,572.0,585.0,Valid,Valid,Fixation
1668733970.267297,,Eye Tracker,569.0,580.0,Valid,Valid,Fixation
1668733970.283952,,Eye Tracker,570.0,583.0,Valid,Valid,Fixation
1668733970.300606,,Eye Tracker,569.0,617.0,Valid,Valid,Saccade
1668733970.317261,,Eye Tracker,568.0,641.0,Valid,Valid,Fixation
1668733970.333916,,Eye Tracker,561.0,635.0,Valid,Valid,Fixation
1668733970.350571,,Eye Tracker,563.0,639.0,Valid,Valid,Fixation
1668733970.367226,,Eye Tracker,567.0,640.0,Valid,Valid,Fixation
1668733970.383881,,Eye Tracker,565.0,642.0,Valid,Valid,Fixation
1668733970.400535,,Eye Tracker,568.0,641.0,Valid,Valid,Fixation
1668733970.417191,,Eye Tracker,572.0,644.0,Valid,Valid,Fixation
1668733970.433846,,Eye Tracker,573.0,644.0,Valid,Valid,Fixation
1668733970.4505,,Eye Tracker,571.0,643.0,Valid,Valid,Fixation
1668733970.467155,,Eye Tracker,575.0,644.0,Valid,Valid,Fixation
1668733970.48381,,Eye Tracker,574.0,644.0,Valid,Valid,Fixation
1668733970.500464,,Eye Tracker,566.0,645.0,Valid,Valid,Fixation
1668733970.517119,,Eye Tracker,571.0,647.0,Valid,Valid,Fixation
1668733970.533775,,Eye Tracker,578.0,648.0,Valid,Valid,Fixation
1668733970.55043,,Eye Tracker,573.0,649.0,Valid,Valid,Fixation
1668733970.567084,,Eye Tracker,570.0,650.0,Valid,Valid,Fixation
1668733970.583739,,Eye Tracker,571.0,649.0,Valid,Valid,Fixation
1668733970.600394,,Eye Tracker,573.0,651.0,Valid,Valid,Fixation
1668733970.617048,,Eye Tracker,574.0,650.0,Valid,Valid,Fixation
1668733970.633704,,Eye Tracker,570.0,648.0,Valid,Valid,Fixation
1668733970.650359,,Eye Tracker,573.0,647.0,Valid,Valid,Fixation
1668733970.667013,,Eye Tracker,582.0,649.0,Valid,Valid,Fixation
1668733970.683669,,Eye Tracker,579.0,651.0,Valid,Valid,Fixation
1668733970.700324,,Eye Tracker,576.0,649.0,Valid,Valid,Fixation
1668733970.716978,,Eye Tracker,579.0,649.0,Valid,Valid,Fixation
1668733970.733633,,Eye Tracker,580.0,653.0,Valid,Valid,Fixation
1668733970.750288,,Eye Tracker,579.0,655.0,Valid,Valid,Fixation
1668733970.766942,,Eye Tracker,578.0,656.0,Valid,Valid,Fixation
1668733970.783598,,Eye Tracker,577.0,659.0,Valid,Valid,Fixation
1668733970.800253,,Eye Tracker,576.0,662.0,Valid,Valid,Fixation
1668733970.816908,,Eye Tracker,577.0,665.0,Valid,Valid,Fixation
1668733970.833562,,Eye Tracker,579.0,663.0,Valid,Valid,Fixation
1668733970.850217,,Eye Tracker,582.0,660.0,Valid,Valid,Fixation
1668733970.866873,,Eye Tracker,582.0,662.0,Valid,Valid,Fixation
1668733970.883527,,Eye Tracker,582.0,663.0,Valid,Valid,Fixation
1668733970.900182,,Eye Tracker,582.0,665.0,Valid,Valid,Fixation
1668733970.916837,,Eye Tracker,582.0,668.0,Valid,Valid,Fixation
1668733970.933491,,Eye Tracker,582.0,670.0,Valid,Valid,Fixation
1668733970.950146,,Eye Tracker,580.0,673.0,Valid,Valid,Fixation
1668733970.966801,,Eye Tracker,581.0,677.0,Valid,Valid,Fixation
1668733970.983456,,Eye Tracker,587.0,682.0,Valid,Valid,Fixation
1668733971.000111,,Eye Tracker,592.0,708.0,Valid,Valid,Saccade
1668733971.016766,,Eye Tracker,590.0,730.0,Valid,Valid,Fixation
1668733971.03342,,Eye Tracker,583.0,723.0,Valid,Valid,Fixation
1668733971.050075,,Eye Tracker,585.0,727.0,Valid,Valid,Fixation
1668733971.066731,,Eye Tracker,590.0,730.0,Valid,Valid,Fixation
1668733971.083386,,Eye Tracker,588.0,733.0,Valid,Valid,Fixation
1668733971.10004,,Eye Tracker,589.0,735.0,Valid,Valid,Fixation
1668733971.116695,,Eye Tracker,589.0,733.0,Valid,Valid,Fixation
1668733971.13335,,Eye Tracker,594.0,736.0,Valid,Valid,Fixation
1668733971.150005,,Eye Tracker,595.0,737.0,Valid,Valid,Fixation
1668733971.16666,,Eye Tracker,584.0,739.0,Valid,Valid,Fixation
1668733971.183315,,Eye Tracker,582.0,744.0,Valid,Valid,Fixation
1668733971.199969,,Eye Tracker,584.0,742.0,Valid,Valid,Fixation
1668733971.216625,,Eye Tracker,586.0,743.0,Valid,Valid,Fixation
1668733971.23328,,Eye Tracker,592.0,773.0,Valid,Valid,Saccade
1668733971.249934,,Eye Tracker,593.0,810.0,Valid,Valid,Saccade
1668733971.266589,,Eye Tracker,594.0,813.0,Valid,Valid,Fixation
1668733971.283244,,Eye Tracker,598.0,813.0,Valid,Valid,Fixation
1668733971.299898,,Eye Tracker,599.0,814.0,Valid,Valid,Fixation
1668733971.316553,,Eye Tracker,595.0,813.0,Valid,Valid,Fixation
1668733971.333209,,Eye Tracker,597.0,813.0,Valid,Valid,Fixation
1668733971.349864,,Eye Tracker,595.0,815.0,Valid,Valid,Fixation
1668733971.366518,,Eye Tracker,594.0,814.0,Valid,Valid,Fixation
1668733971.383173,,Eye Tracker,598.0,816.0,Valid,Valid,Fixation
1668733971.399828,,Eye Tracker,594.0,822.0,Valid,Valid,Fixation
1668733971.416483,,Eye Tracker,595.0,824.0,Valid,Valid,Fixation
1668733971.433138,,Eye Tracker,597.0,821.0,Valid,Valid,Fixation
1668733971.449793,,Eye Tracker,594.0,821.0,Valid,Valid,Fixation
1668733971.466447,,Eye Tracker,599.0,826.0,Valid,Valid,Fixation
1668733971.483102,,Eye Tracker,599.0,825.0,Valid,Valid,Fixation
1668733971.499758,,Eye Tracker,594.0,822.0,Valid,Valid,Fixation
1668733971.516412,,Eye Tracker,595.0,824.0,Valid,Valid,Fixation
1668733971.533067,,Eye Tracker,596.0,823.0,Valid,Valid,Fixation
1668733971.549722,,Eye Tracker,597.0,827.0,Valid,Valid,Fixation
1668733971.566376,,Eye Tracker,597.0,833.0,Valid,Valid,Fixation
1668733971.583031,,Eye Tracker,595.0,838.0,Valid,Valid,Fixation
1668733971.599686,,Eye Tracker,599.0,841.0,Valid,Valid,Fixation
1668733971.616342,,Eye Tracker,597.0,840.0,Valid,Valid,Fixation
1668733971.632996,,Eye Tracker,597.0,849.0,Valid,Valid,Fixation
1668733971.649652,,Eye Tracker,595.0,912.0,Valid,Valid,Saccade
1668733971.666307,,Eye Tracker,593.0,940.0,Valid,Valid,Fixation
1668733971.682961,,Eye Tracker,597.0,930.0,Valid,Valid,Fixation
1668733971.699616,,Eye Tracker,597.0,931.0,Valid,Valid,Fixation
1668733971.716271,,Eye Tracker,594.0,930.0,Valid,Valid,Fixation
1668733971.732925,,Eye Tracker,593.0,930.0,Valid,Valid,Fixation
1668733971.74958,,Eye Tracker,591.0,932.0,Valid,Valid,Fixation
1668733971.766235,,Eye Tracker,601.0,936.0,Valid,Valid,Fixation
1668733971.78289,,Eye Tracker,602.0,939.0,Valid,Valid,Fixation
1668733971.799545,,Eye Tracker,590.0,943.0,Valid,Valid,Fixation
1668733971.8162,,Eye Tracker,582.0,934.0,Valid,Valid,Fixation
1668733971.832854,,Eye Tracker,580.0,926.0,Valid,Valid,Fixation
1668733971.84951,,Eye Tracker,585.0,927.0,Valid,Valid,Fixation
1668733971.866165,,Eye Tracker,590.0,928.0,Valid,Valid,Fixation
1668733971.88282,,Eye Tracker,592.0,928.0,Valid,Valid,Fixation
1668733971.899474,,Eye Tracker,588.0,925.0,Valid,Valid,Fixation
1668733971.916129,,Eye Tracker,588.0,922.0,Valid,Valid,Fixation
1668733971.932785,,Eye Tracker,588.0,919.0,Valid,Valid,Fixation
1668733971.949439,,Eye Tracker,591.0,920.0,Valid,Valid,Fixation
1668733971.966094,,Eye Tracker,591.0,923.0,Valid,Valid,Fixation
1668733971.982749,,Eye Tracker,588.0,928.0,Valid,Valid,Fixation
1668733971.999403,,Eye Tracker,585.0,930.0,Valid,Valid,Fixation
1668733972.016058,,Eye Tracker,584.0,930.0,Valid,Valid,Fixation
1668733972.032713,,Eye Tracker,587.0,929.0,Valid,Valid,Fixation
1668733972.049367,,Eye Tracker,589.0,926.0,Valid,Valid,Fixation
1668733972.066023,,Eye Tracker,593.0,925.0,Valid,Valid,Fixation
1668733972.082679,,Eye Tracker,592.0,924.0,Valid,Valid,Fixation
1668733972.099333,,Eye Tracker,590.0,924.0,Valid,Valid,Fixation
1668733972.115988,,Eye Tracker,593.0,936.0,Valid,Valid,Fixation
1668733972.132643,,Eye Tracker,592.0,969.0,Valid,Valid,Saccade
1668733972.149298,,Eye Tracker,591.0,994.0,Valid,Valid,Fixation
1668733972.165952,,Eye Tracker,599.0,988.0,Valid,Valid,Fixation
1668733972.182607,,Eye Tracker,601.0,992.0,Valid,Valid,Fixation
1668733972.199262,,Eye Tracker,600.0,995.0,Valid,Valid,Fixation
1668733972.215917,,Eye Tracker,600.0,995.0,Valid,Valid,Fixation
1668733972.232572,,Eye Tracker,602.0,996.0,Valid,Valid,Fixation
1668733972.249227,,Eye Tracker,603.0,993.0,Valid,Valid,Fixation
1668733972.265881,,Eye Tracker,597.0,993.0,Valid,Valid,Fixation
1668733972.282537,,Eye Tracker,597.0,995.0,Valid,Valid,Fixation
1668733972.299192,,Eye Tracker,594.0,996.0,Valid,Valid,Fixation
1668733972.315846,,Eye Tracker,597.0,998.0,Valid,Valid,Fixation
1668733972.332501,,Eye Tracker,603.0,999.0,Valid,Valid,Fixation
1668733972.349156,,Eye Tracker,604.0,996.0,Valid,Valid,Fixation
1668733972.365811,,Eye Tracker,601.0,996.0,Valid,Valid,Fixation
1668733972.382466,,Eye Tracker,599.0,997.0,Valid,Valid,Fixation
1668733972.399121,,Eye Tracker,598.0,996.0,Valid,Valid,Fixation
1668733972.415776,,Eye Tracker,600.0,995.0,Valid,Valid,Fixation
1668733972.43243,,Eye Tracker,600.0,997.0,Valid,Valid,Fixation
1668733972.449085,,Eye Tracker,601.0,997.0,Valid,Valid,Fixation
