Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1670459130.291937,MouseEvent,,-48.333333333333336,965.3333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1670459130.291937,,Mouse,-47.666666666666664,964.6666666666666,,,Fixation,39.0,996.0,,
1670459130.298172,,Eye Tracker,-47.0,964.0,Valid,Valid,Fixation,,,,
1670459130.314827,,Eye Tracker,-48.0,964.0,Valid,Valid,Fixation,,,,
1670459130.331481,,Eye Tracker,-48.0,962.0,Valid,Valid,Fixation,,,,
1670459130.348136,,Eye Tracker,-49.0,961.0,Valid,Valid,Fixation,,,,
1670459130.364791,,Eye Tracker,-52.0,962.0,Valid,Valid,Fixation,,,,
1670459130.381446,,Eye Tracker,-55.0,965.0,Valid,Valid,Fixation,,,,
1670459130.398101,,Eye Tracker,-54.0,963.0,Valid,Valid,Fixation,,,,
1670459130.414756,,Eye Tracker,-48.0,958.0,Valid,Valid,Fixation,,,,
1670459130.43141,,Eye Tracker,-46.0,960.0,Valid,Valid,Fixation,,,,
1670459130.442599,,Mouse,-47.0,962.5,,,Fixation,39.0,997.0,,
1670459130.448065,,Eye Tracker,-48.0,965.0,Valid,Valid,Fixation,,,,
1670459130.46472,,Eye Tracker,-45.0,965.0,Valid,Valid,Fixation,,,,
1670459130.481374,,Eye Tracker,-45.0,964.0,Valid,Valid,Fixation,,,,
1670459130.482883,,Mouse,-45.5,964.5,,,Fixation,40.0,997.0,,
1670459130.498029,,Eye Tracker,-46.0,965.0,Valid,Valid,Fixation,,,,
1670459130.513577,,Mouse,-45.0,965.5,,,Fixation,41.0,997.0,,
1670459130.514685,,Eye Tracker,-44.0,966.0,Valid,Valid,Fixation,,,,
1670459130.53134,,Eye Tracker,-41.0,966.0,Valid,Valid,Fixation,,,,
1670459130.542734,,Mouse,-40.5,966.5,,,Fixation,41.0,997.0,,
1670459130.547994,,Eye Tracker,-40.0,967.0,Valid,Valid,Fixation,,,,
1670459130.564649,,Eye Tracker,-38.0,964.0,Valid,Valid,Fixation,,,,
1670459130.57257,,Mouse,-38.0,963.0,,,Fixation,44.0,997.0,,
1670459130.581304,,Eye Tracker,-38.0,962.0,Valid,Valid,Fixation,,,,
1670459130.582869,,Mouse,-38.0,964.0,,,Fixation,45.0,997.0,,
1670459130.597958,,Eye Tracker,-38.0,966.0,Valid,Valid,Fixation,,,,
1670459130.61288,,Mouse,-37.0,967.0,,,Fixation,46.0,997.0,,
1670459130.614613,,Eye Tracker,-36.0,968.0,Valid,Valid,Fixation,,,,
1670459130.631268,,Eye Tracker,-32.0,967.0,Valid,Valid,Fixation,,,,
1670459130.632562,,Mouse,-31.0,966.0,,,Fixation,48.0,997.0,,
1670459130.643617,,Mouse,-30.0,965.0,,,Fixation,50.0,997.0,,
1670459130.647922,,Eye Tracker,-29.0,964.0,Valid,Valid,Fixation,,,,
1670459130.662596,,Mouse,-27.0,964.5,,,Fixation,52.0,997.0,,
1670459130.664578,,Eye Tracker,-25.0,965.0,Valid,Valid,Fixation,,,,
1670459130.681233,,Eye Tracker,-23.0,967.0,Valid,Valid,Fixation,,,,
1670459130.683732,,Mouse,-21.0,967.5,,,Fixation,53.0,997.0,,
1670459130.697887,,Eye Tracker,-19.0,968.0,Valid,Valid,Fixation,,,,
1670459130.70259,,Mouse,-18.5,967.0,,,Fixation,54.0,997.0,,
1670459130.714542,,Eye Tracker,-18.0,966.0,Valid,Valid,Fixation,,,,
1670459130.731197,,Eye Tracker,-17.0,966.0,Valid,Valid,Fixation,,,,
1670459130.732615,,Mouse,-17.0,967.5,,,Fixation,55.0,997.0,,
1670459130.747851,,Eye Tracker,-17.0,969.0,Valid,Valid,Fixation,,,,
1670459130.752673,,Mouse,-14.5,969.5,,,Fixation,56.0,997.0,,
1670459130.764506,,Eye Tracker,-12.0,970.0,Valid,Valid,Fixation,,,,
1670459130.773583,,Mouse,-10.0,968.5,,,Fixation,59.0,997.0,,
1670459130.781161,,Eye Tracker,-8.0,967.0,Valid,Valid,Fixation,,,,
1670459130.78369,,Mouse,-5.5,965.5,,,Fixation,61.0,997.0,,
1670459130.797817,,Eye Tracker,-3.0,964.0,Valid,Valid,Fixation,,,,
1670459130.803596,,Mouse,-2.0,963.0,,,Fixation,68.0,998.0,,
1670459130.814471,,Eye Tracker,-1.0,962.0,Valid,Valid,Fixation,,,,
1670459130.814856,,Mouse,2.0,962.0,,,Fixation,71.0,998.0,,
1670459130.831126,,Eye Tracker,5.0,962.0,Valid,Valid,Fixation,,,,
1670459130.833606,,Mouse,5.333333333333333,963.3333333333334,,,Fixation,78.0,998.0,,
