Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459280.474448,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670459280.491102,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1670459280.507757,,Eye Tracker,2302.0,879.0,Invalid,Valid,Saccade
1670459280.524413,,Eye Tracker,2258.0,887.0,Invalid,Valid,Saccade
1670459280.541067,,Eye Tracker,2087.0,877.0,Invalid,Valid,Saccade
1670459280.557722,,Eye Tracker,2001.0,862.0,Invalid,Valid,Saccade
1670459280.574377,,Eye Tracker,1977.0,866.0,Invalid,Valid,Fixation
1670459280.591031,,Eye Tracker,1977.0,866.0,Invalid,Valid,Fixation
1670459280.607686,,Eye Tracker,1968.0,880.0,Invalid,Valid,Fixation
1670459280.624341,,Eye Tracker,1968.0,880.0,Invalid,Valid,Fixation
1670459280.640995,,Eye Tracker,1976.0,873.0,Invalid,Valid,Fixation
1670459280.657651,,Eye Tracker,1976.0,873.0,Invalid,Valid,Fixation
1670459280.674306,,Eye Tracker,1950.0,885.0,Invalid,Valid,Fixation
1670459280.690961,,Eye Tracker,1950.0,885.0,Invalid,Valid,Fixation
1670459280.707615,,Eye Tracker,1953.0,896.0,Invalid,Valid,Fixation
1670459280.72427,,Eye Tracker,1953.0,896.0,Invalid,Valid,Fixation
1670459280.740925,,Eye Tracker,1927.0,895.0,Invalid,Valid,Fixation
1670459280.757579,,Eye Tracker,1927.0,895.0,Invalid,Valid,Fixation
1670459280.774234,,Eye Tracker,1907.0,904.0,Invalid,Valid,Fixation
1670459280.79089,,Eye Tracker,1907.0,904.0,Invalid,Valid,Fixation
1670459280.807544,,Eye Tracker,1907.0,920.0,Invalid,Valid,Fixation
1670459280.824199,,Eye Tracker,1907.0,920.0,Invalid,Valid,Fixation
1670459280.840854,,Eye Tracker,1894.0,921.0,Invalid,Valid,Fixation
1670459280.857508,,Eye Tracker,1894.0,921.0,Invalid,Valid,Fixation
1670459280.874163,,Eye Tracker,1884.0,911.0,Invalid,Valid,Fixation
1670459280.890818,,Eye Tracker,1884.0,911.0,Invalid,Valid,Fixation
1670459280.907472,,Eye Tracker,1906.0,911.0,Invalid,Valid,Fixation
1670459280.924127,,Eye Tracker,1906.0,911.0,Invalid,Valid,Fixation
1670459280.940783,,Eye Tracker,1972.0,914.0,Invalid,Valid,Saccade
1670459280.957438,,Eye Tracker,1992.0,919.0,Invalid,Valid,Fixation
1670459280.974092,,Eye Tracker,1983.0,916.0,Invalid,Valid,Fixation
1670459280.990747,,Eye Tracker,1978.0,914.0,Invalid,Valid,Fixation
1670459281.007402,,Eye Tracker,1980.0,916.0,Invalid,Valid,Fixation
