Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670460988.120356,,Eye Tracker,-185.0,19.0,Valid,Invalid,Unclassified
1670460988.137011,,Eye Tracker,-184.0,26.0,Valid,Invalid,Unclassified
1670460988.153667,,Eye Tracker,-234.0,26.0,Valid,Invalid,Saccade
1670460988.170322,,Eye Tracker,-231.0,23.0,Valid,Invalid,Unclassified
1670460988.186976,,Eye Tracker,-177.0,20.0,Valid,Invalid,Saccade
1670460988.203631,,Eye Tracker,-184.0,23.0,Valid,Invalid,Unclassified
1670460988.220287,,Eye Tracker,-235.0,21.0,Valid,Invalid,Saccade
1670460988.236941,,Eye Tracker,-231.0,19.0,Valid,Invalid,Unclassified
1670460988.253596,,Eye Tracker,-175.0,19.0,Valid,Invalid,Saccade
1670460988.270251,,Eye Tracker,-180.0,23.0,Valid,Invalid,Fixation
1670460988.286905,,Eye Tracker,-180.0,23.0,Valid,Invalid,Fixation
1670460988.30356,,Eye Tracker,-174.0,35.0,Valid,Invalid,Fixation
1670460988.320215,,Eye Tracker,-174.0,35.0,Valid,Invalid,Fixation
1670460988.33687,,Eye Tracker,-169.0,26.0,Valid,Invalid,Fixation
1670460988.353525,,Eye Tracker,-169.0,26.0,Valid,Invalid,Fixation
1670460988.37018,,Eye Tracker,-174.0,36.0,Valid,Invalid,Fixation
1670460988.386835,,Eye Tracker,-220.0,33.0,Valid,Invalid,Saccade
1670460988.40349,,Eye Tracker,-205.0,33.0,Valid,Invalid,Unclassified
1670460988.420145,,Eye Tracker,-144.0,36.0,Valid,Invalid,Saccade
1670460988.4368,,Eye Tracker,-140.0,29.0,Valid,Invalid,Fixation
1670460988.453454,,Eye Tracker,-140.0,29.0,Valid,Invalid,Fixation
1670460988.470109,,Eye Tracker,-146.0,27.0,Valid,Invalid,Fixation
1670460988.486764,,Eye Tracker,-146.0,27.0,Valid,Invalid,Fixation
1670460988.503419,,Eye Tracker,-138.0,32.0,Valid,Invalid,Fixation
1670460988.520074,,Eye Tracker,-138.0,32.0,Valid,Invalid,Fixation
1670460988.536729,,Eye Tracker,-135.0,32.0,Valid,Invalid,Fixation
1670460988.553383,,Eye Tracker,-135.0,32.0,Valid,Invalid,Fixation
1670460988.570038,,Eye Tracker,-139.0,30.0,Valid,Invalid,Fixation
1670460988.586694,,Eye Tracker,-194.0,36.0,Valid,Invalid,Saccade
1670460988.603348,,Eye Tracker,-198.0,35.0,Valid,Invalid,Fixation
1670460988.620003,,Eye Tracker,-200.0,31.0,Valid,Invalid,Fixation
1670460988.636659,,Eye Tracker,-213.0,29.0,Valid,Invalid,Fixation
1670460988.653313,,Eye Tracker,-226.0,27.0,Valid,Invalid,Fixation
1670460988.669968,,Eye Tracker,-223.0,33.0,Valid,Invalid,Fixation
1670460988.686623,,Eye Tracker,-170.0,36.0,Valid,Invalid,Saccade
1670460988.703278,,Eye Tracker,-181.0,30.0,Valid,Invalid,Fixation
1670460988.719932,,Eye Tracker,-181.0,30.0,Valid,Invalid,Fixation
1670460988.736587,,Eye Tracker,-176.0,26.0,Valid,Invalid,Fixation
1670460988.753242,,Eye Tracker,-176.0,26.0,Valid,Invalid,Fixation
1670460988.769897,,Eye Tracker,-163.0,31.0,Valid,Invalid,Fixation
1670460988.786552,,Eye Tracker,-163.0,31.0,Valid,Invalid,Fixation
1670460988.803208,,Eye Tracker,-162.0,39.0,Valid,Invalid,Fixation
1670460988.819862,,Eye Tracker,-162.0,39.0,Valid,Invalid,Fixation
1670460988.836517,,Eye Tracker,-164.0,41.0,Valid,Invalid,Fixation
1670460988.853172,,Eye Tracker,-164.0,41.0,Valid,Invalid,Fixation
1670460988.869826,,Eye Tracker,-169.0,35.0,Valid,Invalid,Fixation
1670460988.886481,,Eye Tracker,-169.0,35.0,Valid,Invalid,Fixation
1670460988.903136,,Eye Tracker,-165.0,37.0,Valid,Invalid,Fixation
1670460988.919791,,Eye Tracker,-165.0,37.0,Valid,Invalid,Fixation
1670460988.936446,,Eye Tracker,-156.0,36.0,Valid,Invalid,Fixation
1670460988.953101,,Eye Tracker,-156.0,36.0,Valid,Invalid,Fixation
1670460988.969756,,Eye Tracker,-148.0,42.0,Valid,Invalid,Fixation
1670460988.98641,,Eye Tracker,-148.0,42.0,Valid,Invalid,Fixation
1670460989.003066,,Eye Tracker,-162.0,42.0,Valid,Invalid,Fixation
1670460989.019721,,Eye Tracker,-162.0,42.0,Valid,Invalid,Fixation
1670460989.036375,,Eye Tracker,-169.0,37.0,Valid,Invalid,Fixation
1670460989.05303,,Eye Tracker,-214.0,42.0,Valid,Invalid,Saccade
1670460989.069686,,Eye Tracker,-212.0,43.0,Valid,Invalid,Unclassified
1670460989.08634,,Eye Tracker,-211.0,41.0,Valid,Invalid,Unclassified
1670460989.102995,,Eye Tracker,-202.0,44.0,Valid,Invalid,Unclassified
1670460989.11965,,Eye Tracker,-153.0,44.0,Valid,Invalid,Saccade
1670460989.136304,,Eye Tracker,-150.0,48.0,Valid,Invalid,Fixation
1670460989.152959,,Eye Tracker,-150.0,48.0,Valid,Invalid,Fixation
1670460989.169614,,Eye Tracker,-139.0,53.0,Valid,Invalid,Fixation
1670460989.186268,,Eye Tracker,-139.0,53.0,Valid,Invalid,Fixation
1670460989.202924,,Eye Tracker,-146.0,54.0,Valid,Invalid,Fixation
1670460989.21958,,Eye Tracker,-191.0,58.0,Valid,Invalid,Saccade
1670460989.236235,,Eye Tracker,-194.0,50.0,Valid,Invalid,Fixation
1670460989.252889,,Eye Tracker,-194.0,45.0,Valid,Invalid,Fixation
1670460989.269544,,Eye Tracker,-194.0,47.0,Valid,Invalid,Fixation
1670460989.286199,,Eye Tracker,-196.0,52.0,Valid,Invalid,Fixation
1670460989.302853,,Eye Tracker,-192.0,53.0,Valid,Invalid,Fixation
1670460989.319508,,Eye Tracker,-192.0,50.0,Valid,Invalid,Fixation
1670460989.336163,,Eye Tracker,-184.0,56.0,Valid,Invalid,Fixation
1670460989.352818,,Eye Tracker,-128.0,56.0,Valid,Invalid,Saccade
1670460989.369473,,Eye Tracker,-128.0,53.0,Valid,Invalid,Unclassified
1670460989.386128,,Eye Tracker,-128.0,53.0,Valid,Invalid,Unclassified
1670460989.402782,,Eye Tracker,-140.0,43.0,Valid,Invalid,Unclassified
1670460989.419438,,Eye Tracker,-184.0,59.0,Valid,Invalid,Saccade
1670460989.436093,,Eye Tracker,-181.0,57.0,Valid,Invalid,Unclassified
1670460989.452747,,Eye Tracker,-135.0,39.0,Valid,Invalid,Saccade
1670460989.469402,,Eye Tracker,-128.0,45.0,Valid,Invalid,Fixation
1670460989.486058,,Eye Tracker,-128.0,45.0,Valid,Invalid,Fixation
1670460989.502713,,Eye Tracker,-123.0,41.0,Valid,Invalid,Fixation
1670460989.519367,,Eye Tracker,-123.0,41.0,Valid,Invalid,Fixation
1670460989.536022,,Eye Tracker,-126.0,45.0,Valid,Invalid,Fixation
1670460989.552677,,Eye Tracker,-126.0,45.0,Valid,Invalid,Fixation
1670460989.569331,,Eye Tracker,-119.0,41.0,Valid,Invalid,Fixation
1670460989.585986,,Eye Tracker,-172.0,41.0,Valid,Invalid,Saccade
1670460989.602641,,Eye Tracker,-180.0,39.0,Valid,Invalid,Unclassified
1670460989.619296,,Eye Tracker,-133.0,38.0,Valid,Invalid,Saccade
1670460989.635951,,Eye Tracker,-109.0,4.0,Valid,Invalid,Saccade
1670460989.652606,,Eye Tracker,-109.0,4.0,Valid,Invalid,Unclassified
1670460989.66926,,Eye Tracker,-104.0,12.0,Valid,Invalid,Unclassified
1670460989.685915,,Eye Tracker,-153.0,14.0,Valid,Invalid,Saccade
1670460989.70257,,Eye Tracker,-154.0,10.0,Valid,Invalid,Unclassified
1670460989.719224,,Eye Tracker,-105.0,6.0,Valid,Invalid,Saccade
1670460989.735879,,Eye Tracker,-100.0,6.0,Valid,Invalid,Fixation
1670460989.752534,,Eye Tracker,-100.0,6.0,Valid,Invalid,Fixation
1670460989.76919,,Eye Tracker,-104.0,7.0,Valid,Invalid,Fixation
1670460989.785844,,Eye Tracker,-104.0,7.0,Valid,Invalid,Fixation
1670460989.802499,,Eye Tracker,-103.0,6.0,Valid,Invalid,Fixation
1670460989.819154,,Eye Tracker,-153.0,7.0,Valid,Invalid,Saccade
1670460989.835808,,Eye Tracker,-153.0,7.0,Valid,Invalid,Unclassified
1670460989.852463,,Eye Tracker,-103.0,6.0,Valid,Invalid,Saccade
1670460989.869118,,Eye Tracker,-103.0,6.0,Valid,Invalid,Unclassified
1670460989.885772,,Eye Tracker,-103.0,6.0,Valid,Invalid,Unclassified
1670460989.902428,,Eye Tracker,-112.0,2.0,Valid,Invalid,Unclassified
1670460989.919083,,Eye Tracker,-162.0,7.0,Valid,Invalid,Saccade
1670460989.935737,,Eye Tracker,-159.0,6.0,Valid,Invalid,Unclassified
