Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670462892.704211,,Eye Tracker,527.0,547.0,Valid,Valid,Fixation
1670462892.720866,,Eye Tracker,525.0,547.0,Valid,Valid,Fixation
1670462892.737521,,Eye Tracker,528.0,545.0,Valid,Valid,Fixation
1670462892.754175,,Eye Tracker,528.0,544.0,Valid,Valid,Fixation
1670462892.77083,,Eye Tracker,525.0,544.0,Valid,Valid,Fixation
1670462892.787485,,Eye Tracker,532.0,539.0,Valid,Valid,Fixation
1670462892.804139,,Eye Tracker,542.0,535.0,Valid,Valid,Fixation
1670462892.820795,,Eye Tracker,541.0,536.0,Valid,Valid,Fixation
1670462892.83745,,Eye Tracker,542.0,537.0,Valid,Valid,Fixation
1670462892.854105,,Eye Tracker,543.0,538.0,Valid,Valid,Fixation
1670462892.870759,,Eye Tracker,541.0,538.0,Valid,Valid,Fixation
1670462892.887414,,Eye Tracker,537.0,537.0,Valid,Valid,Fixation
1670462892.904069,,Eye Tracker,538.0,539.0,Valid,Valid,Fixation
1670462892.920723,,Eye Tracker,542.0,540.0,Valid,Valid,Fixation
1670462892.937379,,Eye Tracker,542.0,542.0,Valid,Valid,Fixation
1670462892.954034,,Eye Tracker,539.0,543.0,Valid,Valid,Fixation
1670462892.970688,,Eye Tracker,542.0,541.0,Valid,Valid,Fixation
1670462892.987343,,Eye Tracker,545.0,541.0,Valid,Valid,Fixation
1670462893.003998,,Eye Tracker,543.0,543.0,Valid,Valid,Fixation
1670462893.020652,,Eye Tracker,545.0,546.0,Valid,Valid,Fixation
1670462893.037307,,Eye Tracker,548.0,544.0,Valid,Valid,Fixation
1670462893.053962,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
1670462893.070617,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
1670462893.087272,,Eye Tracker,546.0,542.0,Valid,Valid,Fixation
1670462893.103927,,Eye Tracker,547.0,541.0,Valid,Valid,Fixation
1670462893.120582,,Eye Tracker,546.0,544.0,Valid,Valid,Fixation
1670462893.137236,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
1670462893.153891,,Eye Tracker,547.0,545.0,Valid,Valid,Fixation
1670462893.170546,,Eye Tracker,546.0,546.0,Valid,Valid,Fixation
1670462893.1872,,Eye Tracker,548.0,549.0,Valid,Valid,Fixation
1670462893.203856,,Eye Tracker,549.0,550.0,Valid,Valid,Fixation
1670462893.220511,,Eye Tracker,549.0,548.0,Valid,Valid,Fixation
1670462893.237165,,Eye Tracker,546.0,547.0,Valid,Valid,Fixation
1670462893.25382,,Eye Tracker,544.0,546.0,Valid,Valid,Fixation
1670462893.270475,,Eye Tracker,544.0,545.0,Valid,Valid,Fixation
1670462893.287129,,Eye Tracker,543.0,545.0,Valid,Valid,Fixation
1670462893.303784,,Eye Tracker,545.0,546.0,Valid,Valid,Fixation
1670462893.32044,,Eye Tracker,545.0,548.0,Valid,Valid,Fixation
1670462893.337094,,Eye Tracker,546.0,551.0,Valid,Valid,Fixation
1670462893.353749,,Eye Tracker,550.0,550.0,Valid,Valid,Fixation
1670462893.370404,,Eye Tracker,549.0,548.0,Valid,Valid,Fixation
1670462893.387059,,Eye Tracker,545.0,547.0,Valid,Valid,Fixation
1670462893.403713,,Eye Tracker,545.0,550.0,Valid,Valid,Fixation
1670462893.420368,,Eye Tracker,548.0,551.0,Valid,Valid,Fixation
1670462893.437023,,Eye Tracker,547.0,551.0,Valid,Valid,Fixation
1670462893.453678,,Eye Tracker,541.0,548.0,Valid,Valid,Fixation
1670462893.470333,,Eye Tracker,541.0,548.0,Valid,Valid,Fixation
1670462893.486988,,Eye Tracker,544.0,551.0,Valid,Valid,Fixation
1670462893.503642,,Eye Tracker,544.0,551.0,Valid,Valid,Fixation
1670462893.520297,,Eye Tracker,541.0,552.0,Valid,Valid,Fixation
1670462893.536952,,Eye Tracker,543.0,553.0,Valid,Valid,Fixation
1670462893.553606,,Eye Tracker,545.0,553.0,Valid,Valid,Fixation
1670462893.570262,,Eye Tracker,546.0,552.0,Valid,Valid,Fixation
1670462893.586917,,Eye Tracker,548.0,549.0,Valid,Valid,Fixation
1670462893.603571,,Eye Tracker,554.0,550.0,Valid,Valid,Fixation
1670462893.620226,,Eye Tracker,558.0,548.0,Valid,Valid,Fixation
1670462893.636881,,Eye Tracker,557.0,550.0,Valid,Valid,Fixation
1670462893.653536,,Eye Tracker,558.0,550.0,Valid,Valid,Fixation
1670462893.67019,,Eye Tracker,560.0,548.0,Valid,Valid,Fixation
1670462893.686845,,Eye Tracker,558.0,548.0,Valid,Valid,Fixation
