Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459054.648137,,Eye Tracker,-153.0,152.0,Valid,Valid,Fixation
1670459054.664792,,Eye Tracker,-136.0,168.0,Valid,Valid,Fixation
1670459054.681447,,Eye Tracker,-136.0,168.0,Valid,Valid,Fixation
1670459054.698101,,Eye Tracker,-154.0,149.0,Valid,Valid,Fixation
1670459054.714757,,Eye Tracker,-154.0,149.0,Valid,Valid,Fixation
1670459054.731412,,Eye Tracker,-154.0,143.0,Valid,Valid,Fixation
1670459054.748067,,Eye Tracker,-154.0,143.0,Valid,Valid,Fixation
1670459054.764721,,Eye Tracker,-154.0,145.0,Valid,Valid,Fixation
1670459054.781376,,Eye Tracker,-154.0,145.0,Valid,Valid,Fixation
1670459054.798031,,Eye Tracker,-187.0,99.0,Valid,Valid,Saccade
1670459054.814685,,Eye Tracker,-187.0,99.0,Valid,Valid,Fixation
1670459054.83134,,Eye Tracker,-190.0,96.0,Valid,Valid,Fixation
1670459054.847995,,Eye Tracker,-190.0,96.0,Valid,Valid,Fixation
1670459054.864649,,Eye Tracker,-178.0,106.0,Valid,Valid,Fixation
1670459054.881305,,Eye Tracker,-178.0,106.0,Valid,Valid,Fixation
1670459054.89796,,Eye Tracker,-175.0,117.0,Valid,Valid,Fixation
1670459054.914614,,Eye Tracker,-175.0,117.0,Valid,Valid,Fixation
1670459054.931269,,Eye Tracker,-173.0,119.0,Valid,Valid,Fixation
1670459054.947924,,Eye Tracker,-173.0,119.0,Valid,Valid,Fixation
1670459054.964578,,Eye Tracker,-169.0,118.0,Valid,Valid,Fixation
1670459054.981233,,Eye Tracker,-169.0,118.0,Valid,Valid,Fixation
1670459054.997888,,Eye Tracker,-172.0,118.0,Valid,Valid,Fixation
1670459055.014543,,Eye Tracker,-172.0,118.0,Valid,Valid,Fixation
1670459055.031198,,Eye Tracker,-153.0,120.0,Valid,Valid,Fixation
