Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670465175.856469,,Eye Tracker,1387.0,631.0,Valid,Valid,Fixation
1670465175.873124,,Eye Tracker,1383.0,631.0,Valid,Valid,Fixation
1670465175.889779,,Eye Tracker,1382.0,630.0,Valid,Valid,Fixation
1670465175.906434,,Eye Tracker,1383.0,636.0,Valid,Valid,Fixation
1670465175.923089,,Eye Tracker,1382.0,633.0,Valid,Valid,Fixation
1670465175.939744,,Eye Tracker,1380.0,629.0,Valid,Valid,Fixation
1670465175.956399,,Eye Tracker,1381.0,630.0,Valid,Valid,Fixation
1670465175.973053,,Eye Tracker,1379.0,633.0,Valid,Valid,Fixation
1670465175.989708,,Eye Tracker,1377.0,632.0,Valid,Valid,Fixation
1670465176.006363,,Eye Tracker,1379.0,629.0,Valid,Valid,Fixation
1670465176.023018,,Eye Tracker,1383.0,632.0,Valid,Valid,Fixation
1670465176.039673,,Eye Tracker,1384.0,635.0,Valid,Valid,Fixation
1670465176.056328,,Eye Tracker,1610.0,687.0,Valid,Valid,Saccade
1670465176.072982,,Eye Tracker,1618.0,682.0,Valid,Valid,Fixation
1670465176.089637,,Eye Tracker,1620.0,678.0,Valid,Valid,Fixation
1670465176.106292,,Eye Tracker,1618.0,680.0,Valid,Valid,Fixation
1670465176.122946,,Eye Tracker,1613.0,684.0,Valid,Valid,Fixation
1670465176.139602,,Eye Tracker,1617.0,683.0,Valid,Valid,Fixation
1670465176.156257,,Eye Tracker,1617.0,684.0,Valid,Valid,Fixation
1670465176.172911,,Eye Tracker,1612.0,687.0,Valid,Valid,Fixation
1670465176.189566,,Eye Tracker,1610.0,688.0,Valid,Valid,Fixation
1670465176.206221,,Eye Tracker,1611.0,688.0,Valid,Valid,Fixation
1670465176.222876,,Eye Tracker,1612.0,688.0,Valid,Valid,Fixation
1670465176.23953,,Eye Tracker,1607.0,690.0,Valid,Valid,Fixation
1670465176.256185,,Eye Tracker,1603.0,694.0,Valid,Valid,Fixation
1670465176.272841,,Eye Tracker,1604.0,697.0,Valid,Valid,Fixation
1670465176.289495,,Eye Tracker,1604.0,697.0,Valid,Valid,Fixation
1670465176.30615,,Eye Tracker,1598.0,698.0,Valid,Valid,Fixation
1670465176.322805,,Eye Tracker,1595.0,700.0,Valid,Valid,Fixation
1670465176.339459,,Eye Tracker,1597.0,701.0,Valid,Valid,Fixation
1670465176.356114,,Eye Tracker,1596.0,701.0,Valid,Valid,Fixation
1670465176.372769,,Eye Tracker,1594.0,705.0,Valid,Valid,Fixation
1670465176.389423,,Eye Tracker,1592.0,706.0,Valid,Valid,Fixation
1670465176.406079,,Eye Tracker,1589.0,703.0,Valid,Valid,Fixation
1670465176.422734,,Eye Tracker,1588.0,706.0,Valid,Valid,Fixation
