Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1670459660.176882,,Mouse,1229.0,542.5,,,Fixation,1497.0,698.0,,
1670459660.192865,,Eye Tracker,1229.0,541.0,Invalid,Valid,Fixation,,,,
1670459660.1968539,,Mouse,1228.0,542.5,,,Fixation,1466.0,698.0,,
1670459660.2095199,,Eye Tracker,1227.0,544.0,Invalid,Valid,Fixation,,,,
1670459660.217129,,Mouse,1202.5,542.5,,,Fixation,1439.0,698.0,,
1670459660.2261739,,Eye Tracker,1178.0,541.0,Invalid,Valid,Saccade,,,,
1670459660.236883,,Mouse,1127.0,538.5,,,Saccade,1413.0,698.0,,
1670459660.242829,,Eye Tracker,1076.0,536.0,Invalid,Valid,Saccade,,,,
1670459660.247882,,Mouse,1057.6666666666667,532.6666666666666,,,Saccade,1398.0,698.0,,
1670459660.258056,,Mouse,1039.3333333333333,529.3333333333334,,,Saccade,1386.0,698.0,,
1670459660.259484,,Eye Tracker,1021.0,526.0,Invalid,Valid,Saccade,,,,
1670459660.276139,,Eye Tracker,1014.0,516.0,Invalid,Valid,Fixation,,,,
1670459660.278123,,Mouse,1013.3333333333334,516.0,,,Fixation,1364.0,695.0,,
1670459660.2888849,,Mouse,1012.6666666666666,516.0,,,Fixation,1352.0,692.0,,
1670459660.292793,,Eye Tracker,1012.0,516.0,Invalid,Valid,Fixation,,,,
1670459660.30786,,Mouse,1009.0,517.5,,,Fixation,1335.0,689.0,,
1670459660.309448,,Eye Tracker,1006.0,519.0,Invalid,Valid,Fixation,,,,
1670459660.317885,,Mouse,1005.5,517.5,,,Fixation,1327.0,688.0,,
1670459660.326103,,Eye Tracker,1005.0,516.0,Invalid,Valid,Fixation,,,,
1670459660.328899,,Mouse,1006.0,515.5,,,Fixation,1318.0,686.0,,
1670459660.342758,,Eye Tracker,1007.0,515.0,Invalid,Valid,Fixation,,,,
1670459660.348121,,Mouse,1006.0,515.0,,,Fixation,1306.0,684.0,,
1670459660.359413,,Eye Tracker,1005.0,515.0,Invalid,Valid,Fixation,,,,
1670459660.367909,,Mouse,1007.0,515.5,,,Fixation,1295.0,682.0,,
1670459660.3760679,,Eye Tracker,1009.0,516.0,Invalid,Valid,Fixation,,,,
1670459660.3779259,,Mouse,1008.0,516.6666666666666,,,Fixation,1292.0,680.0,,
1670459660.388064,,Mouse,1007.0,517.3333333333334,,,Fixation,1289.0,680.0,,
1670459660.392722,,Eye Tracker,1006.0,518.0,Invalid,Valid,Fixation,,,,
1670459660.407853,,Mouse,1003.5,518.0,,,Fixation,1279.0,676.0,,
1670459660.4093769,,Eye Tracker,1001.0,518.0,Invalid,Valid,Fixation,,,,
1670459660.418825,,Mouse,1000.5,516.5,,,Fixation,1274.0,673.0,,
1670459660.426032,,Eye Tracker,1000.0,515.0,Invalid,Valid,Fixation,,,,
1670459660.4288309,,Mouse,999.3333333333334,513.6666666666666,,,Fixation,1267.0,671.0,,
1670459660.438859,,Mouse,998.6666666666666,512.3333333333334,,,Fixation,1260.0,667.0,,
1670459660.442686,,Eye Tracker,998.0,511.0,Invalid,Valid,Fixation,,,,
1670459660.448866,,Mouse,999.5,512.0,,,Fixation,1253.0,664.0,,
1670459660.459341,,Eye Tracker,1001.0,513.0,Invalid,Valid,Fixation,,,,
1670459660.459877,,Mouse,1002.0,515.0,,,Fixation,1247.0,662.0,,
1670459660.475996,,Eye Tracker,1003.0,517.0,Invalid,Valid,Fixation,,,,
1670459660.479078,,Mouse,1000.3333333333334,516.6666666666666,,,Fixation,1235.0,655.0,,
1670459660.489108,,Mouse,997.6666666666666,516.3333333333334,,,Fixation,1227.0,650.0,,
1670459660.492651,,Eye Tracker,995.0,516.0,Invalid,Valid,Fixation,,,,
1670459660.499887,,Mouse,986.5,506.0,,,Fixation,1220.0,646.0,,
1670459660.509306,,Eye Tracker,978.0,496.0,Invalid,Valid,Saccade,,,,
1670459660.518916,,Mouse,972.5,489.0,,,Saccade,1199.0,634.0,,
1670459660.525961,,Eye Tracker,967.0,482.0,Invalid,Valid,Saccade,,,,
1670459660.5398629,,Mouse,966.0,480.0,,,Fixation,1175.0,623.0,,
1670459660.542616,,Eye Tracker,965.0,478.0,Invalid,Valid,Fixation,,,,
1670459660.5588489,,Mouse,966.0,477.0,,,Fixation,1153.0,613.0,,
1670459660.55927,,Eye Tracker,967.0,476.0,Invalid,Valid,Fixation,,,,
1670459660.56885,,Mouse,965.5,475.0,,,Fixation,1144.0,608.0,,
1670459660.5759249,,Eye Tracker,964.0,474.0,Invalid,Valid,Fixation,,,,
1670459660.578903,,Mouse,963.6666666666666,474.3333333333333,,,Fixation,1136.0,604.0,,
1670459660.589115,,Mouse,963.3333333333334,474.6666666666667,,,Fixation,1129.0,601.0,,
1670459660.59258,,Eye Tracker,963.0,475.0,Invalid,Valid,Fixation,,,,
1670459660.608864,,Mouse,961.5,476.0,,,Fixation,1114.0,593.0,,
1670459660.6092339,,Eye Tracker,960.0,477.0,Invalid,Valid,Fixation,,,,
1670459660.625889,,Eye Tracker,956.0,476.0,Invalid,Valid,Fixation,,,,
1670459660.629859,,Mouse,957.0,477.5,,,Fixation,1099.0,588.0,,
1670459660.642544,,Eye Tracker,958.0,479.0,Invalid,Valid,Fixation,,,,
1670459660.649131,,Mouse,957.5,480.5,,,Fixation,1077.0,579.0,,
1670459660.659199,,Eye Tracker,957.0,482.0,Invalid,Valid,Fixation,,,,
1670459660.669839,,Mouse,957.0,481.0,,,Fixation,1057.0,571.0,,
1670459660.675854,,Eye Tracker,957.0,480.0,Invalid,Valid,Fixation,,,,
1670459660.689094,,Mouse,957.5,480.5,,,Fixation,1042.0,564.0,,
1670459660.692509,,Eye Tracker,958.0,481.0,Invalid,Valid,Fixation,,,,
1670459660.709163,,Eye Tracker,960.0,481.0,Invalid,Valid,Fixation,,,,
1670459660.709868,,Mouse,960.0,480.0,,,Fixation,1030.0,558.0,,
1670459660.725818,,Eye Tracker,960.0,479.0,Invalid,Valid,Fixation,,,,
1670459660.7288609,,Mouse,960.6666666666666,478.6666666666667,,,Fixation,1024.0,556.0,,
1670459660.7389069,,Mouse,961.3333333333334,478.3333333333333,,,Fixation,1018.0,553.0,,
1670459660.742473,,Eye Tracker,962.0,478.0,Invalid,Valid,Fixation,,,,
1670459660.759127,,Eye Tracker,964.0,479.0,Invalid,Valid,Fixation,,,,
1670459660.75989,,Mouse,961.5,481.5,,,Fixation,1007.0,549.0,,
1670459660.7757819,,Eye Tracker,959.0,484.0,Invalid,Valid,Fixation,,,,
1670459660.780015,,Mouse,958.6666666666666,484.3333333333333,,,Fixation,994.0,547.0,,
1670459660.790127,,Mouse,958.3333333333334,484.6666666666667,,,Fixation,985.0,544.0,,
1670459660.792437,,Eye Tracker,958.0,485.0,Invalid,Valid,Fixation,,,,
1670459660.800866,,Mouse,958.5,483.0,,,Fixation,976.0,542.0,,
1670459660.809093,,Eye Tracker,959.0,481.0,Invalid,Valid,Fixation,,,,
1670459660.8198729,,Mouse,958.0,481.5,,,Fixation,957.0,539.0,,
1670459660.825747,,Eye Tracker,957.0,482.0,Invalid,Valid,Fixation,,,,
1670459660.829882,,Mouse,957.0,482.6666666666667,,,Fixation,948.0,536.0,,
1670459660.840875,,Mouse,957.0,483.3333333333333,,,Fixation,941.0,535.0,,
1670459660.842402,,Eye Tracker,957.0,484.0,Invalid,Valid,Fixation,,,,
1670459660.859057,,Eye Tracker,959.0,482.0,Invalid,Valid,Fixation,,,,
1670459660.859851,,Mouse,958.6666666666666,481.6666666666667,,,Fixation,930.0,535.0,,
1670459660.869861,,Mouse,958.3333333333334,481.3333333333333,,,Fixation,924.0,535.0,,
1670459660.875711,,Eye Tracker,958.0,481.0,Invalid,Valid,Fixation,,,,
1670459660.881132,,Mouse,957.0,482.0,,,Fixation,920.0,535.0,,
1670459660.892366,,Eye Tracker,956.0,483.0,Invalid,Valid,Fixation,,,,
1670459660.899885,,Mouse,956.5,484.0,,,Fixation,911.0,534.0,,
1670459660.909021,,Eye Tracker,957.0,485.0,Invalid,Valid,Fixation,,,,
1670459660.91987,,Mouse,956.0,485.0,,,Fixation,896.0,531.0,,
1670459660.925675,,Eye Tracker,955.0,485.0,Invalid,Valid,Fixation,,,,
1670459660.930881,,Mouse,953.6666666666666,485.0,,,Fixation,890.0,531.0,,
1670459660.941101,,Mouse,952.3333333333334,485.0,,,Fixation,883.0,530.0,,
1670459660.94233,,Eye Tracker,951.0,485.0,Invalid,Valid,Fixation,,,,
1670459660.958986,,Eye Tracker,952.0,486.0,Invalid,Valid,Fixation,,,,
1670459660.960851,,Mouse,941.0,478.3333333333333,,,Fixation,871.0,527.0,,
1670459660.971849,,Mouse,930.0,470.6666666666667,,,Saccade,866.0,527.0,,
1670459660.97564,,Eye Tracker,919.0,463.0,Invalid,Valid,Saccade,,,,
1670459660.990887,,Mouse,876.0,428.5,,,Saccade,856.0,526.0,,
1670459660.992295,,Eye Tracker,833.0,394.0,Invalid,Valid,Saccade,,,,
1670459661.00895,,Eye Tracker,781.0,337.0,Invalid,Valid,Saccade,,,,
1670459661.012111,,Mouse,734.5,296.5,,,Saccade,848.0,524.0,,
1670459661.025604,,Eye Tracker,688.0,256.0,Invalid,Valid,Saccade,,,,
1670459661.030879,,Mouse,687.5,260.0,,,Saccade,847.0,524.0,,
1670459661.042259,,Eye Tracker,687.0,264.0,Invalid,Valid,Fixation,,,,
1670459661.051991,,Mouse,687.0,263.5,,,Fixation,845.0,522.0,,
1670459661.058914,,Eye Tracker,687.0,263.0,Invalid,Valid,Fixation,,,,
1670459661.0708659,,Mouse,686.5,264.0,,,Fixation,842.0,519.0,,
1670459661.075569,,Eye Tracker,686.0,265.0,Invalid,Valid,Fixation,,,,
1670459661.0810409,,Mouse,685.5,263.5,,,Fixation,839.0,517.0,,
1670459661.092223,,Eye Tracker,685.0,262.0,Invalid,Valid,Fixation,,,,
1670459661.100848,,Mouse,684.0,261.5,,,Fixation,833.0,511.0,,
1670459661.108878,,Eye Tracker,683.0,261.0,Invalid,Valid,Fixation,,,,
1670459661.110871,,Mouse,683.6666666666666,262.0,,,Fixation,830.0,508.0,,
1670459661.121022,,Mouse,684.3333333333334,263.0,,,Fixation,825.0,502.0,,
1670459661.1255329,,Eye Tracker,685.0,264.0,Invalid,Valid,Fixation,,,,
1670459661.14215,,Mouse,684.0,266.5,,,Fixation,818.0,494.0,,
1670459661.1421869,,Eye Tracker,683.0,269.0,Invalid,Valid,Fixation,,,,
1670459661.158842,,Eye Tracker,679.0,270.0,Invalid,Valid,Fixation,,,,
1670459661.160884,,Mouse,679.3333333333334,268.3333333333333,,,Fixation,812.0,485.0,,
1670459661.170885,,Mouse,679.6666666666666,266.6666666666667,,,Fixation,808.0,481.0,,
1670459661.175497,,Eye Tracker,680.0,265.0,Invalid,Valid,Fixation,,,,
1670459661.182108,,Mouse,680.5,265.5,,,Fixation,804.0,475.0,,
1670459661.192151,,Eye Tracker,681.0,266.0,Invalid,Valid,Fixation,,,,
1670459661.200856,,Mouse,680.5,266.0,,,Fixation,799.0,466.0,,
1670459661.208807,,Eye Tracker,680.0,266.0,Invalid,Valid,Fixation,,,,
1670459661.211039,,Mouse,680.0,265.6666666666667,,,Fixation,796.0,461.0,,
1670459661.22186,,Mouse,680.0,265.3333333333333,,,Fixation,792.0,456.0,,
1670459661.225462,,Eye Tracker,680.0,265.0,Invalid,Valid,Fixation,,,,
1670459661.24088,,Mouse,680.0,266.0,,,Fixation,788.0,447.0,,
1670459661.242116,,Eye Tracker,680.0,267.0,Invalid,Valid,Fixation,,,,
1670459661.2511299,,Mouse,680.5,267.0,,,Fixation,786.0,443.0,,
1670459661.258771,,Eye Tracker,681.0,267.0,Invalid,Valid,Fixation,,,,
1670459661.271898,,Mouse,680.0,265.5,,,Fixation,780.0,432.0,,
1670459661.275426,,Eye Tracker,679.0,264.0,Invalid,Valid,Fixation,,,,
1670459661.282094,,Mouse,679.5,264.0,,,Fixation,779.0,427.0,,
1670459661.29208,,Eye Tracker,680.0,264.0,Invalid,Valid,Fixation,,,,
1670459661.301864,,Mouse,682.0,265.0,,,Fixation,774.0,415.0,,
1670459661.308735,,Eye Tracker,684.0,266.0,Invalid,Valid,Fixation,,,,
1670459661.313126,,Mouse,684.5,265.0,,,Fixation,770.0,408.0,,
1670459661.3253899,,Eye Tracker,685.0,264.0,Invalid,Valid,Fixation,,,,
1670459661.331865,,Mouse,682.5,265.0,,,Fixation,766.0,397.0,,
1670459661.342045,,Eye Tracker,680.0,266.0,Invalid,Valid,Fixation,,,,
1670459661.342141,,Mouse,680.3333333333334,267.3333333333333,,,Fixation,763.0,389.0,,
1670459661.352891,,Mouse,680.6666666666666,268.6666666666667,,,Fixation,760.0,382.0,,
1670459661.3587,,Eye Tracker,681.0,270.0,Invalid,Valid,Fixation,,,,
1670459661.37188,,Mouse,683.5,270.5,,,Fixation,755.0,370.0,,
1670459661.375355,,Eye Tracker,686.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.381909,,Mouse,685.5,272.0,,,Fixation,753.0,363.0,,
1670459661.39201,,Eye Tracker,685.0,273.0,Invalid,Valid,Fixation,,,,
1670459661.392889,,Mouse,684.5,273.0,,,Fixation,750.0,356.0,,
1670459661.408664,,Eye Tracker,684.0,273.0,Invalid,Valid,Fixation,,,,
1670459661.411972,,Mouse,684.0,272.0,,,Fixation,747.0,345.0,,
1670459661.425319,,Eye Tracker,684.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.4318519,,Mouse,683.5,271.5,,,Fixation,744.0,334.0,,
1670459661.441974,,Eye Tracker,683.0,272.0,Invalid,Valid,Fixation,,,,
1670459661.442877,,Mouse,683.5,271.5,,,Fixation,742.0,328.0,,
1670459661.458628,,Eye Tracker,684.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.462851,,Mouse,685.3333333333334,272.0,,,Fixation,737.0,316.0,,
1670459661.472898,,Mouse,686.6666666666666,273.0,,,Fixation,733.0,310.0,,
1670459661.475283,,Eye Tracker,688.0,274.0,Invalid,Valid,Fixation,,,,
1670459661.483878,,Mouse,688.0,273.5,,,Fixation,730.0,301.0,,
1670459661.4919379,,Eye Tracker,688.0,273.0,Invalid,Valid,Fixation,,,,
1670459661.502868,,Mouse,687.0,271.0,,,Fixation,724.0,286.0,,
1670459661.508593,,Eye Tracker,686.0,269.0,Invalid,Valid,Fixation,,,,
1670459661.512976,,Mouse,685.3333333333334,269.0,,,Fixation,719.0,277.0,,
1670459661.523902,,Mouse,684.6666666666666,269.0,,,Fixation,714.0,269.0,,
1670459661.525248,,Eye Tracker,684.0,269.0,Invalid,Valid,Fixation,,,,
1670459661.541903,,Eye Tracker,685.0,272.0,Invalid,Valid,Fixation,,,,
1670459661.542969,,Mouse,685.5,272.5,,,Fixation,704.0,252.0,,
1670459661.558557,,Eye Tracker,686.0,273.0,Invalid,Valid,Fixation,,,,
1670459661.563859,,Mouse,687.0,272.5,,,Fixation,693.0,234.0,,
1670459661.575212,,Eye Tracker,688.0,272.0,Invalid,Valid,Fixation,,,,
1670459661.582865,,Mouse,687.5,271.5,,,Fixation,686.0,219.0,,
1670459661.591867,,Eye Tracker,687.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.603855,,Mouse,687.0,271.0,,,Fixation,680.0,206.0,,
1670459661.608522,,Eye Tracker,687.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.622852,,Mouse,687.5,271.0,,,Fixation,674.0,195.0,,
1670459661.625176,,Eye Tracker,688.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.632884,,Mouse,686.0,271.0,,,Fixation,672.0,191.0,,
1670459661.641831,,Eye Tracker,684.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.642898,,Mouse,684.0,271.0,,,Fixation,669.0,186.0,,
1670459661.6538699,,Mouse,684.0,271.0,,,Fixation,668.0,182.0,,
1670459661.658486,,Eye Tracker,684.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.6731749,,Mouse,685.5,270.5,,,Fixation,665.0,176.0,,
1670459661.67514,,Eye Tracker,687.0,270.0,Invalid,Valid,Fixation,,,,
1670459661.691796,,Eye Tracker,686.0,269.0,Invalid,Valid,Fixation,,,,
1670459661.693831,,Mouse,684.5,270.0,,,Fixation,664.0,173.0,,
1670459661.708451,,Eye Tracker,683.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.725105,,Eye Tracker,683.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.74176,,Eye Tracker,685.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.758415,,Eye Tracker,686.0,271.0,Invalid,Valid,Fixation,,,,
1670459661.775069,,Eye Tracker,685.0,274.0,Invalid,Valid,Fixation,,,,
1670459661.791724,,Eye Tracker,683.0,274.0,Invalid,Valid,Fixation,,,,
1670459661.7939,,Mouse,683.0,273.3333333333333,,,Fixation,664.0,172.0,,
1670459661.804094,,Mouse,683.0,272.6666666666667,,,Fixation,664.0,172.0,,
1670459661.808379,,Eye Tracker,683.0,272.0,Invalid,Valid,Fixation,,,,
1670459661.82489,,Mouse,679.0,265.0,,,Fixation,666.0,172.0,,
1670459661.825034,,Eye Tracker,675.0,258.0,Invalid,Valid,Fixation,,,,
1670459661.8416889,,Eye Tracker,661.0,242.0,Invalid,Valid,Saccade,,,,
1670459661.84387,,Mouse,660.5,243.0,,,Saccade,668.0,172.0,,
1670459661.858344,,Eye Tracker,660.0,244.0,Invalid,Valid,Fixation,,,,
1670459661.865129,,Mouse,661.5,244.5,,,Fixation,673.0,173.0,,
1670459661.874999,,Eye Tracker,663.0,245.0,Invalid,Valid,Fixation,,,,
1670459661.883902,,Mouse,664.0,244.5,,,Fixation,676.0,174.0,,
1670459661.891653,,Eye Tracker,665.0,244.0,Invalid,Valid,Fixation,,,,
1670459661.905116,,Mouse,667.0,246.0,,,Fixation,679.0,177.0,,
1670459661.908308,,Eye Tracker,669.0,248.0,Invalid,Valid,Fixation,,,,
1670459661.923931,,Mouse,669.0,248.0,,,Fixation,681.0,179.0,,
1670459661.924963,,Eye Tracker,669.0,248.0,Invalid,Valid,Fixation,,,,
1670459661.934115,,Mouse,669.0,248.0,,,Fixation,682.0,179.0,,
1670459661.941617,,Eye Tracker,669.0,248.0,Invalid,Valid,Fixation,,,,
1670459661.945138,,Mouse,669.5,248.0,,,Fixation,685.0,182.0,,
1670459661.958272,,Eye Tracker,670.0,248.0,Invalid,Valid,Fixation,,,,
1670459661.964885,,Mouse,669.0,248.0,,,Fixation,689.0,185.0,,
1670459661.974816,,Mouse,668.0,248.0,,,Fixation,691.0,186.0,,
1670459661.974928,,Eye Tracker,667.0,248.0,Invalid,Valid,Fixation,,,,
1670459661.979217,MouseEvent,,667.5,247.75,,,Fixation,,,MouseEvent,"Up, Left"
1670459661.979217,,Mouse,668.0,247.5,,,Fixation,691.0,186.0,,
1670459661.985823,,Mouse,668.5,247.25,,,Fixation,693.0,188.0,,
1670459661.991582,,Eye Tracker,669.0,247.0,Invalid,Valid,Fixation,,,,
1670459661.995877,,Mouse,669.5,246.5,,,Fixation,694.0,188.0,,
1670459662.008237,,Eye Tracker,670.0,246.0,Invalid,Valid,Fixation,,,,
1670459662.01479,,Mouse,670.0,246.33333333333334,,,Fixation,695.0,189.0,,
1670459662.024858,,Mouse,670.0,246.66666666666666,,,Fixation,696.0,189.0,,
1670459662.0248919,,Eye Tracker,670.0,247.0,Invalid,Valid,Fixation,,,,
1670459662.0415459,,Eye Tracker,671.0,248.0,Invalid,Valid,Fixation,,,,
1670459662.058201,,Eye Tracker,672.0,249.0,Invalid,Valid,Fixation,,,,
1670459662.074856,,Eye Tracker,672.0,250.0,Invalid,Valid,Fixation,,,,
1670459662.07588,,Mouse,672.0,250.0,,,Fixation,697.0,190.0,,
1670459662.09151,,Eye Tracker,672.0,250.0,Invalid,Valid,Fixation,,,,
1670459662.108165,,Eye Tracker,672.0,251.0,Invalid,Valid,Fixation,,,,
1670459662.124821,,Eye Tracker,671.0,253.0,Invalid,Valid,Fixation,,,,
1670459662.141476,,Eye Tracker,674.0,257.0,Invalid,Valid,Fixation,,,,
1670459662.15813,,Eye Tracker,675.0,256.0,Invalid,Valid,Fixation,,,,
1670459662.174785,,Eye Tracker,671.0,252.0,Invalid,Valid,Fixation,,,,
1670459662.1914399,,Eye Tracker,673.0,251.0,Invalid,Valid,Fixation,,,,
1670459662.208094,,Eye Tracker,674.0,251.0,Invalid,Valid,Fixation,,,,
1670459662.224749,,Eye Tracker,675.0,252.0,Invalid,Valid,Fixation,,,,
1670459662.241404,,Eye Tracker,674.0,256.0,Invalid,Valid,Fixation,,,,
1670459662.258058,,Eye Tracker,690.0,259.0,Invalid,Valid,Fixation,,,,
1670459662.265343,MouseEvent,,696.0,257.0,,,Fixation,,,MouseEvent,"Up, Left"
1670459662.265343,,Mouse,702.0,255.0,,,Fixation,697.0,190.0,,
1670459662.274714,,Eye Tracker,708.0,253.0,Invalid,Valid,Saccade,,,,
1670459662.291369,,Eye Tracker,909.6666666666666,349.3333333333333,Invalid,Invalid,EyesNotFound,,,,
1670459662.295885,,Mouse,1111.3333333333333,445.66666666666663,,,EyesNotFound,697.0,190.0,,
1670459662.308023,,Eye Tracker,1313.0,542.0,Invalid,Valid,Unclassified,,,,
1670459662.324678,,Eye Tracker,1311.0,547.0,Invalid,Valid,Unclassified,,,,
1670459662.327065,,Mouse,1309.6666666666667,552.6666666666666,,,Unclassified,698.0,190.0,,
1670459662.33712,,Mouse,1308.3333333333333,558.3333333333334,,,Saccade,703.0,190.0,,
1670459662.341332,,Eye Tracker,1307.0,564.0,Invalid,Valid,Saccade,,,,
1670459662.355886,,Mouse,1306.5,570.0,,,Unclassified,730.0,208.0,,
1670459662.357986,,Eye Tracker,1306.0,576.0,Invalid,Valid,Unclassified,,,,
1670459662.366077,,Mouse,1253.5,555.5,,,Unclassified,755.0,224.0,,
1670459662.374642,,Eye Tracker,1201.0,535.0,Invalid,Valid,Saccade,,,,
1670459662.376883,,Mouse,1201.0,535.0,,,Saccade,802.0,248.0,,
1670459662.3912969,,Eye Tracker,1201.0,535.0,Invalid,Valid,Unclassified,,,,
1670459662.396,,Mouse,1197.0,531.75,,,Unclassified,905.0,309.0,,
1670459662.407952,,Eye Tracker,1193.0,528.5,Invalid,Invalid,EyesNotFound,,,,
1670459662.416874,,Mouse,1189.0,525.25,,,Fixation,961.0,372.0,,
1670459662.424606,,Eye Tracker,1185.0,522.0,Invalid,Valid,Fixation,,,,
1670459662.436003,,Mouse,1186.5,524.5,,,Fixation,989.0,403.0,,
1670459662.441261,,Eye Tracker,1188.0,527.0,Invalid,Valid,Fixation,,,,
1670459662.457026,,Mouse,1188.5,526.0,,,Fixation,1003.0,411.0,,
1670459662.457916,,Eye Tracker,1189.0,525.0,Invalid,Valid,Fixation,,,,
1670459662.467071,,Mouse,1190.5,523.5,,,Fixation,1006.0,411.0,,
1670459662.47457,,Eye Tracker,1192.0,522.0,Invalid,Valid,Fixation,,,,
1670459662.486856,,Mouse,1192.5,521.5,,,Fixation,1012.0,414.0,,
1670459662.491225,,Eye Tracker,1193.0,521.0,Invalid,Valid,Fixation,,,,
1670459662.497987,,Mouse,1192.5,521.0,,,Fixation,1015.0,414.0,,
1670459662.50788,,Eye Tracker,1192.0,521.0,Invalid,Valid,Fixation,,,,
1670459662.516986,,Mouse,1192.5,521.5,,,Fixation,1024.0,417.0,,
1670459662.524535,,Eye Tracker,1193.0,522.0,Invalid,Valid,Fixation,,,,
1670459662.537899,,Mouse,1193.5,522.0,,,Fixation,1032.0,419.0,,
1670459662.54119,,Eye Tracker,1194.0,522.0,Invalid,Valid,Fixation,,,,
1670459662.556933,,Mouse,1194.0,519.5,,,Fixation,1039.0,421.0,,
1670459662.5578449,,Eye Tracker,1194.0,517.0,Invalid,Valid,Fixation,,,,
1670459662.574499,,Eye Tracker,1196.0,513.0,Invalid,Valid,Fixation,,,,
1670459662.576878,,Mouse,1196.0,513.0,,,Fixation,1055.0,422.0,,
1670459662.588121,,Mouse,1196.0,513.0,,,Fixation,1071.0,424.0,,
1670459662.5911539,,Eye Tracker,1196.0,513.0,Invalid,Valid,Fixation,,,,
1670459662.606853,,Mouse,1193.0,512.0,,,Fixation,1120.0,431.0,,
1670459662.607809,,Eye Tracker,1190.0,511.0,Invalid,Valid,Fixation,,,,
1670459662.616873,,Mouse,1190.0,509.5,,,Fixation,1152.0,435.0,,
1670459662.624463,,Eye Tracker,1190.0,508.0,Invalid,Valid,Fixation,,,,
1670459662.627856,,Mouse,1191.0,507.5,,,Fixation,1173.0,439.0,,
1670459662.641118,,Eye Tracker,1192.0,507.0,Invalid,Valid,Fixation,,,,
1670459662.647098,,Mouse,1193.0,506.0,,,Fixation,1191.0,442.0,,
1670459662.657773,,Eye Tracker,1194.0,505.0,Invalid,Valid,Fixation,,,,
1670459662.674428,,Eye Tracker,1193.0,508.0,Invalid,Valid,Fixation,,,,
1670459662.677846,,Mouse,1194.0,508.0,,,Fixation,1196.0,445.0,,
1670459662.691082,,Eye Tracker,1195.0,508.0,Invalid,Valid,Fixation,,,,
