Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1670459819.891909,,Eye Tracker,1409.0,443.0,Valid,Valid,Fixation
1670459819.908565,,Eye Tracker,1408.0,442.0,Valid,Valid,Fixation
1670459819.92522,,Eye Tracker,1407.0,443.0,Valid,Valid,Fixation
1670459819.941874,,Eye Tracker,1408.0,442.0,Valid,Valid,Fixation
1670459819.958529,,Eye Tracker,1406.0,440.0,Valid,Valid,Fixation
1670459819.975184,,Eye Tracker,1403.0,442.0,Valid,Valid,Fixation
1670459819.991839,,Eye Tracker,1359.0,467.0,Valid,Valid,Saccade
1670459820.008493,,Eye Tracker,1280.0,510.0,Valid,Valid,Saccade
1670459820.025148,,Eye Tracker,1230.0,532.0,Valid,Valid,Saccade
1670459820.041803,,Eye Tracker,1221.0,534.0,Valid,Valid,Fixation
1670459820.058458,,Eye Tracker,1220.0,536.0,Valid,Valid,Fixation
1670459820.075113,,Eye Tracker,1223.0,536.0,Valid,Valid,Fixation
1670459820.091768,,Eye Tracker,1223.0,537.0,Valid,Valid,Fixation
1670459820.108422,,Eye Tracker,1223.0,538.0,Valid,Valid,Fixation
1670459820.125077,,Eye Tracker,1225.0,537.0,Valid,Valid,Fixation
1670459820.141732,,Eye Tracker,1229.0,536.0,Valid,Valid,Fixation
1670459820.158386,,Eye Tracker,1227.0,537.0,Valid,Valid,Fixation
1670459820.175041,,Eye Tracker,1226.0,538.0,Valid,Valid,Fixation
1670459820.191697,,Eye Tracker,1227.0,535.0,Valid,Valid,Fixation
1670459820.208351,,Eye Tracker,1228.0,534.0,Valid,Valid,Fixation
1670459820.225006,,Eye Tracker,1229.0,535.0,Valid,Valid,Fixation
1670459820.241661,,Eye Tracker,1227.0,533.0,Valid,Valid,Fixation
1670459820.258316,,Eye Tracker,1226.0,535.0,Valid,Valid,Fixation
1670459820.27497,,Eye Tracker,1224.0,535.0,Valid,Valid,Fixation
1670459820.291625,,Eye Tracker,1224.0,537.0,Valid,Valid,Fixation
1670459820.30828,,Eye Tracker,1228.0,536.0,Valid,Valid,Fixation
1670459820.324934,,Eye Tracker,1228.0,533.0,Valid,Valid,Fixation
1670459820.34159,,Eye Tracker,1223.0,535.0,Valid,Valid,Fixation
1670459820.358245,,Eye Tracker,1229.0,542.0,Valid,Valid,Fixation
