Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669772680.770952,,Eye Tracker,1872.0,1016.0,Valid,Valid,Fixation
1669772680.787606,,Eye Tracker,1867.0,1020.0,Valid,Valid,Fixation
1669772680.804261,,Eye Tracker,1865.0,1016.0,Valid,Valid,Fixation
1669772680.820916,,Eye Tracker,1873.0,1015.0,Valid,Valid,Fixation
1669772680.83757,,Eye Tracker,1871.0,1020.0,Valid,Valid,Fixation
1669772680.854225,,Eye Tracker,1875.0,1025.0,Valid,Valid,Fixation
1669772680.87088,,Eye Tracker,1874.0,1021.0,Valid,Valid,Fixation
1669772680.887534,,Eye Tracker,1869.0,1016.0,Valid,Valid,Fixation
1669772680.90419,,Eye Tracker,1867.0,1021.0,Valid,Valid,Fixation
1669772680.920845,,Eye Tracker,1870.0,1028.0,Valid,Valid,Fixation
1669772680.9375,,Eye Tracker,1867.0,1023.0,Valid,Valid,Fixation
1669772680.954154,,Eye Tracker,1869.0,1025.0,Valid,Valid,Fixation
1669772680.970809,,Eye Tracker,1886.0,1030.0,Valid,Valid,Fixation
1669772680.987464,,Eye Tracker,1876.0,1021.0,Valid,Valid,Fixation
1669772681.004118,,Eye Tracker,1866.0,1011.0,Valid,Valid,Fixation
1669772681.020773,,Eye Tracker,1879.0,1024.0,Valid,Valid,Fixation
1669772681.037428,,Eye Tracker,1880.0,1025.0,Valid,Valid,Fixation
1669772681.054082,,Eye Tracker,1877.0,1021.0,Valid,Valid,Fixation
1669772681.070737,,Eye Tracker,1876.0,1023.0,Valid,Valid,Fixation
1669772681.087392,,Eye Tracker,1870.0,1023.0,Valid,Valid,Fixation
1669772681.104046,,Eye Tracker,1868.0,1026.0,Valid,Valid,Fixation
1669772681.120701,,Eye Tracker,1870.0,1025.0,Valid,Valid,Fixation
1669772681.137356,,Eye Tracker,1872.0,1017.0,Valid,Valid,Fixation
1669772681.15401,,Eye Tracker,1870.0,1011.0,Valid,Valid,Fixation
1669772681.170665,,Eye Tracker,1865.0,1011.0,Valid,Valid,Fixation
1669772681.18732,,Eye Tracker,1866.0,1021.0,Valid,Valid,Fixation
1669772681.203975,,Eye Tracker,1868.0,1024.0,Valid,Valid,Fixation
1669772681.220629,,Eye Tracker,1869.0,1022.0,Valid,Valid,Fixation
1669772681.237284,,Eye Tracker,1867.0,1024.0,Valid,Valid,Fixation
1669772681.253939,,Eye Tracker,1873.0,1025.0,Valid,Valid,Fixation
1669772681.270594,,Eye Tracker,1873.0,1022.0,Valid,Valid,Fixation
1669772681.287249,,Eye Tracker,1869.0,1011.0,Valid,Valid,Fixation
1669772681.303904,,Eye Tracker,1875.0,1012.0,Valid,Valid,Fixation
1669772681.320558,,Eye Tracker,1873.0,1023.0,Valid,Valid,Fixation
1669772681.337213,,Eye Tracker,1872.0,1024.0,Valid,Valid,Fixation
1669772681.353868,,Eye Tracker,1872.0,1014.0,Valid,Valid,Fixation
1669772681.370522,,Eye Tracker,1868.0,1010.0,Valid,Valid,Fixation
1669772681.387177,,Eye Tracker,1874.0,1016.0,Valid,Valid,Fixation
1669772681.403831,,Eye Tracker,1875.0,1029.0,Valid,Valid,Fixation
1669772681.420485,,Eye Tracker,1880.0,1041.0,Valid,Valid,Fixation
1669772681.43714,,Eye Tracker,1883.0,1035.0,Valid,Valid,Fixation
1669772681.453795,,Eye Tracker,1872.0,1001.0,Valid,Valid,Fixation
1669772681.47045,,Eye Tracker,1872.0,1005.0,Valid,Valid,Fixation
1669772681.487104,,Eye Tracker,1871.0,1018.0,Valid,Valid,Fixation
