Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669769503.22169,MouseEvent,,1427.6666666666667,687.3333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1669769503.22169,,Mouse,1428.3333333333333,692.6666666666666,,,Fixation,1600.0,694.0,,
1669769503.2289279,,Eye Tracker,1429.0,698.0,Valid,Valid,Fixation,,,,
1669769503.2455828,,Eye Tracker,1431.0,699.0,Valid,Valid,Fixation,,,,
1669769503.2622378,,Eye Tracker,1431.0,686.0,Valid,Valid,Fixation,,,,
1669769503.2788918,,Eye Tracker,1436.0,680.0,Valid,Valid,Fixation,,,,
1669769503.2955468,,Eye Tracker,1438.0,682.0,Valid,Valid,Fixation,,,,
1669769503.312202,,Eye Tracker,1432.0,685.0,Valid,Valid,Fixation,,,,
1669769503.328856,,Eye Tracker,1456.0,693.0,Valid,Valid,Fixation,,,,
1669769503.342608,,Mouse,1482.0,701.0,,,Saccade,1600.0,694.0,,
1669769503.345511,,Eye Tracker,1508.0,709.0,Valid,Valid,Saccade,,,,
1669769503.362166,,Eye Tracker,1520.0,720.0,Valid,Valid,Fixation,,,,
1669769503.37882,,Eye Tracker,1519.0,718.0,Valid,Valid,Fixation,,,,
1669769503.395475,,Eye Tracker,1517.0,713.0,Valid,Valid,Fixation,,,,
1669769503.4121299,,Eye Tracker,1520.0,718.0,Valid,Valid,Fixation,,,,
1669769503.4137208,,Mouse,1523.0,719.0,,,Fixation,1599.0,694.0,,
1669769503.428784,,Eye Tracker,1526.0,720.0,Valid,Valid,Fixation,,,,
1669769503.4325678,,Mouse,1523.3333333333333,719.6666666666666,,,Fixation,1599.0,694.0,,
1669769503.442601,,Mouse,1520.6666666666667,719.3333333333334,,,Fixation,1597.0,694.0,,
1669769503.4454398,,Eye Tracker,1518.0,719.0,Valid,Valid,Fixation,,,,
1669769503.453863,,Mouse,1515.0,718.0,,,Fixation,1595.0,694.0,,
1669769503.4620948,,Eye Tracker,1512.0,717.0,Valid,Valid,Fixation,,,,
1669769503.473538,,Mouse,1512.0,718.5,,,Fixation,1585.0,695.0,,
1669769503.47875,,Eye Tracker,1512.0,720.0,Valid,Valid,Fixation,,,,
1669769503.483821,,Mouse,1512.6666666666667,722.0,,,Fixation,1577.0,697.0,,
1669769503.494891,,Mouse,1513.3333333333333,724.0,,,Fixation,1570.0,697.0,,
1669769503.495404,,Eye Tracker,1514.0,726.0,Valid,Valid,Fixation,,,,
1669769503.512059,,Eye Tracker,1513.0,725.0,Valid,Valid,Fixation,,,,
1669769503.5135539,,Mouse,1510.0,723.0,,,Fixation,1559.0,697.0,,
1669769503.5236578,,Mouse,1507.0,721.0,,,Fixation,1553.0,698.0,,
1669769503.528714,,Eye Tracker,1504.0,719.0,Valid,Valid,Fixation,,,,
1669769503.5448809,,Mouse,1508.0,716.0,,,Fixation,1544.0,698.0,,
1669769503.545368,,Eye Tracker,1512.0,713.0,Valid,Valid,Fixation,,,,
1669769503.562023,,Eye Tracker,1515.0,714.0,Valid,Valid,Fixation,,,,
1669769503.5635588,,Mouse,1509.5,716.0,,,Fixation,1535.0,698.0,,
1669769503.578678,,Eye Tracker,1504.0,718.0,Valid,Valid,Fixation,,,,
1669769503.5845938,,Mouse,1503.0,717.0,,,Fixation,1529.0,698.0,,
1669769503.595332,,Eye Tracker,1502.0,716.0,Valid,Valid,Fixation,,,,
1669769503.603571,,Mouse,1502.5,716.0,,,Fixation,1526.0,698.0,,
1669769503.6119869,,Eye Tracker,1503.0,716.0,Valid,Valid,Fixation,,,,
1669769503.613863,,Mouse,1504.0,716.0,,,Fixation,1524.0,698.0,,
1669769503.6247668,,Mouse,1505.0,716.0,,,Fixation,1520.0,698.0,,
1669769503.6286418,,Eye Tracker,1506.0,716.0,Valid,Valid,Fixation,,,,
