Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501844.932769,,Eye Tracker,1281.0,640.0,Valid,Valid,Fixation
1671501844.949423,,Eye Tracker,1288.0,640.0,Valid,Valid,Fixation
1671501844.966079,,Eye Tracker,1306.0,630.0,Valid,Valid,Fixation
1671501844.982734,,Eye Tracker,1306.0,638.0,Valid,Valid,Fixation
1671501844.999388,,Eye Tracker,1305.0,644.0,Valid,Valid,Fixation
1671501845.016043,,Eye Tracker,1308.0,637.0,Valid,Valid,Fixation
1671501845.032698,,Eye Tracker,1303.0,641.0,Valid,Valid,Fixation
1671501845.049352,,Eye Tracker,1306.0,645.0,Valid,Valid,Fixation
1671501845.066007,,Eye Tracker,1313.0,632.0,Valid,Valid,Fixation
1671501845.082662,,Eye Tracker,1037.0,642.0,Valid,Valid,Saccade
1671501845.099316,,Eye Tracker,1005.0,657.0,Valid,Valid,Saccade
1671501845.115971,,Eye Tracker,973.0,666.0,Valid,Valid,Saccade
1671501845.132626,,Eye Tracker,971.0,670.0,Valid,Valid,Fixation
1671501845.149281,,Eye Tracker,977.0,664.0,Valid,Valid,Fixation
1671501845.165935,,Eye Tracker,975.0,661.0,Valid,Valid,Fixation
1671501845.18259,,Eye Tracker,980.0,659.0,Valid,Valid,Fixation
1671501845.199245,,Eye Tracker,984.0,661.0,Valid,Valid,Fixation
1671501845.215899,,Eye Tracker,984.0,666.0,Valid,Valid,Fixation
1671501845.232554,,Eye Tracker,1037.0,633.0,Valid,Valid,Saccade
1671501845.249209,,Eye Tracker,1081.0,600.0,Valid,Valid,Saccade
1671501845.265864,,Eye Tracker,1111.0,561.0,Valid,Valid,Saccade
1671501845.282519,,Eye Tracker,1112.0,559.0,Valid,Valid,Fixation
1671501845.299174,,Eye Tracker,1106.0,569.0,Valid,Valid,Fixation
1671501845.315828,,Eye Tracker,1104.0,565.0,Valid,Valid,Fixation
1671501845.332483,,Eye Tracker,1105.0,567.0,Valid,Valid,Fixation
1671501845.349138,,Eye Tracker,1100.0,571.0,Valid,Valid,Fixation
1671501845.365792,,Eye Tracker,1094.0,565.0,Valid,Valid,Fixation
1671501845.382447,,Eye Tracker,1096.0,565.0,Valid,Valid,Fixation
1671501845.399102,,Eye Tracker,1103.0,564.0,Valid,Valid,Fixation
1671501845.415757,,Eye Tracker,1103.0,562.0,Valid,Valid,Fixation
1671501845.432411,,Eye Tracker,1095.0,570.0,Valid,Valid,Fixation
1671501845.449066,,Eye Tracker,1056.0,563.0,Valid,Valid,Saccade
1671501845.465721,,Eye Tracker,985.0,549.0,Valid,Valid,Saccade
1671501845.482375,,Eye Tracker,961.0,551.0,Valid,Valid,Saccade
1671501845.49903,,Eye Tracker,960.0,554.0,Valid,Valid,Fixation
1671501845.515685,,Eye Tracker,966.0,558.0,Valid,Valid,Fixation
1671501845.532339,,Eye Tracker,976.0,554.0,Valid,Valid,Fixation
1671501845.548995,,Eye Tracker,980.0,552.0,Valid,Valid,Fixation
1671501845.56565,,Eye Tracker,977.0,562.0,Valid,Valid,Fixation
1671501845.582304,,Eye Tracker,973.0,557.0,Valid,Valid,Fixation
1671501845.598959,,Eye Tracker,978.0,553.0,Valid,Valid,Fixation
1671501845.615614,,Eye Tracker,979.0,556.0,Valid,Valid,Fixation
1671501845.632268,,Eye Tracker,981.0,546.0,Valid,Valid,Fixation
1671501845.648923,,Eye Tracker,980.0,550.0,Valid,Valid,Fixation
1671501845.665578,,Eye Tracker,976.0,560.0,Valid,Valid,Fixation
1671501845.682233,,Eye Tracker,973.0,558.0,Valid,Valid,Fixation
1671501845.698887,,Eye Tracker,976.0,557.0,Valid,Valid,Fixation
1671501845.715542,,Eye Tracker,979.0,555.0,Valid,Valid,Fixation
1671501845.732197,,Eye Tracker,981.0,560.0,Valid,Valid,Fixation
1671501845.748851,,Eye Tracker,980.0,565.0,Valid,Valid,Fixation
1671501845.765507,,Eye Tracker,981.0,565.0,Valid,Valid,Fixation
1671501845.782162,,Eye Tracker,966.0,566.0,Valid,Valid,Fixation
1671501845.798816,,Eye Tracker,944.0,567.0,Valid,Valid,Saccade
1671501845.815471,,Eye Tracker,939.0,568.0,Valid,Valid,Fixation
1671501845.832126,,Eye Tracker,934.0,568.0,Valid,Valid,Fixation
1671501845.848781,,Eye Tracker,935.0,566.0,Valid,Valid,Fixation
1671501845.865436,,Eye Tracker,938.0,569.0,Valid,Valid,Fixation
1671501845.882091,,Eye Tracker,941.0,566.0,Valid,Valid,Fixation
1671501845.898745,,Eye Tracker,939.0,561.0,Valid,Valid,Fixation
1671501845.9154,,Eye Tracker,937.0,560.0,Valid,Valid,Fixation
1671501845.932055,,Eye Tracker,939.0,557.0,Valid,Valid,Fixation
1671501845.94871,,Eye Tracker,938.0,555.0,Valid,Valid,Fixation
1671501845.965364,,Eye Tracker,933.0,557.0,Valid,Valid,Fixation
1671501845.982019,,Eye Tracker,934.0,559.0,Valid,Valid,Fixation
1671501845.998674,,Eye Tracker,936.0,557.0,Valid,Valid,Fixation
1671501846.015328,,Eye Tracker,935.0,558.0,Valid,Valid,Fixation
1671501846.031983,,Eye Tracker,939.0,561.0,Valid,Valid,Fixation
1671501846.048638,,Eye Tracker,939.0,560.0,Valid,Valid,Fixation
1671501846.065292,,Eye Tracker,938.0,563.0,Valid,Valid,Fixation
1671501846.081947,,Eye Tracker,939.0,562.0,Valid,Valid,Fixation
1671501846.098602,,Eye Tracker,934.0,568.0,Valid,Valid,Fixation
1671501846.115256,,Eye Tracker,934.0,571.0,Valid,Valid,Fixation
1671501846.131911,,Eye Tracker,938.0,568.0,Valid,Valid,Fixation
1671501846.148567,,Eye Tracker,939.0,566.0,Valid,Valid,Fixation
1671501846.165221,,Eye Tracker,933.0,571.0,Valid,Valid,Fixation
1671501846.181876,,Eye Tracker,933.0,571.0,Valid,Valid,Fixation
1671501846.198531,,Eye Tracker,940.0,568.0,Valid,Valid,Fixation
1671501846.215186,,Eye Tracker,941.0,568.0,Valid,Valid,Fixation
