Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501430.455498,,Eye Tracker,1811.0,1033.0,Valid,Valid,Fixation
1671501430.472153,,Eye Tracker,1809.0,1031.0,Valid,Valid,Fixation
1671501430.488809,,Eye Tracker,1814.0,1029.0,Valid,Valid,Fixation
1671501430.505463,,Eye Tracker,1813.0,1033.0,Valid,Valid,Fixation
1671501430.522118,,Eye Tracker,1815.0,1031.0,Valid,Valid,Fixation
1671501430.538773,,Eye Tracker,1817.0,1027.0,Valid,Valid,Fixation
1671501430.555427,,Eye Tracker,1811.0,1031.0,Valid,Valid,Fixation
1671501430.572082,,Eye Tracker,1805.0,1037.0,Valid,Valid,Fixation
1671501430.588737,,Eye Tracker,1808.0,1039.0,Valid,Valid,Fixation
1671501430.605391,,Eye Tracker,1804.0,1034.0,Valid,Valid,Fixation
1671501430.622046,,Eye Tracker,1744.0,1030.0,Valid,Valid,Saccade
1671501430.638701,,Eye Tracker,1638.0,1025.0,Valid,Valid,Saccade
1671501430.655355,,Eye Tracker,1616.0,1019.0,Valid,Valid,Saccade
1671501430.67201,,Eye Tracker,1597.0,1018.0,Valid,Valid,Fixation
1671501430.688665,,Eye Tracker,1597.0,1019.0,Valid,Valid,Fixation
1671501430.70532,,Eye Tracker,1606.0,1020.0,Valid,Valid,Fixation
1671501430.721975,,Eye Tracker,1614.0,1019.0,Valid,Valid,Fixation
1671501430.738629,,Eye Tracker,1697.0,1019.0,Valid,Valid,Saccade
1671501430.755284,,Eye Tracker,1757.0,1024.0,Valid,Valid,Saccade
1671501430.771938,,Eye Tracker,1771.0,1026.0,Valid,Valid,Fixation
1671501430.788593,,Eye Tracker,1766.0,1029.0,Valid,Valid,Fixation
1671501430.805248,,Eye Tracker,1766.0,1027.0,Valid,Valid,Fixation
1671501430.821902,,Eye Tracker,1764.0,1024.0,Valid,Valid,Fixation
1671501430.838557,,Eye Tracker,1769.0,1024.0,Valid,Valid,Fixation
1671501430.855212,,Eye Tracker,1770.0,1028.0,Valid,Valid,Fixation
1671501430.871867,,Eye Tracker,1764.0,1026.0,Valid,Valid,Fixation
1671501430.888522,,Eye Tracker,1763.0,1025.0,Valid,Valid,Fixation
1671501430.905177,,Eye Tracker,1767.0,1025.0,Valid,Valid,Fixation
1671501430.921831,,Eye Tracker,1768.0,1024.0,Valid,Valid,Fixation
