Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671501691.150718,MouseEvent,,1436.4,308.0,,,EyesNotFound,,,MouseEvent,"Down, Left"
1671501691.150718,,Mouse,1329.6,325.0,,,EyesNotFound,1697.0,301.0,,
1671501691.154224,,Eye Tracker,1222.8,342.0,Invalid,Invalid,EyesNotFound,,,,
1671501691.170879,,Eye Tracker,1116.0,359.0,Valid,Valid,Fixation,,,,
1671501691.1875339,,Eye Tracker,1114.0,356.0,Valid,Valid,Fixation,,,,
1671501691.2041879,,Eye Tracker,1125.0,352.0,Valid,Valid,Fixation,,,,
1671501691.2208428,,Eye Tracker,1142.0,354.0,Valid,Valid,Fixation,,,,
1671501691.2374978,,Eye Tracker,1148.0,351.0,Valid,Valid,Fixation,,,,
1671501691.2541518,,Eye Tracker,1154.0,346.0,Valid,Valid,Fixation,,,,
1671501691.2708068,,Eye Tracker,1156.0,349.0,Valid,Valid,Fixation,,,,
1671501691.287463,,Eye Tracker,1163.0,364.0,Valid,Valid,Fixation,,,,
1671501691.304117,,Eye Tracker,1164.0,374.0,Valid,Valid,Fixation,,,,
1671501691.320772,,Eye Tracker,1433.0,268.0,Valid,Valid,Saccade,,,,
1671501691.337427,,Eye Tracker,1445.0,263.0,Valid,Valid,Fixation,,,,
1671501691.354081,,Eye Tracker,1440.0,255.0,Valid,Valid,Fixation,,,,
1671501691.361331,,Mouse,1436.0,257.5,,,Fixation,1697.0,301.0,,
1671501691.370736,,Eye Tracker,1432.0,260.0,Valid,Valid,Fixation,,,,
1671501691.3873909,,Eye Tracker,1424.0,267.0,Valid,Valid,Fixation,,,,
1671501691.4040458,,Eye Tracker,1421.0,265.0,Valid,Valid,Fixation,,,,
1671501691.4206998,,Eye Tracker,1421.0,262.0,Valid,Valid,Fixation,,,,
1671501691.4223719,,Mouse,1421.0,262.6666666666667,,,Fixation,1696.0,301.0,,
1671501691.432596,,Mouse,1421.0,263.3333333333333,,,Fixation,1695.0,301.0,,
1671501691.4373548,,Eye Tracker,1421.0,264.0,Valid,Valid,Fixation,,,,
1671501691.4523618,,Mouse,1419.0,265.0,,,Fixation,1686.0,301.0,,
1671501691.45401,,Eye Tracker,1417.0,266.0,Valid,Valid,Fixation,,,,
1671501691.4706638,,Eye Tracker,1412.0,270.0,Valid,Valid,Fixation,,,,
1671501691.472602,,Mouse,1412.5,274.0,,,Fixation,1670.0,301.0,,
1671501691.487319,,Eye Tracker,1413.0,278.0,Valid,Valid,Fixation,,,,
1671501691.4913058,,Mouse,1414.0,277.0,,,Fixation,1654.0,301.0,,
1671501691.5025828,,Mouse,1415.0,276.0,,,Fixation,1647.0,301.0,,
1671501691.503974,,Eye Tracker,1416.0,275.0,Valid,Valid,Fixation,,,,
1671501691.520628,,Eye Tracker,1409.0,281.0,Valid,Valid,Fixation,,,,
1671501691.521358,,Mouse,1407.0,281.0,,,Fixation,1637.0,301.0,,
1671501691.537284,,Eye Tracker,1405.0,281.0,Valid,Valid,Fixation,,,,
1671501691.54243,,Mouse,1411.0,282.5,,,Fixation,1627.0,301.0,,
1671501691.5539389,,Eye Tracker,1417.0,284.0,Valid,Valid,Fixation,,,,
1671501691.562306,,Mouse,1417.5,285.5,,,Fixation,1612.0,300.0,,
1671501691.5705929,,Eye Tracker,1418.0,287.0,Valid,Valid,Fixation,,,,
1671501691.57242,,Mouse,1417.0,287.6666666666667,,,Fixation,1604.0,300.0,,
1671501691.583304,,Mouse,1416.0,288.3333333333333,,,Fixation,1593.0,300.0,,
1671501691.5872478,,Eye Tracker,1415.0,289.0,Valid,Valid,Fixation,,,,
1671501691.5933099,,Mouse,1414.0,290.0,,,Fixation,1584.0,300.0,,
1671501691.603462,,Mouse,1413.0,291.0,,,Fixation,1573.0,300.0,,
1671501691.6039028,,Eye Tracker,1412.0,292.0,Valid,Valid,Fixation,,,,
1671501691.6205568,,Eye Tracker,1303.25,327.0,Invalid,Invalid,EyesNotFound,,,,
1671501691.6232848,,Mouse,1194.5,362.0,,,EyesNotFound,1556.0,300.0,,
1671501691.6333158,,Mouse,1085.75,397.0,,,Fixation,1549.0,300.0,,
1671501691.6372118,,Eye Tracker,977.0,432.0,Valid,Valid,Fixation,,,,
1671501691.652304,,Mouse,980.0,430.5,,,Fixation,1534.0,299.0,,
1671501691.653867,,Eye Tracker,983.0,429.0,Valid,Valid,Fixation,,,,
1671501691.662315,,Mouse,984.0,426.0,,,Fixation,1527.0,299.0,,
1671501691.670522,,Eye Tracker,985.0,423.0,Valid,Valid,Fixation,,,,
1671501691.673589,,Mouse,991.0,422.0,,,Fixation,1521.0,299.0,,
1671501691.687176,,Eye Tracker,997.0,421.0,Valid,Valid,Fixation,,,,
1671501691.692595,,Mouse,1000.0,420.5,,,Fixation,1509.0,299.0,,
1671501691.703831,,Eye Tracker,1003.0,420.0,Valid,Valid,Fixation,,,,
1671501691.713302,,Mouse,1004.0,418.0,,,Fixation,1495.0,299.0,,
1671501691.720486,,Eye Tracker,1005.0,416.0,Valid,Valid,Fixation,,,,
1671501691.723306,,Mouse,1005.3333333333334,415.0,,,Fixation,1485.0,299.0,,
1671501691.733409,,Mouse,1005.6666666666666,414.0,,,Fixation,1475.0,299.0,,
1671501691.73714,,Eye Tracker,1006.0,413.0,Valid,Valid,Fixation,,,,
1671501691.743603,,Mouse,1008.0,417.5,,,Fixation,1462.0,299.0,,
1671501691.753795,,Eye Tracker,1010.0,422.0,Valid,Valid,Fixation,,,,
1671501691.7543268,,Mouse,1011.6666666666666,422.3333333333333,,,Fixation,1450.0,299.0,,
1671501691.7646148,,Mouse,1013.3333333333334,422.6666666666667,,,Fixation,1440.0,298.0,,
1671501691.7704499,,Eye Tracker,1015.0,423.0,Valid,Valid,Fixation,,,,
1671501691.783304,,Mouse,1018.5,419.0,,,Fixation,1423.0,298.0,,
1671501691.7871048,,Eye Tracker,1022.0,415.0,Valid,Valid,Fixation,,,,
1671501691.7943318,,Mouse,1020.5,416.0,,,Fixation,1414.0,298.0,,
1671501691.8037598,,Eye Tracker,1019.0,417.0,Valid,Valid,Fixation,,,,
1671501691.8045979,,Mouse,1016.5,418.5,,,Fixation,1405.0,300.0,,
1671501691.8204148,,Eye Tracker,1014.0,420.0,Valid,Valid,Fixation,,,,
1671501691.823315,,Mouse,1013.6666666666666,421.0,,,Fixation,1387.0,302.0,,
