Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669093752.792314,,Eye Tracker,1940.0,98.0,Valid,Valid,Fixation
1669093752.808969,,Eye Tracker,1924.0,107.0,Valid,Valid,Fixation
1669093752.825624,,Eye Tracker,1934.0,100.0,Valid,Valid,Fixation
1669093752.842278,,Eye Tracker,1974.0,68.0,Valid,Valid,Saccade
1669093752.858933,,Eye Tracker,1976.0,77.0,Valid,Valid,Fixation
1669093752.875588,,Eye Tracker,1975.0,84.0,Valid,Valid,Fixation
1669093752.892242,,Eye Tracker,1971.0,91.0,Valid,Valid,Fixation
1669093752.908897,,Eye Tracker,1951.0,97.0,Valid,Valid,Fixation
1669093752.925553,,Eye Tracker,1935.0,110.0,Valid,Valid,Fixation
1669093752.942207,,Eye Tracker,1960.0,102.0,Valid,Valid,Fixation
1669093752.958862,,Eye Tracker,1982.0,95.0,Valid,Valid,Saccade
1669093752.975517,,Eye Tracker,1982.0,88.0,Valid,Valid,Fixation
1669093752.992171,,Eye Tracker,1988.0,83.0,Valid,Valid,Fixation
1669093753.008826,,Eye Tracker,1916.0,158.0,Invalid,Valid,Fixation
1669093753.025481,,Eye Tracker,1944.0,91.0,Valid,Valid,Fixation
1669093753.042135,,Eye Tracker,1977.0,77.0,Valid,Valid,Fixation
1669093753.058791,,Eye Tracker,2013.0,69.0,Valid,Valid,Saccade
1669093753.075446,,Eye Tracker,2008.0,80.0,Valid,Valid,Fixation
1669093753.092101,,Eye Tracker,1997.0,73.0,Valid,Valid,Fixation
1669093753.108755,,Eye Tracker,2005.0,72.0,Valid,Valid,Fixation
1669093753.12541,,Eye Tracker,2021.0,84.0,Valid,Valid,Fixation
1669093753.142065,,Eye Tracker,1954.0,70.0,Valid,Valid,Saccade
1669093753.158719,,Eye Tracker,1810.0,48.0,Valid,Valid,Saccade
1669093753.175374,,Eye Tracker,1702.0,25.0,Valid,Valid,Saccade
1669093753.19203,,Eye Tracker,1711.0,20.0,Valid,Valid,Fixation
1669093753.208684,,Eye Tracker,1721.0,11.0,Valid,Valid,Fixation
1669093753.225339,,Eye Tracker,1707.0,6.0,Valid,Valid,Fixation
