Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669099509.115388,,Eye Tracker,1564.0,773.0,Valid,Valid,Fixation
1669099509.132044,,Eye Tracker,1560.0,772.0,Valid,Valid,Fixation
1669099509.148699,,Eye Tracker,1554.0,773.0,Valid,Valid,Fixation
1669099509.165353,,Eye Tracker,1553.0,773.0,Valid,Valid,Fixation
1669099509.182008,,Eye Tracker,1553.0,772.0,Valid,Valid,Fixation
1669099509.198663,,Eye Tracker,1559.0,774.0,Valid,Valid,Fixation
1669099509.215317,,Eye Tracker,1560.0,773.0,Valid,Valid,Fixation
1669099509.231972,,Eye Tracker,1562.0,769.0,Valid,Valid,Fixation
1669099509.248628,,Eye Tracker,1563.0,768.0,Valid,Valid,Fixation
1669099509.265282,,Eye Tracker,1567.0,773.0,Valid,Valid,Fixation
1669099509.281937,,Eye Tracker,1566.0,778.0,Valid,Valid,Fixation
1669099509.298592,,Eye Tracker,1568.0,772.0,Valid,Valid,Fixation
1669099509.315246,,Eye Tracker,1574.0,764.0,Valid,Valid,Fixation
1669099509.331901,,Eye Tracker,1571.0,767.0,Valid,Valid,Fixation
1669099509.348556,,Eye Tracker,1568.0,770.0,Valid,Valid,Fixation
1669099509.365211,,Eye Tracker,1564.0,770.0,Valid,Valid,Fixation
1669099509.381866,,Eye Tracker,1565.0,765.0,Valid,Valid,Fixation
1669099509.398521,,Eye Tracker,1561.0,765.0,Valid,Valid,Fixation
1669099509.415176,,Eye Tracker,1551.0,770.0,Valid,Valid,Fixation
1669099509.43183,,Eye Tracker,1550.0,768.0,Valid,Valid,Fixation
1669099509.448485,,Eye Tracker,1547.0,769.0,Valid,Valid,Fixation
1669099509.46514,,Eye Tracker,1546.0,764.0,Valid,Valid,Fixation
1669099509.481794,,Eye Tracker,1543.0,765.0,Valid,Valid,Fixation
1669099509.49845,,Eye Tracker,1543.0,769.0,Valid,Valid,Fixation
1669099509.515105,,Eye Tracker,1539.0,766.0,Valid,Valid,Fixation
1669099509.531759,,Eye Tracker,1460.0,750.0,Valid,Valid,Saccade
1669099509.548414,,Eye Tracker,1368.0,698.0,Valid,Valid,Saccade
1669099509.565069,,Eye Tracker,1293.0,653.0,Valid,Valid,Saccade
1669099509.581723,,Eye Tracker,1270.0,652.0,Valid,Valid,Fixation
1669099509.598378,,Eye Tracker,1274.0,643.0,Valid,Valid,Fixation
1669099509.615033,,Eye Tracker,1281.0,646.0,Valid,Valid,Fixation
1669099509.631689,,Eye Tracker,1298.0,657.0,Valid,Invalid,Fixation
1669099509.648343,,Eye Tracker,1293.0,637.0,Valid,Valid,Fixation
1669099509.664998,,Eye Tracker,1284.0,644.0,Valid,Valid,Fixation
1669099509.681653,,Eye Tracker,1281.0,650.0,Valid,Valid,Fixation
1669099509.698307,,Eye Tracker,1232.0,634.0,Valid,Valid,Saccade
1669099509.714962,,Eye Tracker,1184.0,613.0,Valid,Valid,Saccade
1669099509.731617,,Eye Tracker,1181.0,611.0,Valid,Valid,Fixation
1669099509.748271,,Eye Tracker,1179.0,612.0,Valid,Valid,Fixation
1669099509.764927,,Eye Tracker,1175.0,615.0,Valid,Valid,Fixation
1669099509.781582,,Eye Tracker,1174.0,617.0,Valid,Valid,Fixation
1669099509.798236,,Eye Tracker,1177.0,615.0,Valid,Valid,Fixation
1669099509.814891,,Eye Tracker,1174.0,619.0,Valid,Valid,Fixation
1669099509.831546,,Eye Tracker,1175.0,614.0,Valid,Valid,Fixation
1669099509.8482,,Eye Tracker,1172.0,617.0,Valid,Valid,Fixation
1669099509.864855,,Eye Tracker,1171.0,624.0,Valid,Valid,Fixation
1669099509.881511,,Eye Tracker,1175.0,620.0,Valid,Valid,Fixation
1669099509.898166,,Eye Tracker,1174.0,614.0,Valid,Valid,Fixation
1669099509.91482,,Eye Tracker,1176.0,614.0,Valid,Valid,Fixation
1669099509.931475,,Eye Tracker,1177.0,620.0,Valid,Valid,Fixation
1669099509.94813,,Eye Tracker,1173.0,628.0,Valid,Valid,Fixation
1669099509.964784,,Eye Tracker,1169.0,630.0,Valid,Valid,Fixation
1669099509.981439,,Eye Tracker,1173.0,622.0,Valid,Valid,Fixation
1669099509.998094,,Eye Tracker,1174.0,616.0,Valid,Valid,Fixation
1669099510.014749,,Eye Tracker,1167.0,617.0,Valid,Valid,Fixation
1669099510.031404,,Eye Tracker,1164.0,622.0,Valid,Valid,Fixation
1669099510.048059,,Eye Tracker,1167.0,618.0,Valid,Valid,Fixation
1669099510.064713,,Eye Tracker,1173.0,617.0,Valid,Valid,Fixation
1669099510.081368,,Eye Tracker,1170.0,615.0,Valid,Valid,Fixation
1669099510.098023,,Eye Tracker,1173.0,615.0,Valid,Valid,Fixation
1669099510.114677,,Eye Tracker,1174.0,622.0,Valid,Valid,Fixation
1669099510.131333,,Eye Tracker,1171.0,625.0,Valid,Valid,Fixation
1669099510.147988,,Eye Tracker,1168.0,624.0,Valid,Valid,Fixation
1669099510.164643,,Eye Tracker,1161.0,623.0,Valid,Valid,Fixation
1669099510.181297,,Eye Tracker,1160.0,631.0,Valid,Valid,Fixation
1669099510.197952,,Eye Tracker,1165.0,629.0,Valid,Valid,Fixation
1669099510.214607,,Eye Tracker,1170.0,622.0,Valid,Valid,Fixation
1669099510.231261,,Eye Tracker,1150.0,635.0,Valid,Valid,Fixation
1669099510.247916,,Eye Tracker,1088.0,708.0,Valid,Valid,Saccade
1669099510.264572,,Eye Tracker,1063.0,748.0,Valid,Valid,Saccade
1669099510.281226,,Eye Tracker,1061.0,747.0,Valid,Valid,Fixation
1669099510.297881,,Eye Tracker,1060.0,751.0,Valid,Valid,Fixation
1669099510.314536,,Eye Tracker,1055.0,753.0,Valid,Valid,Fixation
1669099510.33119,,Eye Tracker,1050.0,746.0,Valid,Valid,Fixation
1669099510.347845,,Eye Tracker,1056.0,746.0,Valid,Valid,Fixation
1669099510.3645,,Eye Tracker,1057.0,753.0,Valid,Valid,Fixation
1669099510.381154,,Eye Tracker,1055.0,752.0,Valid,Valid,Fixation
1669099510.39781,,Eye Tracker,1050.0,747.0,Valid,Valid,Fixation
1669099510.414465,,Eye Tracker,1054.0,752.0,Valid,Valid,Fixation
1669099510.43112,,Eye Tracker,1059.0,754.0,Valid,Valid,Fixation
1669099510.447774,,Eye Tracker,1057.0,749.0,Valid,Valid,Fixation
1669099510.464429,,Eye Tracker,1053.0,747.0,Valid,Valid,Fixation
1669099510.481084,,Eye Tracker,1052.0,748.0,Valid,Valid,Fixation
1669099510.497738,,Eye Tracker,1053.0,748.0,Valid,Valid,Fixation
1669099510.514394,,Eye Tracker,1053.0,751.0,Valid,Valid,Fixation
1669099510.531049,,Eye Tracker,1057.0,751.0,Valid,Valid,Fixation
1669099510.547703,,Eye Tracker,1055.0,747.0,Valid,Valid,Fixation
1669099510.564358,,Eye Tracker,1053.0,749.0,Valid,Valid,Fixation
1669099510.581013,,Eye Tracker,1055.0,749.0,Valid,Valid,Fixation
1669099510.597667,,Eye Tracker,1057.0,750.0,Valid,Valid,Fixation
1669099510.614322,,Eye Tracker,1091.0,698.0,Valid,Valid,Saccade
1669099510.630977,,Eye Tracker,1134.0,623.0,Valid,Valid,Saccade
1669099510.647632,,Eye Tracker,1148.0,606.0,Valid,Valid,Fixation
1669099510.664287,,Eye Tracker,1143.0,608.0,Valid,Valid,Fixation
1669099510.680942,,Eye Tracker,1146.0,607.0,Valid,Valid,Fixation
1669099510.697597,,Eye Tracker,1148.0,606.0,Valid,Valid,Fixation
1669099510.714251,,Eye Tracker,1145.0,601.0,Valid,Valid,Fixation
1669099510.730906,,Eye Tracker,1145.0,602.0,Valid,Valid,Fixation
1669099510.747561,,Eye Tracker,1149.0,602.0,Valid,Valid,Fixation
