Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669093912.623736,,Eye Tracker,587.0,606.0,Valid,Valid,Fixation
1669093912.640391,,Eye Tracker,585.0,604.0,Valid,Valid,Fixation
1669093912.657045,,Eye Tracker,583.0,602.0,Valid,Valid,Fixation
1669093912.6737,,Eye Tracker,587.0,602.0,Valid,Valid,Fixation
1669093912.690355,,Eye Tracker,586.0,600.0,Valid,Valid,Fixation
1669093912.70701,,Eye Tracker,586.0,599.0,Valid,Valid,Fixation
1669093912.723665,,Eye Tracker,587.0,599.0,Valid,Valid,Fixation
1669093912.74032,,Eye Tracker,584.0,601.0,Valid,Valid,Fixation
1669093912.756974,,Eye Tracker,587.0,604.0,Valid,Valid,Fixation
1669093912.773629,,Eye Tracker,592.0,603.0,Valid,Valid,Fixation
1669093912.790284,,Eye Tracker,590.0,604.0,Valid,Valid,Fixation
1669093912.806938,,Eye Tracker,584.0,609.0,Valid,Valid,Fixation
1669093912.823593,,Eye Tracker,587.0,608.0,Valid,Valid,Fixation
1669093912.840249,,Eye Tracker,590.0,606.0,Valid,Valid,Fixation
1669093912.856903,,Eye Tracker,588.0,610.0,Valid,Valid,Fixation
1669093912.873558,,Eye Tracker,583.0,611.0,Valid,Valid,Fixation
1669093912.890213,,Eye Tracker,586.0,610.0,Valid,Valid,Fixation
1669093912.906868,,Eye Tracker,584.0,607.0,Valid,Valid,Fixation
1669093912.923522,,Eye Tracker,583.0,608.0,Valid,Valid,Fixation
1669093912.940177,,Eye Tracker,582.0,612.0,Valid,Valid,Fixation
1669093912.956832,,Eye Tracker,582.0,615.0,Valid,Valid,Fixation
1669093912.973486,,Eye Tracker,585.0,614.0,Valid,Valid,Fixation
1669093912.990142,,Eye Tracker,586.0,613.0,Valid,Valid,Fixation
1669093913.006797,,Eye Tracker,582.0,613.0,Valid,Valid,Fixation
1669093913.023451,,Eye Tracker,579.0,611.0,Valid,Valid,Fixation
1669093913.040106,,Eye Tracker,584.0,644.0,Valid,Valid,Saccade
1669093913.056761,,Eye Tracker,580.0,677.0,Valid,Valid,Saccade
1669093913.073415,,Eye Tracker,581.0,683.0,Valid,Valid,Fixation
1669093913.09007,,Eye Tracker,583.0,686.0,Valid,Valid,Fixation
1669093913.106725,,Eye Tracker,585.0,691.0,Valid,Valid,Fixation
1669093913.12338,,Eye Tracker,586.0,693.0,Valid,Valid,Fixation
1669093913.140035,,Eye Tracker,584.0,693.0,Valid,Valid,Fixation
1669093913.15669,,Eye Tracker,584.0,697.0,Valid,Valid,Fixation
1669093913.173345,,Eye Tracker,580.0,696.0,Valid,Valid,Fixation
1669093913.189999,,Eye Tracker,579.0,693.0,Valid,Valid,Fixation
1669093913.206654,,Eye Tracker,579.0,695.0,Valid,Valid,Fixation
1669093913.223309,,Eye Tracker,581.0,699.0,Valid,Valid,Fixation
1669093913.239963,,Eye Tracker,580.0,701.0,Valid,Valid,Fixation
1669093913.256618,,Eye Tracker,578.0,701.0,Valid,Valid,Fixation
1669093913.273274,,Eye Tracker,578.0,702.0,Valid,Valid,Fixation
1669093913.289928,,Eye Tracker,577.0,701.0,Valid,Valid,Fixation
1669093913.306583,,Eye Tracker,577.0,702.0,Valid,Valid,Fixation
1669093913.323238,,Eye Tracker,580.0,704.0,Valid,Valid,Fixation
1669093913.339892,,Eye Tracker,604.0,750.0,Valid,Valid,Saccade
1669093913.356547,,Eye Tracker,615.0,785.0,Valid,Valid,Saccade
1669093913.373202,,Eye Tracker,608.0,780.0,Valid,Valid,Fixation
1669093913.389856,,Eye Tracker,608.0,783.0,Valid,Valid,Fixation
1669093913.406512,,Eye Tracker,606.0,786.0,Valid,Valid,Fixation
1669093913.423167,,Eye Tracker,607.0,789.0,Valid,Valid,Fixation
1669093913.439822,,Eye Tracker,611.0,790.0,Valid,Valid,Fixation
1669093913.456476,,Eye Tracker,610.0,791.0,Valid,Valid,Fixation
1669093913.473131,,Eye Tracker,608.0,788.0,Valid,Valid,Fixation
1669093913.489786,,Eye Tracker,606.0,789.0,Valid,Valid,Fixation
1669093913.50644,,Eye Tracker,610.0,788.0,Valid,Valid,Fixation
1669093913.523095,,Eye Tracker,605.0,789.0,Valid,Valid,Fixation
1669093913.539751,,Eye Tracker,591.0,794.0,Valid,Valid,Fixation
1669093913.556405,,Eye Tracker,596.0,792.0,Valid,Valid,Fixation
1669093913.57306,,Eye Tracker,599.0,793.0,Valid,Valid,Fixation
1669093913.589715,,Eye Tracker,601.0,797.0,Valid,Valid,Fixation
1669093913.606369,,Eye Tracker,600.0,800.0,Valid,Valid,Fixation
1669093913.623024,,Eye Tracker,598.0,801.0,Valid,Valid,Fixation
1669093913.639679,,Eye Tracker,600.0,802.0,Valid,Valid,Fixation
1669093913.656333,,Eye Tracker,601.0,801.0,Valid,Valid,Fixation
