Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669097139.310258,MouseEvent,,1811.0,1078.6666666666667,,,Fixation,,,MouseEvent,"Down, Left"
1669097139.310258,,Mouse,1811.0,1077.3333333333333,,,Fixation,1888.0,1022.0,,
1669097139.326858,,Eye Tracker,1811.0,1076.0,Valid,Valid,Fixation,,,,
1669097139.341156,,Mouse,1811.0,1075.5,,,Fixation,1887.0,1022.0,,
1669097139.343512,,Eye Tracker,1811.0,1075.0,Valid,Valid,Fixation,,,,
1669097139.360167,,Eye Tracker,1809.0,1080.0,Valid,Valid,Fixation,,,,
1669097139.376823,,Eye Tracker,1810.0,1077.0,Valid,Valid,Fixation,,,,
1669097139.393477,,Eye Tracker,1809.0,1076.0,Valid,Valid,Fixation,,,,
1669097139.410132,,Eye Tracker,1804.0,1083.0,Valid,Valid,Fixation,,,,
1669097139.426787,,Eye Tracker,1800.0,1084.0,Valid,Valid,Fixation,,,,
1669097139.443441,,Eye Tracker,1805.0,1086.0,Valid,Valid,Fixation,,,,
1669097139.450505,,Mouse,1808.0,1085.0,,,Fixation,1886.0,1022.0,,
1669097139.4600961,,Eye Tracker,1811.0,1084.0,Valid,Valid,Fixation,,,,
1669097139.476751,,Eye Tracker,1809.0,1084.0,Valid,Valid,Fixation,,,,
1669097139.493405,,Eye Tracker,1810.0,1083.0,Valid,Valid,Fixation,,,,
1669097139.510061,,Eye Tracker,1808.0,1082.0,Valid,Valid,Fixation,,,,
1669097139.526716,,Eye Tracker,1808.0,1081.0,Valid,Valid,Fixation,,,,
1669097139.54337,,Eye Tracker,1812.0,1078.0,Valid,Valid,Fixation,,,,
1669097139.551338,,Mouse,1811.0,1077.0,,,Fixation,1886.0,1022.0,,
1669097139.560025,,Eye Tracker,1810.0,1076.0,Valid,Valid,Fixation,,,,
1669097139.570196,,Mouse,1810.0,1076.0,,,Fixation,1885.0,1022.0,,
1669097139.57668,,Eye Tracker,1810.0,1076.0,Valid,Valid,Fixation,,,,
1669097139.593335,,Eye Tracker,1810.0,1078.0,Valid,Valid,Fixation,,,,
1669097139.600248,,Mouse,1808.0,1077.5,,,Fixation,1885.0,1022.0,,
1669097139.609989,,Eye Tracker,1806.0,1077.0,Valid,Valid,Fixation,,,,
1669097139.620219,,Mouse,1807.0,1077.0,,,Fixation,1883.0,1022.0,,
1669097139.626644,,Eye Tracker,1808.0,1077.0,Valid,Valid,Fixation,,,,
1669097139.641141,,Mouse,1807.5,1077.5,,,Fixation,1882.0,1022.0,,
1669097139.6433,,Eye Tracker,1807.0,1078.0,Valid,Valid,Fixation,,,,
1669097139.65122,,Mouse,1805.0,1079.5,,,Fixation,1882.0,1022.0,,
1669097139.659954,,Eye Tracker,1803.0,1081.0,Valid,Valid,Fixation,,,,
1669097139.67224,,Mouse,1803.0,1080.5,,,Fixation,1878.0,1022.0,,
1669097139.676609,,Eye Tracker,1803.0,1080.0,Valid,Valid,Fixation,,,,
1669097139.682265,,Mouse,1797.5,1078.5,,,Fixation,1878.0,1022.0,,
1669097139.693264,,Eye Tracker,1792.0,1077.0,Valid,Valid,Fixation,,,,
1669097139.701145,,Mouse,1789.5,1069.0,,,Fixation,1877.0,1022.0,,
1669097139.709918,,Eye Tracker,1787.0,1061.0,Valid,Valid,Fixation,,,,
1669097139.712479,,Mouse,1786.5,1062.0,,,Fixation,1877.0,1022.0,,
1669097139.726573,,Eye Tracker,1786.0,1063.0,Valid,Valid,Fixation,,,,
1669097139.731179,,Mouse,1790.3333333333333,1068.6666666666667,,,Fixation,1875.0,1022.0,,
1669097139.741265,,Mouse,1794.6666666666667,1074.3333333333333,,,Fixation,1875.0,1022.0,,
1669097139.743228,,Eye Tracker,1799.0,1080.0,Valid,Invalid,Fixation,,,,
1669097139.751282,,Mouse,1796.0,1080.5,,,Fixation,1874.0,1022.0,,
1669097139.759882,,Eye Tracker,1793.0,1081.0,Valid,Invalid,Fixation,,,,
1669097139.762141,,Mouse,1792.5,1081.5,,,Fixation,1871.0,1022.0,,
1669097139.7765381,,Eye Tracker,1792.0,1082.0,Valid,Invalid,Fixation,,,,
1669097139.781471,,Mouse,1794.0,1084.0,,,Fixation,1868.0,1022.0,,
1669097139.793193,,Eye Tracker,1796.0,1086.0,Valid,Invalid,Fixation,,,,
1669097139.80248,,Mouse,1797.0,1085.5,,,Fixation,1865.0,1021.0,,
1669097139.809847,,Eye Tracker,1798.0,1085.0,Valid,Invalid,Fixation,,,,
1669097139.822135,,Mouse,1786.5,1079.5,,,Fixation,1863.0,1021.0,,
1669097139.826502,,Eye Tracker,1775.0,1074.0,Valid,Valid,Fixation,,,,
1669097139.843157,,Eye Tracker,1784.0,1075.0,Valid,Valid,Fixation,,,,
1669097139.843507,,Mouse,1787.5,1075.0,,,Fixation,1862.0,1021.0,,
1669097139.859812,,Eye Tracker,1791.0,1075.0,Valid,Valid,Fixation,,,,
1669097139.862232,,Mouse,1789.6666666666667,1075.3333333333333,,,Fixation,1861.0,1021.0,,
1669097139.872245,,Mouse,1788.3333333333333,1075.6666666666667,,,Fixation,1860.0,1021.0,,
1669097139.876466,,Eye Tracker,1787.0,1076.0,Valid,Valid,Fixation,,,,
1669097139.8832011,,Mouse,1770.5,1073.0,,,Fixation,1859.0,1021.0,,
1669097139.893121,,Eye Tracker,1754.0,1070.0,Valid,Valid,Saccade,,,,
1669097139.9021971,,Mouse,1746.5,1069.5,,,Fixation,1858.0,1021.0,,
1669097139.909777,,Eye Tracker,1739.0,1069.0,Valid,Valid,Fixation,,,,
1669097139.912227,,Mouse,1740.0,1072.5,,,Fixation,1856.0,1020.0,,
1669097139.926431,,Eye Tracker,1741.0,1076.0,Valid,Valid,Fixation,,,,
1669097139.933491,,Mouse,1744.0,1075.5,,,Fixation,1854.0,1020.0,,
1669097139.943086,,Eye Tracker,1747.0,1075.0,Valid,Valid,Fixation,,,,
1669097139.952235,,Mouse,1752.0,1073.0,,,Fixation,1853.0,1020.0,,
1669097139.959741,,Eye Tracker,1757.0,1071.0,Valid,Valid,Fixation,,,,
1669097139.9763951,,Eye Tracker,1748.0,1069.0,Valid,Valid,Fixation,,,,
1669097139.992232,,Mouse,1746.0,1066.0,,,Fixation,1852.0,1020.0,,
1669097139.99305,,Eye Tracker,1744.0,1063.0,Valid,Valid,Fixation,,,,
1669097140.009705,,Eye Tracker,1751.0,1066.0,Valid,Valid,Fixation,,,,
1669097140.023213,,Mouse,1750.0,1064.5,,,Fixation,1852.0,1020.0,,
1669097140.026359,,Eye Tracker,1749.0,1063.0,Valid,Valid,Fixation,,,,
1669097140.042468,,Mouse,1745.0,1062.0,,,Fixation,1851.0,1020.0,,
1669097140.043015,,Eye Tracker,1741.0,1061.0,Valid,Valid,Fixation,,,,
1669097140.05967,,Eye Tracker,1737.0,1068.0,Valid,Valid,Fixation,,,,
1669097140.076324,,Eye Tracker,1742.0,1068.0,Valid,Valid,Fixation,,,,
1669097140.082155,,Mouse,1742.5,1066.5,,,Fixation,1850.0,1020.0,,
1669097140.092979,,Eye Tracker,1743.0,1065.0,Valid,Valid,Fixation,,,,
1669097140.103144,,Mouse,1746.0,1064.5,,,Fixation,1849.0,1021.0,,
1669097140.109634,,Eye Tracker,1749.0,1064.0,Valid,Valid,Fixation,,,,
1669097140.122139,,Mouse,1749.0,1064.0,,,Fixation,1848.0,1022.0,,
1669097140.1262891,,Eye Tracker,1749.0,1064.0,Valid,Valid,Fixation,,,,
1669097140.132145,,Mouse,1745.5,1063.5,,,Fixation,1848.0,1022.0,,
1669097140.142943,,Eye Tracker,1742.0,1063.0,Valid,Valid,Fixation,,,,
1669097140.153172,,Mouse,1741.5,1064.0,,,Fixation,1847.0,1023.0,,
