Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669094061.184469,,Eye Tracker,1452.0,280.0,Valid,Valid,Fixation
1669094061.201124,,Eye Tracker,1452.0,280.0,Valid,Valid,Fixation
1669094061.217779,,Eye Tracker,1463.0,266.0,Valid,Valid,Fixation
1669094061.234433,,Eye Tracker,1466.0,269.0,Valid,Valid,Fixation
1669094061.251088,,Eye Tracker,1468.0,266.0,Valid,Valid,Fixation
1669094061.267744,,Eye Tracker,1468.0,260.0,Valid,Valid,Fixation
1669094061.284398,,Eye Tracker,1472.0,245.0,Valid,Valid,Fixation
1669094061.301053,,Eye Tracker,1475.0,244.0,Valid,Valid,Fixation
1669094061.317708,,Eye Tracker,1468.0,264.0,Invalid,Valid,Fixation
1669094061.334362,,Eye Tracker,1471.0,247.0,Valid,Valid,Fixation
1669094061.351017,,Eye Tracker,1475.0,245.0,Valid,Valid,Fixation
1669094061.367672,,Eye Tracker,1478.0,239.0,Valid,Valid,Fixation
1669094061.384327,,Eye Tracker,1478.0,234.0,Valid,Valid,Fixation
1669094061.400982,,Eye Tracker,1479.0,231.0,Valid,Valid,Fixation
1669094061.417637,,Eye Tracker,1483.0,230.0,Valid,Valid,Fixation
1669094061.434292,,Eye Tracker,1485.0,227.0,Valid,Valid,Fixation
1669094061.450946,,Eye Tracker,1486.0,218.0,Valid,Valid,Fixation
1669094061.467601,,Eye Tracker,1491.0,215.0,Valid,Valid,Fixation
1669094061.484256,,Eye Tracker,1496.0,211.0,Valid,Invalid,Fixation
1669094061.50091,,Eye Tracker,1475.0,227.0,Valid,Valid,Fixation
1669094061.517565,,Eye Tracker,1473.0,221.0,Valid,Valid,Fixation
1669094061.534221,,Eye Tracker,1473.0,216.0,Valid,Valid,Fixation
1669094061.550875,,Eye Tracker,1476.0,214.0,Valid,Valid,Fixation
1669094061.56753,,Eye Tracker,1478.0,211.0,Valid,Valid,Fixation
1669094061.584185,,Eye Tracker,1477.0,208.0,Valid,Valid,Fixation
1669094061.600839,,Eye Tracker,1474.0,212.0,Valid,Valid,Fixation
1669094061.617494,,Eye Tracker,1475.0,215.0,Valid,Valid,Fixation
1669094061.634149,,Eye Tracker,1405.0,227.0,Valid,Valid,Saccade
1669094061.650804,,Eye Tracker,1263.0,269.0,Valid,Valid,Saccade
1669094061.667459,,Eye Tracker,1148.0,318.0,Valid,Valid,Saccade
1669094061.684114,,Eye Tracker,1120.0,374.0,Valid,Valid,Saccade
1669094061.700769,,Eye Tracker,1116.0,362.0,Valid,Valid,Fixation
1669094061.717423,,Eye Tracker,1114.0,357.0,Valid,Valid,Fixation
1669094061.734078,,Eye Tracker,1103.0,359.0,Valid,Valid,Fixation
1669094061.750733,,Eye Tracker,1097.0,363.0,Valid,Valid,Fixation
