Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669099895.450969,,Eye Tracker,1953.0,858.0,Valid,Valid,Fixation
1669099895.467624,,Eye Tracker,1954.0,869.0,Valid,Valid,Fixation
1669099895.484278,,Eye Tracker,1951.0,868.0,Valid,Valid,Fixation
1669099895.500933,,Eye Tracker,1938.0,873.0,Valid,Valid,Fixation
1669099895.517588,,Eye Tracker,1971.0,863.0,Valid,Valid,Fixation
1669099895.534242,,Eye Tracker,1972.0,864.0,Valid,Valid,Fixation
1669099895.550897,,Eye Tracker,1962.0,874.0,Valid,Valid,Fixation
1669099895.567552,,Eye Tracker,1965.0,871.0,Valid,Valid,Fixation
1669099895.584207,,Eye Tracker,1945.0,875.0,Valid,Valid,Fixation
1669099895.600862,,Eye Tracker,1916.0,884.0,Valid,Valid,Fixation
1669099895.617517,,Eye Tracker,1931.0,879.0,Valid,Valid,Fixation
1669099895.634171,,Eye Tracker,1940.0,873.0,Valid,Valid,Fixation
1669099895.650826,,Eye Tracker,1937.0,874.0,Valid,Valid,Fixation
1669099895.667481,,Eye Tracker,1920.0,880.0,Valid,Valid,Fixation
1669099895.684136,,Eye Tracker,1872.0,889.0,Valid,Valid,Saccade
1669099895.700791,,Eye Tracker,1880.0,886.0,Valid,Valid,Unclassified
1669099895.717446,,Eye Tracker,1913.0,884.0,Valid,Valid,Saccade
1669099895.734101,,Eye Tracker,1907.0,885.0,Valid,Valid,Unclassified
1669099895.750755,,Eye Tracker,1817.0,860.0,Valid,Valid,Saccade
1669099895.76741,,Eye Tracker,1652.0,809.0,Valid,Valid,Saccade
1669099895.784065,,Eye Tracker,1568.0,786.0,Valid,Valid,Saccade
1669099895.800719,,Eye Tracker,1574.0,787.0,Valid,Valid,Fixation
1669099895.817374,,Eye Tracker,1570.0,783.0,Valid,Valid,Fixation
1669099895.83403,,Eye Tracker,1558.0,787.0,Valid,Valid,Fixation
1669099895.850684,,Eye Tracker,1554.0,794.0,Valid,Valid,Fixation
1669099895.867339,,Eye Tracker,1560.0,795.0,Valid,Valid,Fixation
