Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669095377.96095,,Eye Tracker,93.0,206.0,Valid,Valid,Fixation
1669095377.977605,,Eye Tracker,114.0,199.0,Valid,Valid,Fixation
1669095377.99426,,Eye Tracker,119.0,197.0,Valid,Valid,Fixation
1669095378.010915,,Eye Tracker,107.0,201.0,Valid,Valid,Fixation
1669095378.02757,,Eye Tracker,111.0,215.0,Valid,Valid,Fixation
1669095378.044224,,Eye Tracker,108.0,221.0,Valid,Valid,Fixation
1669095378.060879,,Eye Tracker,94.0,224.0,Valid,Valid,Fixation
1669095378.077534,,Eye Tracker,92.0,222.0,Valid,Valid,Fixation
1669095378.094188,,Eye Tracker,118.0,228.0,Valid,Valid,Fixation
1669095378.110843,,Eye Tracker,112.0,226.0,Valid,Valid,Fixation
1669095378.127499,,Eye Tracker,75.0,214.0,Valid,Valid,Saccade
1669095378.144154,,Eye Tracker,79.0,203.0,Valid,Valid,Unclassified
1669095378.160808,,Eye Tracker,110.0,211.0,Valid,Valid,Saccade
1669095378.177463,,Eye Tracker,112.0,194.0,Valid,Valid,Fixation
1669095378.194118,,Eye Tracker,111.0,183.0,Valid,Valid,Fixation
1669095378.210772,,Eye Tracker,132.0,193.0,Valid,Valid,Fixation
1669095378.227427,,Eye Tracker,107.0,201.0,Valid,Valid,Fixation
1669095378.244082,,Eye Tracker,86.0,197.0,Valid,Valid,Fixation
1669095378.260737,,Eye Tracker,95.0,194.0,Valid,Valid,Fixation
1669095378.277392,,Eye Tracker,111.0,211.0,Valid,Valid,Fixation
1669095378.294047,,Eye Tracker,100.0,221.0,Valid,Valid,Fixation
1669095378.310701,,Eye Tracker,71.0,204.0,Valid,Valid,Saccade
1669095378.327356,,Eye Tracker,66.0,205.0,Valid,Valid,Fixation
1669095378.344011,,Eye Tracker,63.0,202.0,Valid,Valid,Fixation
1669095378.360665,,Eye Tracker,51.0,204.0,Valid,Valid,Fixation
1669095378.37732,,Eye Tracker,49.0,202.0,Valid,Valid,Fixation
1669095378.393976,,Eye Tracker,44.0,193.0,Valid,Valid,Fixation
1669095378.410631,,Eye Tracker,37.0,199.0,Valid,Valid,Fixation
1669095378.427285,,Eye Tracker,30.0,204.0,Valid,Valid,Fixation
1669095378.44394,,Eye Tracker,35.0,210.0,Valid,Valid,Fixation
1669095378.460595,,Eye Tracker,54.0,202.0,Valid,Valid,Fixation
1669095378.477249,,Eye Tracker,60.0,200.0,Valid,Valid,Fixation
1669095378.493904,,Eye Tracker,65.0,199.0,Valid,Valid,Fixation
