Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668475210.097764,,Eye Tracker,1334.0,427.0,Valid,Valid,Saccade
1668475210.114418,,Eye Tracker,1135.0,401.0,Valid,Valid,Saccade
1668475210.131073,,Eye Tracker,992.0,377.0,Valid,Valid,Saccade
1668475210.147728,,Eye Tracker,818.0,363.0,Valid,Valid,Saccade
1668475210.164382,,Eye Tracker,812.0,353.0,Valid,Valid,Fixation
1668475210.181037,,Eye Tracker,809.0,350.0,Valid,Valid,Fixation
1668475210.197692,,Eye Tracker,819.0,349.0,Valid,Valid,Fixation
1668475210.214347,,Eye Tracker,824.0,350.0,Valid,Valid,Fixation
1668475210.231002,,Eye Tracker,879.0,364.0,Valid,Valid,Saccade
1668475210.247657,,Eye Tracker,925.0,366.0,Valid,Valid,Saccade
1668475210.264311,,Eye Tracker,1403.0,525.0,Valid,Valid,Saccade
1668475210.280966,,Eye Tracker,1394.0,525.0,Valid,Valid,Fixation
1668475210.297621,,Eye Tracker,1394.0,524.0,Valid,Valid,Fixation
1668475210.314275,,Eye Tracker,1392.0,522.0,Valid,Valid,Fixation
1668475210.33093,,Eye Tracker,1388.0,522.0,Valid,Valid,Fixation
1668475210.347586,,Eye Tracker,1386.0,519.0,Valid,Valid,Fixation
1668475210.364241,,Eye Tracker,1386.0,516.0,Valid,Valid,Fixation
1668475210.380895,,Eye Tracker,1388.0,515.0,Valid,Valid,Fixation
1668475210.39755,,Eye Tracker,1387.0,509.0,Valid,Valid,Fixation
1668475210.414205,,Eye Tracker,1387.0,509.0,Valid,Valid,Fixation
1668475210.430859,,Eye Tracker,1374.0,504.0,Valid,Valid,Fixation
1668475210.447514,,Eye Tracker,1359.0,485.0,Valid,Valid,Saccade
1668475210.464169,,Eye Tracker,1356.0,474.0,Valid,Valid,Fixation
1668475210.480823,,Eye Tracker,1355.0,471.0,Valid,Valid,Fixation
1668475210.497479,,Eye Tracker,1353.0,477.0,Valid,Valid,Fixation
1668475210.514134,,Eye Tracker,1355.0,480.0,Valid,Valid,Fixation
1668475210.530788,,Eye Tracker,1350.0,481.0,Valid,Valid,Fixation
1668475210.547443,,Eye Tracker,1348.0,485.0,Valid,Valid,Fixation
1668475210.564098,,Eye Tracker,1351.0,483.0,Valid,Valid,Fixation
1668475210.580752,,Eye Tracker,1345.0,487.0,Valid,Valid,Fixation
1668475210.597407,,Eye Tracker,1225.0,601.0,Valid,Valid,Saccade
1668475210.614062,,Eye Tracker,1055.0,735.0,Valid,Valid,Saccade
1668475210.630717,,Eye Tracker,1007.0,765.0,Valid,Valid,Saccade
1668475210.647372,,Eye Tracker,1016.0,772.0,Valid,Valid,Fixation
1668475210.664027,,Eye Tracker,1013.0,772.0,Valid,Valid,Fixation
1668475210.680682,,Eye Tracker,1013.0,774.0,Valid,Valid,Fixation
1668475210.697336,,Eye Tracker,1016.0,775.0,Valid,Valid,Fixation
1668475210.713991,,Eye Tracker,1019.0,775.0,Valid,Valid,Fixation
1668475210.730646,,Eye Tracker,1021.0,773.0,Valid,Valid,Fixation
1668475210.747301,,Eye Tracker,1019.0,767.0,Valid,Valid,Fixation
1668475210.763956,,Eye Tracker,1019.0,773.0,Valid,Valid,Fixation
1668475210.780611,,Eye Tracker,1017.0,775.0,Valid,Valid,Fixation
1668475210.797265,,Eye Tracker,1020.0,774.0,Valid,Valid,Fixation
1668475210.81392,,Eye Tracker,1021.0,773.0,Valid,Valid,Fixation
1668475210.830576,,Eye Tracker,1013.0,769.0,Valid,Valid,Fixation
1668475210.84723,,Eye Tracker,1010.0,772.0,Valid,Valid,Fixation
1668475210.863885,,Eye Tracker,1014.0,777.0,Valid,Valid,Fixation
1668475210.88054,,Eye Tracker,1013.0,774.0,Valid,Valid,Fixation
