Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668477931.241962,,Eye Tracker,1894.0,994.0,Valid,Valid,Fixation
1668477931.258617,,Eye Tracker,1886.0,991.0,Valid,Valid,Fixation
1668477931.275272,,Eye Tracker,1877.0,981.0,Valid,Valid,Fixation
1668477931.291926,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.308582,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.325237,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.341891,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.358546,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.375201,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.391855,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.40851,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.425165,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.441819,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668477931.458475,,Eye Tracker,1870.0,1183.0,Valid,Invalid,Unclassified
1668477931.47513,,Eye Tracker,1880.0,1194.0,Valid,Invalid,Unclassified
1668477931.491785,,Eye Tracker,1827.0,1109.0,Valid,Valid,Saccade
1668477931.508439,,Eye Tracker,1849.0,1094.0,Valid,Valid,Unclassified
1668477931.525094,,Eye Tracker,1856.0,1033.0,Valid,Valid,Saccade
1668477931.541749,,Eye Tracker,1835.0,987.0,Valid,Valid,Fixation
1668477931.558403,,Eye Tracker,1831.0,1015.0,Valid,Valid,Fixation
1668477931.575058,,Eye Tracker,1829.0,1006.0,Valid,Valid,Fixation
1668477931.591713,,Eye Tracker,1835.0,997.0,Valid,Valid,Fixation
1668477931.608368,,Eye Tracker,1838.0,998.0,Valid,Valid,Fixation
1668477931.625023,,Eye Tracker,1840.0,1001.0,Valid,Valid,Fixation
1668477931.641678,,Eye Tracker,1839.0,1004.0,Valid,Valid,Fixation
1668477931.658332,,Eye Tracker,1846.0,1006.0,Valid,Valid,Fixation
1668477931.674987,,Eye Tracker,1841.0,1006.0,Valid,Valid,Fixation
1668477931.691642,,Eye Tracker,1837.0,1008.0,Valid,Valid,Fixation
1668477931.708296,,Eye Tracker,1837.0,1009.0,Valid,Valid,Fixation
1668477931.724951,,Eye Tracker,1838.0,1009.0,Valid,Valid,Fixation
1668477931.741606,,Eye Tracker,1840.0,1009.0,Valid,Valid,Fixation
1668477931.758262,,Eye Tracker,1836.0,1008.0,Valid,Valid,Fixation
1668477931.774916,,Eye Tracker,1839.0,1006.0,Valid,Valid,Fixation
1668477931.791571,,Eye Tracker,1836.0,1004.0,Valid,Valid,Fixation
1668477931.808226,,Eye Tracker,1832.0,1006.0,Valid,Valid,Fixation
1668477931.82488,,Eye Tracker,1830.0,1006.0,Valid,Valid,Fixation
1668477931.841535,,Eye Tracker,1827.0,1008.0,Valid,Valid,Fixation
1668477931.85819,,Eye Tracker,1829.0,1014.0,Valid,Valid,Fixation
1668477931.874844,,Eye Tracker,1829.0,1012.0,Valid,Valid,Fixation
1668477931.891499,,Eye Tracker,1829.0,1009.0,Valid,Valid,Fixation
1668477931.908155,,Eye Tracker,1823.0,1008.0,Valid,Valid,Fixation
1668477931.924809,,Eye Tracker,1825.0,1006.0,Valid,Valid,Fixation
1668477931.941464,,Eye Tracker,1825.0,1005.0,Valid,Valid,Fixation
1668477931.958119,,Eye Tracker,1822.0,1006.0,Valid,Valid,Fixation
1668477931.974773,,Eye Tracker,1824.0,1006.0,Valid,Valid,Fixation
1668477931.991428,,Eye Tracker,1808.0,1003.0,Valid,Valid,Fixation
1668477932.008083,,Eye Tracker,1780.0,999.0,Valid,Valid,Saccade
1668477932.024738,,Eye Tracker,1762.0,999.0,Valid,Valid,Fixation
1668477932.041392,,Eye Tracker,1756.0,999.0,Valid,Valid,Fixation
1668477932.058048,,Eye Tracker,1755.0,1000.0,Valid,Valid,Fixation
1668477932.074703,,Eye Tracker,1756.0,1001.0,Valid,Valid,Fixation
1668477932.091357,,Eye Tracker,1757.0,998.0,Valid,Valid,Fixation
1668477932.108012,,Eye Tracker,1754.0,996.0,Valid,Valid,Fixation
1668477932.124667,,Eye Tracker,1753.0,1000.0,Valid,Valid,Fixation
1668477932.141321,,Eye Tracker,1763.0,1004.0,Valid,Valid,Fixation
1668477932.157976,,Eye Tracker,1802.0,1001.0,Valid,Valid,Fixation
1668477932.174631,,Eye Tracker,1826.0,1002.0,Valid,Valid,Fixation
1668477932.191284,,Eye Tracker,1826.0,1003.0,Valid,Valid,Fixation
1668477932.20794,,Eye Tracker,1824.0,1002.0,Valid,Valid,Fixation
1668477932.224595,,Eye Tracker,1823.0,998.0,Valid,Valid,Fixation
1668477932.241249,,Eye Tracker,1825.0,995.0,Valid,Valid,Fixation
1668477932.257904,,Eye Tracker,1827.0,998.0,Valid,Valid,Fixation
1668477932.274559,,Eye Tracker,1822.0,998.0,Valid,Valid,Fixation
1668477932.291214,,Eye Tracker,1821.0,999.0,Valid,Valid,Fixation
1668477932.307868,,Eye Tracker,1824.0,999.0,Valid,Valid,Fixation
1668477932.324523,,Eye Tracker,1818.0,998.0,Valid,Valid,Fixation
1668477932.341178,,Eye Tracker,1818.0,1001.0,Valid,Valid,Fixation
1668477932.357833,,Eye Tracker,1821.0,1002.0,Valid,Valid,Fixation
1668477932.374488,,Eye Tracker,1822.0,1006.0,Valid,Valid,Fixation
1668477932.391143,,Eye Tracker,1827.0,1006.0,Valid,Valid,Fixation
1668477932.407797,,Eye Tracker,1821.0,1003.0,Valid,Valid,Fixation
1668477932.424452,,Eye Tracker,1810.0,1007.0,Valid,Valid,Fixation
1668477932.441107,,Eye Tracker,1810.0,1005.0,Valid,Valid,Fixation
1668477932.457761,,Eye Tracker,1810.0,998.0,Valid,Valid,Fixation
1668477932.474416,,Eye Tracker,1813.0,999.0,Valid,Valid,Fixation
1668477932.491071,,Eye Tracker,1811.0,997.0,Valid,Valid,Fixation
1668477932.507726,,Eye Tracker,1804.0,996.0,Valid,Valid,Fixation
1668477932.524381,,Eye Tracker,1809.0,990.0,Valid,Valid,Fixation
1668477932.541036,,Eye Tracker,1811.0,992.0,Valid,Valid,Fixation
1668477932.557691,,Eye Tracker,1807.0,995.0,Valid,Valid,Fixation
1668477932.574345,,Eye Tracker,1803.0,993.0,Valid,Valid,Fixation
1668477932.591,,Eye Tracker,1804.0,994.0,Valid,Valid,Fixation
1668477932.607655,,Eye Tracker,1803.0,997.0,Valid,Valid,Fixation
1668477932.624309,,Eye Tracker,1801.0,996.0,Valid,Valid,Fixation
1668477932.640964,,Eye Tracker,1796.0,994.0,Valid,Valid,Fixation
1668477932.65762,,Eye Tracker,1795.0,999.0,Valid,Valid,Fixation
1668477932.674274,,Eye Tracker,1792.0,998.0,Valid,Valid,Fixation
1668477932.690929,,Eye Tracker,1790.0,996.0,Valid,Valid,Fixation
1668477932.707584,,Eye Tracker,1791.0,997.0,Valid,Valid,Fixation
1668477932.724238,,Eye Tracker,1787.0,996.0,Valid,Valid,Fixation
1668477932.740893,,Eye Tracker,1788.0,995.0,Valid,Valid,Fixation
1668477932.757548,,Eye Tracker,1777.0,997.0,Valid,Valid,Fixation
1668477932.774202,,Eye Tracker,1774.0,997.0,Valid,Valid,Fixation
1668477932.790857,,Eye Tracker,1770.0,999.0,Valid,Valid,Fixation
1668477932.807513,,Eye Tracker,1767.0,1000.0,Valid,Valid,Fixation
1668477932.824168,,Eye Tracker,1759.0,1000.0,Valid,Valid,Fixation
1668477932.840822,,Eye Tracker,1755.0,999.0,Valid,Valid,Fixation
1668477932.857477,,Eye Tracker,1759.0,995.0,Valid,Valid,Fixation
1668477932.874132,,Eye Tracker,1754.0,994.0,Valid,Valid,Fixation
1668477932.890786,,Eye Tracker,1752.0,995.0,Valid,Valid,Fixation
1668477932.907441,,Eye Tracker,1747.0,995.0,Valid,Valid,Fixation
1668477932.924096,,Eye Tracker,1744.0,1001.0,Valid,Valid,Fixation
1668477932.94075,,Eye Tracker,1744.0,1002.0,Valid,Valid,Fixation
1668477932.957406,,Eye Tracker,1739.0,1000.0,Valid,Valid,Fixation
1668477932.974061,,Eye Tracker,1740.0,1001.0,Valid,Valid,Fixation
1668477932.990715,,Eye Tracker,1746.0,1004.0,Valid,Valid,Fixation
1668477933.00737,,Eye Tracker,1741.0,1006.0,Valid,Valid,Fixation
1668477933.024025,,Eye Tracker,1735.0,1002.0,Valid,Valid,Fixation
1668477933.040679,,Eye Tracker,1729.0,1002.0,Valid,Valid,Fixation
1668477933.057334,,Eye Tracker,1730.0,1004.0,Valid,Valid,Fixation
1668477933.073989,,Eye Tracker,1729.0,1004.0,Valid,Valid,Fixation
1668477933.090644,,Eye Tracker,1732.0,1003.0,Valid,Valid,Fixation
1668477933.107299,,Eye Tracker,1738.0,1002.0,Valid,Valid,Fixation
1668477933.123954,,Eye Tracker,1738.0,1003.0,Valid,Valid,Fixation
1668477933.140609,,Eye Tracker,1734.0,999.0,Valid,Valid,Fixation
1668477933.157263,,Eye Tracker,1724.0,998.0,Valid,Valid,Fixation
1668477933.173918,,Eye Tracker,1728.0,999.0,Valid,Valid,Fixation
1668477933.190573,,Eye Tracker,1724.0,1003.0,Valid,Valid,Fixation
1668477933.207227,,Eye Tracker,1721.0,1002.0,Valid,Valid,Fixation
1668477933.223882,,Eye Tracker,1724.0,1002.0,Valid,Valid,Fixation
1668477933.240537,,Eye Tracker,1719.0,1005.0,Valid,Valid,Fixation
1668477933.257192,,Eye Tracker,1721.0,1004.0,Valid,Valid,Fixation
1668477933.273847,,Eye Tracker,1722.0,1006.0,Valid,Valid,Fixation
1668477933.290502,,Eye Tracker,1719.0,1008.0,Valid,Valid,Fixation
1668477933.307156,,Eye Tracker,1721.0,1010.0,Valid,Valid,Fixation
1668477933.323811,,Eye Tracker,1717.0,1011.0,Valid,Valid,Fixation
1668477933.340466,,Eye Tracker,1714.0,1009.0,Valid,Valid,Fixation
1668477933.357121,,Eye Tracker,1715.0,1005.0,Valid,Valid,Fixation
1668477933.373775,,Eye Tracker,1713.0,1003.0,Valid,Valid,Fixation
1668477933.39043,,Eye Tracker,1711.0,1008.0,Valid,Valid,Fixation
1668477933.407086,,Eye Tracker,1712.0,1011.0,Valid,Valid,Fixation
1668477933.42374,,Eye Tracker,1713.0,1006.0,Valid,Valid,Fixation
1668477933.440395,,Eye Tracker,1713.0,1004.0,Valid,Valid,Fixation
1668477933.45705,,Eye Tracker,1707.0,1003.0,Valid,Valid,Fixation
1668477933.473704,,Eye Tracker,1700.0,998.0,Valid,Valid,Fixation
1668477933.490359,,Eye Tracker,1705.0,1001.0,Valid,Valid,Fixation
1668477933.507014,,Eye Tracker,1705.0,1005.0,Valid,Valid,Fixation
1668477933.523668,,Eye Tracker,1697.0,1004.0,Valid,Valid,Fixation
1668477933.540323,,Eye Tracker,1691.0,1002.0,Valid,Valid,Fixation
1668477933.556979,,Eye Tracker,1691.0,1001.0,Valid,Valid,Fixation
1668477933.573633,,Eye Tracker,1691.0,1000.0,Valid,Valid,Fixation
