Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668476447.65772,,Eye Tracker,253.0,53.0,Valid,Valid,Fixation
1668476447.674375,,Eye Tracker,-6.0,68.0,Valid,Valid,Saccade
1668476447.691029,,Eye Tracker,-10.0,79.0,Valid,Valid,Fixation
1668476447.707684,,Eye Tracker,-14.0,74.0,Valid,Valid,Fixation
1668476447.724339,,Eye Tracker,-20.0,76.0,Valid,Valid,Fixation
1668476447.740993,,Eye Tracker,-18.0,82.0,Valid,Valid,Fixation
1668476447.757648,,Eye Tracker,-6.0,85.0,Valid,Valid,Fixation
1668476447.774303,,Eye Tracker,-7.0,81.0,Valid,Valid,Fixation
1668476447.790957,,Eye Tracker,-4.0,79.0,Valid,Valid,Fixation
1668476447.807612,,Eye Tracker,0.0,84.0,Valid,Valid,Fixation
1668476447.824268,,Eye Tracker,-7.0,81.0,Valid,Valid,Fixation
1668476447.840923,,Eye Tracker,-10.0,77.0,Valid,Valid,Fixation
1668476447.857577,,Eye Tracker,-8.0,82.0,Valid,Valid,Fixation
1668476447.874232,,Eye Tracker,-4.0,84.0,Valid,Valid,Fixation
1668476447.890887,,Eye Tracker,-1.0,88.0,Valid,Valid,Fixation
1668476447.907541,,Eye Tracker,2.0,94.0,Valid,Valid,Fixation
1668476447.924196,,Eye Tracker,7.0,86.0,Valid,Valid,Fixation
1668476447.940851,,Eye Tracker,6.0,86.0,Valid,Valid,Fixation
1668476447.957506,,Eye Tracker,1.0,89.0,Valid,Valid,Fixation
1668476447.974161,,Eye Tracker,2.0,85.0,Valid,Valid,Fixation
1668476447.990816,,Eye Tracker,12.0,88.0,Valid,Valid,Fixation
1668476448.00747,,Eye Tracker,14.0,89.0,Valid,Valid,Fixation
1668476448.024125,,Eye Tracker,14.0,81.0,Valid,Valid,Fixation
1668476448.04078,,Eye Tracker,11.0,81.0,Valid,Valid,Fixation
1668476448.057434,,Eye Tracker,5.0,88.0,Valid,Valid,Fixation
1668476448.074089,,Eye Tracker,8.0,91.0,Valid,Valid,Fixation
1668476448.090745,,Eye Tracker,20.0,89.0,Valid,Valid,Fixation
1668476448.1074,,Eye Tracker,19.0,87.0,Valid,Valid,Fixation
1668476448.124054,,Eye Tracker,7.0,84.0,Valid,Valid,Fixation
1668476448.140709,,Eye Tracker,7.0,85.0,Valid,Valid,Fixation
1668476448.157364,,Eye Tracker,6.0,82.0,Valid,Valid,Fixation
1668476448.174018,,Eye Tracker,7.0,87.0,Valid,Valid,Fixation
1668476448.190672,,Eye Tracker,10.0,90.0,Valid,Valid,Fixation
1668476448.207327,,Eye Tracker,11.0,91.0,Valid,Valid,Fixation
1668476448.223982,,Eye Tracker,9.0,97.0,Valid,Valid,Fixation
1668476448.240637,,Eye Tracker,12.0,99.0,Valid,Valid,Fixation
1668476448.257292,,Eye Tracker,13.0,100.0,Valid,Valid,Fixation
1668476448.273946,,Eye Tracker,13.0,96.0,Valid,Valid,Fixation
1668476448.290601,,Eye Tracker,20.0,93.0,Valid,Valid,Fixation
1668476448.307256,,Eye Tracker,20.0,95.0,Valid,Valid,Fixation
1668476448.32391,,Eye Tracker,10.0,93.0,Valid,Valid,Fixation
1668476448.340565,,Eye Tracker,10.0,92.0,Valid,Valid,Fixation
1668476448.357221,,Eye Tracker,17.0,100.0,Valid,Valid,Fixation
1668476448.373876,,Eye Tracker,19.0,101.0,Valid,Valid,Fixation
1668476448.39053,,Eye Tracker,16.0,100.0,Valid,Valid,Fixation
1668476448.407185,,Eye Tracker,15.0,100.0,Valid,Valid,Fixation
1668476448.42384,,Eye Tracker,17.0,94.0,Valid,Valid,Fixation
1668476448.440494,,Eye Tracker,19.0,95.0,Valid,Valid,Fixation
1668476448.457149,,Eye Tracker,18.0,94.0,Valid,Valid,Fixation
1668476448.473805,,Eye Tracker,11.0,87.0,Valid,Valid,Fixation
1668476448.490459,,Eye Tracker,17.0,89.0,Valid,Valid,Fixation
1668476448.507114,,Eye Tracker,19.0,96.0,Valid,Valid,Fixation
1668476448.523769,,Eye Tracker,15.0,95.0,Valid,Valid,Fixation
1668476448.540423,,Eye Tracker,14.0,94.0,Valid,Valid,Fixation
1668476448.557078,,Eye Tracker,12.0,98.0,Valid,Valid,Fixation
1668476448.573733,,Eye Tracker,14.0,97.0,Valid,Valid,Fixation
1668476448.590387,,Eye Tracker,11.0,94.0,Valid,Valid,Fixation
1668476448.607043,,Eye Tracker,9.0,94.0,Valid,Valid,Fixation
1668476448.623698,,Eye Tracker,8.0,97.0,Valid,Valid,Fixation
1668476448.640353,,Eye Tracker,9.0,97.0,Valid,Valid,Fixation
1668476448.657007,,Eye Tracker,10.0,97.0,Valid,Valid,Fixation
1668476448.673662,,Eye Tracker,13.0,101.0,Valid,Valid,Fixation
1668476448.690317,,Eye Tracker,16.0,99.0,Valid,Valid,Fixation
1668476448.706971,,Eye Tracker,13.0,98.0,Valid,Valid,Fixation
1668476448.723626,,Eye Tracker,10.0,97.0,Valid,Valid,Fixation
1668476448.740282,,Eye Tracker,12.0,94.0,Valid,Valid,Fixation
1668476448.756936,,Eye Tracker,13.0,95.0,Valid,Valid,Fixation
1668476448.773591,,Eye Tracker,12.0,95.0,Valid,Valid,Fixation
1668476448.790246,,Eye Tracker,8.0,96.0,Valid,Valid,Fixation
1668476448.8069,,Eye Tracker,8.0,99.0,Valid,Valid,Fixation
1668476448.823555,,Eye Tracker,9.0,100.0,Valid,Valid,Fixation
1668476448.84021,,Eye Tracker,14.0,99.0,Valid,Valid,Fixation
1668476448.856864,,Eye Tracker,11.0,99.0,Valid,Valid,Fixation
1668476448.87352,,Eye Tracker,9.0,98.0,Valid,Valid,Fixation
1668476448.890175,,Eye Tracker,14.0,101.0,Valid,Valid,Fixation
1668476448.90683,,Eye Tracker,15.0,102.0,Valid,Valid,Fixation
1668476448.923484,,Eye Tracker,26.0,98.0,Valid,Valid,Fixation
1668476448.940139,,Eye Tracker,62.0,91.0,Valid,Valid,Saccade
1668476448.956794,,Eye Tracker,78.0,85.0,Valid,Valid,Fixation
1668476448.973448,,Eye Tracker,70.0,85.0,Valid,Valid,Fixation
1668476448.990103,,Eye Tracker,69.0,80.0,Valid,Valid,Fixation
1668476449.006759,,Eye Tracker,74.0,81.0,Valid,Valid,Fixation
1668476449.023413,,Eye Tracker,73.0,84.0,Valid,Valid,Fixation
1668476449.040068,,Eye Tracker,77.0,89.0,Valid,Valid,Fixation
1668476449.056723,,Eye Tracker,79.0,88.0,Valid,Valid,Fixation
1668476449.073377,,Eye Tracker,81.0,87.0,Valid,Valid,Fixation
1668476449.090032,,Eye Tracker,82.0,88.0,Valid,Valid,Fixation
1668476449.106687,,Eye Tracker,87.0,87.0,Valid,Valid,Fixation
1668476449.123341,,Eye Tracker,92.0,86.0,Valid,Valid,Fixation
