Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668479444.733712,MouseEvent,,1520.3333333333333,146.66666666666666,,,Fixation,,,MouseEvent,"Down, Left"
1668479444.733712,,Mouse,1519.6666666666667,147.33333333333334,,,Fixation,1494.0,155.0,,
1668479444.73605,,Eye Tracker,1519.0,148.0,Valid,Valid,Fixation,,,,
1668479444.752704,,Eye Tracker,1520.0,147.0,Valid,Valid,Fixation,,,,
1668479444.7693598,,Eye Tracker,1524.0,148.0,Valid,Valid,Fixation,,,,
1668479444.7860148,,Eye Tracker,1523.0,147.0,Valid,Valid,Fixation,,,,
1668479444.8026688,,Eye Tracker,1521.0,143.0,Valid,Valid,Fixation,,,,
1668479444.819324,,Eye Tracker,1518.0,143.0,Valid,Valid,Fixation,,,,
1668479444.835979,,Eye Tracker,1515.0,145.0,Valid,Valid,Fixation,,,,
1668479444.852633,,Eye Tracker,1520.0,145.0,Valid,Valid,Fixation,,,,
1668479444.8645868,,Mouse,1521.0,143.5,,,Fixation,1494.0,155.0,,
1668479444.869288,,Eye Tracker,1522.0,142.0,Valid,Valid,Fixation,,,,
1668479444.875602,,Mouse,1521.5,144.0,,,Fixation,1494.0,155.0,,
1668479444.885943,,Eye Tracker,1521.0,146.0,Valid,Valid,Fixation,,,,
1668479444.8955288,,Mouse,1520.0,149.5,,,Fixation,1491.0,155.0,,
1668479444.902598,,Eye Tracker,1519.0,153.0,Valid,Valid,Fixation,,,,
1668479444.915745,,Mouse,1519.5,152.5,,,Fixation,1487.0,156.0,,
1668479444.9192529,,Eye Tracker,1520.0,152.0,Valid,Valid,Fixation,,,,
1668479444.9356298,,Mouse,1521.5,150.5,,,Fixation,1481.0,156.0,,
1668479444.9359078,,Eye Tracker,1523.0,149.0,Valid,Valid,Fixation,,,,
1668479444.9525619,,Eye Tracker,1521.0,147.0,Valid,Valid,Fixation,,,,
1668479444.955536,,Mouse,1520.6666666666667,147.33333333333334,,,Fixation,1476.0,156.0,,
1668479444.965561,,Mouse,1520.3333333333333,147.66666666666666,,,Fixation,1474.0,157.0,,
1668479444.9692168,,Eye Tracker,1520.0,148.0,Valid,Valid,Fixation,,,,
1668479444.975775,,Mouse,1519.0,147.5,,,Fixation,1472.0,157.0,,
1668479444.9858718,,Eye Tracker,1518.0,147.0,Valid,Valid,Fixation,,,,
1668479444.994778,,Mouse,1518.5,149.0,,,Fixation,1468.0,157.0,,
1668479445.002527,,Eye Tracker,1519.0,151.0,Valid,Valid,Fixation,,,,
1668479445.005703,,Mouse,1519.5,151.5,,,Fixation,1467.0,157.0,,
1668479445.019181,,Eye Tracker,1520.0,152.0,Valid,Valid,Fixation,,,,
1668479445.0255978,,Mouse,1519.6666666666667,151.66666666666666,,,Fixation,1464.0,157.0,,
1668479445.035609,,Mouse,1519.3333333333333,151.33333333333334,,,Fixation,1463.0,157.0,,
1668479445.035837,,Eye Tracker,1519.0,151.0,Valid,Valid,Fixation,,,,
1668479445.046731,,Mouse,1517.5,154.0,,,Fixation,1462.0,157.0,,
1668479445.052492,,Eye Tracker,1516.0,157.0,Valid,Valid,Fixation,,,,
1668479445.06683,,Mouse,1515.0,156.5,,,Fixation,1461.0,157.0,,
1668479445.069146,,Eye Tracker,1514.0,156.0,Valid,Valid,Fixation,,,,
1668479445.085801,,Eye Tracker,1517.0,155.0,Valid,Valid,Fixation,,,,
1668479445.086571,,Mouse,1518.0,154.0,,,Fixation,1461.0,157.0,,
1668479445.1024559,,Eye Tracker,1519.0,153.0,Valid,Valid,Fixation,,,,
1668479445.1068718,,Mouse,1520.0,150.5,,,Fixation,1460.0,157.0,,
1668479445.1191099,,Eye Tracker,1521.0,148.0,Valid,Valid,Fixation,,,,
1668479445.1265938,,Mouse,1501.5,150.0,,,Fixation,1458.0,157.0,,
1668479445.1357648,,Eye Tracker,1482.0,152.0,Valid,Valid,Saccade,,,,
1668479445.136914,,Mouse,1460.0,155.0,,,Saccade,1456.0,157.0,,
1668479445.1524198,,Eye Tracker,1438.0,158.0,Valid,Valid,Saccade,,,,
1668479445.155598,,Mouse,1436.6666666666667,159.33333333333334,,,Saccade,1451.0,157.0,,
1668479445.1666439,,Mouse,1435.3333333333333,160.66666666666666,,,Fixation,1449.0,157.0,,
1668479445.1690738,,Eye Tracker,1434.0,162.0,Valid,Valid,Fixation,,,,
1668479445.18573,,Eye Tracker,1432.0,167.0,Valid,Valid,Fixation,,,,
1668479445.1865869,,Mouse,1433.5,167.0,,,Fixation,1443.0,157.0,,
1668479445.202385,,Eye Tracker,1435.0,167.0,Valid,Valid,Fixation,,,,
1668479445.205623,,Mouse,1436.0,167.0,,,Fixation,1438.0,157.0,,
1668479445.216552,,Mouse,1437.0,167.0,,,Fixation,1435.0,157.0,,
1668479445.219039,,Eye Tracker,1438.0,167.0,Valid,Valid,Fixation,,,,
1668479445.226594,,Mouse,1438.5,167.5,,,Fixation,1430.0,157.0,,
1668479445.235694,,Eye Tracker,1439.0,168.0,Valid,Valid,Fixation,,,,
1668479445.236604,,Mouse,1435.0,169.0,,,Fixation,1427.0,157.0,,
1668479445.252349,,Eye Tracker,1431.0,170.0,Valid,Valid,Fixation,,,,
1668479445.2565808,,Mouse,1430.0,171.66666666666666,,,Fixation,1417.0,159.0,,
1668479445.266798,,Mouse,1429.0,173.33333333333334,,,Fixation,1411.0,159.0,,
1668479445.2690039,,Eye Tracker,1428.0,175.0,Valid,Valid,Fixation,,,,
1668479445.285558,,Mouse,1429.5,175.0,,,Fixation,1402.0,162.0,,
1668479445.285658,,Eye Tracker,1431.0,175.0,Valid,Valid,Fixation,,,,
1668479445.29654,,Mouse,1420.5,173.0,,,Fixation,1396.0,164.0,,
1668479445.3023129,,Eye Tracker,1410.0,171.0,Valid,Valid,Fixation,,,,
1668479445.3068578,,Mouse,1383.0,173.0,,,Fixation,1389.0,166.0,,
1668479445.318969,,Eye Tracker,1356.0,175.0,Invalid,Valid,Saccade,,,,
1668479445.325577,,Mouse,1168.5,269.0,,,Saccade,1377.0,169.0,,
1668479445.3356228,,Eye Tracker,981.0,363.0,Valid,Valid,Saccade,,,,
1668479445.336717,,Mouse,980.3333333333334,363.6666666666667,,,Saccade,1370.0,171.0,,
1668479445.346747,,Mouse,979.6666666666666,364.3333333333333,,,Fixation,1364.0,171.0,,
1668479445.352278,,Eye Tracker,979.0,365.0,Valid,Valid,Fixation,,,,
1668479445.3665948,,Mouse,978.0,366.0,,,Fixation,1353.0,175.0,,
1668479445.368933,,Eye Tracker,977.0,367.0,Valid,Valid,Fixation,,,,
1668479445.376854,,Mouse,978.0,365.5,,,Fixation,1350.0,175.0,,
1668479445.385587,,Eye Tracker,979.0,364.0,Valid,Valid,Fixation,,,,
1668479445.387599,,Mouse,978.3333333333334,362.6666666666667,,,Fixation,1347.0,177.0,,
1668479445.3977048,,Mouse,977.6666666666666,361.3333333333333,,,Fixation,1344.0,177.0,,
1668479445.402242,,Eye Tracker,977.0,360.0,Valid,Valid,Fixation,,,,
1668479445.40783,,Mouse,981.0,361.0,,,Fixation,1341.0,178.0,,
