Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669956767.34136,,Eye Tracker,1788.0,905.0,Valid,Valid,Saccade
1669956767.358014,,Eye Tracker,1809.0,903.0,Valid,Valid,Fixation
1669956767.374669,,Eye Tracker,1811.0,909.0,Valid,Valid,Fixation
1669956767.391324,,Eye Tracker,1810.0,912.0,Valid,Valid,Fixation
1669956767.407978,,Eye Tracker,1810.0,911.0,Valid,Valid,Fixation
1669956767.424633,,Eye Tracker,1765.0,884.0,Valid,Valid,Saccade
1669956767.441288,,Eye Tracker,1647.0,792.0,Valid,Valid,Saccade
1669956767.457942,,Eye Tracker,1357.0,699.0,Valid,Valid,Saccade
1669956767.474597,,Eye Tracker,1353.0,680.0,Valid,Valid,Fixation
1669956767.491252,,Eye Tracker,1352.0,667.0,Valid,Valid,Fixation
1669956767.507906,,Eye Tracker,1350.0,665.0,Valid,Valid,Fixation
1669956767.524561,,Eye Tracker,1344.0,673.0,Valid,Valid,Fixation
1669956767.541216,,Eye Tracker,1350.0,673.0,Valid,Valid,Fixation
1669956767.557871,,Eye Tracker,1350.0,665.0,Valid,Valid,Fixation
1669956767.574525,,Eye Tracker,1353.0,660.0,Valid,Valid,Fixation
1669956767.591181,,Eye Tracker,1357.0,661.0,Valid,Valid,Fixation
1669956767.607836,,Eye Tracker,1361.0,661.0,Valid,Valid,Fixation
1669956767.62449,,Eye Tracker,1359.0,660.0,Valid,Valid,Fixation
1669956767.641145,,Eye Tracker,1354.0,658.0,Valid,Valid,Fixation
1669956767.6578,,Eye Tracker,1354.0,662.0,Valid,Valid,Fixation
1669956767.674454,,Eye Tracker,1358.0,661.0,Valid,Valid,Fixation
1669956767.691109,,Eye Tracker,1358.0,657.0,Valid,Valid,Fixation
1669956767.707764,,Eye Tracker,1352.0,665.0,Valid,Valid,Fixation
1669956767.724418,,Eye Tracker,1355.0,664.0,Valid,Valid,Fixation
1669956767.741073,,Eye Tracker,1359.0,658.0,Valid,Valid,Fixation
1669956767.757728,,Eye Tracker,1355.0,659.0,Valid,Valid,Fixation
1669956767.774382,,Eye Tracker,1353.0,662.0,Valid,Valid,Fixation
1669956767.791037,,Eye Tracker,1355.0,665.0,Valid,Valid,Fixation
1669956767.807692,,Eye Tracker,1356.0,663.0,Valid,Valid,Fixation
1669956767.824348,,Eye Tracker,1353.0,659.0,Valid,Valid,Fixation
1669956767.841002,,Eye Tracker,1355.0,658.0,Valid,Valid,Fixation
1669956767.857657,,Eye Tracker,1354.0,660.0,Valid,Valid,Fixation
1669956767.874312,,Eye Tracker,1353.0,666.0,Valid,Valid,Fixation
1669956767.890966,,Eye Tracker,1352.0,662.0,Valid,Valid,Fixation
1669956767.907621,,Eye Tracker,1355.0,661.0,Valid,Valid,Fixation
1669956767.924276,,Eye Tracker,1355.0,661.0,Valid,Valid,Fixation
1669956767.94093,,Eye Tracker,1352.0,662.0,Valid,Valid,Fixation
1669956767.957585,,Eye Tracker,1351.0,660.0,Valid,Valid,Fixation
1669956767.97424,,Eye Tracker,1327.0,657.0,Valid,Valid,Saccade
1669956767.990894,,Eye Tracker,1320.0,654.0,Valid,Valid,Unclassified
1669956768.007549,,Eye Tracker,1137.0,549.0,Valid,Valid,Saccade
1669956768.024204,,Eye Tracker,1132.0,556.0,Valid,Valid,Fixation
1669956768.040858,,Eye Tracker,1129.0,559.0,Valid,Valid,Fixation
1669956768.057513,,Eye Tracker,1128.0,559.0,Valid,Valid,Fixation
1669956768.074169,,Eye Tracker,1128.0,560.0,Valid,Valid,Fixation
1669956768.090824,,Eye Tracker,1125.0,564.0,Valid,Valid,Fixation
1669956768.107478,,Eye Tracker,1130.0,561.0,Valid,Valid,Fixation
1669956768.124133,,Eye Tracker,1137.0,557.0,Valid,Valid,Fixation
1669956768.140788,,Eye Tracker,1130.0,558.0,Valid,Valid,Fixation
1669956768.157442,,Eye Tracker,1126.0,556.0,Valid,Valid,Fixation
1669956768.174097,,Eye Tracker,1127.0,552.0,Valid,Valid,Fixation
1669956768.190752,,Eye Tracker,1126.0,552.0,Valid,Valid,Fixation
1669956768.207406,,Eye Tracker,1116.0,561.0,Valid,Valid,Fixation
1669956768.224061,,Eye Tracker,1116.0,561.0,Valid,Valid,Fixation
1669956768.240716,,Eye Tracker,1090.0,563.0,Valid,Valid,Saccade
1669956768.25737,,Eye Tracker,1022.0,558.0,Valid,Valid,Saccade
1669956768.274025,,Eye Tracker,983.0,552.0,Valid,Valid,Saccade
1669956768.29068,,Eye Tracker,986.0,558.0,Valid,Valid,Fixation
1669956768.307335,,Eye Tracker,979.0,562.0,Valid,Valid,Fixation
1669956768.32399,,Eye Tracker,981.0,558.0,Valid,Valid,Fixation
1669956768.340645,,Eye Tracker,980.0,558.0,Valid,Valid,Fixation
1669956768.3573,,Eye Tracker,979.0,554.0,Valid,Valid,Fixation
1669956768.373954,,Eye Tracker,980.0,546.0,Valid,Valid,Fixation
1669956768.390609,,Eye Tracker,983.0,552.0,Valid,Valid,Fixation
1669956768.407264,,Eye Tracker,985.0,554.0,Valid,Valid,Fixation
1669956768.423918,,Eye Tracker,980.0,555.0,Valid,Valid,Fixation
1669956768.440573,,Eye Tracker,981.0,553.0,Valid,Valid,Fixation
1669956768.457228,,Eye Tracker,980.0,547.0,Valid,Valid,Fixation
1669956768.473882,,Eye Tracker,979.0,548.0,Valid,Valid,Fixation
1669956768.490537,,Eye Tracker,983.0,553.0,Valid,Valid,Fixation
1669956768.507192,,Eye Tracker,979.0,552.0,Valid,Valid,Fixation
1669956768.523846,,Eye Tracker,981.0,553.0,Valid,Valid,Fixation
1669956768.540502,,Eye Tracker,986.0,555.0,Valid,Valid,Fixation
1669956768.557157,,Eye Tracker,984.0,559.0,Valid,Valid,Fixation
1669956768.573811,,Eye Tracker,979.0,563.0,Valid,Valid,Fixation
1669956768.590466,,Eye Tracker,978.0,558.0,Valid,Valid,Fixation
1669956768.607121,,Eye Tracker,981.0,558.0,Valid,Valid,Fixation
1669956768.623776,,Eye Tracker,981.0,560.0,Valid,Valid,Fixation
1669956768.64043,,Eye Tracker,982.0,557.0,Valid,Valid,Fixation
1669956768.657085,,Eye Tracker,978.0,552.0,Valid,Valid,Fixation
1669956768.67374,,Eye Tracker,976.0,558.0,Valid,Valid,Fixation
1669956768.690394,,Eye Tracker,973.0,561.0,Valid,Valid,Fixation
1669956768.707049,,Eye Tracker,975.0,561.0,Valid,Valid,Fixation
1669956768.723703,,Eye Tracker,971.0,558.0,Valid,Valid,Fixation
1669956768.740357,,Eye Tracker,968.0,556.0,Valid,Valid,Fixation
1669956768.757012,,Eye Tracker,969.0,561.0,Valid,Valid,Fixation
1669956768.773667,,Eye Tracker,972.0,564.0,Valid,Valid,Fixation
1669956768.790322,,Eye Tracker,973.0,562.0,Valid,Valid,Fixation
1669956768.806977,,Eye Tracker,974.0,560.0,Valid,Valid,Fixation
1669956768.823632,,Eye Tracker,969.0,566.0,Valid,Valid,Fixation
1669956768.840286,,Eye Tracker,966.0,568.0,Valid,Valid,Fixation
1669956768.856941,,Eye Tracker,969.0,562.0,Valid,Valid,Fixation
1669956768.873596,,Eye Tracker,968.0,558.0,Valid,Valid,Fixation
1669956768.890251,,Eye Tracker,962.0,553.0,Valid,Valid,Fixation
1669956768.906905,,Eye Tracker,958.0,553.0,Valid,Valid,Fixation
1669956768.92356,,Eye Tracker,956.0,549.0,Valid,Valid,Fixation
